method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
30y_etrend,42/3_ST_Fits,c,3.428,0.03608016619526851,77,8,0.01394047082893786,0.03473004702815601,1.435391458876394,0.05075947206809405,-0.0041560747215073045,302.86759782291915,179.2374715371896,0.032422097745981836,0.004887633243381217,6.269583293883023,8.36652902596047,0.01920596235541902,-2.41666666652236,-3.3333333331665926,-2.41666666652236,-4.166666666499168,-2.41666666652236,-4.166666666499168,-0.4464285712642777,1.7438952476433118,15.0,-33.84496538748584,0.082595105357597,0.06841398673252636,2.7237919092521734,0.03440632833744777,0.0842965006389202,-5.249999999850388,-7.999999999825377,-5.249999999850388,-8.833333333157952,-5.249999999850388,-8.833333333157952,-4.5961538459909415,4.5961538459909415,14.0
etrend30y,42/3_ST_Fits,c,3.428,0.03608016619526851,77,8,0.01394047082893786,0.03473004702815601,1.435391458876394,0.05075947206809405,-0.0041560747215073045,302.86759782291915,179.2374715371896,0.032422097745981836,0.004887633243381217,6.269583293883023,8.36652902596047,0.01920596235541902,-2.41666666652236,-3.3333333331665926,-2.41666666652236,-4.166666666499168,-2.41666666652236,-4.166666666499168,-0.4464285712642777,1.7438952476433118,15.0,-33.84496538748584,0.082595105357597,0.06841398673252636,2.7237919092521734,0.03440632833744777,0.0842965006389202,-5.249999999850388,-7.999999999825377,-5.249999999850388,-8.833333333157952,-5.249999999850388,-8.833333333157952,-4.5961538459909415,4.5961538459909415,14.0
GAM_AR0,42/4_GAM_AR1,c,6.681,0.04636210980975511,45,0,0.14663115214412759,0.2443347732786743,1.4001371581342952,0.05952286516356014,-0.004973456888955962,295.4289403663363,166.5931449845468,0.036561642719849456,-0.004339595372539174,3.3439420518561205,9.941780138502397,-0.01045662777087103,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,0.4761904763556361,2.3018712195487585,14.0,36.642329291973574,0.07813718998192305,0.05918675811660596,4.466259345583964,2.2165971872191927,0.054633910512630154,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-3.6474358972721066,3.6474358972721066,13.0
GAM_AR1,42/4_GAM_AR1,c,7.399,0.04860426006632503,18,6,0.0011177084996274883,0.027859054594179863,1.3617197265164556,0.05289323082369655,-0.005720133860436904,287.32286229497214,162.83420447735432,0.033500774972575614,0.002543480735688988,5.882625652196097,7.358182101477983,0.004977560302962952,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-0.04761904745448321,1.4595233240168006,18.0,70.05348698609892,0.08128091717690707,0.06606983422483413,4.849608849473269,2.5668506238117255,0.07006809858646415,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-4.115384615221326,4.115384615221326,17.0
Kal_flexLin,42/5_Kalman,c,5.007,0.051937104875293474,0,0,0.9276890404099035,0.9276890404099035,1.620672130785222,0.047681288756859744,-0.004539894624542426,372.7545900806011,158.98991769062388,0.03859781436251389,0.004241996494062551,6.514147336754992,8.053465619290014,0.009307216033279725,-0.7916666665239518,-2.7916666665005323,-3.3333333331884205,-5.166666666498259,-3.3333333331884205,-5.166666666498259,-0.3809523807880385,1.5117758662258813,18.2,55.14199360121693,0.08428054399177036,0.06776834998320769,7.440994771415187,1.8548058780368526,0.0743977543167809,-3.6249999998519797,-7.458333333159317,-6.1666666665164485,-9.833333333157043,-6.1666666665164485,-9.833333333157043,-4.474358974195924,4.474358974195924,17.2
Kal_flexLin_ocn,42/5_Kalman,c,4.913,0.04785149967135825,0,0,0.6893470421563888,0.6893470421563888,1.6612024819076256,0.0457512081285667,0.004882667042367062,382.0765708387539,158.3339280295672,0.04043866711406406,0.017764234862215688,6.426544914435497,8.241224746432145,0.028274459479034546,-3.4166666665214507,-3.4166666665000776,-3.4166666665214507,-5.416666666498259,-3.4166666665214507,-5.416666666498259,-1.3928571426930765,2.530959100365047,16.0,-5.341432518043808,0.09503857357246254,0.08129058835136084,6.251550453765047,0.6763302902611403,0.09336499776253573,-6.249999999849479,-8.083333333158862,-6.249999999849479,-10.083333333157043,-6.249999999849479,-10.083333333157043,-5.5192307690678994,5.5192307690678994,15.0
offset11y,42/3_ST_Fits,c,3.004,0.03276324313781862,152,98,6.609976645596599e-05,0.0002711257312564706,-0.16760363119733138,0.07972750425827281,0.055938764106125506,-38.548835175386216,150.86927068508356,0.038717588343305465,0.016229940693030197,7.657064768180833,5.917475019034774,0.04013284683227531,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-1.005952380788845,2.600461650019508,14.0,-180.68682855253223,0.09116822465550109,0.07975629418217534,3.23651209042622,0.4300770376350539,0.10522338511577649,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.1025641024018045,5.1025641024018045,13.0
11y_offset,42/3_ST_Fits,c,3.004,0.03276324313781862,152,98,6.609976645596599e-05,0.0002711257312564706,-0.16760363119733138,0.07972750425827281,0.055938764106125506,-38.548835175386216,150.86927068508356,0.038717588343305465,0.016229940693030197,7.657064768180833,5.917475019034774,0.04013284683227531,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-1.005952380788845,2.600461650019508,14.0,-180.68682855253223,0.09116822465550109,0.07975629418217534,3.23651209042622,0.4300770376350539,0.10522338511577649,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.1025641024018045,5.1025641024018045,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.59,0.05317854651842605,0,0,0.9466476015789206,0.9466476015789206,1.6281472445896987,0.04724031387280527,0.01365796129386447,358.19239380973374,131.3337313974158,0.05290011331413712,0.03364652872832453,6.5222871057529845,4.319179287571458,0.056137690006958056,-3.1666666665219054,-6.166666666497349,-3.1666666665219054,-6.166666666497349,-3.1666666665219054,-6.166666666497349,-1.9523809522165396,3.1715188388680398,15.0,13.622709798062703,0.10975812905240195,0.09680440750998733,3.0124579942259406,1.5898946507039606,0.1204369054836877,-5.999999999849933,-10.833333333156133,-5.999999999849933,-10.833333333156133,-5.999999999849933,-10.833333333156133,-6.076923076759788,6.076923076759788,14.0
cubic_spline,42/4_GAM_AR1,c,9.371,0.07385148863573673,0,0,0.8322293094809181,0.8322293094809181,1.1926356319093316,0.0743965943076921,-0.007730592449375814,250.45348270095963,128.36123936097277,0.056107253413303415,-0.01979981410071187,5.5826205316078585,5.777111891674705,0.008991674917493576,0.708333333474684,-1.13888888872422,4.083333333471728,-5.166666666498259,-2.66666666652236,-5.166666666498259,0.5773809525444396,1.8858445939634503,20.2,98.43721548553982,0.07693993705836431,0.04372653938843327,4.735208862800117,2.917401613066361,0.07408221320099476,-2.124999999853344,-5.8055555553830045,-5.499999999850388,-9.833333333157043,-5.499999999850388,-9.833333333157043,-3.4487179485557964,3.4487179485557964,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.101,0.05515441826798699,0,0,0.9001270349776326,0.9001270349776326,1.5777999831097893,0.04994861515835424,0.013510499910684287,347.11599628415365,125.24534205914546,0.05633218662012037,0.0357645459141426,5.445016666125237,4.825430980759628,0.06420962304415351,-2.9166666665219054,-5.749999999831289,-2.9166666665219054,-5.749999999831289,-2.9166666665219054,-5.749999999831289,-1.9166666665025787,3.357649404430687,14.0,7.613426623095295,0.11167753755377817,0.09892242469580538,3.2936738939331387,1.3890220383422562,0.12850883852088316,-5.749999999849933,-10.416666666490073,-5.749999999849933,-10.416666666490073,-5.749999999849933,-10.416666666490073,-6.070512820349904,6.070512820349904,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.835,0.05108920598434169,7,0,0.2843264101406494,0.2843264101406494,1.4690860737968576,0.05513509221414157,-0.0038734288522982636,337.88979697327727,121.96242023927897,0.05945554022376424,0.021470682172013037,7.954398628545944,7.832379532551306,0.05821721109213165,-0.333333333191149,-2.9583333331670474,-3.1666666665219054,-5.416666666498259,-3.1666666665219054,-5.416666666498259,-1.2946428569795378,2.9153270732250056,16.2,-20.390068455229056,0.10749031331706493,0.08499703566115818,7.80004699742958,0.4105567756217813,0.12330774937563282,-3.166666666519177,-7.624999999825832,-5.999999999849933,-10.083333333157043,-5.999999999849933,-10.083333333157043,-5.298076922914648,5.298076922914648,15.2
