method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.428,0.03608016619526851,77,8,0.01394047082893786,0.03473004702815601,1.435391458876394,0.05075947206809405,-0.0041560747215073045,302.86759782291915,181.53610632425014,2.206986957455113,8.55695830539727,0.01920596235541902,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.598,0.09682010141015857,0,0,0.5732821368388952,0.5732821368388952,1.217662780842304,0.04941861395906086,-0.0075291990645399735,280.0624395937299,89.91698456394514,4.378842739994382,5.180420062973778,0.0173791583260318,0,0
15y_etrend,42/3_ST_Fits,c,6.143,0.04654131193900601,81,16,0.01773960593370174,0.037725299992329125,1.119711831741358,0.06220179433140988,-0.0033282458624659637,253.05487397354688,109.41151364442507,5.748751493123882,7.031842401663429,-0.003152720133463466,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.973,0.13211244323486446,3,0,0.4835942498721103,0.5023188004199421,1.0783849137219321,0.05375545022294735,-0.00510144452475874,248.02853015604438,58.12552432321978,4.854411869411204,3.592039922191518,0.0022734005722709395,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.05,0.12608344496295557,24,4,0.07394631061806847,0.1367230140468731,0.9183435848261603,0.06416815980704625,-0.0034705986763974837,211.21902451001688,57.77247971227887,4.557943587712533,3.854582469221723,-0.003375165950998199,0,0
butterworth,42/2_LT_Fits,c,12.037,0.14588571204338208,0,0,0.9983926729452517,0.9983926729452517,0.9161655442393523,0.058097440778207055,-0.02765649500734425,129.17934173774867,78.15715245106416,2.1080311210467992,1.823411690990177,-0.02458224922364654,0,0
raw1y,42/1_Run_Means,c,34.616,0.10673103264048234,0,0,0.9887726683303082,0.9887726683303082,0.915684842089169,0.0957189004101319,-0.0013170613645295487,210.60751368050887,85.64988800185185,3.6787049147643955,2.958926792749734,0.0004140663146972645,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.17,0.141411528066757,22,0,0.16965205515821682,0.22657143595562024,0.8828894500973536,0.06520282953855414,-0.0013218439840283552,189.82123177093104,53.532241876538066,4.409736250667873,3.643544864950648,-0.003375165950998199,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.05,0.17276339958538262,0,0,0.517228941271484,0.517228941271484,0.8676203599674345,0.06416815980704625,-0.0034705986763974837,199.55268279250993,30.51710712768641,3.6252461418660276,2.723373831388418,-0.003375165950998199,0,0
hinge75meet,42/2_LT_Fits,c,1.932,0.04444133428524632,26,22,0.00012251188290765666,0.00031557699175317115,0.8043225742605437,0.06486872466505493,0.021580897073609263,124.66999901038427,1.4167481187215687,4.363458594193229,7.713832285766886,0.0937854306152595,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.888,0.03608016619526851,101,35,3.413624017640505e-05,0.0003274144738899911,0.7668253358029481,0.06349430173159203,-0.014656478746245101,161.80014585442206,40.46865435575306,2.206986957455113,0.00036898400373745933,0.01920596235541902,0,0
lag5y,42/1_Run_Means,c,6.532,0.03968695168465428,104,38,1.2267603640403064e-07,2.0213646279239087e-05,0.7358009655157185,0.059915867038083714,-0.02329148539344268,169.23422206861525,50.049696305727906,15.724628977184604,5.329562417206136,-0.030043239593505876,0,0
