method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.475,0.03388821599265376,81,13,0.009369781885096266,0.009369781885096266,1.464656722713926,0.04578519992102507,-0.007102114723064609,309.0425684926384,171.76256683456324,0.03536408826040922,0.03233868504624771,0.0007056882995848178,6.269583293883022,8.366529025960467,0.01920596235541902,-2.41666666652236,-3.3333333331665926,-2.41666666652236,-4.166666666499168,-2.41666666652236,-4.166666666499168,-0.4464285712642777,1.7438952476433118,15.0,-47.4229158704113,0.08479176604171458,0.0649296431468035,2.5573747749909983,0.03639345280168401,0.08515223202651699,-5.249999999850388,-7.999999999825377,-5.249999999850388,-8.833333333157952,-5.249999999850388,-8.833333333157952,-4.647435897272964,4.647435897272964,14.0
GAM_AR0,42/4_GAM_AR1,c,7.521,0.04636210980975511,125,82,1.934773212712276e-10,1.81972485933625e-08,-1.7608106790240288,0.14875121010419423,-0.09156021752633466,-371.5310532740701,166.5931449845468,0.036561642719849456,0.03957583956762972,-0.004339595372539174,3.34394205185612,9.941780138502397,-0.01045662777087103,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,0.4761904763556361,2.3018712195487585,14.0,34.980073758901405,0.07852497945737001,0.059884359474679516,4.279436592863076,2.277911197459782,0.05548964190022694,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-3.698717948554129,3.698717948554129,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.43,0.05953402045494307,0,0,0.7779750827040797,0.7779750827040797,1.5027372549767264,0.05927966072263579,-0.004428563587784248,210.3832156967417,164.33286355209037,0.04425575766789612,0.02506956178395177,-0.026475103066976806,7.44787980847819,8.137182116559757,0.0010565378110236113,0.5833333334749113,0.08333333349673921,0.5833333334749113,0.08333333349673921,0.5833333334749113,0.08333333349673921,0.9702380954013928,1.503138251610525,14.0,108.27238690348278,0.0638025006288034,0.03774885178024188,6.000235815763983,2.2824545755668804,0.06700280748212159,-2.2499999998531166,-4.583333333162045,-2.2499999998531166,-4.583333333162045,-2.2499999998531166,-4.583333333162045,-3.1858974357356917,3.1858974357356917,13.0
GAM_AR1,42/4_GAM_AR1,c,8.33,0.04860426006632503,95,78,5.957119289085858e-41,1.0362682552913798e-34,-7.1766452109681875,0.15391341955891422,-0.0923068944978156,-1514.2721395142876,162.83420447735432,0.033500774972575614,0.035830369177770896,0.002543480735688988,5.882625652196097,7.358182101477983,0.004977560302962952,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-0.04761904745448321,1.4595233240168006,18.0,68.80700647518128,0.08174132019064592,0.06676743558290768,4.72887024786209,2.614077210171421,0.07092382997406092,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-4.166666666503348,4.166666666503348,17.0
GWI_tot,43/3_Human_Induced,c,2.17,0.05511544109072631,0,0,0.7934456986971374,0.8206030517133358,1.5639038982302473,0.05428041229278442,-0.0027815724010904074,218.9465457522346,162.43728132156446,0.045556712829900335,0.02689584546611313,-0.02380292621206699,7.48413752202315,7.44808228649594,0.006702078151013202,0.7500000001414264,0.08333333349673921,0.7500000001414264,0.08333333349673921,0.7500000001414264,0.08333333349673921,0.7619047620680378,1.5401375944119635,14.0,98.94269679999785,0.0675456373248908,0.04042102863515169,6.261790399450285,1.1746724703126386,0.07264834782211119,-2.0833333331866015,-4.583333333162045,-2.0833333331866015,-4.583333333162045,-2.0833333331866015,-4.583333333162045,-3.384615384453617,3.384615384453617,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.818,0.05325589190278156,0,0,0.8885902532502636,0.8885902532502636,1.6171582744441628,0.05239494488512283,-0.0032132130404220645,226.4021584221828,159.597369310313,0.04816827764358498,0.02852114017630133,-0.023440119410099686,7.667316783761346,6.707727422348612,0.009227490950533341,0.5833333334749113,0.2500000001632543,0.5833333334749113,0.2500000001632543,0.5833333334749113,0.2500000001632543,0.7261904763536872,1.7136242110458715,14.0,93.80439712132099,0.06915558720780476,0.040783835437119,6.230224017910559,1.7805464427745306,0.07517376062163131,-2.2499999998531166,-4.41666666649553,-2.2499999998531166,-4.41666666649553,-2.2499999998531166,-4.41666666649553,-3.4166666665049226,3.4166666665049226,13.0
Kal_flexLin,42/5_Kalman,c,5.217,0.051937104875293474,1,0,0.42220625901633724,0.637003746112264,1.5264083721850281,0.05320259542635084,0.0029185084953184683,351.07392560255647,158.4206357928726,0.03899440170175559,0.042795187171132586,0.0021631384041858807,6.478729107529032,8.052866570791375,0.009313238246612138,-0.7916666665239518,-2.7916666665005323,-3.3333333331884205,-5.166666666498259,-3.3333333331884205,-5.166666666498259,-0.36904761888325494,1.5258194519222987,18.2,53.74563725384439,0.08472714472117662,0.06638709325140456,7.321364038286692,1.8952495413613617,0.0752595079177101,-3.6249999998519797,-7.458333333159317,-6.1666666665164485,-9.833333333157043,-6.1666666665164485,-9.833333333157043,-4.51282051265741,4.51282051265741,17.2
Kal_flexLin_ocn,42/5_Kalman,c,5.878,0.047851499671358246,109,43,4.0454691809553915e-08,0.00026447426225016755,0.4051706696981875,0.08777757573465798,0.0435617436522233,93.18925403058313,157.27041365380518,0.04102864389235396,0.04562347163570306,0.014453728971299139,6.370746590861398,8.2350287995913,0.02829747919831837,-3.4166666665214507,-3.4999999998331077,-3.4166666665214507,-5.499999999831289,-3.4166666665214507,-5.499999999831289,-1.3690476188835743,2.550871310732155,16.0,-7.264255206173222,0.09549465610943905,0.07867768381851784,6.015206854044104,0.6968820967025526,0.09424374886941635,-6.249999999849479,-8.166666666491892,-6.249999999849479,-10.166666666490073,-6.249999999849479,-10.166666666490073,-5.54487179470892,5.54487179470892,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.521,0.04560229161559558,68,15,0.000634674033604829,0.03885661902854564,1.063718892364335,0.06503112984304245,0.01117739035710738,148.9206449310069,152.7810596465765,0.04775163250725105,0.036071259159082436,-0.02375081207993651,8.051837197432723,7.715043839947421,0.013697756196294575,1.4166666668074868,0.9166666668293146,1.4166666668074868,0.9166666668293146,1.4166666668074868,0.9166666668293146,1.0178571430194876,2.134723319542761,14.0,103.02960817789328,0.062440824767154,0.04047314276728218,6.888902455223868,2.655110741169168,0.07964402586739254,-1.4166666665205412,-3.7499999998294697,-1.4166666665205412,-3.7499999998294697,-1.4166666665205412,-3.7499999998294697,-2.9423076921466245,2.9423076921466245,13.0
offset11y,42/3_ST_Fits,c,2.999,0.031107807176774867,173,117,2.1214608138975944e-14,1.1424480931281139e-09,-1.3269157990845133,0.0836502836126595,0.06234157336088038,-305.19063378943804,150.52974572131467,0.038717588343305465,0.04427793172367124,0.016229940693030197,7.670896699861896,5.883326941076634,0.04013284683227531,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-2.41666666652236,-4.666666666498713,-1.005952380788845,2.600461650019508,14.0,-189.7713460048895,0.09178342267648863,0.08045389554024888,2.9647283329425127,0.44263834972226684,0.10607911650337329,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.249999999850388,-9.333333333157498,-5.153846153683826,5.153846153683826,13.0
