method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.079,0.043307122658492354,32,0,0.15514339122241366,0.15514339122241366,1.7724711947734872,0.040174886570794044,0.016533196039433436,407.66837479790206,182.80832361937792,0.031694347839742974,0.03165960800500371,0.003694860258007884,13.788896816728741,9.778479348739774,0.0032737661520372886,1.916666666807032,2.0833333334949202,1.916666666807032,2.0833333334949202,1.916666666807032,2.0833333334949202,0.42857142873555987,1.2728077948771543,15.0,-62.27914151522869,0.0741981864862409,0.0795901579209346,0.06712401596092779,8.466636630033921,0.22080514006909657,0.06922003582313527,-0.9166666665209959,-2.583333333163864,-0.9166666665209959,-2.583333333163864,-0.9166666665209959,-2.583333333163864,-3.660256410093535,3.660256410093535,14.0
etrend30y,42/3_ST_Fits,c,3.475,0.03388821599265376,81,13,0.009369781885096266,0.009369781885096266,1.464656722713926,0.04578519992102507,-0.007102114723064609,309.0425684926384,167.67616409817123,0.03686513834197774,0.032092808536921036,-0.0004679402085900884,6.269583293883022,8.366529025960467,0.01920596235541902,-2.41666666652236,-3.3333333331665926,-2.41666666652236,-4.166666666499168,-2.41666666652236,-4.166666666499168,-0.4464285712642777,1.7438952476433118,15.0,-52.47822161855896,0.08514520885283551,0.09238947982658914,0.06296121549432981,2.5573747749909983,0.03639345280168401,0.08515223202651699,-5.249999999850388,-7.999999999825377,-5.249999999850388,-8.833333333157952,-5.249999999850388,-8.833333333157952,-4.647435897272964,4.647435897272964,14.0
GAM_AR0,42/4_GAM_AR1,c,7.521,0.04636210980975511,125,82,1.934773212712276e-10,1.81972485933625e-08,-1.7608106790240288,0.14875121010419423,-0.09156021752633466,-371.5310532740701,167.39972796684626,0.03717362717952804,0.039308427455449366,-0.0051077221976295285,3.34394205185612,9.941780138502397,-0.01045662777087103,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,-3.749999999854481,-0.4999999998358362,0.4761904763556361,2.3018712195487585,14.0,35.49424728342021,0.07855037921551264,0.08603179546199846,0.058321433505290364,4.279436592863076,2.277911197459782,0.05548964190022694,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-6.583333333182509,-5.166666666494621,-3.698717948554129,3.698717948554129,13.0
lowess1dt36wnc,42/3_ST_Fits,c,3.697,0.04494826734265816,19,5,0.09080014213400318,0.09080014213400318,1.5698913463717372,0.04610688674719066,-0.0017636527056593668,361.0750096654996,165.3088230760766,0.03637836022655269,0.03730388410294444,0.00022483063800913866,5.233390343374843,7.0273106911755105,0.013426890436045297,-2.9999999998553903,-4.749999999832198,-2.9999999998553903,-4.749999999832198,-2.9999999998553903,-4.749999999832198,-0.38690476174017585,1.8342800585544028,16.0,-84.0829329304348,0.08368180645354648,0.09259734729017362,0.06365398634092904,4.703306849575347,0.27546353781472116,0.07937316010714326,-5.833333333183418,-9.416666666490983,-5.833333333183418,-9.416666666490983,-5.833333333183418,-9.416666666490983,-4.570512820349548,4.570512820349548,15.0
GAM_AR1,42/4_GAM_AR1,c,8.33,0.04860426006632503,95,78,5.957119289085858e-41,1.0362682552913798e-34,-7.1766452109681875,0.15391341955891422,-0.0923068944978156,-1514.2721395142876,164.51735275150043,0.03362342356888319,0.0355536927278084,0.0020356052931076872,5.882625652196097,7.358182101477983,0.004977560302962952,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-3.4166666665214507,-0.9166666665023513,-0.04761904745448321,1.4595233240168006,18.0,70.37095629717523,0.08145986173668163,0.09083562937405361,0.06546476099602758,4.72887024786209,2.614077210171421,0.07092382997406092,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-6.249999999849479,-5.583333333161136,-4.166666666503348,4.166666666503348,17.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.43,0.05953402042248652,0,0,0.7845071037660726,0.7845071037660726,1.5022950573979568,0.05929237306954558,-0.004595539307491265,210.32130803571394,164.43950552377197,0.04562984777948706,0.025260471069214294,-0.027577598736663215,7.434321334350518,8.136139894433823,0.0008895577489350104,0.5833333334749113,0.08333333349673921,0.5833333334749113,0.08333333349673921,0.5833333334749113,0.08333333349673921,0.9821428573061114,1.5090665148744893,14.0,108.59554557369529,0.06456148179089245,0.06554749330327336,0.03585155696625668,6.007198461457415,2.2985517793287333,0.06683582742003298,-2.2499999998531166,-4.583333333162045,-2.2499999998531166,-4.583333333162045,-2.2499999998531166,-4.583333333162045,-3.1730769229152256,3.1730769229152256,13.0
GWI_tot,43/3_Human_Induced,c,2.17,0.05511543982151754,0,0,0.7671197424729148,0.7671197424729148,1.5601937072022107,0.054522255316381094,-0.005834836177941492,218.42711900830952,160.4523443165108,0.048629994327119355,0.02775749908757722,-0.02788934151010335,7.380491600748288,7.374446005349575,0.003648782547737672,0.9166666668079415,0.16666666683022413,0.9166666668079415,0.16666666683022413,0.9166666668079415,0.16666666683022413,0.9226190477822911,1.5652158937048404,14.0,104.99781656902567,0.06675675954483423,0.06656069556278806,0.03553981419281655,6.367539372723619,1.4040856970570053,0.06959505221883563,-1.9166666665200864,-4.49999999982856,-1.9166666665200864,-4.49999999982856,-1.9166666665200864,-4.49999999982856,-3.230769230607498,3.230769230607498,13.0
Kal_flexLin,42/5_Kalman,c,5.083,0.051937104875293474,0,0,0.9531082203767091,0.9531082203767091,1.640708730309749,0.04682619095105846,-0.0017963303052627216,377.36300797124227,159.3162004886228,0.03959595957742854,0.04247199160241073,0.0012946980084224556,6.478729134615462,8.052866570118873,0.009313238256358436,-0.7916666665239518,-2.7916666665005323,-3.3333333331884205,-5.166666666498259,-3.3333333331884205,-5.166666666498259,-0.36904761888325494,1.5258194519222987,18.2,54.39921418585669,0.08471146771372513,0.09460083672075632,0.06472385371134236,7.321364048056385,1.8952495402969565,0.07525950792745642,-3.6249999998519797,-7.458333333159317,-6.1666666665164485,-9.833333333157043,-6.1666666665164485,-9.833333333157043,-4.51282051265741,4.51282051265741,17.2
Kal_flexLin_ocn,42/5_Kalman,c,5.878,0.047851499671358246,109,43,4.0454691809553915e-08,0.00026447426225016755,0.4051706696981875,0.08777757573465798,0.0435617436522233,93.18925403058313,158.06858082447644,0.04155299851563197,0.045276245990002746,0.013463098846461234,6.370746590861398,8.2350287995913,0.02829747919831837,-3.4166666665214507,-3.4999999998331077,-3.4166666665214507,-5.499999999831289,-3.4166666665214507,-5.499999999831289,-1.3690476188835743,2.550871310732155,16.0,-6.750822024747714,0.09535531260222208,0.10717898148489068,0.07689225454938112,6.015206854044104,0.6968820967025526,0.09424374886941635,-6.249999999849479,-8.166666666491892,-6.249999999849479,-10.166666666490073,-6.249999999849479,-10.166666666490073,-5.54487179470892,5.54487179470892,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.818,0.05325589024876086,0,0,0.8758350113559715,0.8758350113559715,1.6112533177383443,0.05279157176368977,-0.007213967622355678,225.5754644833682,157.38033915205125,0.05092469545901972,0.02930829076021753,-0.028177486215343075,7.351804269758718,6.609238811511338,0.005226701622126834,0.8333333334744566,0.5000000001632543,0.8333333334744566,0.5000000001632543,0.8333333334744566,0.5000000001632543,0.940476190639434,1.7500000000725238,14.0,102.6019074853207,0.06734916531764373,0.06754124246961551,0.03525166948757682,6.364773348412894,2.094296848140979,0.07117297129322481,-1.9999999998535714,-4.16666666649553,-1.9999999998535714,-4.16666666649553,-1.9999999998535714,-4.16666666649553,-3.217948717787032,3.217948717787032,13.0
