method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.786,0.038998679405725885,150,65,6.9332468673659045e-06,5.451359696004698e-05,-0.12459404132723319,0.07975532881961155,0.05672792182303965,-28.781223546590866,161.37607386367597,0.03826974615313119,0.017123862107594808,7.326176301994886,9.147972942590224,0.023917612433433533,-0.41666666651894957,0.08333333350219618,-0.41666666651894957,0.08333333350219618,-0.41666666651894957,0.08333333350219618,-1.0416666664938248,1.6954362175702222,15.0,122.46358390841884,0.05257492639024196,0.00017046789328258502,6.333162306246738,5.630055343704091,0.02457146716117859,1.9166666668104426,1.583333333499013,1.9166666668104426,1.583333333499013,1.9166666668104426,1.583333333499013,-0.23214285697648457,0.23214285697648457,15.0
Kal_flexLin,42/5_Kalman,c,4.666,0.051925582581174703,16,2,0.05267171291058935,0.13532967421017078,1.4615789526347092,0.055272076916037395,-0.00432164222781403,337.6247380586178,157.38206277137954,0.04088063940272064,0.004941926512702323,5.010388089477748,6.204597788464983,0.01030946845133392,-0.7499999998519797,-1.0833333331634094,-0.7499999998519797,-1.0833333331634094,-0.7499999998519797,-1.0833333331634094,-0.14583333316042107,1.6305232751229606,18.0,133.7596622730088,0.054165759520694794,-0.012011467701609898,6.682356597615075,8.019763449194434,0.010963323179078976,1.5833333334774125,0.41666666683340736,1.5833333334774125,0.41666666683340736,1.5833333334774125,0.41666666683340736,0.6636904763565943,0.6636904763565943,18.0
etrend30y,42/3_ST_Fits,c,3.032,0.045731405480228866,19,0,0.11993248297774392,0.11993248297774392,1.4563287048768088,0.055238128842894786,-0.006582879642851799,308.74168543388345,156.44660226778743,0.04494036426835722,0.0005308857613561221,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.45535714268485855,1.8139191214432882,16.0,124.5710522998523,0.05797032575939075,-0.0164225084529561,3.651328326705751,5.666667012079801,0.013244355613184816,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,0.3541666668324816,0.3541666668324816,16.0
GAM_AR0,42/4_GAM_AR1,c,5.273,0.057186539574494565,25,0,0.10376956772295544,0.10376956772295544,1.25787906820867,0.07030951678097377,-0.0007302094926024727,266.67036246023804,148.39562915459874,0.047869786574912324,0.010348235272643216,7.581973439430725,8.24999336666158,0.018663315399755742,-0.33333333318546465,-0.49999999983037924,-0.33333333318546465,-0.49999999983037924,-0.33333333318546465,-0.49999999983037924,-0.31547619030436636,2.09224285361822,16.0,114.72848019578058,0.06357753955392029,-0.0066051589416690065,3.8817151235738914,7.2321900611822585,0.0193171701275008,2.0000000001439275,1.0000000001664375,2.0000000001439275,1.0000000001664375,2.0000000001439275,1.0000000001664375,0.4940476192128764,0.4940476192128764,16.0
hinge75meet,42/2_LT_Fits,c,1.892,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.60337380531784,0.06751247704835096,0.01029773789940737,94.12631362958304,146.83356003235477,0.03111327505134819,0.00048082100317126613,5.832508622069315,6.486694016921008,0.0017016131219759923,-0.49999999985197974,1.2500000001678018,-0.49999999985197974,1.2500000001678018,-0.49999999985197974,1.2500000001678018,0.05952380969590974,1.5042927990747932,14.0,122.66664746716108,0.0505946050459279,-0.016472573211140956,5.046728421410507,3.9880265610259533,0.002355467849721049,1.8333333334774125,2.7500000001646185,1.8333333334774125,2.7500000001646185,1.8333333334774125,2.7500000001646185,0.8690476192126653,0.8690476192126653,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.126,0.045731405480228866,31,0,0.16440723451028902,0.16440723451028902,1.4279355881006275,0.05851932081563548,-0.01271667198444169,302.722344677333,146.50498197911756,0.05576049054932774,-0.014870779493804272,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.24999999985243448,-0.0833333331643189,-0.10416666649468555,1.7026254818985767,16.0,112.85755716415753,0.06807445862940219,-0.0318241737081165,3.651328326705751,5.666667012079801,0.013244355613184816,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,2.0833333334769577,1.4166666668324979,0.7053571430226546,0.7053571430226546,16.0
GAM_AR1,42/4_GAM_AR1,c,6.698,0.06001632357713993,0,0,0.5950111311286308,0.5950111311286308,1.3866929907727565,0.0575669474057728,-0.017547992937108545,293.9789140438244,139.30699462195366,0.047138931896837544,-0.01104191018383229,5.165938188491458,6.124259396039133,0.015177446881801216,-0.5833333331854647,-0.49999999983037924,-0.5833333331854647,-0.49999999983037924,-0.5833333331854647,-0.49999999983037924,0.4791666668380036,2.2483735303010857,15.0,113.71927919045295,0.06686012077649818,-0.027995304398144516,3.7809596851666627,5.886082896457667,0.015831301609546274,1.7500000001439275,1.0000000001664375,1.7500000001439275,1.0000000001664375,1.7500000001439275,1.0000000001664375,1.2886904763550515,1.2886904763550515,15.0
OLS_hinge75,42/2_LT_Fits,c,2.233,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.750000000146656,2.000000000167347,0.750000000146656,2.000000000167347,0.750000000146656,2.000000000167347,1.5238095239807146,2.325241069684815,14.0,29.318934977754612,0.07296948849478348,-0.04731963988715973,2.0821156838095605,0.45669238127254147,-0.015168416741496165,3.083333333476048,3.500000000164164,3.083333333476048,3.500000000164164,3.083333333476048,3.500000000164164,2.3333333334973725,2.3333333334973725,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.083,0.0552689432928508,0,0,0.9575129533678756,0.9575129533678756,1.468317022257029,0.051957570974918404,0.014980947628447955,323.0297448965464,135.51789509487335,0.04764177100134638,0.03414510800079866,4.127871044743746,4.9215701031307555,0.04748006870872096,-1.16666666651804,-0.8333333331634094,-1.16666666651804,-0.8333333331634094,-1.16666666651804,-0.8333333331634094,-2.053571428398787,2.754235554791949,15.0,129.95434330235406,0.05346439965068856,0.01592193843288857,5.899023398115345,5.489696503974725,0.04612008835140028,1.1666666668113521,0.6666666668334074,1.1666666668113521,0.6666666668334074,1.1666666668113521,0.6666666668334074,-1.2440476188807648,1.2440476188807648,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.024,0.0540968414565379,0,0,0.9675392670157068,0.9675392670157068,1.514519214584797,0.049576276229081104,0.014298508659174496,333.1942272086553,134.58068195646823,0.04828458270688047,0.03320112892172553,3.33475690036784,4.305081206441309,0.041362182090156956,-1.4999999998510702,-1.2499999998299245,-1.4999999998510702,-1.2499999998299245,-1.4999999998510702,-1.2499999998299245,-1.7857142855416603,2.3669454059726496,18.0,130.12913339624913,0.05204905013933317,0.014977959353815441,5.351683729105512,6.932665848631053,0.04000220173283628,0.833333333478322,0.2500000001668923,0.833333333478322,0.2500000001668923,0.833333333478322,0.2500000001668923,-0.9761904760238979,0.9761904760238979,18.0
EBMKF_ta4,43/2_Kalman,c,3.5,0.08010219779764131,0,0,0.9954864331739894,0.9954864331739894,1.486557455402423,0.04738077032512449,0.008869331381854686,343.3947721979597,132.7562713408508,0.05225775050862506,0.03888664368257036,2.5865463067184074,2.893289427684996,0.04839291449070084,-2.5833333331836457,-2.9166666664950753,-2.5833333331836457,-2.9166666664950753,-2.5833333331836457,-2.9166666664950753,-2.029761904588505,2.5206488518168366,14.0,135.68393961938617,0.04926969935613092,0.02193324946825814,5.821913481182836,4.50510606541301,0.049046769218445904,-0.24999999985425347,-1.4166666664982586,-0.24999999985425347,-1.4166666664982586,-0.24999999985425347,-1.4166666664982586,-1.2202380950711327,1.2202380950711327,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.293,0.07797971304594006,0,0,0.9969230769230769,0.9969230769230769,1.280959682525463,0.06431102191319683,0.011643384433742462,206.23450888659954,124.86028521692995,0.05262200032389213,0.030066066353809085,2.7511631296525443,4.091520690133927,0.0025075217039612573,-4.666666666514857,-1.1666666664964396,-4.666666666514857,-1.1666666664964396,-4.666666666514857,-1.1666666664964396,-1.607142856967487,2.7114908333335124,14.0,134.80160857906174,0.028686461966715645,0.013112672139496863,3.7881832498685153,4.60225230629403,0.0031613764317063144,-2.3333333331854647,0.3333333335003772,-2.3333333331854647,0.3333333335003772,-2.3333333331854647,0.3333333335003772,-0.7976190474506991,0.7976190474506991,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.622,0.07832645933350392,0,0,0.9904457504210056,0.9904457504210056,1.2475143343669295,0.06688086075252626,0.010058151537994366,200.84980783307566,123.72292106105914,0.05311254208279844,0.029846157341796582,2.6142565446996797,4.0892995926670945,-0.0023902757462575253,-4.499999999848342,-1.1666666664964396,-4.499999999848342,-1.1666666664964396,-4.499999999848342,-1.1666666664964396,-1.529761904586459,2.7394277295307776,14.0,134.00940645596717,0.02848871194302113,0.012892763127484361,3.671192278755936,4.451419207528753,-0.0017364210185124684,-2.1666666665189496,0.3333333335003772,-2.1666666665189496,0.3333333335003772,-2.1666666665189496,0.3333333335003772,-0.7202380950697359,0.7202380950697359,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.678,0.08006945072204973,0,0,0.8423305588585018,0.8423305588585018,1.0938273535143643,0.08140775706625038,0.006837443634619647,176.10620391581267,120.51091235284542,0.056239591543332544,0.029328282881954628,2.5589126161765328,4.001220472863388,-0.012199175977502414,-4.333333333181827,-0.33333333316386415,-4.333333333181827,-0.33333333316386415,-4.333333333181827,-0.33333333316386415,-1.2976190474432445,2.9312560284785705,14.0,130.86185990464512,0.0321576415600373,0.012374888667642405,3.7056015852902386,4.294485853158219,-0.011545321249757356,-1.9999999998524345,1.1666666668329526,-1.9999999998524345,1.1666666668329526,-1.9999999998524345,1.1666666668329526,-0.48809523792652143,0.48809523792652143,14.0
Kalman_RW,42/5_Kalman,c,6.061,0.05393480369437872,31,5,0.04074252088632096,0.05405004075657075,1.2691404424381336,0.06486627012056305,-0.029036990609503526,293.17144220320887,120.26756103246089,0.06189487372768015,-0.04082763520296931,7.356347801717719,7.483109289589547,-0.0389793857757771,3.2916666668111247,0.1666666668356811,6.666666666808169,0.1666666668356811,-0.0833333331859194,0.1666666668356811,2.321428571600401,2.860210406973314,19.2,76.62141948528377,0.08093747221323708,-0.05778102941728154,2.99616216159404,4.958042639954018,-0.03832553104803205,5.625000000140517,1.6666666668324979,9.000000000137561,1.6666666668324979,2.250000000143473,1.6666666668324979,3.1309523811168805,3.1309523811168805,19.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.968,0.08153508691933291,0,0,0.9966777408637874,0.9966777408637874,1.237206402624583,0.06940927891777068,-0.0018812804462147073,199.19023082255785,118.65800104819164,0.052601165200732374,0.02668807651074277,2.8240875897748428,4.001412666966334,-0.006105621631095187,-4.583333333181827,-0.7499999998303792,-4.583333333181827,-0.7499999998303792,-4.583333333181827,-0.7499999998303792,-1.2738095236340345,2.777460299266909,14.0,126.62693233442037,0.02828436450557616,0.009734682296430548,4.135160225771034,4.054910406361408,-0.00545176690335013,-2.2499999998524345,0.7500000001664375,-2.2499999998524345,0.7500000001664375,-2.2499999998524345,0.7500000001664375,-0.4642857141172791,0.4642857141172791,14.0
cubic_spline,42/4_GAM_AR1,c,8.207,0.09246182402840614,15,0,0.3212811656917004,0.3936278831122927,0.9393402538170879,0.09856762018571541,-0.0016673561776523098,198.20079355540554,116.89408193397949,0.06191628171416223,0.016045879403340478,4.139325112867288,4.446720811000219,0.011838070396963978,-0.5833333331854647,-1.1666666664964396,-0.5833333331854647,-1.1666666664964396,-0.5833333331854647,-1.1666666664964396,-0.5615079363347518,2.6933140731170653,19.0,109.36308619414856,0.07097018533434411,-0.0009075148109717472,3.952510849253033,4.692147784447546,0.012491925124709036,1.7500000001439275,0.3333333335003772,1.7500000001439275,0.3333333335003772,1.7500000001439275,0.3333333335003772,0.24801587318242607,0.24801587318242607,19.0
Kal_flexLin_ocn,42/5_Kalman,c,4.891,0.04783952300212699,74,5,0.03899675585549165,0.072219842475243,1.254303753145834,0.061319805035273574,0.007850834087697123,289.74416697668767,114.62339380091817,0.060566253711980204,0.03816818615852545,1.9355568926264264,1.9184917170881683,0.062106655104374575,-1.5833333331845552,-2.41666666649553,-1.5833333331845552,-2.41666666649553,-1.5833333331845552,-2.41666666649553,-2.2569444442725572,3.206183141772517,19.0,100.53830437251705,0.0655572363712096,0.021214791944213225,8.74276835954909,6.316815338646956,0.06276050983211963,0.750000000144837,-0.9166666664987133,0.750000000144837,-0.9166666664987133,0.750000000144837,-0.9166666664987133,-1.44742063475447,1.44742063475447,19.0
