method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.782,0.05587616050302715,29,19,0.002940620766389887,0.0058244979691633066,1.2760893826883664,0.055766078949470575,-0.01764424775804209,294.7766474010126,190.42490257409276,0.027112011287112974,-0.003457647161190389,6.580753759683386,9.645121654877638,-0.0015180397255790568,1.2916666665091725,0.8749999998208295,0.8333333333197126,14.0,176.53379062100294,0.03320513222614235,-0.019968652027035703,9.1467416828847,10.620791723200005,-0.0008137030726286853,1.0416666668202197,0.5416666668425023,1.1785714286477773,14.0
offset11y,42/3_ST_Fits,c,2.786,0.03903685686255948,150,65,6.9332468673659045e-06,5.451359696004698e-05,-0.12438712943168528,0.07975532881961155,0.05672792182303965,-28.7334268987193,161.42387051154756,0.03826974615313119,0.017123862107594808,7.317639712209465,9.130725582169964,0.023917612433433533,0.4583333331765971,0.12500000017826096,1.1904761904134082,15.0,122.90091542304094,0.05242896116304709,0.0006128572417494932,6.435068626213461,5.603359670665057,0.024621949086383904,1.875000000152795,1.5416666668415928,2.1904761904810846,15.0
etrend30y,42/3_ST_Fits,c,3.032,0.045731405480228866,19,0,0.11993248297774392,0.11993248297774392,1.4563287048768088,0.055238128842894786,-0.006582879642851799,308.74168543388345,156.44660226778743,0.04494036426835722,0.0005308857613561221,7.619841611405285,9.726633787072139,0.012590500885439759,0.291666666510082,0.04166666648825412,1.5624999999365952,16.0,125.33166534078866,0.0575003626425888,-0.015980119104489193,3.7294139651462466,5.6385038448400415,0.013294837538390131,2.04166666681931,1.3750000001750777,2.541666666661448,16.0
GAM_AR0,42/4_GAM_AR1,c,5.273,0.057186539574494565,25,0,0.10376956772295544,0.10376956772295544,1.25787906820867,0.07030951678097377,-0.0007302094926024727,266.67036246023804,148.39562915459874,0.047869786574912324,0.010348235272643216,7.581973439430725,8.24999336666158,0.018663315399755742,0.37499999984311216,0.45833333315431446,1.7946428570909023,16.0,115.03223976072405,0.06344525111265144,-0.006162769593202099,3.9491187565570174,7.214003756130821,0.019367652052706113,1.95833333348628,0.9583333335090174,3.0386904762052285,16.0
hinge75meet,42/2_LT_Fits,c,1.892,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.6033738053178399,0.06751247704835095,0.010297737899407374,94.12631362958302,146.8335600323548,0.0311132750513482,0.0004808210031712797,5.832508622069311,6.486694016921008,0.00170161312197602,0.5416666665096272,1.2916666668438666,1.2261904762049523,14.0,122.52222926980718,0.050453861151575456,-0.016030183862674036,5.0763288384765435,3.972386922073006,0.0024059497749263914,1.791666666819765,2.7083333335071984,2.309523809600559,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.126,0.045731405480228866,31,0,0.16440723451028902,0.16440723451028902,1.4279355881006275,0.05851932081563548,-0.01271667198444169,302.722344677333,146.50498197911756,0.05576049054932774,-0.014870779493804272,7.619841611405285,9.726633787072139,0.012590500885439759,0.291666666510082,0.04166666648825412,1.574404761860803,16.0,113.76232437120643,0.06755142901616636,-0.03138178435964959,3.7294139651462466,5.6385038448400415,0.013294837538390131,2.04166666681931,1.3750000001750777,2.565476190490407,16.0
GAM_AR1,42/4_GAM_AR1,c,6.698,0.06001632357713993,0,0,0.5950111311286308,0.5950111311286308,1.3866929907727565,0.0575669474057728,-0.017547992937108545,293.9789140438244,139.30699462195366,0.047138931896837544,-0.01104191018383229,5.165938188491458,6.124259396039133,0.015177446881801216,0.6249999998431122,0.45833333315431446,1.7767857142839116,15.0,114.32169124701053,0.06647986277209246,-0.027552915049677603,3.827282202006501,5.8799229130593735,0.015881783534751587,1.70833333348628,0.9583333335090174,3.10416666671095,15.0
OLS_hinge75,42/2_LT_Fits,c,2.233,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.7083333334890085,2.041666666843412,2.0535714286488007,14.0,29.799629304691948,0.07259051728431506,-0.04687725053869283,2.1594061687778154,0.4494214914490968,-0.01511793481629085,3.0416666668184007,3.4583333335067437,3.4940476191561793,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.083,0.05526894332671707,0,0,0.9575129533678756,0.9575129533678756,1.468317022257029,0.051957570974918404,0.014980947628447955,323.0297448965464,135.51789509487332,0.04764177100134638,0.03414510800079866,4.127871044743747,4.921570103130758,0.04748006870872096,1.2083333331756876,0.7916666664873446,2.041666666488124,15.0,130.00665075225066,0.05339524584978184,0.016348726148950374,5.991869222907325,5.487527559407921,0.04611381347402212,1.1250000001537046,0.6250000001759872,2.5059523809355824,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.024,0.0540968414565379,0,0,0.9675392670157068,0.9675392670157068,1.514519214584797,0.049576276229081104,0.014298508659174496,333.1942272086553,134.58068195646825,0.04828458270688047,0.03320112892172553,3.33475690036784,4.305081206441305,0.041362182090156956,1.5416666665087178,1.2083333331538597,2.1190476188908343,18.0,130.1177924582678,0.052059086584332746,0.015404747069877246,5.401834752255149,6.9272295233101095,0.03999592685545811,0.7916666668206744,0.20833333350947214,2.4583333333382433,18.0
removeGreensfx,42/6_Remove_IV,c,13.944,0.06000000000000001,76,3,0.09045905328496284,0.14227943266727758,1.000117381784519,0.08024558911709778,0.002131364641920764,231.0271151922239,130.74133421734928,0.05639940588526333,-0.007289206319385105,4.981473959043679,4.98269981221988,-0.003618088364601135,0.4583333331765971,1.458333333153405,2.5153769841150506,25.0,120.0843435272158,0.06350946574662202,-0.02380021118523042,6.582988105769712,5.033231451794838,-0.002913751711650764,1.875000000152795,0.8333333333325754,2.871527777855325,25.0
cubic_spline,42/4_GAM_AR1,c,8.207,0.09246182402840614,15,0,0.3212811656917035,0.3936278831122904,0.9393402538170879,0.09856762018571541,-0.0016673561776522653,198.20079355540554,116.89408193397946,0.061916281714162275,0.016045879403340582,4.139325112867284,4.446720811000231,0.01183807039696424,0.6249999998431122,1.1249999998203748,2.494047619023653,19.0,109.37744737213777,0.07095771243020238,-0.0004651254625047341,3.9709559006505954,4.691380271626009,0.01254240704991461,1.70833333348628,0.29166666684295706,3.1378968254316697,19.0
etrend15y,42/3_ST_Fits,c,5.419,0.060191668362334486,41,8,0.05690049950561788,0.09252510529381035,1.0945733354883687,0.07722216709829711,-0.0034618663158482053,248.46814715585967,114.29249506238133,0.06535578330745148,0.010024066501193385,4.845306140984369,6.8295104629089485,0.009100719690322733,0.5416666665096272,0.45833333315431446,2.211309523789136,19.0,96.97404263304404,0.07498421387486619,-0.0064869383646519296,5.564877980077414,5.899879249134231,0.009805056343273106,1.791666666819765,0.9583333335090174,2.7787698412964588,19.0
lowess1dg20wnc,42/3_ST_Fits,c,3.271,0.1056073309042521,1,0,0.10001924581054626,0.917516106975041,1.1828017706625207,0.05421277767645957,-0.011138405691675068,273.2272090230423,82.64964588439446,0.036961435875316175,0.001168586810429891,2.896389364008487,2.062079078774409,0.012732160091400147,0.6249999998431122,0.6249999998208295,1.2291666666448333,16.0,78.55800094392492,0.053236551565932926,-0.015342418055415422,2.9685894448065167,2.093126694142858,0.013436496744350518,1.70833333348628,0.7916666668425023,2.163690476239107,16.0
butterworth,42/2_LT_Fits,c,9.562,0.1507977418397526,0,0,0.9997095060607165,0.9997095060607165,0.8387806915346258,0.07043316760536858,-0.03111471104288848,119.10685819791685,71.55806478912139,0.06403263739172893,-0.02744581365440118,1.5733278666156603,1.8126246300291615,-0.028105274044300476,1.6666666666651508,0.7083333331543145,2.5178571429072676,24.2,66.48030647720392,0.07971101374807492,-0.04395681852024649,2.337686467945444,1.728161009467722,-0.027400937391350105,3.2916666668184007,0.7083333335090174,3.287698412789853,24.2
raw1y,42/1_Run_Means,c,29.176,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,4.124999999996248,4.041666666722449,4.322123015875246,45.4,63.308350970602,0.119561269834983,-0.0073401395155459044,2.4098102547626614,2.851985712217808,0.0005942498542824637,4.687500000073101,4.513888888943559,4.223710317476835,44.4
lowess1dt20wAR,42/3_ST_Fits,c,6.389,0.1127512462219775,58,13,0.0007809928278605617,0.005806066556165474,0.6401808004300031,0.08194484364195032,-0.0036287821196342184,147.88176489933073,61.80065974891243,0.06997064055848659,0.01139928764767117,2.1974809120720202,1.761884889552814,0.008539950847625733,3.833333333329847,1.2916666664868899,2.3888888888951834,21.2,60.9815412339901,0.07596972653225531,-0.005111717218174145,2.689306622342332,1.858032469845665,0.009244287500576103,4.7083333334835515,0.12500000017644197,3.0148809524228324,21.2
Bayes_seq_CP,42/2_LT_Fits,c,2.15,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.05623773800654465,-0.0252913541592492,8.773018022493464,6.653995742405051,-0.006311694464683515,0.6250000001559783,1.3750000001773515,2.2619047619820094,15.0,-56.693819716453,0.08029236944032446,-0.041802359025094514,1.9175383170221414,1.1403049624603105,-0.005607357811733144,2.9583333334853705,2.7916666668406833,3.696428571503962,15.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.296,0.13353109221851628,28,7,0.009082232973527896,0.04383929428588511,0.7278701898790169,0.08097702040385675,-0.0005747406728375979,157.21996101386765,53.53415622284375,0.06997064055848659,0.01139928764767117,1.9980434993806508,1.562600162574387,0.008539950847625733,3.833333333329847,1.2916666664868899,2.3888888888951834,21.2,52.89949066596522,0.07596972653225531,-0.005111717218174145,2.3577220430160803,1.6332922660507339,0.009244287500576103,4.7083333334835515,0.12500000017644197,3.0148809524228324,21.2
lowess1dt30wnc,42/3_ST_Fits,c,4.486,0.14132291257321353,1,0,0.1025518473199197,0.7329980467220035,0.9037660150231034,0.06783412610701736,-0.006300850833858892,208.76994947033688,52.04823313510587,0.050367821049469956,0.00715871983104282,1.9881380659913284,1.4505012420158983,0.008516266942024231,0.9583333331761423,1.1249999998203748,1.800595238083726,20.0,50.04535590629273,0.06236072935990737,-0.009352285034802494,2.149876017680898,1.4856878999338985,0.009220603594974602,1.3750000001532499,0.29166666684295706,2.5744047619632107,20.0
quartic,42/2_LT_Fits,c,3.052,0.05036804808151751,94,11,0.0026726593450525204,0.05360207611774103,0.669904742640276,0.07569351792716096,0.05107351842392541,94.45656871227891,46.07707552030702,0.07844115193936502,0.0712129309345241,0.20235962676098343,1.1380192324213456,0.0735838037667181,4.791666666505989,2.6249999998190106,3.999999999820992,14.0,64.64818751835271,0.06872614265718505,0.05470192606867879,4.5340311146171395,6.187157586841338,0.07428814041966846,2.458333333176597,1.2083333331556787,3.3273809522519935,14.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.461,0.1372373436132203,0,0,0.9953333333333333,0.9953333333333333,0.9490529234698946,0.08770910806836131,0.03094370343405184,217.33311947460587,44.248151973839455,0.12481337972671577,0.09575053710829128,1.8070306331489234,1.2701021066373783,0.1701069850670664,2.208333333174778,4.624999999817192,4.446428571252487,14.0,44.04406319510423,0.12496431246636631,0.07795415525644299,1.9488317651169915,1.3857530280064014,0.16874072983236754,0.1250000001546141,3.2083333331538597,3.711309523737993,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.389,0.18284948126623227,1,0,0.36985120272977395,0.6452739251699852,0.7150437469642602,0.08194484364195032,-0.0036287821196342184,165.1751055487441,25.99926253793904,0.06997064055848659,0.01139928764767117,1.4527084479185002,1.089909673873045,0.008539950847625733,3.833333333329847,1.2916666664868899,2.3888888888951834,21.2,25.70069183602724,0.07596972653225531,-0.005111717218174145,1.6096242259693998,1.1210147506530976,0.009244287500576103,4.7083333334835515,0.12500000017644197,3.0148809524228324,21.2
EBMKF_ta2,43/2_Kalman,c,1.846,0.03590505949186992,184,125,2.5706608154862414e-05,0.0003781995115485333,-0.007948925177315717,0.07003657621203978,-0.003876044252451666,-1.8362017159599304,11.902861166805694,0.06701976922073836,0.052404418256575054,0.18807354219685826,0.13254572416531293,0.0763689561466776,3.7916666665068988,3.874999999818101,3.267857142697689,14.0,59.14660087112163,0.0593923294244897,0.03589341339072973,9.211278120420065,1.8528730482035878,0.07707329279962798,1.4583333331775066,2.458333333154769,2.5892857141486565,14.0
lag5y,42/1_Run_Means,c,5.997,0.04823012689380319,97,26,2.2056848018406464e-18,6.295581917183128e-07,0.4101721374768506,0.07457635089442566,-0.02295734890730592,94.7497637571525,1.1459452308559932,0.0669118675218323,-0.02954882780710856,8.527355951492796,14.0219296763609,-0.03040902316570282,3.374999999997044,0.5416666664877994,2.72619047627651,21.2,-34.57430004662764,0.08088874404538007,-0.04605983267295388,14.376062422153149,14.144795177711918,-0.02970468651275245,5.583333333482869,0.8750000001755325,3.3630952382003607,21.2
lowess2dt20wnc,42/3_ST_Fits,c,11.964,0.24096754752853622,0,0,0.6968069304213734,0.7824851687301755,0.43223216098307815,0.1122808051467215,-0.0021908528179543103,99.84562918709105,0.46279924290527436,0.10446175422947733,0.011881905131869847,1.1089524109955236,0.8151888466843835,0.001865413784980774,5.833333333328028,2.3749999998194653,3.934523809531857,29.2,0.8541158954412608,0.10434778072613209,-0.0046290997339754674,1.222122821774746,0.843115916388887,0.0025697504379311453,5.833333333328028,0.9583333331561334,4.037698412700324,29.2
TheilSen_h7075,42/2_LT_Fits,c,1.673,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,0.08352508399945546,-0.07434636481837556,1.5424369304130128,0.6604269601728426,-0.058731237859021415,1.6250000001550688,2.8750000001759872,3.5297619049407722,14.0,-135.95600470926408,0.10379629653404214,-0.09085736968422088,0.01194829729697432,0.024840663419562887,-0.058026901206071034,3.958333333484461,4.291666666839319,4.720238095380068,14.0
lowess1dt10wnc,42/3_ST_Fits,c,12.155,0.26156045968133596,0,0,0.8419644604265555,0.8419644604265555,0.39982378452114875,0.10968165927937724,-0.0027600741903378236,92.35929422438537,-7.276677502194521,0.10160920854192149,0.009909379482269286,1.0262645092270792,0.7531938242497515,-0.0003346353769302368,4.291666666610581,2.7916666664855256,3.714285714250336,30.3,-7.118173421118943,0.10293160809462924,-0.006601625383576027,1.092564340978169,0.7677904335957169,0.0003697012760201346,4.597222222269617,1.3749999998221938,3.897817460294196,30.3
lag10y,42/1_Run_Means,c,2.794,0.040153521859602734,160,39,0.0013107147147417572,0.003670990992394319,0.6868278447791898,0.07265076688775814,-0.04831993428877357,158.65723214399284,-35.787678917255846,0.08927051755381066,-0.08219712972640991,3.4421859437581626,0.8656741892581638,-0.07588216960430146,1.958333333488099,2.6250000001759872,4.452380952559646,14.0,-142.7928725336042,0.112159380631212,-0.09870813459225523,0.05225466430755475,0.04438714812575744,-0.07517783295135108,4.291666666817491,4.041666666839319,5.345238095379419,14.0
