method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.786,0.03903685686255948,150,65,6.9332468673659045e-06,5.451359696004698e-05,-0.12438712943168528,0.07975532881961155,0.05672792182303965,-28.7334268987193,161.42387051154756,0.03826974615313119,0.017123862107594808,7.317639712209465,9.130725582169964,0.023917612433433533,-0.4166666665098546,0.08333333351129113,-1.0416666664878156,1.6954362175713398,15.0,122.90091542304094,0.05242896116304709,0.0006128572417494932,4.421604441428381,5.603359670665057,0.024621949086383904,1.83333333348628,1.583333333508108,-0.26190476172801674,0.26190476172801674,15.0
EBMKF_ta3,43/2_Kalman,c,1.959,0.056113462065950054,47,17,1.7109403949877626e-06,0.009158149184096055,1.0867813289270285,0.06082795257804279,0.0033252683018168082,251.04648698214356,158.85763789435117,0.04089058337681083,0.017672145285781312,6.541500158915832,11.201011700342974,-0.013559980260572563,-1.9166666665084904,0.08333333351129113,-0.7857142855335562,2.0778499265497667,14.0,169.52944520488387,0.036811193325940295,0.0011611404199359983,10.841760807769871,6.6995688812154075,-0.012855643607622192,0.33333333348764427,1.583333333508108,-0.0059523807737572754,0.0059523807737572754,14.0
Kal_flexLin,42/5_Kalman,c,4.666,0.051925582581174703,16,2,0.05267171291058935,0.13532967421017078,1.4615789526347092,0.055272076916037395,-0.00432164222781403,337.6247380586178,157.38206277137954,0.04088063940272064,0.004941926512702323,5.010388089477748,6.204597788464983,0.01030946845133392,-0.7499999998428848,-1.0833333331543145,-0.14583333315437944,1.6305232751232794,18.0,134.14939703836922,0.053973111549122266,-0.01156907835314299,5.736879923306659,8.014368209114828,0.011013805104284291,1.5000000001532499,0.4166666668425023,0.6339285716054194,0.6339285716054194,18.0
etrend30y,42/3_ST_Fits,c,3.032,0.045731405480228866,19,0,0.11993248297774392,0.11993248297774392,1.4563287048768088,0.055238128842894786,-0.006582879642851799,308.74168543388345,156.44660226778743,0.04494036426835722,0.0005308857613561221,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999984333954,-0.08333333315522395,-0.45535714267881694,1.8139191214471528,16.0,125.33166534078866,0.0575003626425888,-0.015980119104489193,3.348807293687399,5.6385038448400415,0.013294837538390131,2.000000000152795,1.4166666668415928,0.3244047620809819,0.3244047620809819,16.0
GAM_AR0,42/4_GAM_AR1,c,5.273,0.057186539574494565,25,0,0.10376956772295544,0.10376956772295544,1.25787906820867,0.07030951678097377,-0.0007302094926024727,266.67036246023804,148.39562915459874,0.047869786574912324,0.010348235272643216,7.581973439430725,8.24999336666158,0.018663315399755742,-0.3333333331763697,-0.4999999998212843,-0.31547619029825974,2.0922428536239748,16.0,115.03223976072405,0.06344525111265144,-0.006162769593202099,3.3921558645281285,7.214003756130821,0.019367652052706113,1.916666666819765,1.0000000001755325,0.4642857144615391,0.4642857144615391,16.0
hinge75meet,42/2_LT_Fits,c,1.892,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.6033738053178399,0.06751247704835095,0.010297737899407374,94.12631362958302,146.8335600323548,0.0311132750513482,0.0004808210031712797,5.832508622069311,6.486694016921008,0.00170161312197602,-0.4999999998428848,1.2500000001768967,0.05952380970243861,1.5042927990861297,14.0,122.52222926980718,0.050453861151575456,-0.016030183862674036,4.984801258113564,3.972386922073006,0.0024059497749263914,1.7500000001532499,2.7500000001737135,0.8392857144622374,0.8392857144622374,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.126,0.045731405480228866,31,0,0.16440723451028902,0.16440723451028902,1.4279355881006275,0.05851932081563548,-0.01271667198444169,302.722344677333,146.50498197911756,0.05576049054932774,-0.014870779493804272,7.619841611405285,9.726633787072139,0.012590500885439759,-0.24999999984333954,-0.08333333315522395,-0.10416666648864391,1.7026254819045703,16.0,113.76232437120643,0.06755142901616636,-0.03138178435964959,3.348807293687399,5.6385038448400415,0.013294837538390131,2.000000000152795,1.4166666668415928,0.675595238271155,0.675595238271155,16.0
GAM_AR1,42/4_GAM_AR1,c,6.698,0.06001632357713993,0,0,0.5950111311286308,0.5950111311286308,1.3866929907727565,0.0575669474057728,-0.017547992937108545,293.9789140438244,139.30699462195366,0.047138931896837544,-0.01104191018383229,5.165938188491458,6.124259396039133,0.015177446881801216,-0.5833333331763697,-0.4999999998212843,0.47916666684414266,2.248373530309241,15.0,114.32169124701053,0.06647986277209246,-0.027552915049677603,3.7261802350279054,5.8799229130593735,0.015881783534751587,1.666666666819765,1.0000000001755325,1.2589285716039416,1.2589285716039416,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.083,0.05526894332671707,2,0,0.30463140081021833,0.6570917238975729,1.4877430155932356,0.051957570974918404,0.014980947628447955,327.30346343051184,138.14317604055753,0.04764177100134638,0.03414510800079866,4.6279564179216885,5.4436164590256855,0.04748006870872096,-1.1666666665089451,-0.8333333331543145,-2.068452380773952,2.7334685287419163,15.0,131.73970083707354,0.05339524584978184,0.016348726148950374,6.2492462311142924,5.718775924259636,0.04611381347402212,1.0833333334871895,0.6666666668425023,-1.2886904760141533,1.2886904760141533,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.024,0.0540968414565379,1,0,0.28033080874547395,0.6320645029666925,1.52946907223979,0.049576276229081104,0.014298508659174496,336.48319589275377,137.5602161527025,0.04828458270688047,0.03320112892172553,3.35547282576601,4.71144137597906,0.041362182090156956,-1.4166666665089451,-1.3333333331538597,-1.8184523807739847,2.3950956419760208,19.0,133.1231069877647,0.052059086584332746,0.015404747069877246,7.401855606416469,6.875005507180573,0.03999592685545811,0.8333333334871895,0.16666666684295706,-1.0386904760141857,1.0386904760141857,19.0
