method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.628,0.05590504006164693,0,0,0.7154553884584349,0.9904439667047982,1.7798205866242824,0.03621332704354523,0.002832369723475537,411.13855551020924,186.7523954351948,0.029195175402287582,0.012534566293767573,7.791051670949041,7.212276314958991,0.013916284963414616,-2.166666666508945,-1.9166666664473269,-1.0448717946913768,1.4858664626914004,13.0,89.44684033797671,0.0589296177663572,-0.045750927392047766,10.684007073608035,5.4033399810976785,-0.05931359667110296,-0.7499999998444764,2.7500000001737135,3.041666666829591,3.041666666829591,13.0
GAM_AR0,42/4_GAM_AR1,c,4.672,0.05080037748698282,42,17,0.0005728207484482405,0.0021944069857868227,1.0448307315087522,0.07515158205586525,-0.004204289715081053,221.50411507985547,169.79430712964955,0.03334414924194902,0.011103866220340774,4.491591555754292,5.727858958882467,0.021564682205746692,-2.416666666508945,-1.8333333331142967,-0.7628205126417504,1.7877491457710728,13.0,124.94352518766877,0.05865655502298051,-0.047181627465474565,7.743205655472891,4.60092811645663,-0.05166519942877089,-0.9999999998444764,2.8333333335071984,2.3750000001793166,2.3750000001793166,14.0
etrend30y,42/3_ST_Fits,c,2.762,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3397768082964343,0.05884966052924684,-0.006553540014895519,284.03268335884405,157.93785395218362,0.03917215051489431,0.007991661655860148,1.817999303621452,6.042482054492053,0.009201789902102764,-2.24999999984243,-1.4166666664464174,-0.2884615382825429,1.98404425953308,13.0,101.82725342688165,0.06514570640771368,-0.050293832029955195,6.674738564928223,1.9089571696890464,-0.06402809173241482,-0.8333333331779613,3.2500000001732587,2.8392857144651606,2.8392857144651606,14.0
Kal_flexLin,42/5_Kalman,c,4.226,0.051925582581174703,28,1,0.040082024726566884,0.24513569238964528,1.4322661348183001,0.056574620956339715,-0.0032154618124845187,330.8534771430273,155.84023867205974,0.041876517977594264,0.007907913146411958,3.0418980847507195,4.389476381784815,0.012624390814049763,-3.499999999841066,-1.9999999997812665,-0.19017093999215062,1.6639044060932875,17.0,96.20486894154203,0.07029487297879412,-0.05037758053940338,4.525719841570139,6.314242424150981,-0.060605490820467824,-2.083333333176597,2.6666666668406833,2.9186507938301895,2.9186507938301895,18.0
etrend30y_3CS,42/3_ST_Fits,c,2.839,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3295938858129523,0.05936880721138687,-0.009594765347827789,281.8739037923459,155.20149748518492,0.04129996359838074,0.00020467817056997554,1.817999303621452,6.042482054492053,0.009201789902102764,-2.24999999984243,-1.4166666664464174,-0.3044871793081606,1.8387521897292942,14.0,82.97294523882304,0.07392530264232487,-0.05808081551524537,6.674738564928223,1.9089571696890464,-0.06402809173241482,-0.8333333331779613,3.2500000001732587,2.8244047620842303,2.8244047620842303,15.0
offset11y,42/3_ST_Fits,c,2.448,0.039820042844649794,151,75,1.7162023003098398e-09,6.150149533588046e-08,-0.3326961524779074,0.08544575119986811,0.05971123102409322,-76.85281122239661,138.0084080026552,0.04318510343560711,0.020880100462171765,1.6535246790300246,5.458592715413107,0.035599502921104434,-3.3333333331745507,-2.0833333331142967,-1.1410256408474617,2.3934561784420954,13.0,121.77294776894858,0.05626231098717451,-0.03740539322364357,4.60265784352848,8.952848351445914,-0.037630378713413154,-1.916666666510082,2.5833333335071984,1.8154761906546193,1.8154761906546193,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.874,0.05557416625828906,1,0,0.331315902995807,0.5545992883357805,1.4229649405573541,0.05626753399167336,0.019604305425044995,313.0522869226179,133.86199903841282,0.05277924306099824,0.036203047091310676,3.7766838560299782,2.385334164340425,0.05626910611202842,-3.999999999840611,-3.0833333331161157,-2.032051281873429,3.155936611624861,14.0,136.28755858550943,0.04719061489012717,-0.021669261378680173,4.35472774219273,6.448898060414959,-0.016790472283143093,-2.5833333331761423,1.583333333508108,0.910714285892433,0.910714285892433,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.431,0.05384012626653368,4,0,0.2675664251467573,0.5216026633341826,1.4835563079478489,0.05336482029058962,0.018817172730235723,326.38238774852675,133.02545855286894,0.053104054984874936,0.03301149674437263,3.6703948381712297,2.5519853758577793,0.05036472646813644,-4.166666666507126,-3.9583333331179347,-1.7200854699069217,2.532826975422532,18.0,130.0421781454376,0.0522787028751485,-0.02486081172561822,4.003744921630478,6.376225695937266,-0.02269485192703508,-2.7499999998426574,0.7083333335090174,1.2182539684330214,1.2182539684330214,19.0
GAM_AR1,42/4_GAM_AR1,c,5.071,0.055493562089042145,38,0,0.19579368858120166,0.19579368858120166,1.2635212081945402,0.062299521526578125,-0.028342693241274326,267.8664961372425,132.94145556226815,0.052623454165390895,-0.0025907031426253635,5.308645599888941,5.136469652759587,0.02776376707421266,-2.4999999998419753,-2.2499999997812665,-0.7532051280268381,1.9907974714365364,18.0,90.95504380484113,0.08205089373404222,-0.0608761968284407,5.885047689559524,5.488264028071367,-0.04546611456030493,-1.0833333331775066,2.4166666668406833,2.449404762083824,2.449404762083824,20.0
Kalman_RW,42/5_Kalman,c,5.638,0.05393480369437872,40,1,0.0598613137551019,0.1542174200327723,1.2845742550669148,0.0641960250286738,-0.027389536558879456,296.73665292045735,121.75420152166011,0.06114190327634851,-0.04162456376489922,7.5131892099579085,7.494755381349009,-0.02870920598428602,4.541666666818173,4.291666666897072,2.397435897615179,2.7846496198075075,17.2,-18.64638198254588,0.1117483031479632,-0.09991005745071456,7.310056790190043,3.047360422307415,-0.10193908761880359,5.958333333482642,8.958333333501514,5.3630952382739485,5.3630952382739485,18.2
