method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.522,0.05583843252167228,0,0,0.9961210503599898,0.9961210503599898,1.816014514236627,0.035012384080100205,-0.009278766171271664,419.4993527886609,182.84835044104264,0.03078337297217827,-0.012947648455276486,10.766624156734592,9.734184783789763,0.008204712153816662,0.708333333488099,1.2083333331129325,1.2147435897889478,13.0,4.493034676229616,0.07586366634378452,-0.07123314214109182,7.386413879315666,2.1927484583637167,-0.06502516948070092,2.2083333334858253,3.4583333335067437,3.8630952382748904,14.0
GAM_AR0,42/4_GAM_AR1,c,4.672,0.05080037748698282,42,17,0.0005728207484482405,0.0021944069857868227,1.0448307315087522,0.07515158205586525,-0.004204289715081053,221.50411507985547,169.79430712964955,0.03334414924194902,0.011103866220340774,4.491591555754292,5.727858958882467,0.021564682205746692,2.4583333331756876,1.8749999997808118,1.5608974358593655,13.0,124.94352518766877,0.05865655502298051,-0.047181627465474565,7.900385641679678,4.60092811645663,-0.05166519942877089,0.9583333331779613,2.7916666668406833,2.6964285715627057,14.0
etrend30y,42/3_ST_Fits,c,2.762,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3397768082964343,0.05884966052924684,-0.006553540014895519,284.03268335884405,157.93785395218362,0.03917215051489431,0.007991661655860148,1.817999303621452,6.042482054492053,0.009201789902102764,2.2916666665091725,1.4583333331129325,1.746794871797332,13.0,101.82725342688165,0.06514570640771368,-0.050293832029955195,8.264434134606606,1.9089571696890464,-0.06402809173241482,0.7916666665114462,3.2083333335067437,3.1607142858485497,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.839,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3295938858129523,0.05936880721138687,-0.009594765347827789,281.8739037923459,155.20149748518492,0.04129996359838074,0.00020467817056997554,1.817999303621452,6.042482054492053,0.009201789902102764,2.2916666665091725,1.4583333331129325,1.6314102564018378,14.0,82.97294523882304,0.07392530264232487,-0.05808081551524537,8.264434134606606,1.9089571696890464,-0.06402809173241482,0.7916666665114462,3.2083333335067437,3.1488095239337293,15.0
offset11y,42/3_ST_Fits,c,2.448,0.039820042844649794,151,75,1.7162023003098398e-09,6.150149533588046e-08,-0.3326961524779074,0.08544575119986811,0.05971123102409322,-76.85281122239661,138.0084080026552,0.04318510343560711,0.020880100462171765,1.6535246790300246,5.458592715413107,0.035599502921104434,3.374999999841293,2.1249999997808118,1.8749999999619762,13.0,121.77294776894858,0.05626231098717451,-0.03740539322364357,3.636542290814335,8.952848351445914,-0.037630378713413154,1.874999999843567,2.5416666668406833,2.404761904859941,14.0
GAM_AR1,42/4_GAM_AR1,c,5.071,0.055493562089042145,38,0,0.19579368858120166,0.19579368858120166,1.2635212081945402,0.062299521526578125,-0.028342693241274326,267.8664961372425,132.94145556226815,0.052623454165390895,-0.0025907031426253635,5.308645599888941,5.136469652759587,0.02776376707421266,2.5416666665087178,2.2916666664477816,1.9166666666333185,18.0,90.95504380484113,0.08205089373404222,-0.0608761968284407,5.7602018444814655,5.488264028071367,-0.04546611456030493,1.0416666665109915,2.3750000001741682,2.708333333478614,20.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.431,0.05384012626653368,0,0,0.8627450980392157,0.8627450980392157,1.4649875173647398,0.05336482029058962,0.018817172730235723,322.29725382024276,131.99301357550408,0.053104054984874936,0.03301149674437263,3.270592254222577,3.1765778197820165,0.05036472646813644,4.2916666665073535,3.9583333331179347,2.3782051281051246,19.0,128.30545042352725,0.0522787028751485,-0.02486081172561822,3.596462660148002,6.276451664446178,-0.02269485192703508,2.7916666665096272,0.7500000001757599,2.2172619048045914,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.874,0.05557416625828906,0,0,0.8056338028169013,0.8056338028169013,1.4261002534598706,0.05626753399167336,0.019604305425044995,313.7420557611715,131.84600070113788,0.05277924306099824,0.036203047091310676,3.4613536589976257,2.8074801431496215,0.05626910611202842,3.8749999998408384,3.1249999997826308,2.3108974358081187,14.0,131.7615113627704,0.04719061489012717,-0.021669261378680173,5.353757651883936,6.009748927942486,-0.016790472283143093,2.374999999843112,1.5416666668415928,2.023809523820302,15.0
etrend15y,42/3_ST_Fits,c,5.278,0.06143765794552939,49,13,8.33411649462665e-11,0.0025458540371103852,0.8180503170196681,0.07846339166906612,-0.001958379637253142,185.69742196346468,118.38314931694231,0.06073806693838849,0.008933238585789715,2.287136821261888,5.47879963182206,0.014632998108863671,4.624999999840384,1.708333333113842,2.2564102563660176,15.0,82.05903992947036,0.0855640432646314,-0.049352255100025624,0.9532476256366452,6.584437710786022,-0.05859688352565391,3.1249999998426574,2.9583333335071984,3.2857142858381394,16.0
cubic_spline,42/4_GAM_AR1,c,7.639,0.09535213452134678,9,1,0.03909214175779709,0.3770075802753277,0.8815605346670318,0.1041641683851308,-0.0028381743584619747,186.0092728147437,114.69473013643228,0.06338647164593293,0.0037863136481082562,4.101298981720177,3.992790876386329,0.011229645581466252,2.958333333175233,1.8749999997808118,2.695512820519508,17.0,96.11359575104458,0.08338504671544618,-0.05449918003770708,4.0719918716837045,3.724657439756239,-0.06200023605305134,1.4583333331775066,2.7916666668406833,3.8244047620396486,18.0
removeGreensfx,42/6_Remove_IV,c,12.44,0.06000000000000001,81,5,0.016621308709061512,0.08580221367681397,0.9083802321225689,0.08426067914701449,0.001438034352144928,209.83583362031342,109.25261402879542,0.06999993285207481,-0.02726638780699836,0.7049673311213438,4.959408883263538,-0.018583512306213378,5.750000000150294,4.374999999785359,3.739850427408468,25.2,26.43412358276072,0.10735674098526725,-0.0855518814928137,0.536205119481563,6.626761770009294,-0.09181339394073096,7.25000000014802,0.29166666684295706,5.259920635090241,25.2
lowess1dg20wnc,42/3_ST_Fits,c,2.976,0.09542087711874515,1,0,0.3914634701062132,0.7823808852463012,1.2295311173263335,0.0535656836076219,-0.0065956672913600484,284.02168810238305,94.60594678171583,0.03711359930185127,0.007194754812452528,3.0031866482764715,2.0545975392581424,0.013587623834609985,3.124999999841748,1.8749999997808118,1.4391025640817974,14.0,80.66565697237493,0.06679663047223934,-0.051090738873362816,3.4459502911370463,2.1807190022136766,-0.059642257799907596,1.6249999998440217,2.7916666668406833,3.15773809537263,15.0
hinge75meet,42/2_LT_Fits,c,1.475,0.055766147290055815,59,6,0.0055149147905945006,0.042657659299329145,0.9686797253610746,0.06248495368159988,0.01299269077057888,151.11403715632764,92.31689359294529,0.06178332634379816,0.026780799374312,7.332957885500661,4.3208147428249415,0.07419310107241547,0.6249999998440217,2.4583333331147514,2.3237179486291097,13.0,136.04837114825312,0.057179134498928134,-0.03150469431150334,6.9075177151956995,5.781522031440442,0.0009632194378978942,0.8750000001537046,2.208333333507653,2.2619047620142316,14.0
lag5y,42/1_Run_Means,c,5.442,0.049149622363742304,83,34,1.5843182140205395e-06,0.00022649359076383672,0.6902053352933897,0.07248984773814202,-0.021119269102436864,159.437432452773,81.49802956156124,0.059989906965871434,-0.030734604597091673,2.556263228375203,7.354695227983526,-0.019987967610359193,6.416666666660831,3.486111111191652,3.0854700856013535,19.2,-119.8715750115303,0.10582262255514048,-0.08902009828290702,7.865273452815857,4.583540882593393,-0.09321784924487678,6.416666666660831,7.069444444614419,6.126984127134311,18.2
butterworth,42/2_LT_Fits,c,8.865,0.14932111684702268,0,0,0.9967082527920392,0.9967082527920392,0.8812995589358834,0.06744748245679877,-0.025103603481048373,125.14453736889544,74.33763794085412,0.062311576961778706,-0.022614505106146602,2.9681734065655294,3.1141947471318083,-0.0185221301390396,2.583333333330984,1.5416666666696983,2.785256410344643,21.2,49.005084805996916,0.10263842294077316,-0.08089999879196194,2.0878309733940648,1.8076087829526777,-0.09175201177355718,2.583333333330984,4.166666666839319,4.764880952525557,22.2
lowess1dt20wAR,42/3_ST_Fits,c,5.843,0.10551202905365221,64,28,6.037934448225518e-06,0.002653274319905397,0.5130997942311635,0.07997308674208059,-0.002054346059610285,118.52605246739876,72.5182265199581,0.06300188574144606,0.008370131254196167,2.5986416518063757,1.6835653236725028,0.014837363362312317,6.041666666661058,2.1249999997808118,2.439102564046677,18.2,67.36184632904657,0.08653130075895214,-0.049915362431619176,2.538691054517964,1.8700189562022342,-0.05839251827220526,6.041666666661058,2.5416666668406833,3.645833333451037,19.2
raw1y,42/1_Run_Means,c,27.241,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,5.9083333333590415,4.958333333297742,4.043803418802882,45.5,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.003286994695754,3.029678302295813,-0.06725242983321753,6.208333333358587,4.875000000030923,4.464781746075507,46.5
quartic,42/2_LT_Fits,c,2.63,0.05023243380616589,48,10,0.0002430628548875807,0.005960395868428267,0.9186055567208867,0.0715350172843178,0.02915010747114758,129.52338349764503,65.9102308470136,0.07429075709835682,0.059449129494636724,0.010576754094861397,0.9252038563710048,0.04690389666307338,5.374999999839474,4.708333333119299,3.971153845973032,13.0,108.67772227148802,0.05726399301028143,0.0011636358088213889,0.018900945111977718,9.258601175208748,-0.026325984971444207,3.874999999841748,0.04166666649007311,3.1934523809383433,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.788,0.12524418306782908,44,8,0.00018059436677372002,0.04559722148550898,0.6702560441911984,0.079471100090802,-0.0021253914245688873,144.77530554529886,64.51893245661716,0.06300188574144606,0.008370131254196167,2.3560244722539525,1.5123163918720215,0.014837363362312317,6.041666666661058,2.1249999997808118,2.439102564046677,18.2,60.428117875116,0.08653130075895214,-0.049915362431619176,2.3310477803307292,1.6667237773990804,-0.05839251827220526,6.041666666661058,2.5416666668406833,3.645833333451037,19.2
lowess1dt30wnc,42/3_ST_Fits,c,4.116,0.12791027956371825,14,1,0.04443766040390079,0.16862522365253607,0.8988339694540628,0.06950048633183144,-0.003142260085061612,207.6306469438885,62.73424120948336,0.05254384127129675,0.008497079875734117,2.10144541330335,1.4273741796406203,0.01239577829837799,4.0416666665073535,2.541666666448691,2.048076923082415,16.0,57.866583165553635,0.0781924182273114,-0.04978841381008123,2.2032185881089306,1.55359334358822,-0.06083410333613959,2.5416666665096272,2.125000000174623,3.6398809525049467,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.337,0.1372373436132203,0,0,0.9986666666666667,0.9986666666666667,0.9364150683824021,0.10469035366035546,0.0630562759322769,214.43905065957009,41.5836501676039,0.15203361778583094,0.11740739304911006,1.8417717097517827,1.1457977593482398,0.21153741133840462,3.458333333174778,7.708333333124756,5.198717948559743,12.0,45.02874274070467,0.10611722001756592,0.05953508457911922,1.9504047803434197,1.3785597000942504,0.1384778329432331,1.9583333331770518,3.0416666664873446,3.613095238004543,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.843,0.16575723106882745,5,1,0.05935301023635922,0.4175862588950097,0.7214312474089214,0.07997308674208059,-0.002054346059610285,166.65061815146083,36.874939648937925,0.06300188574144606,0.008370131254196167,1.698105826232479,1.090296027096653,0.014837363362312317,6.041666666661058,2.1249999997808118,2.439102564046677,18.2,34.866154370847454,0.08653130075895214,-0.049915362431619176,1.724220906718865,1.1679470854016876,-0.05839251827220526,6.041666666661058,2.5416666668406833,3.645833333451037,19.2
Bayes_seq_CP,42/2_LT_Fits,c,2.0,0.030621811881188118,141,83,5.324883754390505e-17,8.075522098610501e-14,-1.6273026986913146,0.08105933452356241,-0.03491623571235213,-312.4421181487324,29.359340504834996,0.059025035170958744,0.009882245771831933,10.554307589316611,3.2336120315667642,0.05803502382278443,1.041666666510082,2.1249999997808118,2.3621794871169537,13.0,57.70685589607601,0.0719135932035573,-0.04840324791398341,11.38459680273204,3.368385963266528,-0.015194857811733164,0.45833333348764427,2.5416666668406833,2.4345238096327813,14.0
