method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,1.411,0.053869825923836774,19,17,0.0019028018681230415,0.00343906032738047,1.098649206555475,0.06942709587911881,-0.024374019556159518,154.90953812432195,175.2640397610768,0.022845659924362886,0.0008616126027026747,6.133983611630712,8.403256037936668,-0.01097899865842596,-1.83333333318501,0.33333333350492467,-1.83333333318501,0.33333333350492467,-1.83333333318501,0.33333333350492467,1.6892115057159501e-10,1.2739164995838117,13.0,101.61258889394794,0.06671495278842059,-0.057866270431579575,8.068802280870894,1.807608744323616,-0.08425936221814886,-0.33333333318728364,5.0000000001627996,-0.33333333318728364,5.0000000001627996,-0.33333333318728364,5.0000000001627996,4.74404761919519,4.74404761919519,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.589,0.0558959426146356,18,17,0.003952916308168852,0.003952916308168852,1.0932066408615824,0.07004972169344832,-0.017607251040334504,154.14213636148313,172.12087661166555,0.025724543244591915,0.008341963031306517,5.304867959242017,8.302929513263802,-0.007968253800988473,-2.249999999851525,1.7189449863508344e-10,-2.249999999851525,1.7189449863508344e-10,-2.249999999851525,1.7189449863508344e-10,-0.32051282034360784,1.406258903088524,13.0,112.2729208801374,0.06125376202662985,-0.05038592000297573,7.635633564285763,2.1472095867736005,-0.08124861736071137,-0.7499999998537987,4.666666666829769,-0.7499999998537987,4.666666666829769,-0.7499999998537987,4.666666666829769,2.7083333335001334,2.7083333335001334,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.612,0.051854036349919856,12,4,0.020861977376781225,0.15426076069579125,1.3903985059171289,0.05722516758561148,-0.02249460501202627,196.04618933431516,171.93047250838384,0.028813724138838585,0.005570406723308245,6.209881420545394,8.574268957967872,-0.01445846616346146,-1.9166666665184948,0.6666666668379548,-1.9166666665184948,0.6666666668379548,-1.9166666665184948,0.6666666668379548,0.025641025810168337,1.415346292709091,13.0,99.23006751781608,0.06557340920770895,-0.053157476310974006,8.165738195952894,1.9240198380452909,-0.08773882972318436,-0.41666666652076856,5.33333333349583,-0.41666666652076856,5.33333333349583,-0.41666666652076856,5.33333333349583,4.767857143004757,4.767857143004757,13.0
GWI_tot,43/3_Human_Induced,c,2.53,0.05332709918123936,8,7,2.2110255902415886e-05,0.03731345099150314,1.3016742950199234,0.06574241938536958,-0.023466439736348862,183.5360755978092,170.2438327645922,0.02928798154464396,0.0027099003581948686,5.582699770317801,8.342479726626873,-0.01886057004732169,-1.9166666665184948,1.1666666668375,-1.9166666665184948,1.1666666668375,-1.9166666665184948,1.1666666668375,0.13461538478458562,1.7023425288711593,13.0,93.2517247201276,0.06776487385607055,-0.05601798267608738,8.24053706094426,1.739793642824144,-0.09214093360704459,-0.41666666652076856,5.833333333495375,-0.41666666652076856,5.833333333495375,-0.41666666652076856,5.833333333495375,4.869047619195287,4.869047619195287,13.0
GAM_AR0,42/4_GAM_AR1,c,4.672,0.05080037748698282,42,17,0.0005728207484482405,0.0021944069857868227,1.0448307315087522,0.07515158205586525,-0.004204289715081053,221.50411507985547,169.79430712964955,0.03334414924194902,0.011103866220340774,4.491591555754292,5.727858958882467,0.021564682205746692,-2.41666666651804,-1.8333333331597714,-2.41666666651804,-1.8333333331597714,-2.41666666651804,-1.8333333331597714,-0.7628205126520697,1.787749145778582,13.0,124.22180974488542,0.05901942038709032,-0.047624016813941475,7.975934060523999,4.623467872641298,-0.05171568135397621,-0.9166666665203138,2.8333333334981035,-0.9166666665203138,2.8333333334981035,-0.9166666665203138,2.8333333334981035,2.40476190492864,2.40476190492864,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.686,0.05471926905699625,14,6,0.058684508454359297,0.08805694439718519,1.417135869907392,0.05415385054575482,-0.016925519869559404,199.81615765694227,168.60970899478934,0.03098830680963742,0.008093596539755155,5.446563736947987,8.549171795692098,-0.01509790065056844,-2.333333333184555,0.41666666683795484,-2.333333333184555,0.41666666683795484,-2.333333333184555,0.41666666683795484,-0.19230769213838636,1.6644215647846916,13.0,101.2098568721959,0.06483619209220144,-0.05063428649452709,7.7498442397468885,1.7793085735849705,-0.08837826421029134,-0.8333333331868289,5.08333333349583,-0.8333333331868289,5.08333333349583,-0.8333333331868289,5.08333333349583,2.827380952547774,2.827380952547774,14.0
etrend30y,42/3_ST_Fits,c,2.762,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3397768082964343,0.05884966052924684,-0.006553540014895519,284.03268335884405,157.93785395218362,0.03917215051489431,0.007991661655860148,1.817999303621452,6.042482054492053,0.009201789902102764,-2.249999999851525,-1.416666666493711,-2.249999999851525,-1.416666666493711,-2.249999999851525,-1.416666666493711,-0.2884615382930021,1.9840442595405114,13.0,100.83617692190612,0.06552504367642928,-0.0507362213784221,8.325137586664583,1.922399095218868,-0.06407857365762012,-0.7499999998537987,3.250000000164164,-0.7499999998537987,3.250000000164164,-0.7499999998537987,3.250000000164164,2.8690476192141268,2.8690476192141268,14.0
Kal_flexLin,42/5_Kalman,c,4.226,0.051925582581174703,28,1,0.040082024726566884,0.24513569238964528,1.4322661348183001,0.056574620956339715,-0.0032154618124845187,330.8534771430273,155.84023867205974,0.041876517977594264,0.007907913146411958,3.0418980847507195,4.389476381784815,0.012624390814049763,-3.4999999998501607,-1.9999999998262865,-3.4999999998501607,-1.9999999998262865,-3.4999999998501607,-1.9999999998262865,-0.1901709400029946,1.6639044060950854,17.0,95.51201717940312,0.07055781035514427,-0.050819969887870284,4.047614986925182,6.331974845818241,-0.06065597274567314,-1.9999999998524345,2.6666666668315884,-1.9999999998524345,2.6666666668315884,-1.9999999998524345,2.6666666668315884,2.9484126985787333,2.9484126985787333,18.0
etrend30y_3CS,42/3_ST_Fits,c,2.839,0.04748382099820268,45,0,0.11375924644439472,0.12441724190477545,1.3295938858129523,0.05936880721138687,-0.009594765347827789,281.8739037923459,155.20149748518492,0.04129996359838074,0.00020467817056997554,1.817999303621452,6.042482054492053,0.009201789902102764,-2.249999999851525,-1.416666666493711,-2.249999999851525,-1.416666666493711,-2.249999999851525,-1.416666666493711,-0.3044871793186198,1.8387521897373922,14.0,81.79461325965266,0.07434495342918387,-0.05852320486371227,8.325137586664583,1.922399095218868,-0.06407857365762012,-0.7499999998537987,3.250000000164164,-0.7499999998537987,3.250000000164164,-0.7499999998537987,3.250000000164164,2.8541666668331964,2.8541666668331964,15.0
EBMKF_ta4,43/2_Kalman,c,3.313,0.07906436802038067,0,0,0.9995507105678888,0.9995507105678888,1.5960803825302323,0.0365512862129845,-0.01100037958997707,368.69456836448364,148.2314728733258,0.03493841124886279,-0.014460078033995983,5.374607617961838,5.703860969207586,-0.011354483827828754,-2.333333333184555,-1.5833333331602262,-2.333333333184555,-1.5833333331602262,-2.333333333184555,-1.5833333331602262,0.5608974360654708,1.4068760477904307,15.0,91.45801762453348,0.08307060507757229,-0.07318796106827823,5.664027478436821,4.115528342778787,-0.08463484738755164,-0.8333333331868289,3.0833333334976487,-0.8333333331868289,3.0833333334976487,-0.8333333331868289,3.0833333334976487,5.264880952527733,5.264880952527733,15.0
offset11y,42/3_ST_Fits,c,2.448,0.03978319575386456,151,75,1.7162023003098398e-09,6.150149533588046e-08,-0.33390305351834676,0.08544575119986811,0.05971123102409322,-77.1316053627381,137.7296138623137,0.04318510343560711,0.020880100462171765,1.6351847109952578,5.458355246933999,0.035599502921104434,-3.3333333331836457,-2.0833333331597714,-3.3333333331836457,-2.0833333331597714,-3.3333333331836457,-2.0833333331597714,-1.141025640857711,2.393456178446746,13.0,121.12810097550273,0.056571843122067526,-0.03784778257211048,3.762956775248894,9.002264530442147,-0.03768086063861847,-1.8333333331859194,2.5833333334981035,-1.8333333331859194,2.5833333334981035,-1.8333333331859194,2.5833333334981035,1.845238095404105,1.845238095404105,14.0
