method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7404530368457456,0.030949603873491927,0,0,0.9809578114052264,0.9809578114052264,2.2654072155751184,0.023420852922567643,0.0011754555955303012,498.3895874265261,182.5622541446134,10.057395362527576,7.683383491535607,-0.00583825974237355,0,0
raw1y,42/1_Run_Means,c,32.26052505655421,0.12387816533438527,4,0,0.11980178726538523,0.5773776854326346,0.7290279630637473,0.11438754017654224,-0.0011580117084493947,167.67643150466188,52.94964310032664,2.778165412122652,0.10614095369102526,0.004679203033447233,0,0
raw1y,42/1_Run_Means,r,32.26052505655421,0.12387816533438527,4,0,0.11980178726538523,0.5773776854326346,0.7290279630637473,0.11438754017654224,-0.0011580117084493947,167.67643150466188,52.94964310032664,2.778165412122652,0.10614095369102526,0.004679203033447233,0,0
cent21y,42/1_Run_Means,r,1.5252537268348998,0.03199155732287068,0,0,0.999418250114729,0.999418250114729,2.540447126184223,0.004436471676368594,9.35942935401244e-05,584.3028390223712,215.53905208265257,11.129234809610063,9.886391546681848,-0.0004641714550200404,0,0
lag5y,42/1_Run_Means,c,6.2212424411081,0.04409982476228736,92,38,7.507349448633197e-18,5.1285268564077866e-09,0.12178684717827323,0.07274049986127916,-0.02190677018878935,28.010974851002842,-152.0844098573975,6.7798177248906715,5.609903187604411,-0.025025081634521523,0,0
cent20y,42/1_Run_Means,r,1.0,0.032262690671065145,0,0,1.0,1.0,2.540313839762673,0.0,0.0,584.2721831454148,216.29526015464918,11.665914461911171,9.724975636605889,0.0,0,0
lag10y,42/1_Run_Means,c,3.0595051043953183,0.03740582461125925,160,78,2.0923841580617787e-10,0.0004539996907536932,0.22497038510596268,0.07698756378536352,-0.04717220782642557,51.743188574371416,-87.61971783111383,1.4603161161882086,10.192650871255797,-0.06262235641479494,0,0
OLS_hinge75,42/2_LT_Fits,c,2.578981292770113,0.035813829958913225,94,39,3.357437248860481e-07,1.1575240876161415e-06,0.21856638705054174,0.06810647914972759,0.005837129894415619,33.87778999283397,-97.05710234071238,5.310819623571491,0.3489276181140196,0.02677802341232326,0,0
OLS_hinge75,42/2_LT_Fits,r,0.053164466844986394,0.01954726535231148,100,66,1.8889614610369524e-17,5.5165664864361964e-17,-4.038020366437419,0.06180213043213866,-0.009078975426297504,-625.8931567977999,-783.222662431607,13.48469163097077,0.02767402914134109,-0.05236159778605533,0,0
OLS_refit,42/2_LT_Fits,c,0.8389174307006647,0.031005478442490405,137,132,5.714078463542595e-28,4.6215390380903353e-26,-21.18128324063085,0.2205789981511753,-0.1532451816426047,-2965.379653688319,-2673.4445015530014,1.4371499855327425,0.000671241636588324,-0.26364185198432155,0,0
OLS_refit,42/2_LT_Fits,r,2.1941360080882704e-13,0.022098878737411426,183,179,6.113942245405185e-71,1.3382277607613147e-68,-44.831292469617,0.19360218037092897,0.0018684058377159596,-8473.114276757613,-2876.8357724316074,2.8432620759712894e-63,1.8378868849561054e-38,-0.16155368020262845,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.305471859752333,0.03243767464472533,110,50,1.6020399550897337e-10,1.02815117560775e-09,-0.8918597528935314,0.06709843557349748,-0.009617594502267512,-138.23826169849735,-266.0025309278544,5.2292028257347285,0.20297663548888403,-0.039654254041318136,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.05464376533267654,0.02246305101138411,123,72,7.82482219868225e-13,6.064089791507546e-12,-2.8012798605369427,0.0646757610963654,0.01880624157028153,-434.1983783832261,-568.568044665411,1.3229660487216974,1.6642057098784692e-06,-0.020831113703109094,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.213632130338037,0.035710711442786064,166,108,7.204835826323289e-08,2.5619134422873884e-06,-1.0887475721034374,0.08926243511706047,-0.0186486841091265,-207.95078627175656,-82.88735671285806,0.052331011282222804,1.234669051480191,0.051074122585993066,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.8840409018963266,0.021863404000000003,15,3,0.05861342671138733,0.1439499205209903,2.276007102894585,0.024907959054317953,-0.001022705375231141,523.4816336657545,197.56035119472938,15.480624452169438,3.270323839169245,0.0019991225859930404,0,0
hinge75meet,42/2_LT_Fits,c,2.1724081946814473,0.0581273450678696,18,7,0.05320161978532889,0.062319355348030056,1.2727975610507942,0.06483759794721113,0.002384017912024419,197.2836219628731,71.54225435321942,3.5702223086088107,1.8796596479192418,0.013607123431020246,0,0
hinge75meet,42/2_LT_Fits,r,0.02767067514033426,0.023274708678328676,123,82,0.0,1.4105116388016635e-31,-26.555534245500507,0.06179762547181285,-0.01563025541099963,-4116.107808052579,-138.55121236550133,15.278614933775525,0.11427104488451995,-0.04840284332571791,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4535543933061298,0.04321991822518304,137,116,3.519139725379709e-53,3.838899391616687e-51,-27.227510675182543,0.37806168413551944,-0.22475532609027982,-5145.999517609501,-5257.702434050016,4.980642391737712,0.12434130178015498,-0.7269762380327098,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3291400818227023e-13,0.04020141828355901,165,138,2.062286312922628e-95,6.176299821396321e-92,-55.65287349174738,0.5194721727240769,-0.30983198033522547,-10518.393089940255,-10458.207341099282,5.478779017624301,8.972312847801242e-06,-0.9931507529975756,0,0
butterworth,42/2_LT_Fits,c,11.135068527401547,0.16157499029886363,1,1,0.00036667764971962076,0.9983926729452517,0.7070770782715468,0.07627245945391503,-0.028687070899489048,99.6978680362881,49.439882860949986,2.0698195358455997,1.1914382925080558,-0.0237438937506311,0,0
butterworth,42/2_LT_Fits,r,0.13520190035009633,0.03539996238708261,0,0,0.9847151680384846,0.9847151680384846,2.3238016120181544,0.018560936221199954,0.0005149544275878626,534.4743707641755,214.0464105443508,12.78628016104709,17.169959445629196,0.00953067614051581,0,0
quartic,42/2_LT_Fits,c,3.3354746488847637,0.051910050191926134,93,57,2.3709678098228592e-05,0.00022428815235797092,-0.1958744179918092,0.1037814033217056,0.014277585695609659,-27.42241851885329,-22.69144892432469,0.7539910129765085,1.3019446066504952,0.11258313547156691,0,0
quartic,42/2_LT_Fits,r,0.039676432361844205,0.01924177817397307,192,146,4.439721277146268e-24,1.0410656898349528e-22,-5.0440712854148755,0.07246493733284734,-0.0002783147080450253,-1160.1363956454213,-158.2471301538516,0.14670692015037,0.07682412094094809,-0.027625964534593917,0,0
11y_offset,42/3_ST_Fits,c,2.8008191198533963,0.036549650986265315,157,96,3.885305797593952e-18,1.8885647558847425e-05,-0.7897179609685333,0.08529464690533368,0.05786101207194146,-181.63513102276266,-1.0772319129415386,9.315457532088358,0.01072603561277736,0.0392887861078435,0,0
15y_etrend,42/3_ST_Fits,c,5.915962028184566,0.053681372506381,81,17,0.0001691927270036183,0.0047364707135019515,0.8831615901523134,0.08074376856504707,-0.0018347592498705494,199.59451937442284,26.556645129521343,6.695556517918844,5.140696603655756,0.007781976064045992,0,0
15y_etrend,42/3_ST_Fits,r,1.0709718404451722,0.04611208109163635,0,0,0.9997876188287808,0.9997876188287808,2.058118354179846,0.02349175902620277,0.0012598152287537259,454.8441562737459,166.83135888541904,8.624716696379002,5.2981938659855645,-0.005824346513565157,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.906261943704247,0.16726675165488183,0,0,0.517228941271484,0.517228941271484,0.8353100795037293,0.08275868676904864,-0.0022260030452601184,192.12131828585774,19.966492171280542,3.938508288456938,2.793877192682556,0.006818428569658086,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.1679724114940209,0.26610627362802225,0,0,0.9999429163216766,0.9999429163216766,0.4418004241615983,0.006896879314420262,0.000176482996320674,101.61409755716761,47.35526012936168,1.484732601699009,1.5210756343113099,-0.0008993063742243623,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.710173770744172,0.2408107673618079,2,1,0.04147794207754865,0.9996698118781745,0.5756026408516437,0.1006781000053418,-0.0014219726505204215,132.38860739587804,-7.364806873106242,2.8326134265145146,1.6293324485532161,0.00174877822467292,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7479137162191385,0.3805397912722841,0,0,0.9994382356519729,0.9994382356519729,0.059701855494893534,0.0369749894337532,-0.0007549319912930882,13.731426763825512,8.514410479244543,1.0415645963331135,1.0209795237698416,0.003495282139283573,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.081006847920469,0.1278704863675101,27,0,0.16965205515821682,0.2194178872716495,0.8369438795789256,0.08469606004643428,9.583900444174738e-06,179.942934109469,38.477828719290656,4.952279440329018,3.5527729515087665,0.006818428569658086,0,0
