method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6837400299443549,0.03067740305377909,0,0,0.9875840373832595,0.9875840373832595,2.2472630225807153,0.024931112568124435,0.0013734048605190583,494.39786496775736,173.31972136263164,11.144151995201057,9.876733602978987,-0.00319129580543156,0,0
raw1y,42/1_Run_Means,c,34.04350248600376,0.12590831446562598,3,3,0.000659438821426543,0.7448096699588029,0.707133672149611,0.11684916153169685,-0.00018342953389945574,162.64074459441053,46.50246815050387,3.360560448544468,2.0358420472157492,0.007076396942138663,0,0
raw1y,42/1_Run_Means,r,34.04350248600376,0.12590831446562598,3,3,0.000659438821426543,0.7448096699588029,0.707133672149611,0.11684916153169685,-0.00018342953389945574,162.64074459441053,46.50246815050387,3.360560448544468,2.0358420472157492,0.007076396942138663,0,0
cent21y,42/1_Run_Means,r,1.5148600717859528,0.03180835906588304,0,0,0.9996146345853684,0.9996146345853684,2.548892986100861,0.004565552275032215,0.00010248782977808101,586.245386803198,214.53918343880952,12.590573814101962,11.353347541487857,-0.000311981382824128,0,0
lag5y,42/1_Run_Means,c,6.460897530211845,0.04345502662545491,107,36,1.1356374020020394e-15,1.542259022169307e-06,0.4058389253605935,0.07497958221755377,-0.01908229203937508,93.3429528329365,-67.83761780768725,8.004627720362842,5.262673965740559e-05,-0.006890583038330078,0,0
cent20y,42/1_Run_Means,r,1.0,0.032029917376292565,0,0,1.0,1.0,2.5521866667564836,0.0,0.0,587.0029333539912,215.9242833332712,12.801642633938473,11.334477813336637,0.0,0,0
lag10y,42/1_Run_Means,c,3.101170333972539,0.036710454088402976,163,84,2.5089519927515692e-09,7.419489513663577e-07,-0.2247267023209363,0.07394948902590515,-0.041704230717262425,-51.68714153381535,-179.74176887226506,3.3097573691574853,0.01527216326085006,-0.02646226882934572,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4799096184264697,0.0337687586919356,111,58,2.711502906319062e-27,1.622693145887874e-16,-3.9559127321910563,0.10971177285481028,0.02951718560613895,-613.1664734896137,-730.5567081149056,3.6152505332891023,5.92297713539358,0.14382066265291793,0,0
OLS_hinge75,42/2_LT_Fits,r,0.31283094789649374,0.023223531545048637,137,81,3.1188479256717704e-37,1.4628368781471239e-35,-11.084329426878696,0.10527513980930768,-0.011152210237464074,-1718.071061166198,-1832.6720765604641,3.047187317945219,0.09629962800030209,-0.032013505611656834,0,0
OLS_refit,42/2_LT_Fits,c,0.8423755118561891,0.02973235930200199,130,110,3.129460623518595e-32,4.317626645176853e-31,-19.76602727695588,0.1985912480131618,-0.11666877300176282,-2767.2438187738235,-2585.7881395012705,0.9666753711467808,2.5342910121474404e-09,-0.12376346957142785,0,0
OLS_refit,42/2_LT_Fits,r,8.351837096019117e-13,0.020956304312726437,177,164,1.9406599536763988e-61,1.050213740373635e-58,-41.0538091439055,0.17408099670634128,-0.0033020913317046586,-7759.169928198138,-2904.0877180706234,1.4354191493791156e-46,1.708968000104688e-26,-0.11058292167128791,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.047294978045686,0.03317267253698258,115,69,1.7737149651793275e-37,2.04851384910609e-33,-9.69337744276603,0.13353992899868297,0.02485680558590018,-1502.4735036287348,-1627.6828515142915,4.633616025707742,9.953666046197975,0.14667601535601765,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.10553978721750144,0.02580221879276424,135,95,2.0713806721862062e-14,3.582297369579362e-13,-5.71309383766587,0.1066937013702666,0.029417615474575214,-885.5295448382099,-945.0271783097086,0.7270775211751667,1.3905332297866139e-05,0.05024267968167275,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.1853571111330545,0.04455376616915423,150,88,7.16868383444709e-25,1.5581165171374474e-13,-1.9096203774115061,0.09077729135555772,-0.0302649324538144,-364.7374920855977,-276.2907007055252,0.5224432317363363,1.0550268597399781,0.0025416949126759736,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.585894289733457,0.022449928,80,23,6.818555620244626e-21,9.188963078317251e-18,0.758250522401924,0.04946674388754486,-0.001624929491906739,174.39762015244253,-143.7238332814113,18.81433887429383,8.749085263072834,-0.002858305087324026,0,0
hinge75meet,42/2_LT_Fits,c,2.1004986160651162,0.05511164562560139,78,28,2.582449154278901e-07,1.5960170107484955e-05,-0.1796648745897573,0.11292857338322758,0.032212073127157945,-27.84805556141238,-145.5462897786299,2.9696240012805424,5.627894542498863,0.14387317356732598,0,0
hinge75meet,42/2_LT_Fits,r,0.02622142336599904,0.02882104641146997,119,84,0.0,2.746145778843997e-88,-51.37369158582002,0.11236972916058109,-0.03780680941195767,-7962.922195802103,-417.7485078999134,1.6339866707177885e-13,21.70103458108487,-0.015906880094672466,0,0
OLS_AR5split,42/2_LT_Fits,r,0.49887549127332037,0.04321991822518304,132,99,3.0119261758937306e-45,3.855435605141323e-45,-20.44783205950279,0.3208336319683077,-0.19738310017927269,-3864.6402592460277,-4019.3792969045635,10.153013200533906,0.13621505578801654,-0.5585362978569928,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3702232735656364e-13,0.040201418283559005,162,137,2.0405234119962092e-81,6.173095784566139e-81,-44.576031660299186,0.4557686108618911,-0.280134870931154,-8424.869983796547,-8433.095617331412,10.914867237802188,2.341915456736099e-05,-0.8190042806116076,0,0
