method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.509,0.09410283876041152,0,0,0.5153020883772325,0.5153020883772325,1.2114824451994823,0.05400803385401587,-0.004566807232116035,278.64096239588093,91.18238176697315,4.61478069060848,3.9744380717371763,0.04752080844219023,0,0
15y_etrend,42/3_ST_Fits,c,5.971,0.04577567359132628,60,10,0.0005207158204170409,0.0064958742425612085,1.1762091610192729,0.06278534520640998,-0.0012328225269434968,265.8232703903557,130.62590316260338,4.120427905191022,8.402346721038269,0.027358055114745445,0,0
30y_etrend,42/3_ST_Fits,c,3.282,0.035814701553627634,123,18,0.00590802644479558,0.00795747654631412,1.0801967225626965,0.05811561200535802,-0.0007055779936856307,227.92150846072894,117.96831661801552,2.613370039074669,1.1128066313287104,0.050175176025719456,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.836,0.1283055383935872,3,0,0.4835942498721103,0.5023188004199421,1.0772632248719642,0.055954119846335276,-0.002471503597385938,247.77054172055176,61.37768600829793,4.703712169359262,3.496308781685501,0.03356427207651676,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.546,0.035814701553627634,124,18,0.00590802644479558,0.00795747654631412,1.0738976251033086,0.05837484728639114,-0.0023890101566924815,226.5923988967981,116.63920705408468,2.613370039074669,2.57689566930277,0.050175176025719456,0,0
butterworth,42/2_LT_Fits,c,9.763,0.1446445204427285,0,0,0.9983926729452517,0.9983926729452517,0.9525511115860728,0.06265734833031342,-0.02732047480494391,134.30970673363626,84.4146224758493,1.9561191614038966,2.9747825169241873,-0.0052581076351497225,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.911,0.11728466251051,29,4,0.07394631061806847,0.1367230140468731,0.9303284679414737,0.06624460274082707,-0.0021907381869540597,213.97554762653897,67.21454663876966,3.6767323244491448,3.6441463888691628,0.023299260078923616,0,0
raw1y,42/1_Run_Means,c,32.171,0.10679170875270873,0,0,0.9944791523425984,0.9944791523425984,0.9100352031431163,0.0962679959280805,-0.001905718909536344,209.30809672291673,91.14316759329762,3.452545988308038,3.659957503024519,0.010728397369384763,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.022,0.1321373865980254,24,0,0.16965205515821682,0.22657143595562024,0.8947132916105348,0.06738765680558773,4.730909770181889e-05,192.36335769626498,62.080665798230825,3.6295849725793556,3.474498893464178,0.023299260078923616,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.911,0.16792954747083738,0,0,0.517228941271484,0.517228941271484,0.8704115968252548,0.06624460274082707,-0.0021907381869540597,200.1946672698086,34.72996477258199,3.2312814286416303,2.623187322633823,0.023299260078923616,0,0
hinge75meet,42/2_LT_Fits,c,2.027,0.048271184720569744,42,24,3.146567056406949e-06,4.026085036238524e-05,0.7913722504645512,0.06948177342108226,0.002209444598322379,122.66269882200542,5.295423953049058,3.917550676258697,6.2595930425504935,0.019824552371806352,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.582,0.22096680490929754,1,0,0.18256308446734684,0.7938347424869008,0.6160825046232059,0.08707752435404659,-0.002033888677080254,141.69897606333737,8.866744918644152,2.441960437104441,2.0286374508817047,0.012851004880141088,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.413,0.24206816911754817,2,1,0.04147794207754865,0.9996698118781745,0.5944147206724916,0.08220974518019468,-0.0018865195751511493,136.71538575467306,-0.5882152512379744,2.4590822748496373,1.8112402650570225,0.013958550341762226,0,0
lag5y,42/1_Run_Means,c,6.273,0.039509347824318614,108,38,1.2199523804512715e-11,2.263039463652663e-06,0.5227611731011214,0.061140084870060195,-0.021847884531520215,120.23506981325791,36.831230047742395,12.583157396996171,0.4131344187477448,-0.00980306625366209,0,0
lag10y,42/1_Run_Means,c,2.987,0.033319788279354626,156,98,1.845387996417295e-15,7.431117030751533e-07,-0.37971110208707815,0.07254820096549609,-0.046288485106486484,-87.33355348002797,-237.96578446845433,1.4121413516746444,2.249153172450994e-05,-0.04698461532592775,0,0
quartic,42/2_LT_Fits,c,3.151,0.04436597016819041,97,54,2.712143938856261e-07,1.7384631563557543e-05,-0.42604156478760424,0.10244747469327273,0.017991444276831532,-59.645819070264594,-66.13496242300188,1.126701260541214,8.695158094842805,0.12844297836671853,0,0
