method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.989137044237546,0.03448206466156279,22,1,0.03506496597628822,0.4516154389763379,1.838056319797851,0.03721032626594276,-0.0008630536950152886,422.75295355350573,165.65732552718197,0.0385786730318377,0.035322550411630245,0.0002564676691976753,8.367916702152183,10.046322439509693,-0.0013860511779785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.47032828115331,0.08365963725452413,0.09028792295379279,0.03604414321954137,0.7681408988312305,0.019432612584536917,0.025376792589799153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0300418185707483,0,0,1.0,1.0,2.6182743407265754,0.0,0.0,602.2030983671124,218.10551707220952,0.0,0.0,0.0,10.19371330076931,14.175121308963783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.204001630741594,0.0635795704294782,0.07167541949698591,0.0357876755503437,1.1960338149510656,0.2431425671684464,0.026762843767777683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5124271148494284,0.029780993946772017,0,0,0.999921560241809,0.999921560241809,2.6191015428434907,0.004118912081567179,9.670960483589756e-05,602.3933548540028,217.24097364705096,0.0047653732982602965,0.004529983085815159,-0.00012632056696012864,9.433889485400938,13.981172113298737,-4.2589278448235127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.860410897545606,0.061980543573336766,0.07017455994575403,0.035661354983383575,1.3133922004157896,0.22685255486335357,0.026720254489329447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6637989332041648,0.028429856590310186,0,0,0.9075620412917903,0.9075620412917903,2.2234926688358736,0.02695858876917368,0.0021635853160511275,489.16838714389223,167.12672939976216,0.031399696907423065,0.02799687011606933,-0.0006329369923425368,6.718676365865112,12.177261050478638,0.0021555800664991853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17891302471406,0.052466536081283724,0.060976121145409984,0.035946504350668235,3.8362832300438825,0.43348916072520394,0.029529400053454134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9433961386218925,0.034369477844568216,148,89,1.586574356546014e-05,8.05325555383082e-05,0.14228176968572048,0.07473312785601967,-0.04211083785347317,32.72480702771571,-90.9238610236437,0.09557931747977914,0.0961032455817887,-0.07821178650588133,0.017050549448085983,0.10409319433629823,-0.060262584686279305,4.250000000138243,5.416666666824767,4.250000000138243,5.416666666824767,4.250000000138243,5.416666666824767,4.064102564263032,4.732028531006764,15.0,77.52577263253642,0.08101410217108833,0.07541974648857122,-0.04242411095553763,5.712133149319978,11.060464226640848,-0.03349974091850162,1.7500000001432454,0.3333333335003772,1.7500000001432454,0.3333333335003772,1.7500000001432454,0.3333333335003772,2.2692307693900884,2.2692307693900884,15.0
lag5y,42/1_Run_Means,c,6.169119685887966,0.039982744868490336,127,42,1.7454099077486806e-08,3.3065160183763903e-07,0.4960314464681934,0.06861002638237736,-0.019798627107039744,114.08723268768449,2.369892225062056,0.07759377559806924,0.06940182840620582,-0.034936077675122905,0.44946085997460145,2.0403473200671143,-0.032422618865966826,1.916666666807032,1.25000000016189,1.916666666807032,1.25000000016189,1.916666666807032,1.25000000016189,2.1912393164008077,4.058951350318349,19.0,-53.95072020802498,0.09214343143110486,0.08690161681551865,0.000851597875220792,8.755249105956404,3.8937019907816817,-0.005659775098189146,-0.5833333331879658,7.7916666668268135,-0.5833333331879658,19.416666666816127,-0.5833333331879658,-3.8333333331625,1.2905982907582432,1.2905982907582432,20.0
raw1y,42/1_Run_Means,c,31.957162989449042,0.1132762149372981,5,1,0.09792593866368124,0.35620320739371003,0.8242283058119589,0.10322796482128578,-0.0012618786355723533,189.57251033675055,66.28217610605563,0.11408552288183534,0.10315596348464544,-0.001552727517117285,2.257624157228639,2.729121546187697,-0.005751628875732445,-2.1666666665226635,4.770833333491964,-6.083333333185692,22.750000000142336,-6.083333333185692,-7.9999999998299245,-1.4148504271892233,4.317766063625496,40.3,43.80285081749628,0.13646851842729293,0.1339001913391996,0.034234948033226416,1.845517249492983,2.892300009366654,0.021011214892045237,-4.666666666517661,-0.3124999998324256,-8.58333333318069,17.666666666817946,-8.58333333318069,-13.083333333154314,-2.822542734881693,2.822542734881693,41.3
raw1y,42/1_Run_Means,r,31.957162989449042,0.1132762149372981,5,1,0.09792593866368124,0.35620320739371003,0.8242283058119589,0.10322796482128578,-0.0012618786355723533,189.57251033675055,66.28217610605563,0.11408552288183534,0.10315596348464544,-0.001552727517117285,2.257624157228639,2.729121546187697,-0.005751628875732445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80285081749628,0.13646851842729293,0.1339001913391996,0.034234948033226416,1.845517249492983,2.892300009366654,0.021011214892045237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.7623682837219072,0.0359811144278607,146,112,4.16411973886367e-58,1.2152732782425607e-51,-16.110564660479483,0.17212545944585725,-0.10538107741829819,-3077.117850151581,-88.05593952232478,0.08045424692422246,0.09123915059188276,-0.01246927408386492,0.5381377441776025,12.212127337141121,0.004678057522539214,2.8333333334726376,0.6666666668288599,2.8333333334726376,0.6666666668288599,2.8333333334726376,0.6666666668288599,1.0448717950326472,4.032288220200488,16.0,-109.97742572588172,0.08733568287880733,0.09943037004260204,0.023318401466478778,11.513576141006201,0.024702693519195594,0.031440901290316896,0.3333333334776398,-4.41666666649553,0.3333333334776398,-4.41666666649553,0.3333333334776398,-4.41666666649553,-0.7499999998400164,0.7499999998400164,16.0
Bayes_seq_CP,42/2_LT_Fits,r,0.9026519605757711,0.019742764,207,182,3.689921388034857e-68,2.1309880622741776e-62,-30.62536883249112,0.15639581339326059,-0.10379991240173679,-7043.834831472957,-208.66860402397234,0.05529196532813548,0.05555266051455333,0.0037544337813036474,18.870840878567424,5.834772079500109,0.0049055575225392615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.921716353761,0.06655773946404984,0.0728729077850027,0.03954210933164735,0.07880728967602534,0.00386904662409672,0.03166840129031694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
