method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9433961386218925,0.034369477844568216,148,89,1.586574356546014e-05,8.05325555383082e-05,0.14228176968572048,0.07473312785601967,-0.04211083785347317,32.72480702771571,-90.9238610236437,0.09557931747977914,-0.07821178650588133,0.017050549448085983,0.10409319433629823,-0.060262584686279305,4.250000000138243,5.416666666824767,4.250000000138243,5.416666666824767,4.250000000138243,5.416666666824767,4.064102564263032,4.732028531006764,15.0,77.52577263253642,0.08101410217108833,-0.04242411095553763,5.712133149319978,11.060464226640848,-0.03349974091850162,1.7500000001432454,0.3333333335003772,1.7500000001432454,0.3333333335003772,1.7500000001432454,0.3333333335003772,2.2692307693900884,2.2692307693900884,15.0
lag5y,42/1_Run_Means,c,6.169119685887966,0.039982744868490336,127,42,1.7454099077486806e-08,3.3065160183763903e-07,0.4960314464681934,0.06861002638237736,-0.019798627107039744,114.08723268768449,2.369892225062056,0.07759377559806924,-0.034936077675122905,0.44946085997460145,2.0403473200671143,-0.032422618865966826,1.916666666807032,1.25000000016189,1.916666666807032,1.25000000016189,1.916666666807032,1.25000000016189,2.1912393164008077,4.058951350318349,19.0,-53.95072020802498,0.09214343143110486,0.000851597875220792,8.755249105956404,3.8937019907816817,-0.005659775098189146,-0.5833333331879658,7.7916666668268135,-0.5833333331879658,19.416666666816127,-0.5833333331879658,-3.8333333331625,1.2905982907582432,1.2905982907582432,20.0
raw1y,42/1_Run_Means,c,31.957162989449042,0.1132762149372981,5,1,0.09792593866368124,0.35620320739371003,0.8242283058119589,0.10322796482128578,-0.0012618786355723533,189.57251033675055,66.28217610605563,0.11408552288183534,-0.001552727517117285,2.257624157228639,2.729121546187697,-0.005751628875732445,-2.1666666665226635,4.770833333491964,-6.083333333185692,22.750000000142336,-6.083333333185692,-7.9999999998299245,-1.4148504271892233,4.317766063625496,40.3,43.80285081749628,0.13646851842729293,0.034234948033226416,1.845517249492983,2.892300009366654,0.021011214892045237,-4.666666666517661,-0.3124999998324256,-8.58333333318069,17.666666666817946,-8.58333333318069,-13.083333333154314,-2.822542734881693,2.822542734881693,41.3
raw1y,42/1_Run_Means,r,31.957162989449042,0.1132762149372981,5,1,0.09792593866368124,0.35620320739371003,0.8242283058119589,0.10322796482128578,-0.0012618786355723533,189.57251033675055,66.28217610605563,0.11408552288183534,-0.001552727517117285,2.257624157228639,2.729121546187697,-0.005751628875732445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80285081749628,0.13646851842729293,0.034234948033226416,1.845517249492983,2.892300009366654,0.021011214892045237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0300418185707483,0,0,1.0,1.0,2.618274340726575,0.0,0.0,602.2030983671123,218.10551707220952,0.0,0.0,10.19371330076931,14.175121308963783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2040016307416,0.0635795704294782,0.0357876755503437,1.1960338149510656,0.2431425671684465,0.026762843767777683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5124271148494284,0.029780993946772017,0,0,0.999921560241809,0.999921560241809,2.6191015428434907,0.004118912081567179,9.670960483589756e-05,602.3933548540028,217.24097364705096,0.0047653732982602965,-0.00012632056696012864,9.433889485400938,13.981172113298737,-4.2589278448235127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.860410897545606,0.061980543573336766,0.035661354983383575,1.3133922004157896,0.22685255486335357,0.026720254489329447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6637989332041648,0.028429856590310186,0,0,0.9075620412917903,0.9075620412917903,2.2234926688358736,0.02695858876917368,0.0021635853160511275,489.16838714389223,167.12672939976216,0.031399696907423065,-0.0006329369923425368,6.718676365865112,12.177261050478638,0.0021555800664991853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.17891302471406,0.052466536081283724,0.035946504350668235,3.8362832300438825,0.43348916072520394,0.029529400053454134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8771110347986,0.029927319551660735,123,118,9.451620554423191e-34,1.1512243037371583e-32,-26.31652436664334,0.24459102691139958,-0.1842346473005339,-3684.3134113300675,-3441.2792649707917,0.2992872475276973,-0.2839407942067871,8.146215635891011e-32,7.798572521163114e-23,-0.25383835863458726,17.25000000012642,18.66666666681249,17.25000000012642,18.66666666681249,17.25000000012642,18.66666666681249,15.929487179640091,16.399085991972054,13.0,-2482.624009360851,0.25426010268775157,-0.24815311865644343,1.3017004938512758e-21,2.0256184168342044e-11,-0.2270755148668096,14.750000000131422,13.583333333488099,14.750000000131422,13.583333333488099,14.750000000131422,13.583333333488099,14.134615384764734,14.134615384764734,13.0
OLS_refit,42/2_LT_Fits,r,7.841833414200649e-13,0.023548120081209187,186,180,8.358274451431124e-100,7.522146277405419e-91,-49.66772226564696,0.2151916861336757,0.00543564966267942,-9387.199508207275,-2364.488848672244,0.15613432704515443,-0.022523747544595074,18.859405735881307,3.3462008069479675e-13,-0.14491253493709602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2208.674315056647,0.14427746407005418,0.013263928005748623,1.2033697288815588,0.00012434470666918563,-0.11814969116931832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4703437651626218e-13,0.04020141828355901,180,167,1.45508180829946e-70,3.04873734326195e-68,-41.71730023708254,0.4473251149807337,-0.26476600041465087,-7884.5697448086,-7656.568586127545,0.6423132187534815,-0.5751806351614221,1.4373943756956286e-27,1.774301266895685e-62,-0.8359724889482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6737.929476020491,0.6099345963677789,-0.5393929596110785,7.076294256062466e-24,1.5498693503462485e-53,-0.8092096451804988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
