method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6493363148642997,0.03027929052761717,0,0,0.991295901629112,0.991295901629112,2.2219796037548565,0.025412632400781322,0.002091084664540712,488.83551282606845,169.30123814335644,8.873087661550338,12.732862568896772,0.0021555800664991853,0,0
raw1y,42/1_Run_Means,c,32.013495023097065,0.11641639127599748,5,0,0.14446339532657612,0.3818429610098407,0.8006055223314394,0.10666895472674424,-0.0027384341513417136,184.13927013623106,67.57671781159488,3.078771551239116,3.585512941127443,-0.005751628875732445,0,0
raw1y,42/1_Run_Means,r,32.013495023097065,0.11641639127599748,5,0,0.14446339532657612,0.3818429610098407,0.8006055223314394,0.10666895472674424,-0.0027384341513417136,184.13927013623106,67.57671781159488,3.078771551239116,3.585512941127443,-0.005751628875732445,0,0
cent21y,42/1_Run_Means,r,1.5040341932945689,0.031374120836507646,0,0,0.999418250114729,0.999418250114729,2.557012996428742,0.004167694676664668,0.00014914781669658409,588.1129891786106,219.4102558629506,12.482942495063341,13.826226074667792,-4.2589278448235127e-05,0,0
lag5y,42/1_Run_Means,c,6.12932911871122,0.04259776075929051,106,41,1.2471084225053375e-06,0.0002044336556981008,0.7259541103259991,0.0667881498803301,-0.023774747828692343,166.96944537497978,10.587291359046251,10.641850464709526,15.369395359512461,-0.032422618865966826,0,0
cent20y,42/1_Run_Means,r,1.0,0.031593093210493375,0,0,1.0,1.0,2.557904089624227,0.0,0.0,588.3179406135722,220.3122124723725,12.491015145251259,13.563511157767834,0.0,0,0
lag10y,42/1_Run_Means,c,2.946007449334713,0.036061827709137614,168,95,1.830343258887407e-05,0.00011019247818757617,0.030602419697233013,0.07707970466075881,-0.04830100328434802,7.038556530363593,-87.97655733467033,5.150803113670596,2.0905061011312744,-0.060262584686279305,0,0
OLS_hinge75,42/2_LT_Fits,c,2.5117295022998873,0.033103826958068086,83,32,1.7669913468107455e-15,1.8893240015774477e-12,-1.5463169817020495,0.0820403016072614,0.026634629912602747,-239.67913216381766,-358.1758152541653,1.8816217233317283,2.721314078996719,0.10552606426321498,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1988801458042348,0.019414365192314063,133,88,1.491878138884616e-21,2.09571691000577e-21,-7.840386105627311,0.07515287321215104,-0.007439375345116087,-1215.2598463722331,-1317.3806864906187,0.12756140985275427,8.028450196957321,-0.015754507399237654,0,0
OLS_refit,42/2_LT_Fits,c,0.8394351437043404,0.03110880463455209,132,129,1.1648686800599623e-25,3.523077886177311e-25,-19.62462482228858,0.2127013490859008,-0.14388570730267536,-2747.4474751204016,-2450.170870670393,5.295575765640126,1.1940224577549009e-09,-0.1855811104401779,0,0
OLS_refit,42/2_LT_Fits,r,7.6559653075244e-13,0.021254353060781318,185,172,4.8112429811539554e-91,2.085635254120068e-86,-46.26244610929217,0.18681913046850365,0.002181795430123216,-8743.60231465622,-1880.7035824999975,1.2144448821875832e-82,6.574580662826044e-23,-0.11658152779473223,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.3054767943730146,0.031881739322467205,98,34,1.0574815957933651e-22,3.252305836010566e-16,-2.334734734963076,0.07986392075636153,0.017898526412261282,-361.88388391927674,-485.7030208674511,1.401556352674038,10.934724283598552,0.07103093001617031,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.2955693526312867,0.022934866236412298,116,87,1.9669654201185667e-27,3.961762367213054e-26,-13.939992126440798,0.12799230852826074,0.09387507598828655,-2160.6987795983237,-1735.9891255131115,8.896721675537349e-12,8.335516486189013e-15,0.12420176534121526,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.3906389213063357,0.0359811144278607,144,85,1.3774428360451942e-14,3.934762236093375e-10,-1.2014132999065552,0.08338155719209542,-0.024546824620351546,-229.46994028215204,-86.12124734016403,3.0262854775833574,9.109643036876795,0.004678057522539214,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.813468177255106,0.019742764,111,63,2.0921106983396785e-08,1.4588230732896926e-07,0.4718276168510058,0.03942719741342177,-0.0009392890389006223,108.52035187573134,-205.7658378918558,9.623991041437288,1.609790592746254,0.0049055575225392615,0,0
hinge75meet,42/2_LT_Fits,c,2.11129062353648,0.05356717557053623,26,23,0.00021838128054145844,0.0002531803985178213,0.6093953791390255,0.08315338718548096,0.023190760123838215,94.45628376654896,-27.311456287355604,3.246564527927045,4.82709147651992,0.10558504699776936,0,0
hinge75meet,42/2_LT_Fits,r,0.028042002977507238,0.0236469252584481,113,84,0.0,1.8893828513395063e-19,-49.307464574051615,0.08077569718998319,-0.02588674602777648,-7642.657008978,-438.5646942968825,53.46372817898977,10.0076045161311,-0.004607279507588357,0,0
OLS_AR5split,42/2_LT_Fits,r,0.40638252458716734,0.04321991822518304,141,118,1.4244766788782344e-50,1.2694386547499758e-49,-29.017462813990388,0.38159342630611603,-0.23019457719713524,-5484.300471844183,-5572.401743060373,1.4540320944117584,0.0005075110251371066,-0.6942813759130824,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3250709186099923e-13,0.04020141828355901,167,142,1.8752327568052946e-93,4.711190580947329e-91,-59.55951420684354,0.5279760305083335,-0.31878756244429557,-11256.74818509343,-11176.810085889176,2.2318792206981937,1.4615758793575456e-10,-0.9690868851561099,0,0
