method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03223109474555336,0,0,1.0,1.0,2.535624334359011,0.0,0.0,393.0217718256467,237.2985524386503,0.0,0.0,0.0,0.0,1984.6249999999884,2010.4583333332982,
lowess1dt36wnc,42/3_ST_Fits,c,4.057102524775963,0.08984864281423154,0,0,0.9940520887673677,0.9940520887673677,1.4133687281616647,0.05527058386513444,-0.009344167153787695,227.552365234028,166.46457686393998,0.03938093185375277,0.038596441503400546,-0.007986644507505072,-0.029561648470789178,1987.0416666666529,2013.5416666666288,
Kal_flexLin,42/5_Kalman,c,5.690093519510629,0.05317657451406971,14,6,0.02687422320632573,0.07347291786329344,1.409421139825341,0.05732276952929824,-0.007612259593020686,226.9168035118799,165.69023454791682,0.042198000476982425,0.03986688461643998,-0.008137653062056813,-0.02479596071528842,1986.8749999999864,2013.958333333295,
GAM_AR1,42/4_GAM_AR1,c,7.476585274925203,0.06656124936088953,13,0,0.1885270238333319,0.3570471986865567,1.216000611107909,0.0688299639226085,-0.002993751841871318,172.67208677732307,151.1157782473286,0.04360054988852406,0.041363124910248364,-0.008485355721736686,-0.03058533879546822,1986.9583333333196,2013.7083333332953,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.185233726563064,0.05063974914642481,0,0,0.9468852459016392,0.9468852459016392,1.6418309537418907,0.044489574058816754,0.008424835742497193,249.5583049687674,156.59275284314572,0.04309577906320122,0.03966003830488006,0.003970235233823459,0.006679054982003941,1985.8749999999873,2013.1249999999625,
GWI_tot_CGWL,43/3_Human_Induced,c,2.3322773848255562,0.08410847285714332,0,0,0.9480766846852245,0.9480766846852245,1.3213964060701737,0.05836791918333809,-0.012640631674181588,93.81914483098234,93.81914483098237,0.05836791918333809,0.05836791918333809,-0.012640631674181588,0.01988450714691618,1986.124999999987,2008.7083333332998,
GWI_tot_SR15,43/3_Human_Induced,c,2.4064347739217045,0.07479794797329858,0,0,0.8278784631269993,0.8278784631269993,1.2511160237156038,0.06938744526049281,-0.012258056321637071,88.82923768380788,88.82923768380788,0.06938744526049281,0.06938744526049281,-0.01225805632163707,0.0051729161601152766,1986.45833333332,2005.4583333333028,
EBMKF_ta4,43/2_Kalman,c,2.171057346817029,0.03002989244102712,155,120,1.461477068149892e-14,3.585927489590297e-11,-3.7889407716037065,0.08242183391908858,0.0716141307131346,-610.0194642281967,-91.5597983165184,0.0587865203864994,0.05814412000831875,0.05344450482358435,0.039423023505454735,1980.7083333333253,2009.708333333299,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.314265748264606,0.02858221238127561,49,0,0.15183246073298431,0.15183246073298431,1.3002736619823394,0.045680945205256056,0.023568386431226523,113.12380859246352,113.12380859246355,0.045680945205256056,0.041119887038242896,0.02356838643122652,0.0042609587405773395,1986.124999999987,2010.5416666666315,
equal_weight_comb,co/combination,c,4.697276926346329,0.03793607831654977,17,0,0.19814555620466073,0.19814555620466073,1.7801539295800444,0.0406026010218016,0.012800055527367701,286.60478266238715,196.77625657298665,0.02953958841756135,0.023453376482868705,0.007607339261247874,-0.0020993433723705173,1986.2916666666536,2011.8749999999636,
PIVW_comb,co/combination,c,3.948057695451444,0.03313316836120945,28,7,0.011210525035689164,0.05459501911767774,1.7201819877868,0.04106641794921083,0.021278112281593587,276.94930003367483,200.86134970387405,0.02948577128919752,0.023087088888160762,0.012636751447685871,0.0071822609283388,1986.0416666666538,2010.6249999999648,
