method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1564105853455287,0.03564049475490122,118,41,2.5367426771950545e-09,9.185073535631438e-07,0.5821646470329614,0.06182949934103927,-0.04084604677946671,133.89786881758113,-107.92133055908637,0.08301554630050678,0.07593800006499386,-0.07565651368559076,1.6950135229721421,8.808288018497437,-0.0510653305053711,3.7500000001414264,1.9166666668315884,3.7500000001414264,2.916666666830679,3.7500000001414264,0.9166666668324979,4.394230769394706,4.528061249217807,15.0,-233.28993142351123,0.09487842402173492,0.09096938435702336,-0.08972542580595126,1.0566449279557635,18.291668623836156,-0.0779344224929939,4.166666666806805,1.1666666668329526,4.166666666806805,2.166666666832043,4.166666666806805,0.1666666668338621,5.323717948874988,5.323717948874988,15.0
lag5y,42/1_Run_Means,c,6.710652113696824,0.043815900089206085,86,20,3.2644015830665203e-09,0.0001464033957732387,0.9741071855812578,0.05545551613816464,-0.01891509346340013,224.0446526836893,43.590418868003596,0.05656370549160096,0.04968937898771578,-0.033108083317788785,6.835988190987134,0.5923844654394684,-0.016700401306152322,-0.08333333318842051,-1.4166666664987133,-0.08333333318842051,-1.4166666664987133,-0.08333333318842051,-1.4166666664987133,1.9310897437549277,2.676745027632725,18.0,-20.75952095358989,0.06881445443039401,0.06653868232487417,-0.047176995438149294,6.687075877668433,3.3463680857104537e-07,-0.04356949329377513,0.3333333334769577,-2.166666666497349,0.3333333334769577,-2.166666666497349,0.3333333334769577,-2.166666666497349,2.860576923235971,2.860576923235971,18.0
raw1y,42/1_Run_Means,c,35.36575364009689,0.11238814315768923,0,0,0.866528909544471,0.9626800022280537,0.8455064681875283,0.10317234974054719,0.00017848139223845393,194.4664876831315,83.63865263645977,0.09345341869611269,0.08644910535906776,0.004998359251558116,3.8012497241374343,2.8003633483782284,0.014516029357910165,-0.4999999998549356,2.4444444446088105,-3.333333333185692,8.166666666825677,-3.333333333185692,-4.083333333162955,0.10726495743058595,1.8565102110868479,44.3,79.01319225536368,0.09933034840420209,0.09306365885480429,-0.009070552868802397,3.819317709929382,3.553842140364478,-0.012353062629712641,-0.08333333318955738,1.6944444446101745,2.916666666807714,7.416666666827041,-2.916666666520314,-4.83333333316159,1.0367521369121733,1.0367521369121733,44.3
raw1y,42/1_Run_Means,r,35.36575364009689,0.11238814315768923,0,0,0.866528909544471,0.9626800022280537,0.8455064681875283,0.10317234974054719,0.00017848139223845393,194.4664876831315,83.63865263645977,0.09345341869611269,0.08644910535906776,0.004998359251558116,3.8012497241374343,2.8003633483782284,0.014516029357910165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01319225536368,0.09933034840420209,0.09306365885480429,-0.009070552868802397,3.819317709929382,3.553842140364478,-0.012353062629712641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0112992335480384,0.035713738244764495,0,0,0.998263710485828,0.998263710485828,2.1314410887622115,0.02516451591992978,-0.0007378752335258092,490.23145041530864,189.93864171399287,0.02544014258993345,0.02431541096652554,0.001647820633448929,10.348489943715858,7.844596613812886,0.0064234542846680065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.14708975443756,0.03904869403176697,0.042740859915791,-0.012421091486911584,11.040055679192271,1.8811699378508124,-0.0204456377029548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029454545629325292,0,0,1.0,1.0,2.6234176159357228,0.0,0.0,603.3860516652162,230.93409903923498,0.0,0.0,0.0,14.628114390801642,18.409756484524898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.80450599282187,0.029669276438611062,0.033474846818244586,-0.014068912120360514,13.933997545767147,17.53603545064526,-0.026869091987622808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5755133156686194,0.0291451982894788,0,0,0.9993836664570466,0.9993836664570466,2.626198199785222,0.0037559592009783972,9.409997280586506e-05,604.0255859506011,230.2830311782304,0.0032197276553517155,0.0030191894271608764,-0.00017677866372914946,14.606584216554646,18.54167026001217,-0.000689462934221552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.17541820874624,0.029456906780803337,0.033140855613678674,-0.014245690784089663,14.115325038030557,18.447033953125057,-0.027558554921844357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7110776984538615,0.027936064102564065,0,0,0.9963053333514501,0.9963053333514501,2.4862447806089047,0.017550408016258616,0.001001248215184066,546.973851733959,201.4246987252347,0.016659747284016837,0.017230385585288433,-0.0029847039116753502,12.012419715133166,10.559760221709903,-0.00931420462472099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.37253874053474,0.027004066985224857,0.030316800333588252,-0.014829154241665619,12.294541601189971,14.14694864112206,-0.03267318543934982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.9775417115525737,0.03454924091682754,178,120,1.247984544987916e-05,0.0004634550657067019,-0.5310532842783511,0.08149090854397567,0.06472644489273253,-122.14225538402076,100.60079583032694,0.043651127559675526,0.048632399373770306,0.025282321731208906,7.38804169658914,0.4226232394926555,0.0515100756558504,-1.249999999854026,-2.416666666497804,-1.249999999854026,-2.416666666497804,-1.249999999854026,-2.416666666497804,-1.6089743588092915,3.4023700260515746,15.0,160.41148340041036,0.031895140842829635,0.035024904358678006,0.011213409610848392,9.104994550858496,0.2032863929090198,0.02464098366822759,-0.8333333331886479,-3.1666666664964396,-0.8333333331886479,-3.1666666664964396,-0.8333333331886479,-3.1666666664964396,-0.6794871793268578,0.6794871793268578,15.0
OLS_AR5all,42/2_LT_Fits,r,1.4016475602203447e-13,0.040201418283559005,167,129,5.851262273252307e-63,1.3707483512517234e-62,-39.682544891741145,0.4404069735400709,-0.26661484491257326,-7500.000984539076,-7542.87088607439,0.6375819329108461,0.7388983869930291,-0.5760043746433889,9.417313486592275e-29,1.1290346255357668e-61,-0.8318247604370106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7898.051584735226,0.6549370306067842,0.7594523411146787,-0.5900732867637494,8.92325858729313e-30,2.2888303331970477e-60,-0.8586938524246334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6137083466903167,0.043219918225183035,170,110,2.2571504267727552e-33,2.2571504267727552e-33,-18.763930637712377,0.31613914008936145,-0.19137011746772398,-3546.382890527639,-3647.155785042826,0.4547834935312691,0.5277371764077208,-0.4099127709151239,1.6292798507941132e-14,4.652336758499139e-33,-0.5897831567087456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3883.3418249921715,0.47150078526057065,0.5475696538375321,-0.4239816830354845,3.126051176108575e-15,6.735639568404781e-32,-0.6166522486963684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.162798670774385,0.03600888059405758,126,68,1.6754727407091048e-17,2.219779729861432e-10,-1.8589552417534936,0.08476206807107511,-0.025536763072772067,-288.1380624717915,-372.7392931024881,0.10125469181056311,0.10868180589127459,-0.026587346127500706,2.026580616128545,2.718320556309368,0.04763705769551181,4.500000000140517,1.7500000001650733,4.500000000140517,1.7500000001650733,4.500000000140517,1.7500000001650733,1.7500000001603684,5.616719926722478,13.0,-152.50924251808433,0.08651983051651918,0.0872734414781016,-0.04065625824786122,1.2423742725140474,9.331564432416632,0.020767965707889004,4.916666666805895,1.0000000001664375,4.916666666805895,1.0000000001664375,4.916666666805895,1.0000000001664375,2.6794871796428024,2.6794871796428024,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.026503025879447657,0.02279955041090297,123,91,1.0891014587469157e-10,1.0891014587469157e-10,-3.700500403008785,0.07608646404880866,0.03786732721933065,-573.5775624663617,-376.4446666237181,0.07501489269312762,0.0665074260223738,0.035565060583696684,15.631885454747897,0.10574011772212713,0.024952761690383206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.40420417939958,0.0592545951620631,0.04571754683202153,0.02149614846333617,21.41238833395674,0.9432839677747518,-0.001916330297239599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3969052226339453,0.046330753009003404,94,41,1.3945720711055901e-05,0.00034104810612506457,0.037486586275614846,0.0807254733799433,0.024859705763492414,5.2481220785860785,-60.42897598536817,0.08918752221631793,0.10268893853314577,0.06907698357712641,0.28434430050951676,1.951908799429209e-05,0.10850018211852637,-3.416666666518722,-5.24999999982856,-3.416666666518722,-5.24999999982856,-3.416666666518722,-5.24999999982856,-5.4487179485532895,7.25452997279053,13.0,-11.07375668850104,0.07896586260401489,0.08917355151101526,0.055008071456765895,0.4913735550580059,1.8436415988609558e-06,0.08163109013090356,-2.999999999853344,-5.999999999827196,-2.999999999853344,-5.999999999827196,-2.999999999853344,-5.999999999827196,-4.5192307690687565,4.5192307690687565,13.0
quartic,42/2_LT_Fits,r,0.043050542026854946,0.01748022556404439,207,167,4.5757366415540545e-09,1.5010973690377303e-08,-2.8703473073661923,0.05795047884387812,0.0009342202603687238,-660.1798806942243,-58.762730948210645,0.04025958764858718,0.04164140148802583,-0.004176318860927896,12.31043038156083,0.0008779383797556385,-0.010028497363572263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746478494296316,0.03518901271179019,0.03819684542433155,-0.01824523098128841,4.017457580187731,0.049158412094300406,-0.03689758935119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.395177208269304,0.12795857376471287,2,1,0.017129750101425926,0.9964718178675028,0.9959998179894549,0.05464445280815914,-0.027697367626728937,140.43597433651314,84.42709118038744,0.05024492508819775,0.049697977901927225,-0.022121541864212262,2.50756595817111,1.826010661515304,-0.008780315636296592,0.08333333347794299,-3.4166666664968943,2.750000000142336,-3.4166666664968943,-2.3333333331866015,-3.4166666664968943,1.7158119659780846,2.7840367520799973,21.3,70.91758353461918,0.06508285997289254,0.06811284532551241,-0.036190453984572775,2.5064433656222067,2.396521388840362,-0.035649407623919396,0.5000000001433212,-4.16666666649553,3.166666666807714,-4.16666666649553,-1.9166666665212233,-4.16666666649553,2.645299145458384,2.645299145458384,21.3
butterworth,42/2_LT_Fits,r,0.06484730737305122,0.02469433342523689,0,0,0.9995023617610909,0.9995023617610909,2.7428373930559187,0.013471719752577237,-0.0013196902683715317,630.8526004028613,238.93205689196384,0.013093061903826154,0.01310856722191062,0.0014652755971859,13.40234475243968,17.24220068613677,0.0016254619003575276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.90198659974038,0.03017630584604915,0.03424124297351267,-0.012603636523174613,12.71341379477215,13.369632668784561,-0.025243630087265278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.4343907741934814,0.03520240399731175,92,34,4.4779856946095e-12,1.844101552631113e-10,-0.7726948863165425,0.06563464924448123,0.008017988601421909,-119.76770737906409,-192.5957550931703,0.07214778797513234,0.08193604758254433,0.01381702307490075,10.748939539523562,16.32514061766895,0.07088794993031286,0.5833333334776398,-0.24999999983310772,0.5833333334776398,-0.24999999983310772,0.5833333334776398,-0.24999999983310772,-0.7435897434274396,4.51954445168313,13.0,53.427981099679116,0.04974419946374558,0.0530496638916001,-0.00025188904545976533,8.797429453906172,11.324806989749659,0.04401885794269006,1.000000000143018,-0.9999999998317435,1.000000000143018,-0.9999999998317435,1.000000000143018,-0.9999999998317435,0.18589743605558887,0.18589743605558887,13.0
OLS_hinge75,42/2_LT_Fits,r,0.02684072950647939,0.017900805639755428,136,101,2.2579556447415565e-24,4.763585004365374e-22,-5.991241624745811,0.062136384154044176,-0.012660495998970026,-928.6424518356007,-957.5991953905475,0.07140486973603714,0.08209666611672742,-0.02825412584560449,0.0022110484362266344,1.708597127124004e-17,-0.03340060726033012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.8860024474566,0.06793125871716507,0.07932491873525793,-0.042323037965965,6.768098128361948e-05,4.3841546364544807e-13,-0.060269699247952925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8968299369813324,0.05853104631457476,69,27,0.006373325049781179,0.006915157110419092,0.8228335799746147,0.06307026635868541,-0.007637787094453791,127.53920489606529,62.982920851360475,0.07208687333336608,0.0796595018840453,-0.011835910164532785,4.849734430960116,6.013082621103775,0.03946467116463791,2.4166666668093058,1.9166666668315884,2.4166666668093058,1.9166666668315884,2.4166666668093058,1.9166666668315884,0.8012820514438073,4.227946805247733,13.0,123.35569294861476,0.055705498021740366,0.05734498893303717,-0.025904822284893304,4.1832332308684155,7.945486728566563,0.012595579177015103,2.833333333474684,1.1666666668329526,2.833333333474684,1.1666666668329526,2.833333333474684,1.1666666668329526,1.7307692309264509,1.7307692309264509,13.0
hinge75meet,42/2_LT_Fits,r,0.02693663180875509,0.021017310196807734,131,103,0.0,1.7023024729288508e-66,-304.8985509817286,0.062066262682296106,-0.013901168177730145,-47259.275402167936,-163.15524203533315,0.07168694294984539,0.0827180358242076,-0.02905662520129133,0.5068134261450786,0.0003955466519326689,-0.032650903914880666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.49173376870885,0.06805246200212556,0.07964605154815381,-0.04312553732165184,0.1382747084573015,0.005014262583544734,-0.059519995902503474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1192239298202122,0.030228890547263684,146,100,9.130908877328452e-36,8.920931453406304e-31,-8.755964379149333,0.13367842840078464,-0.0780319321022305,-1672.3891964175225,25.175702742519313,0.04968870171634852,0.05475485877908835,0.0004520341669796218,12.419340894952557,17.351708269091343,0.03651164837335801,0.5000000001441549,-0.4166666664996228,0.5000000001441549,-0.4166666664996228,0.5000000001441549,-0.4166666664996228,-0.4935897434265534,3.5225919215471495,15.0,147.95886996306228,0.03730514681015213,0.03740368334803618,-0.013616877953380893,10.097517710106313,10.01121633119592,0.009642556385735208,0.9166666668095331,-1.1666666664982586,0.9166666668095331,-1.1666666664982586,0.9166666668095331,-1.1666666664982586,0.4358974360564751,0.4358974360564751,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6526310259178952,0.0185578,161,126,1.9790002413515317e-35,2.0799594264167687e-32,-16.339128070424675,0.11961849128383505,-0.0799213740355542,-3757.999456197675,230.57463598955252,0.017391691370824955,0.01660245722589612,0.002753607200687472,19.695343116228187,18.061868949997447,0.0071941483733579835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01959594879727,0.031506445031850384,0.03646315485795146,-0.011315304919673043,12.935328315073482,13.891297737901036,-0.019674943614264823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
