method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.458,0.07882715358690133,0,0,0.956375653637719,0.956375653637719,1.371952978171392,0.05957112517560159,-0.015105837679783652,315.54918497942015,119.84345593300932,0.06280118222681601,0.020238867509958607,5.25469485920826,5.4926227515902335,0.04714550885090048,1.1666666668113521,7.750000000159389,1.1666666668113521,13.83333333348719,1.1666666668113521,1.6666666668315884,0.2765151516693798,4.743832386052113,13.0,63.304012290757896,0.09826911423111521,-0.06335715102052196,2.967853521397781,5.943102601825975,-0.09395278477145858,2.0833333334762756,6.083333333495148,2.0833333334762756,12.166666666822948,2.0833333334762756,1.673470251262188e-10,5.16346153859882,5.16346153859882,15.0
GAM_AR1,42/4_GAM_AR1,c,7.689,0.05126066510482708,96,72,3.0848348936352526e-30,2.222307989937674e-29,-5.805452133985511,0.141588060542057,-0.0736590392615816,-1224.950400270943,99.67734763990937,0.06921389674082647,0.007571215928226499,7.339661952747109,6.7283048240013015,0.025837979281773477,-0.16666666652076856,-1.5833333331656831,-0.16666666652076856,-2.4166666664982586,-0.16666666652076856,-2.4166666664982586,0.8257575759137953,3.60296770215947,16.0,-91.25605673706715,0.155010421867901,-0.07602480260225407,5.613521221266717,3.430034845711116,-0.11526031434058556,0.7500000001441549,-3.2499999998299245,0.7500000001441549,-4.0833333331625,0.7500000001441549,-4.0833333331625,5.544871794996687,5.544871794996687,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.982,0.0888408380306053,94,19,0.03198077599272219,0.03198077599272219,0.1634910910218091,0.13933408521774018,-0.055293721047534314,26.158574563489452,96.12364550413861,0.08068950507385576,0.043211547482247425,3.4520592018402985,4.079542888742491,0.0713260087208043,-2.0833333331859194,7.750000000159162,-2.0833333331859194,15.58333333348537,-2.0833333331859194,-0.08333333316704739,-0.7803030301487194,6.480302321756505,14.0,69.41009790663585,0.10494473063166074,-0.04038447104823315,3.9203564150660064,3.5016321232522083,-0.06977228490155474,-1.166666666520996,6.08333333349492,-1.166666666520996,13.91666666682113,-1.166666666520996,-1.7499999998312887,3.5384615386215748,3.5384615386215748,17.0
FaIR_anthro,43/1_ERF_FaIR,c,1.911,0.09440197244220652,95,59,0.0014677383296438258,0.0015707240540436308,-0.46336906928433014,0.15784071603621788,-0.12265402423678493,-74.13905108549282,91.8199662373471,0.08170626887104925,-0.050687343646279776,3.0354484228377285,1.8169791568181086,-0.02034854241453014,3.9166666668086236,12.333333333488554,3.9166666668086236,14.50000000015325,3.9166666668086236,10.166666666823858,4.3484848486384635,5.551981173488355,12.0,27.45958229812554,0.1454161565446744,-0.13428336217676035,2.719834599211845,2.5710253675503028,-0.1614468360368892,4.833333333473547,10.666666666824312,4.833333333473547,12.833333333489009,4.833333333473547,8.500000000159616,9.269230769352275,9.269230769352275,12.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.771,0.054038203109733084,34,19,8.509475442128365e-05,0.0005638654027127691,0.9719979179415477,0.07308556737719485,0.00439994375058157,213.83954194714048,91.19191724238829,0.08349481753701515,0.04291779876502193,6.603365430413098,4.495800165426165,0.08506252748618263,1.4574652595911175e-10,10.566666666823313,1.4574652595911175e-10,22.916666666812034,1.4574652595911175e-10,-4.583333333162955,0.08181818197446201,3.688659935687793,15.0,-20.613980766880463,0.1249156875353855,-0.03908034327513942,5.417664900101905,1.6928412438604281,-0.05390471854499143,0.91666666681067,8.900000000159071,0.91666666681067,21.250000000147793,0.91666666681067,-6.249999999827196,1.4720085471684692,1.4720085471684692,20.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.116,0.09437416409051733,94,59,0.0013642165787658197,0.0014515630813257785,-0.4863843013987239,0.16090364362727494,-0.06493395198108756,-77.82148822379582,87.69361488226316,0.09221283670911005,0.052196238238143455,3.35332400635374,3.668406213973739,0.10128341212114547,-1.416666666519859,0.5000000001659828,-1.416666666519859,0.5000000001659828,-1.416666666519859,0.5000000001659828,-2.371212121057748,6.796138609461806,11.0,104.06200810416763,0.05921407952618386,-0.031399780292337115,3.612019195710666,3.932811585977896,-0.03981488150121359,-0.4999999998549356,-1.1666666664982586,-0.4999999998549356,-1.1666666664982586,-0.4999999998549356,-1.1666666664982586,1.3589743591353804,1.3589743591353804,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.314,0.11196903433532603,70,0,0.2564066392566374,0.2564066392566374,0.34637331688199985,0.1473091327146294,-0.11891713882813615,55.419730701119974,82.718170060375,0.09023003698638281,-0.0624302676935608,2.5896819917588014,1.70113596726807,-0.028422399138569275,5.000000000141199,14.04166666682022,5.000000000141199,17.50000000015052,5.000000000141199,10.583333333489918,5.200757575910488,6.328858566842554,12.0,27.86670390748352,0.1556251377973325,-0.14602628622404137,2.282968887857916,2.393286798034658,-0.16952069276092835,5.9166666668061225,12.375000000155978,5.9166666668061225,15.83333333348628,5.9166666668061225,8.916666666825677,9.990384615505455,9.990384615505455,12.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.536,0.08964823843127341,95,15,0.06293267856262164,0.06293267856262164,0.12242811598750017,0.14555436966096824,-0.047133483609109614,19.588498558000026,79.95312309649337,0.10053651011015592,0.05730889753230159,3.835198095505441,4.11265566450955,0.11690275766832259,-1.083333333186829,0.16666666683295261,-1.083333333186829,0.16666666683295261,-1.083333333186829,0.16666666683295261,-2.4621212119673355,7.3402601582567355,11.0,111.9653763984628,0.05544027431438038,-0.026287120998178995,4.070339963285855,3.843966347450754,-0.02419553595403647,-0.16666666652190543,-1.4999999998312887,-0.16666666652190543,-1.4999999998312887,-0.16666666652190543,-1.4999999998312887,1.0448717950328397,1.0448717950328397,13.0
Kal_flexLin,42/5_Kalman,c,5.095,0.051937104875293474,21,11,0.00041049819784068586,0.006967170716234964,1.2967867160648923,0.061932738110433865,0.002254335369984908,298.26094469492523,76.87483220051328,0.07699648301497752,0.006296609564065799,7.879471422450652,7.651254930800889,0.02443731161827164,0.3333333334787767,-1.6666666664989407,0.3333333334787767,-2.5833333331647736,0.3333333334787767,-2.5833333331647736,-0.7777777776211611,2.4678630276621516,14.0,-294.60228998191775,0.1612710932241183,-0.07729940896641478,4.3426760515705825,3.9007121595525653,-0.11666098200408741,1.2500000001437002,-3.333333333163182,1.2500000001437002,-4.249999999829015,1.2500000001437002,-4.249999999829015,2.2692307693706217,2.2692307693706217,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.677,0.05523574236272411,31,24,9.498573824441253e-05,0.00015783145493168733,0.8161826326596442,0.07939532820791628,0.00640508282970111,179.5601791851217,75.99233390508056,0.09198007361973755,0.04881457466363021,6.946191304596035,4.491914966822574,0.09728067882324382,0.3333333334787767,9.250000000158025,0.3333333334787767,23.00000000014552,0.3333333334787767,-4.49999999982947,-0.030303030146569654,3.33371209967805,12.0,-16.760171178595396,0.1223026749296532,-0.03318356737653113,5.4753001968980595,1.5261937657117912,-0.04168656720793028,1.2500000001437002,7.583333333493783,1.2500000001437002,21.333333333481278,1.2500000001437002,-6.166666666493711,1.5929487181085558,1.5929487181085558,16.0
