method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.561,0.09354216511293426,0,0,0.5732821368388952,0.5732821368388952,1.2128311541266406,0.0630172513672974,-0.005040510748103562,278.9511654491273,85.7313793717785,4.99928512096816,3.047951642706834,0.036869470705549315,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.949,0.12710907646518077,3,0,0.4835942498721103,0.5023188004199421,1.085415812464039,0.06874176883369863,-0.0036234254079985876,249.64563686672898,57.113867270427484,4.687863680795284,2.13551813202018,0.01405851256509596,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.056,0.1143059097045504,24,4,0.07394631061806847,0.1367230140468731,0.9295700006488148,0.08435951584069239,-0.0015229279015522754,213.8011001492274,55.592731786080904,4.712244310311958,0.7647698072768896,0.011047410562743836,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.23,0.12895633421999778,22,0,0.16965205515821682,0.22657143595562024,0.892931197156339,0.08636906266822948,0.0007617107983641929,191.98020738861288,51.48833706931818,4.5274992853475515,0.8783643507620226,0.011047410562743836,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.056,0.16556259540313834,0,0,0.517228941271484,0.517228941271484,0.8755994705828023,0.08435951584069239,-0.0015229279015522754,201.38787823404454,30.045637253347266,3.6547397446768737,1.2522197542699094,0.011047410562743836,0,0
15y_etrend,42/3_ST_Fits,c,6.407,0.052599455793553476,75,11,1.0770175611165211e-11,4.808484641365301e-06,0.7536397533970514,0.08071358460619858,-0.0010758302926317733,170.32258426773362,2.120458283752789,4.709789187124898,0.5379754337850748,0.013929691314697124,0,0
butterworth,42/2_LT_Fits,c,12.242,0.16496095408816977,1,0,0.14588453666609433,0.9999699033760684,0.7518498147265505,0.0820835586503263,-0.02789843664357535,106.01082387644362,55.24313272518633,2.5941978587245362,0.04064330233851886,-0.020922696454700566,0,0
raw1y,42/1_Run_Means,c,34.044,0.12590831446562598,3,3,0.000659438821426543,0.7448096699588029,0.707133672149611,0.11684916153169685,-0.00018342953389945574,162.64074459441053,46.50246815050387,3.360560448544468,2.0358420472157492,0.007076396942138663,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.189,0.21782172826197752,1,0,0.18256308446734684,0.7938347424869008,0.612277485567174,0.11148315665393202,-0.00018761441400878495,140.82382168045,4.230177795570155,2.9772831210193034,1.0591800805006413,0.005705859082460974,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.064,0.23752077877031053,2,1,0.04147794207754865,0.9996698118781745,0.5915275528811776,0.10675871504201244,-0.00030442307950234124,136.05133716267085,-3.1622470545085997,2.7329933163909774,1.2401513170865175,0.007169408191466919,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.431,0.041974289427243607,86,19,1.8340960055461893e-14,1.3101727456835652e-10,0.44039855440052433,0.06587218701523949,-0.001443348162537302,92.92409497851064,-35.73986896077544,4.030238584893457,8.498508245209994,0.03450132369995139,0,0
lag5y,42/1_Run_Means,c,6.461,0.04345502662545491,107,36,1.1356374020020394e-15,1.542259022169307e-06,0.4058389253605935,0.07497958221755377,-0.01908229203937508,93.3429528329365,-67.83761780768725,8.004627720362842,5.262673965740559e-05,-0.006890583038330078,0,0
30y_etrend,42/3_ST_Fits,c,3.175,0.041974289427243607,111,19,1.8340960055461893e-14,1.3101727456835652e-10,0.35959631775541756,0.06780219230658449,-0.0022446207256106277,75.8748230463931,-52.78914089289297,4.030238584893457,1.3291179294867914,0.03450132369995139,0,0
hinge75meet,42/2_LT_Fits,c,2.1,0.05511164562560139,78,28,2.582449154278901e-07,1.5960170107484955e-05,-0.1796648745897573,0.11292857338322758,0.032212073127157945,-27.84805556141238,-145.5462897786299,2.9696240012805424,5.627894542498863,0.14387317356732598,0,0
lag10y,42/1_Run_Means,c,3.101,0.036710454088402976,163,84,2.5089519927515692e-09,7.419489513663577e-07,-0.2247267023209363,0.07394948902590515,-0.041704230717262425,-51.68714153381535,-179.74176887226506,3.3097573691574853,0.01527216326085006,-0.02646226882934572,0,0
quartic,42/2_LT_Fits,c,3.364,0.05080439364354898,87,40,1.7482620325864348e-20,1.7980882956473402e-12,-1.1809023945892858,0.11651726196773529,0.02169177058650427,-165.32633524250002,-168.29211157840555,1.065226171201129,4.939206572049563,0.14201571237747035,0,0
11y_offset,42/3_ST_Fits,c,2.885,0.035873827049837076,151,101,8.219522316822017e-25,5.784466888764696e-12,-1.4473728797012946,0.08978082382797714,0.06388407015280366,-332.89576233129776,-151.1014906009501,7.349969353932287,12.11140461324082,0.07901480414650655,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.185,0.04455376616915423,150,88,7.16868383444709e-25,1.5581165171374474e-13,-1.9096203774115061,0.09077729135555772,-0.0302649324538144,-364.7374920855977,-276.2907007055252,0.5224432317363363,1.0550268597399781,0.0025416949126759736,0,0
OLS_hinge75,42/2_LT_Fits,c,2.48,0.0337687586919356,111,58,2.711502906319062e-27,1.622693145887874e-16,-3.9559127321910563,0.10971177285481028,0.02951718560613895,-613.1664734896137,-730.5567081149056,3.6152505332891023,5.92297713539358,0.14382066265291793,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.047,0.03317267253698258,115,69,1.7737149651793275e-37,2.04851384910609e-33,-9.69337744276603,0.13353992899868297,0.02485680558590018,-1502.4735036287348,-1627.6828515142915,4.633616025707742,9.953666046197975,0.14667601535601765,0,0
OLS_refit,42/2_LT_Fits,c,0.842,0.02973235930200199,130,110,3.129460623518595e-32,4.317626645176853e-31,-19.76602727695588,0.1985912480131618,-0.11666877300176282,-2767.2438187738235,-2585.7881395012705,0.9666753711467808,2.5342910121474404e-09,-0.12376346957142785,0,0
opt_clim_norm,42/3_ST_Fits,c,17.532,0.05179908784820406,70,39,0.0,1.5661374146302038e-33,-120.02154829933487,0.07021081919160874,-0.010685925834629937,-27604.95610884702,-27242.35614606268,5.166652023878634,1.5758019064386959,0.009551843964672846,0,0
