method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,2.309,0.07356535074464261,0,0,0.7123669614912481,0.7123669614912481,1.3386149762496637,0.11028070437975794,0.030445129699426126,187.40609667495292,164.52058121507957,0.035084689326600874,0.029783783670902442,0.002788780231875524,7.43468735770926,7.566385477706551,0.012322580226547026,-1.5833333331891026,-0.9999999998317435,-1.5833333331891026,-0.9999999998317435,-1.5833333331891026,-0.9999999998317435,-0.5961538459880208,1.883208527686947,13.0,154.93769630059316,0.03523672822070978,0.035737765831746225,0.011039484936495734,3.8755179456046713,7.73480878704081,-0.007954637956313421,-3.333333333185692,-1.1666666664982586,-3.333333333185692,-1.1666666664982586,-3.333333333185692,-1.1666666664982586,-0.7564102562486753,0.7564102562486753,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.206,0.07289855363076257,0,0,0.752375780417178,0.752375780417178,1.3503890246457029,0.11026903816539162,0.03318030896392876,189.0544634503984,164.17428005870883,0.03681487772162823,0.033241716040597814,0.007688641390788357,6.037982514441116,7.978051539393586,0.019555759557138407,-1.999999999855163,-1.7499999998312887,-1.999999999855163,-1.7499999998312887,-1.999999999855163,-1.7499999998312887,-0.9166666665008996,2.1029842449944685,13.0,152.69172428642526,0.03771192226297812,0.03883077864458271,0.015939346095408567,3.3167289028940066,8.06861872274481,-0.0007214586257220379,-3.7499999998517524,-1.9166666664978038,-3.7499999998517524,-1.9166666664978038,-3.7499999998517524,-1.9166666664978038,-1.0769230767614493,1.0769230767614493,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.498,0.07722799052617939,0,0,0.634086780331628,0.634086780331628,1.3043505825846393,0.11160246733395547,0.033251236136800304,182.6090815618495,161.01915820106035,0.034399549595051156,0.03229437330592489,0.005423488444923011,6.0725718980138215,7.479457188068238,0.010611915865674375,-1.9166666665221328,-0.9166666664987133,-1.9166666665221328,-0.9166666664987133,-1.9166666665221328,-0.9166666664987133,-0.6410256408597923,2.0223114472088466,13.0,151.76664278821937,0.037299490047641375,0.03909217436148999,0.01367419314954322,3.209992332254727,7.642550048188852,-0.00966530231718607,-3.666666666518722,-1.0833333331652284,-3.666666666518722,-1.0833333331652284,-3.666666666518722,-1.0833333331652284,-0.8012820511204469,0.8012820511204469,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.998,0.06724213321696544,17,0,0.375983480280139,0.49150920946956467,1.259683846492835,0.12367069592056625,0.03347196226507323,176.35573850899692,158.2717924513749,0.043548924055532005,0.027066849093014347,-0.00908003492023962,8.797029650142147,7.240365425449866,0.017177549561683787,-0.3333333331900121,0.1666666668338621,-0.3333333331900121,0.1666666668338621,-0.3333333331900121,0.1666666668338621,-0.03846153829728722,2.421414434397467,13.0,172.16363404491028,0.022888636085538278,0.02044776744311743,-0.0008293302156194101,6.5695425502303655,7.469646308112918,-0.00309966862117666,-2.0833333331866015,1.673470251262188e-10,-2.0833333331866015,1.673470251262188e-10,-2.0833333331866015,1.673470251262188e-10,-0.1987179485577319,0.1987179485577319,13.0
GAM_AR1,42/4_GAM_AR1,c,7.144,0.05131669543336835,107,66,2.550168477566082e-32,2.344704326993638e-31,-6.31804119104014,0.1448175560118838,-0.07995092645179701,-1333.1066913094696,141.85011020163577,0.04725695285788548,0.04993049999405596,0.010376002755783131,2.461467143098565,5.077408495079204,0.012288649989964123,-4.833333333185919,-0.5833333331654558,-4.833333333185919,-2.8333333331634094,-4.833333333185919,-2.8333333331634094,-0.448717948553097,2.381205343656971,16.0,123.3006694573595,0.06029069584549554,0.062274783403376714,0.01862670746040334,2.0357066423517933,5.311334313151291,-0.007988568192896322,-6.583333333182509,-0.7499999998319709,-6.583333333182509,-2.9999999998299245,-6.583333333182509,-2.9999999998299245,-0.6089743588134018,0.6089743588134018,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.478,0.04583896099230493,73,27,3.5159654860032377e-07,8.91713901439194e-05,0.29054095332365487,0.08012923261552933,0.05418704235053498,40.67573346531168,141.7662379138468,0.04668403528392472,0.05367675885677499,0.03115192213172293,3.330285528578286,6.862731252375063,0.04894154277296095,-2.749999999854708,-2.6666666664968943,-2.749999999854708,-2.6666666664968943,-2.749999999854708,-2.6666666664968943,-2.26282051265576,3.7575422726448378,13.0,145.76388194547187,0.04748875164541988,0.04978565787588824,0.03940262683634314,0.5706440191167376,6.728329792349089,0.028664324590100505,-4.499999999851298,-2.8333333331634094,-4.499999999851298,-2.8333333331634094,-4.499999999851298,-2.8333333331634094,-2.4230769229154,2.4230769229154,13.0
etrend30y,42/3_ST_Fits,c,3.027,0.03944198344935457,57,0,0.10306303693383556,0.19577174355220997,1.5349339875183305,0.04719536803055851,-0.0035911205474287978,323.87107136636774,135.07530216688127,0.04679764056121965,0.052239397859569055,0.010819572991646351,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,125.07844263510403,0.05346070731196986,0.05688976756504524,0.01907027769626656,0.026361864649196088,9.447311125356537,-0.00345007438042223,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8910256408643747,0.8910256408643747,14.0
Kal_flexLin,42/5_Kalman,c,4.952,0.051937104875293474,12,0,0.44319267132630047,0.4957783610037219,1.5179537086423198,0.052738629607246526,-0.0025703391241680244,349.12935298773357,132.94625997159432,0.053828997291572256,0.057173896092084404,0.008894758922016585,1.1028949479487948,8.133938716201246,0.014694852145522953,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-0.483974358809309,2.464951976739367,15.0,99.76520572792113,0.06849187577329922,0.07283422523317461,0.017145463626636794,1.3104965665543127,8.117319018422611,-0.005582366037337494,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-0.6442307690696837,0.6442307690696837,15.0
GAM_AR0,42/4_GAM_AR1,c,6.128,0.04778563370618573,145,87,2.1291794858429764e-10,2.0876954492139434e-09,-1.2936938619900757,0.14149440196527735,-0.07828590696420763,-272.969404879906,132.2997426056114,0.05222310744011379,0.056469703049655866,0.006086747136707523,0.39357894397270476,8.805098442881285,0.0033466447304588754,-4.749999999852889,-0.3749999998324256,-4.749999999852889,-2.249999999830834,-4.749999999852889,-2.249999999830834,-0.08333333316855154,2.515390659687925,16.0,92.94189059822189,0.06697992752662003,0.07177750226120139,0.01433745184132773,0.26085770892965904,9.018789909579967,-0.016930573452401572,-6.499999999849479,-0.5416666664989407,-6.499999999849479,-2.416666666497349,-6.499999999849479,-2.416666666497349,-0.24358974342896125,0.24358974342896125,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.19,0.059508346550845054,41,8,0.03946013591700123,0.05327656335422076,0.9800317548353649,0.07603786958784599,0.05529284428087822,137.20444567695108,131.39479030939341,0.052335514257994986,0.05985894467164985,0.04408701610764914,1.8059179307012005,6.587859589672988,0.040422348879016155,-4.333333333186374,-3.0833333331634094,-4.333333333186374,-3.0833333331634094,-4.333333333186374,-3.0833333331634094,-3.0641025639361557,3.6995899517219875,13.0,108.76044512726264,0.06656243642175876,0.06380421459880371,0.05233772081226935,0.4393849289894318,6.393234113842007,0.02014513069615571,-6.0833333331829635,-3.2499999998299245,-6.0833333331829635,-3.2499999998299245,-6.0833333331829635,-3.2499999998299245,-3.224358974196041,3.224358974196041,13.0
