method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.02,0.03950310389139176,103,8,0.00697023541446893,0.027782885916452636,1.2102474400645424,0.055379499194154566,-0.0022797021769846914,255.36220985361845,136.64262160090112,8.144633063931899,8.73508463200731,0.016827143802438216,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.398,0.096330678202137,0,0,0.5732821368388952,0.5732821368388952,1.189480839040423,0.05441776714874682,-0.00599128774928519,273.5805929792973,86.9777046082729,6.1968156761875015,4.99302970276406,0.018719375146347538,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.725,0.13095306871926257,3,0,0.4835942498721103,0.5023188004199421,1.0399733479523294,0.06390996557423663,-0.0038317274427831717,239.1938700290358,53.65750343202657,3.4549557823663677,3.497385384728083,0.015424875253561876,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.744,0.11723968655826052,36,4,0.07394631061806847,0.1367230140468731,0.8743957926418963,0.07635301680312599,-0.0036978959386571456,201.11103230763615,54.78156928302121,2.2304138745454605,3.9767141746700556,0.007409433810877608,0,0
butterworth,42/2_LT_Fits,c,10.208,0.15078933793789304,0,0,0.9983926729452517,0.9983926729452517,0.8568194659720061,0.06817088992689288,-0.030644877437696137,120.81154470205286,72.59841249694432,3.0663949147143086,2.6426622077974464,-0.021159524458178737,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.888,0.13330633608595915,27,0,0.16965205515821682,0.22657143595562024,0.8374182727053991,0.07799421362868941,-0.0015649991948177612,180.0449286316608,50.10274016412971,2.318466462285965,3.717842645464319,0.007409433810877608,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.744,0.17085149250545145,0,0,0.517228941271484,0.517228941271484,0.8336507984932918,0.07635301680312599,-0.0036978959386571456,191.73968365345712,26.640366894558674,2.4750862833498117,2.7638184102678016,0.007409433810877608,0,0
15y_etrend,42/3_ST_Fits,c,5.682,0.05036279997980271,97,21,0.0021959087438698463,0.005028976808879004,0.8266447438420199,0.0736194245135992,-0.002552954217044531,186.8217121082965,58.957513314733276,1.244897420439049,6.158448863202159,0.012991708119710644,0,0
hinge75meet,42/2_LT_Fits,c,2.051,0.052319679915424015,25,16,9.850216929259806e-05,9.850216929259806e-05,0.8221860386427585,0.07167626031295747,0.03233682375338023,127.43883598962758,12.128848854267053,2.3534175826843655,5.687524486623188,0.09849009697121461,0,0
raw1y,42/1_Run_Means,c,32.152,0.1160853559657165,0,0,0.8087056830306294,0.9967994060920993,0.8088307208988026,0.10581336478635314,-0.0030052174924592393,186.0310658067246,69.4050567488232,3.6339724286060244,3.659737496654514,0.0029270744323730336,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.303,0.03950310389139176,138,36,0.00697023541446893,0.015173090695018604,0.8068759014788992,0.06907817798837643,-0.015679660334359472,170.25081521204774,51.53122695933041,8.144633063931899,0.045294757253129994,0.016827143802438216,0,0
lag5y,42/1_Run_Means,c,6.314,0.042318996207420516,122,37,9.225378185600874e-05,0.000703006866717673,0.7422107894691289,0.06774649553493223,-0.022698081038186626,170.70848157789965,33.40860851830874,5.316279827471669,3.218102350194465,-0.02465639114379887,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.552,0.22481468661614698,1,0,0.18256308446734684,0.7938347424869008,0.5900690366819786,0.09648007836538987,-0.0038714268552884415,135.7158784368551,2.1467880854675974,2.664290317746443,2.053439048289386,-0.0026162140059705187,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.507,0.24556526282899552,2,1,0.04147794207754865,0.9996698118781745,0.5720245995119685,0.09227030795491882,-0.00360435047487143,131.56565788775276,-6.074946226543128,2.742292556536519,1.7382022271760713,0.0007536375645949666,0,0
quartic,42/2_LT_Fits,c,3.175,0.04815856034043083,90,43,0.00039130483408838054,0.005562275995197296,0.14156106491394316,0.09476491542144491,0.00827359151746428,19.818549087952043,36.914036400759805,2.745291675267384,5.127460831098836,0.052453236758862196,0,0
lag10y,42/1_Run_Means,c,3.014,0.035609845896505954,142,73,9.529741666423993e-09,5.1758101339450294e-06,-0.05904545554077446,0.07294020029999934,-0.04558259362168757,-13.580454774378126,-82.4796050008388,6.961257727980054,3.8182461847931997,-0.05429468154907231,0,0
