method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,2.309,0.07356535074464261,0,0,0.7123669614912481,0.7123669614912481,1.3386149762496637,0.11028070437975794,0.030445129699426126,187.40609667495292,165.34891482677375,0.03632078413133681,0.03000442227559267,0.0016935204539933258,7.43468735770926,7.566385477706551,0.012322580226547026,-1.5833333331891026,-0.9999999998317435,-1.5833333331891026,-0.9999999998317435,-1.5833333331891026,-0.9999999998317435,-0.5961538459880208,1.883208527686947,13.0,156.01934999428158,0.03600744837028181,0.036206545051892636,0.010043101571997764,3.8755179456046713,7.73480878704081,-0.007954637956313421,-3.333333333185692,-1.1666666664982586,-3.333333333185692,-1.1666666664982586,-3.333333333185692,-1.1666666664982586,-0.7564102562486753,0.7564102562486753,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.206,0.07289855363076257,0,0,0.752375780417178,0.752375780417178,1.3503890246457029,0.11026903816539162,0.03318030896392876,189.0544634503984,164.961440177113,0.03800899690109218,0.033182520566967674,0.006526138310854702,6.037982514441116,7.978051539393586,0.019555759557138407,-1.999999999855163,-1.7499999998312887,-1.999999999855163,-1.7499999998312887,-1.999999999855163,-1.7499999998312887,-0.9166666665008996,2.1029842449944685,13.0,153.7625044800593,0.03843331919015682,0.03953902782691931,0.01487571942885914,3.3167289028940066,8.06861872274481,-0.0007214586257220379,-3.7499999998517524,-1.9166666664978038,-3.7499999998517524,-1.9166666664978038,-3.7499999998517524,-1.9166666664978038,-1.0769230767614493,1.0769230767614493,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.498,0.07722799052617939,0,0,0.634086780331628,0.634086780331628,1.3043505825846393,0.11160246733395547,0.033251236136800304,182.6090815618495,161.77575457630832,0.03578844127280796,0.03247991904164869,0.004254516416126681,6.0725718980138215,7.479457188068238,0.010611915865674375,-1.9166666665221328,-0.9166666664987133,-1.9166666665221328,-0.9166666664987133,-1.9166666665221328,-0.9166666664987133,-0.6410256408597923,2.0223114472088466,13.0,152.8105356684964,0.03810072474249442,0.039450832327971724,0.012604097534131118,3.209992332254727,7.642550048188852,-0.00966530231718607,-3.666666666518722,-1.0833333331652284,-3.666666666518722,-1.0833333331652284,-3.666666666518722,-1.0833333331652284,-0.8012820511204469,0.8012820511204469,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.998,0.06724213321696544,17,0,0.375983480280139,0.49150920946956467,1.259683846492835,0.12367069592056625,0.03347196226507323,176.35573850899692,158.8468689628018,0.04444315875812227,0.028390107320733365,-0.010031961412047489,8.797029650142147,7.240365425449866,0.017177549561683787,-0.3333333331900121,0.1666666668338621,-0.3333333331900121,0.1666666668338621,-0.3333333331900121,0.1666666668338621,-0.03846153829728722,2.421414434397467,13.0,173.1579035630188,0.024186436847679838,0.0205541757791984,-0.001682380294043051,6.5695425502303655,7.469646308112918,-0.00309966862117666,-2.0833333331866015,1.673470251262188e-10,-2.0833333331866015,1.673470251262188e-10,-2.0833333331866015,1.673470251262188e-10,-0.1987179485577319,0.1987179485577319,13.0
GAM_AR1,42/4_GAM_AR1,c,7.144,0.05131669543336835,107,66,2.550168477566082e-32,2.344704326993638e-31,-6.31804119104014,0.1448175560118838,-0.07995092645179701,-1333.1066913094696,143.71745625680444,0.047061941810345856,0.049583811015122575,0.009993624076374967,2.461467143098565,5.077408495079204,0.012288649989964123,-4.833333333185919,-0.5833333331654558,-4.833333333185919,-2.8333333331634094,-4.833333333185919,-2.8333333331634094,-0.448717948553097,2.381205343656971,16.0,125.2517558760963,0.0599592087150654,0.06268351816903026,0.018343205194379403,2.0357066423517933,5.311334313151291,-0.007988568192896322,-6.583333333182509,-0.7499999998319709,-6.583333333182509,-2.9999999998299245,-6.583333333182509,-2.9999999998299245,-0.6089743588134018,0.6089743588134018,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.478,0.04583896099230493,73,27,3.5159654860032377e-07,8.91713901439194e-05,0.29054095332365487,0.08012923261552933,0.05418704235053498,40.67573346531168,143.35122911155128,0.046494686295162624,0.05333517771144313,0.030535558293378465,3.330285528578286,6.862731252375063,0.04894154277296095,-2.749999999854708,-2.6666666664968943,-2.749999999854708,-2.6666666664968943,-2.749999999854708,-2.6666666664968943,-2.26282051265576,3.7575422726448378,13.0,147.49320859779473,0.04723023785741909,0.05034421115838652,0.0388851394113829,0.5706440191167376,6.728329792349089,0.028664324590100505,-4.499999999851298,-2.8333333331634094,-4.499999999851298,-2.8333333331634094,-4.499999999851298,-2.8333333331634094,-2.4230769229154,2.4230769229154,13.0
EBMKF_ta4,43/2_Kalman,c,2.923,0.043391533386121735,37,11,0.07722935108077945,0.08124967359064109,1.6642544539185056,0.040391493956976346,0.014716535053925612,382.7785244012563,140.37329077823168,0.04230484266421664,0.04293272938734878,0.014885584088506758,4.971818454546974,13.375566813760104,0.025435846396811557,-2.166666666521678,-4.0833333331625,-2.166666666521678,-4.0833333331625,-2.166666666521678,-4.0833333331625,-0.73076923060421,2.048034287827878,14.0,68.05389718190428,0.05555359319961822,0.053991972937608074,0.023235165206511196,2.737118894157747,12.938793838181189,0.0051586282139511105,-3.9166666665182674,-4.249999999829015,-3.9166666665182674,-4.249999999829015,-3.9166666665182674,-4.249999999829015,-0.8910256408643747,0.8910256408643747,14.0
etrend30y,42/3_ST_Fits,c,3.027,0.03944198344935457,57,0,0.10306303693383556,0.19577174355220997,1.5349339875183305,0.04719536803055851,-0.0035911205474287978,323.87107136636774,136.80588624116726,0.04675450858281104,0.05238222731073231,0.01022444666927451,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,127.16654493718585,0.05323127365703775,0.05666632265208484,0.01857402778727895,0.026361864649196088,9.447311125356537,-0.00345007438042223,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8910256408643747,0.8910256408643747,14.0
Kal_flexLin,42/5_Kalman,c,4.952,0.051937104875293474,12,0,0.44319267132630047,0.4957783610037219,1.5179537086423198,0.052738629607246526,-0.0025703391241680244,349.12935298773357,134.89390028133244,0.053603175061213586,0.0567995982246945,0.008499007984587885,1.1028949479487948,8.133938716201246,0.014694852145522953,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-0.483974358809309,2.464951976739367,15.0,101.84223388718272,0.068117777429157,0.07292305311823961,0.01684858910259232,1.3104965665543127,8.117319018422611,-0.005582366037337494,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-0.6442307690696837,0.6442307690696837,15.0
GAM_AR0,42/4_GAM_AR1,c,6.128,0.04778563370618573,145,87,2.1291794858429764e-10,2.0876954492139434e-09,-1.2936938619900757,0.14149440196527735,-0.07828590696420763,-272.969404879906,134.13748838626162,0.05208192685033683,0.05614484912308951,0.005603090915235477,0.39357894397270476,8.805098442881285,0.0033466447304588754,-4.749999999852889,-0.3749999998324256,-4.749999999852889,-2.249999999830834,-4.749999999852889,-2.249999999830834,-0.08333333316855154,2.515390659687925,16.0,95.02694116823153,0.06664111564257028,0.07178390350931924,0.013952672033239915,0.26085770892965904,9.018789909579967,-0.016930573452401572,-6.499999999849479,-0.5416666664989407,-6.499999999849479,-2.416666666497349,-6.499999999849479,-2.416666666497349,-0.24358974342896125,0.24358974342896125,16.0
