method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.885,0.07877166946487782,0,0,0.9810705787085316,0.9810705787085316,1.475909788275009,0.051022315740877774,-0.01651133124863279,339.4592513032521,142.44629428980295,0.04072186407053236,0.012611971533578957,5.3037320014887035,5.936980785517766,0.021958388496793036,-1.999999999855163,-3.916666666495985,-1.999999999855163,-3.916666666495985,-1.999999999855163,-3.916666666495985,-0.7820512818860746,2.1371260355839663,14.0,135.32142863066542,0.048692803720387715,0.020862676238199165,5.0111066048620065,5.948305299768097,0.0016811703139325896,-3.7499999998517524,-4.0833333331625,-3.7499999998517524,-4.0833333331625,-3.7499999998517524,-4.0833333331625,-0.9423076921465193,0.9423076921465193,14.0
GAM_AR1,42/4_GAM_AR1,c,7.144,0.05131669543336835,107,66,2.550168477566082e-32,2.344704326993638e-31,-6.31804119104014,0.1448175560118838,-0.07995092645179701,-1333.1066913094696,141.85011020163577,0.04725695285788548,0.010376002755783131,2.461467143098565,5.077408495079204,0.012288649989964123,-4.833333333185919,-0.5833333331654558,-4.833333333185919,-2.8333333331634094,-4.833333333185919,-2.8333333331634094,-0.448717948553097,2.381205343656971,16.0,123.3006694573595,0.06029069584549554,0.01862670746040334,2.0357066423517933,5.311334313151291,-0.007988568192896322,-6.583333333182509,-0.7499999998319709,-6.583333333182509,-2.9999999998299245,-6.583333333182509,-2.9999999998299245,-0.6089743588134018,0.6089743588134018,16.0
etrend30y,42/3_ST_Fits,c,3.027,0.03944198344935457,57,0,0.10306303693383556,0.19577174355220997,1.5349339875183305,0.04719536803055851,-0.0035911205474287978,323.87107136636774,135.07530216688127,0.04679764056121965,0.010819572991646351,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,125.07844263510403,0.05346070731196986,0.01907027769626656,0.026361864649196088,9.447311125356537,-0.00345007438042223,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8910256408643747,0.8910256408643747,14.0
Kal_flexLin,42/5_Kalman,c,4.881,0.051937104875293474,14,0,0.4431877003118815,0.46229316522625197,1.4702386825390505,0.05479380748738235,0.0016042507489772424,338.15489698398164,132.94626008987024,0.05382899723218687,0.008894759408687064,1.102894938310819,8.133938716181987,0.014694852136893605,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-0.483974358809309,2.464951976739367,15.0,99.76520492192552,0.06849187609134764,0.017145464113307276,1.3104965601066154,8.117319018575078,-0.0055823660459668415,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-0.6442307690696837,0.6442307690696837,15.0
GAM_AR0,42/4_GAM_AR1,c,6.128,0.04778563370618573,145,87,2.1291794858429764e-10,2.0876954492139434e-09,-1.2936938619900757,0.14149440196527735,-0.07828590696420763,-272.969404879906,132.2997426056114,0.05222310744011379,0.006086747136707523,0.39357894397270476,8.805098442881285,0.0033466447304588754,-4.749999999852889,-0.3749999998324256,-4.749999999852889,-2.249999999830834,-4.749999999852889,-2.249999999830834,-0.08333333316855154,2.515390659687925,16.0,92.94189059822189,0.06697992752662003,0.01433745184132773,0.26085770892965904,9.018789909579967,-0.016930573452401572,-6.499999999849479,-0.5416666664989407,-6.499999999849479,-2.416666666497349,-6.499999999849479,-2.416666666497349,-0.24358974342896125,0.24358974342896125,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.788,0.05354187252338637,11,7,0.00018980097863242795,0.06160099475839376,0.7701152441368343,0.06515854679596018,0.0009684060013765639,169.42535371010354,116.69386949156498,0.06420159626419082,0.04128037816488834,1.6668555407937007,5.30896698419979,0.06109623433459785,-4.833333333185919,-4.0833333331625,-4.833333333185919,-4.0833333331625,-4.833333333185919,-4.0833333331625,-2.495726495561217,3.941136357954889,17.0,99.91124568857038,0.0738720391153567,0.05009643643938097,0.6268339607929103,5.220557798360124,0.04136320054305259,-6.583333333182509,-4.249999999829015,-6.583333333182509,-4.249999999829015,-6.583333333182509,-4.249999999829015,-2.655982905820647,2.655982905820647,17.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.299,0.08982872882238126,0,0,1.0,1.0,1.2504757272342597,0.05634735432297435,-0.008536692285870477,200.07611635748157,112.71435737433669,0.045492097246920715,0.01988009190427726,1.8165721246281887,3.449025682277879,0.0016555970295515587,-4.666666666519404,0.7500000001664375,-4.666666666519404,0.7500000001664375,-4.666666666519404,0.7500000001664375,-1.6666666664996403,3.19454663522366,13.0,103.27523450889832,0.06538573667550969,0.028130796608897467,1.7486265795876004,3.502315494369204,-0.018621621153308888,-6.416666666515994,0.5833333334999224,-6.416666666515994,0.5833333334999224,-6.416666666515994,0.5833333334999224,-1.8269230767604347,1.8269230767604347,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.714,0.08994724186611587,0,0,1.0,1.0,1.1833839064270215,0.0666467979631374,-0.02633652638714753,189.34142502832344,112.66185828988915,0.04604226429169028,0.009620217658507957,2.2011283630131584,3.4065093820711865,-0.00854371583048239,-3.833333333186829,1.2500000001659828,-3.833333333186829,1.2500000001659828,-3.833333333186829,1.2500000001659828,-0.9102564100901068,2.930644163559297,13.0,108.23407062647667,0.058234317386815386,0.017870922363128167,1.995582328473909,3.46070869840346,-0.028820934013342837,-5.583333333183418,1.0833333334994677,-5.583333333183418,1.0833333334994677,-5.583333333183418,1.0833333334994677,-1.0705128203510763,1.0705128203510763,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.692,0.047851499671358246,115,60,0.002748855251966906,0.002748855251966906,0.566604297272266,0.08134943848461977,0.04093177678531873,130.3189883726212,110.68777050418535,0.061551419597539854,0.028492849434134358,0.22321632099220967,8.27957866539765,0.040834480743401264,-5.333333333185465,-3.4999999998294697,-5.333333333185465,-3.4999999998294697,-5.333333333185465,-3.4999999998294697,-1.5544871793225201,3.124230674430517,15.0,68.64547407408195,0.07542288261454279,0.03674355413875456,0.24360435153014992,8.00887188125106,0.02055726256054082,-7.083333333182054,-3.666666666495985,-7.083333333182054,-3.666666666495985,-7.083333333182054,-3.666666666495985,-1.7147435895819503,1.7147435895819503,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.53,0.05564322148195722,14,8,0.00035494662310570427,0.03430420616328391,0.5078790274581879,0.07059245757176803,0.002720987429292811,111.73338604080135,106.95763931959696,0.06983121265176749,0.04796856387839625,1.0588108150372049,2.032431926765523,0.07320772239567135,-4.499999999852889,-3.999999999829015,-4.499999999852889,-3.999999999829015,-4.499999999852889,-3.999999999829015,-2.942307692143214,5.2674719441651305,14.0,95.74132068501969,0.07674472381409793,0.05678462215288888,0.1529862606491654,1.8765645624738834,0.053474688604126096,-6.249999999849479,-4.16666666649553,-6.249999999849479,-4.16666666649553,-6.249999999849479,-4.16666666649553,-3.102564102402574,3.102564102402574,14.0
