method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.27,0.05131669543336835,24,7,0.0011177084996274883,0.027859054594179863,1.2376062309290699,0.058321402752135876,-0.0036776355791421685,261.13491472603374,141.85011020163577,0.04725695285788548,0.010376002755783131,2.461467143098565,5.077408495079204,0.012288649989964123,-4.833333333185919,-0.5833333331654558,-4.833333333185919,-2.8333333331634094,-4.833333333185919,-2.8333333331634094,-0.448717948553097,2.381205343656971,16.0,123.71097341841461,0.06005198259791389,0.017929106102329794,2.1159633224109755,5.351170318781509,-0.008844299580493108,-6.583333333182509,-0.7499999998319709,-6.583333333182509,-2.9999999998299245,-6.583333333182509,-2.9999999998299245,-0.5576923075313795,0.5576923075313795,16.0
30y_etrend,42/3_ST_Fits,c,3.02,0.03950310389139176,103,8,0.00697023541446893,0.027782885916452636,1.2102474400645424,0.055379499194154566,-0.0022797021769846914,255.36220985361845,134.59487816056097,0.04704099653490907,0.011997739935224808,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,124.46416102568577,0.05389450888360192,0.019550843281771473,0.030030719749474237,9.429054460019302,-0.004305805768019017,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8397435895823526,0.8397435895823526,14.0
etrend30y,42/3_ST_Fits,c,3.02,0.03950310389139176,103,8,0.00697023541446893,0.027782885916452636,1.2102474400645424,0.055379499194154566,-0.0022797021769846914,255.36220985361845,134.59487816056097,0.04704099653490907,0.011997739935224808,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,124.46416102568577,0.05389450888360192,0.019550843281771473,0.030030719749474237,9.429054460019302,-0.004305805768019017,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8397435895823526,0.8397435895823526,14.0
GAM_AR0,42/4_GAM_AR1,c,6.237,0.04778563370618573,76,0,0.14220903945025157,0.14220903945025157,1.1845448643532404,0.0660673979718694,-0.00201261609155279,249.93896637853373,132.2997426056114,0.05222310744011379,0.006086747136707523,0.39357894397270476,8.805098442881285,0.0033466447304588754,-4.749999999852889,-0.3749999998324256,-4.749999999852889,-2.249999999830834,-4.749999999852889,-2.249999999830834,-0.08333333316855154,2.515390659687925,16.0,93.53830343353874,0.06676494966533734,0.013639850483254185,0.28400034314088995,9.05018658730816,-0.01778630483999836,-6.499999999849479,-0.5416666664989407,-6.499999999849479,-2.416666666497349,-6.499999999849479,-2.416666666497349,-0.19230769214693913,0.19230769214693913,16.0
Kal_flexLin,42/5_Kalman,c,4.749,0.051937104875293474,0,0,0.5469684946393134,0.5469684946393134,1.469880429752341,0.05476255935535107,-0.003539392623451362,338.07249884303843,132.23096315867835,0.054186951959688735,0.009566250159726711,1.10987369906026,8.13393869513041,0.014693457611932997,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-4.916666666519404,-3.5833333331629547,-0.4903846152195421,2.4618076274636636,15.0,98.41968808554967,0.06902077917058397,0.017119353506273374,1.3915476614933648,8.110048246087437,-0.006439491958524235,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-6.666666666515994,-3.7499999998294697,-0.5993589741978946,0.5993589741978946,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.805,0.052949609666724094,0,0,0.9341832684558122,0.9341832684558122,1.5653222769432968,0.051715537836257874,0.0156806290377957,344.3709009275253,115.27166960575481,0.06420159626419082,0.04128037816488834,1.5122419157203897,5.711966616523356,0.06109623433459785,-4.833333333185919,-3.999999999829015,-4.833333333185919,-3.999999999829015,-4.833333333185919,-3.999999999829015,-2.435897435732246,3.7819860923142468,16.0,94.92253628068815,0.07345268475701305,0.04943665997560497,0.5354427004301461,5.522752911807348,0.04058876301875479,-6.583333333182509,-4.16666666649553,-6.583333333182509,-4.16666666649553,-6.583333333182509,-4.16666666649553,-2.544871794709584,2.544871794709584,16.0
Kal_flexLin_ocn,42/5_Kalman,c,4.767,0.04785149967135825,48,0,0.13864607474534837,0.17177435536924063,1.426186095058135,0.055122216414602715,0.008913504421733404,328.02280186337106,109.48125122858897,0.06199277339011821,0.02958089533118661,0.226418529439383,8.280017040221043,0.04082835038859771,-5.333333333185465,-3.4999999998294697,-5.333333333185465,-3.4999999998294697,-5.333333333185465,-3.4999999998294697,-1.5865384613737556,3.124829055049823,15.0,67.27608355371378,0.07583204219828708,0.037133998677733274,0.26865617383763607,7.957980972260941,0.019695400818140474,-7.083333333182054,-3.666666666495985,-7.083333333182054,-3.666666666495985,-7.083333333182054,-3.666666666495985,-1.6955128203511636,1.6955128203511636,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.742,0.05530392566526478,0,0,0.8784210805992065,0.8784210805992065,1.516430666111654,0.05530825437492326,0.016957956676931146,333.6147465445639,107.53925008506991,0.06983121265176749,0.04796856387839625,1.3127917109551521,2.1852964040451943,0.07320772239567135,-4.583333333186374,-3.999999999829015,-4.583333333186374,-3.999999999829015,-4.583333333186374,-3.999999999829015,-3.1538461536814477,5.266204134066418,15.0,91.39200903597674,0.07617217928744283,0.056124845689112884,0.18372662043943624,1.9465013015698904,0.052700251079828286,-6.3333333331829635,-4.16666666649553,-6.3333333331829635,-4.16666666649553,-6.3333333331829635,-4.16666666649553,-3.262820512658786,3.262820512658786,15.0
Kalman_RW,42/5_Kalman,c,6.259,0.05393872156985289,13,0,0.20212671801563917,0.2932162011851932,1.3433605509630548,0.061573603984005555,-0.028018927810472768,308.97292672150263,106.93744422078368,0.067725861501248,-0.039266804636483216,6.844685233067741,2.172531609081373,-0.027766773059757936,3.1666666668065773,0.6250000001666649,8.250000000135287,4.166666666830224,-1.9166666665221328,-2.9166666664968943,2.0331196582839053,3.355404582227438,18.2,96.44785095680352,0.07244182220621757,-0.03171370128993655,7.443382800664302,2.452975858083735,-0.04889972263021517,1.4166666668099879,0.4583333335001498,6.500000000138698,4.000000000163709,-3.666666666518722,-3.0833333331634094,1.9241452993039612,1.9241452993039612,18.2
cubic_spline,42/4_GAM_AR1,c,8.847,0.0755326183595539,41,0,0.47996202118522135,0.47996202118522135,1.0105374646933245,0.0855638055804075,-0.0037325784309279026,212.21286758559813,94.87336045220707,0.08169041478838222,-0.006515876376412944,3.536887510180137,5.374387646270412,0.03934982372595754,0.8333333334754419,-3.4999999998294697,8.583333333468318,-3.4999999998294697,-3.666666666520314,-3.4999999998294697,0.5865384617012318,3.4660479292447475,16.3,103.37133094488698,0.07648846008191815,0.0010372269701337197,4.03833059481292,5.296961991925368,0.01821687415550031,-0.9166666665211475,-3.666666666495985,6.833333333471728,-3.666666666495985,-5.416666666516903,-3.666666666495985,0.4775641027238237,0.4775641027238237,16.3
