method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.012,0.046636041879994976,81,17,0.0023913124915353645,0.030601781228302646,1.0701120385314071,0.06692577834850665,-0.012258322840781854,226.86375216865832,153.82878282059602,0.044304806786994895,-0.005685511968469036,9.27551672447757,1.5414384138355917,-0.012799306204241745,-0.6666666665232697,2.3333333334903728,-0.6666666665232697,2.3333333334903728,-0.6666666665232697,2.3333333334903728,0.4746376813400077,1.4113283906375982,23.0,112.67009032167581,0.05936069121761266,-0.0031962180355543128,8.84836347420077,2.073532283385402,-0.02209326975576308,-1.416666666521678,2.833333333489918,-1.416666666521678,2.833333333489918,-1.416666666521678,2.833333333489918,0.5108695653987564,0.5108695653987564,23.0
GAM_AR0,42/4_GAM_AR1,c,6.055,0.056164906329910995,57,16,7.7887541715054e-06,0.004653255032505894,0.9083382769488363,0.0843209452138135,-0.011163418628323428,192.5677147131533,153.37641408844212,0.04297129071692312,-0.005139366351018721,7.165675956203402,3.1005283514956568,-0.004598611122882179,0.666666666808851,1.7500000001573426,0.666666666808851,1.7500000001573426,0.666666666808851,1.7500000001573426,0.340579710325627,1.195300782833807,23.0,129.30248045952732,0.05742343867166391,-0.002650072418103998,7.487137034827511,3.0439640593174504,-0.013892574674403513,-0.08333333318955738,2.250000000156888,-0.08333333318955738,2.250000000156888,-0.08333333318955738,2.250000000156888,0.37681159438437567,0.37681159438437567,23.0
Kal_flexLin,42/5_Kalman,c,4.422,0.051925582581174703,64,0,0.12837174175603083,0.24776070648905626,1.2871936910221697,0.06265509551010749,-0.010273572508291789,297.34174262612123,150.49499884987387,0.045159331014966504,-0.003517664533098339,8.044309854952914,3.0674400492483516,-0.006045572002258642,0.33333333347582084,1.6666666668243124,0.33333333347582084,1.6666666668243124,0.33333333347582084,1.6666666668243124,0.29891304365910204,1.1345541698552506,24.0,119.88722674110114,0.06062558375649057,-0.0010283706001836157,7.981542043910139,3.404237602728211,-0.015339535553779976,-0.41666666652258755,2.1666666668238577,-0.41666666652258755,2.1666666668238577,-0.41666666652258755,2.1666666668238577,0.3351449277178507,0.3351449277178507,24.0
EBMKF_ta4,43/2_Kalman,c,3.418,0.07980529916321157,0,0,0.996993937789878,0.996993937789878,1.5655998129964719,0.040319763015874394,-0.013884827209644762,361.653556802185,148.04674169872692,0.034175498421492624,-0.005436796880964607,5.176002777997164,5.295004556718357,-0.002554780555243502,0.666666666808851,0.9166666668247672,0.666666666808851,0.9166666668247672,0.666666666808851,0.9166666668247672,0.12681159438379244,0.9202827228001842,24.0,139.5017564065458,0.04519213688425885,-0.0029475029480498837,5.868934667203476,5.097726419810819,-0.011848744106764836,-0.08333333318955738,1.4166666668243124,-0.08333333318955738,1.4166666668243124,-0.08333333318955738,1.4166666668243124,0.16304347844254113,0.16304347844254113,24.0
GAM_AR1,42/4_GAM_AR1,c,9.499,0.06170579121546309,35,18,3.077067573895558e-05,0.011524848428022339,0.8817393415466884,0.07967860095392394,-0.01628876875609087,186.92874040789795,129.88471205702376,0.05425595340425281,-0.01597598746385013,4.82033834531602,2.195889216819355,-0.02369885894247593,0.41666666680930575,1.8333333334908275,0.41666666680930575,1.8333333334908275,0.41666666680930575,1.8333333334908275,0.532608695832758,1.2221535993685064,25.0,122.31318868322387,0.061859857014903735,-0.013486693530935408,5.324072876133325,2.280826954307727,-0.032992822493997265,-0.33333333318910263,2.3333333334903728,-0.33333333318910263,2.3333333334903728,-0.33333333318910263,2.3333333334903728,0.5688405798915067,0.5688405798915067,25.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.587,0.08312517464905095,2,0,0.4119631076548167,0.8169201392390588,1.219520230146702,0.0667691404424767,-0.025955474825209757,196.34275705361904,122.6984061963623,0.04907420736700884,0.005566104816721657,3.849589323505922,4.261718708568898,-0.04080162643177064,-2.4999999998549356,-0.1666666665073535,-2.4999999998549356,-0.1666666665073535,-2.4999999998549356,-0.1666666665073535,-0.18478260851359507,1.8416314181244118,23.0,113.40029445307772,0.062300738670012144,0.00805539874963638,3.6364288385229204,4.377197627478725,-0.05009558998329198,-3.249999999853344,0.33333333349219174,-3.249999999853344,0.33333333349219174,-3.249999999853344,0.33333333349219174,-0.14855072445484635,0.14855072445484635,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.726,0.056007586334916676,0,0,0.9896683357914777,0.9896683357914777,1.6554942255133183,0.04638553436406514,0.016194658557122404,364.20872961293003,122.52328869820016,0.05935651245265687,0.04170810566707091,6.624546826211239,5.916893194548589,0.06267669640089336,-1.0833333331895574,-0.6249999998403837,-1.8333333331888753,-1.8333333331725044,-1.8333333331888753,-1.8333333331725044,-1.4963768114133353,1.8517275520297647,26.2,107.69394100524681,0.06983757385523219,0.045727463540705754,4.2579980178484185,5.7202011877898915,0.05630586737080621,-1.8333333331879658,-0.12499999984083843,-2.5833333331872836,-1.333333333172959,-2.5833333331872836,-1.333333333172959,-1.4601449273545868,1.4601449273545868,26.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.316,0.0826725676137992,0,0,0.8751260209881465,0.8751260209881465,1.2215861218743371,0.06751083728228642,-0.029690557665798423,196.67536562176826,122.28329560521837,0.05113002239533971,0.005094527702111432,3.7376818095599895,4.294632432380306,-0.04357112962975496,-2.6666666665214507,-0.08333333317432334,-2.6666666665214507,-0.08333333317432334,-2.6666666665214507,-0.08333333317432334,-0.15217391286136184,1.9170604510539104,23.0,112.29778399178994,0.064378658171841,0.007583821635026156,3.4856274523511455,4.415268415226455,-0.05286509318127629,-3.416666666519859,0.4166666668252219,-3.416666666519859,0.4166666668252219,-3.416666666519859,0.4166666668252219,-0.11594202880261313,0.11594202880261313,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.604,0.08521010386061803,6,4,0.0006529512739174357,0.31135188053863205,1.109820381439749,0.07604230079492212,-0.018527722036656365,178.68108141179957,122.28317384813244,0.045583455972767285,0.006493073594928649,3.972072830262141,4.141642219321657,-0.03515698823164197,-1.9999999998553903,-0.24999999984083843,-1.9999999998553903,-0.24999999984083843,-1.9999999998553903,-0.24999999984083843,-0.20289855054279146,1.7000284169284816,23.0,114.50904070276268,0.05857545612053579,0.008982367527843373,3.8357407892115796,4.250306962794937,-0.04445095178316331,-2.7499999998537987,0.2500000001587068,-2.7499999998537987,0.2500000001587068,-2.7499999998537987,0.2500000001587068,-0.16666666648404277,0.16666666648404277,23.0
offset11y,42/3_ST_Fits,c,2.419,0.04149537976017212,132,64,1.3716586311234422e-14,1.7344390368280843e-09,-0.4469725011431111,0.08744317424428724,0.03657093495951998,-103.25064776405867,121.3754540676091,0.05014243969081223,-0.027401549286312527,8.98056306767173,2.1992065825048996,-0.061088600754737855,-0.0833333331902395,2.500000000156888,-0.0833333331902395,2.500000000156888,-0.0833333331902395,2.500000000156888,1.2536231885871885,1.7504312789526348,23.0,43.11319227130489,0.0693992673828156,-0.024912255353397805,7.279288700540445,1.7859115151128429,-0.0703825643062592,-0.8333333331886479,3.000000000156433,-0.8333333331886479,3.000000000156433,-0.8333333331886479,3.000000000156433,1.2898550726459372,1.2898550726459372,23.0
