method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.682,0.056136384818498884,15,12,0.02007940397252353,0.03410980709464498,1.6147120383510158,0.04052000852316413,-0.016172762171895158,372.9984808590847,162.05087971417396,0.03817662585077483,-0.009828050186761993,10.256474781459225,11.063465635229285,0.001994864363314264,0.5416666668181733,0.04166666649871331,0.5416666666253802,23.0,185.41073844268607,0.029477783227450722,-0.006581498218418872,11.057964775176451,10.845664318139894,-0.006288343126205476,0.12499999984697752,0.3750000001678018,0.5018115942049185,23.0
etrend30y,42/3_ST_Fits,c,3.012,0.046636041879994976,81,17,0.0023913124915353645,0.030601781228302646,1.0701120385314071,0.06692577834850665,-0.012258322840781854,226.86375216865832,153.82878282059602,0.044304806786994895,-0.005685511968469036,9.27551672447757,1.5414384138355917,-0.012799306204241745,0.7083333331809172,2.375000000165983,1.2590579710497818,23.0,112.87851139213446,0.05937744809139212,-0.0024389600001259153,8.886675208272543,2.1952459819274286,-0.021082513693761483,1.374999999846068,2.791666666832498,1.4402173913092018,23.0
GAM_AR0,42/4_GAM_AR1,c,6.055,0.056164906329910995,57,16,7.7887541715054e-06,0.004653255032505894,0.9083382769488363,0.0843209452138135,-0.011163418628323428,192.5677147131533,153.37641408844212,0.04297129071692312,-0.005139366351018721,7.165675956203403,3.1005283514956568,-0.004598611122882179,0.6250000001512035,1.7916666668329526,0.9945652174519933,23.0,129.04638984295826,0.05759360586400397,-0.0018928143826756005,7.488362141276018,3.170714736165736,-0.012881818612401919,0.04166666651394735,2.2083333334994677,1.2264492753441651,23.0
EBMKF_ta2,43/2_Kalman,c,1.694,0.03591075218735163,34,13,0.006843233639838154,0.00941597192219746,1.641637524577442,0.041653228401526673,-0.010295400159117691,379.21826817738906,147.74588453371862,0.04147704145321365,0.0065600384524798225,13.156898129561815,11.747873666270314,0.024413449180448764,0.04166666681862807,0.7083333331647736,0.7264492752507838,23.0,183.23666217084423,0.031539103521714816,0.009806590420822943,11.32436173142213,12.549665467432733,0.016130241690929026,0.6249999998465228,0.29166666649825856,0.7119565215994142,23.0
GAM_AR1,42/4_GAM_AR1,c,9.499,0.06170579121546309,35,18,3.077067573895558e-05,0.011524848428022339,0.8817393415466884,0.07967860095392394,-0.01628876875609087,186.92874040789795,129.88471205702376,0.05425595340425281,-0.01597598746385013,4.82033834531602,2.195889216819355,-0.02369885894247593,0.37500000015165824,1.8750000001664375,1.12500000004763,25.0,122.64631468371064,0.061583534087874606,-0.01272943549550701,5.3304256341427,2.3503223322095255,-0.03198206643199567,0.2916666665134926,2.2916666668329526,1.338768116026724,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.093,0.05695905453360184,0,0,0.9866666666666666,0.9866666666666666,1.630652869196203,0.046435584495527524,0.009908517635939224,362.00493696155706,129.6071955360842,0.05802150126709381,0.026520715819464788,7.305918506746865,4.438901597689748,0.05195656716823578,0.12499999984788701,1.2916666668334074,1.4184782607786652,23.0,112.33687652796976,0.07185802299530057,0.02976726778780791,7.578536972807336,4.513176593664889,0.04367335967871604,0.7916666665130379,1.7083333334999224,1.8097826086215976,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.824,0.05553959658393612,0,0,1.0,1.0,1.6601319449725507,0.04437868385979546,0.008747880221218677,368.54929178390626,129.51231094012508,0.05536671076508552,0.021934172179963855,6.670330139419514,4.306566244628833,0.045868602395057675,0.20833333348514316,1.2083333335003772,1.2228260868669465,23.0,111.83519742834554,0.06796612398681136,0.025180724148306972,6.8498746371842,4.540396539268414,0.03758539490553794,0.4583333331800077,1.6250000001668923,1.6141304347006256,23.0
offset11y,42/3_ST_Fits,c,2.419,0.0415286606461465,132,64,1.3716586311234422e-14,1.7344390368280843e-09,-0.44515302282194624,0.08744317424428724,0.03657093495951998,-102.83034827186958,121.79575355979813,0.05014243969081223,-0.027401549286312527,8.944321704770624,2.2043538732605437,-0.061088600754737855,0.12499999984788701,2.541666666832498,1.5380434784112624,23.0,45.52024665394906,0.06908622386136788,-0.02415499731796941,7.380242675502122,1.883880554271751,-0.0693718082442576,0.7916666665130379,2.958333333499013,2.0271739131562656,23.0
etrend15y,42/3_ST_Fits,c,5.826,0.0591032227306441,84,27,1.1627163236432883e-08,0.001283335592014046,0.6394174441547529,0.08360155088911123,-0.0047824656679026885,145.1477598231289,118.54175640813904,0.05967876747566234,-0.0014272911018795476,6.169524333849963,5.578748361445787,0.0007943487167359819,0.8333333333325754,0.7916666668338621,1.3152173913402532,25.2,74.72648059046949,0.07433115091178513,0.0018192608664635728,5.981024431591494,5.601155253952186,-0.007488858772783757,1.4583333331790982,1.2083333335003772,1.639492753616453,25.2
etrend30y_3CS,42/3_ST_Fits,c,3.122,0.046636041879994976,107,26,0.0023913124915353645,0.030601781228302646,0.8687721678021976,0.07753133758217631,-0.02888957937752848,184.1796995740659,113.93040524553956,0.0735023446540261,-0.04323937065797871,9.27551672447757,1.5414384138355917,-0.012799306204241745,0.7083333331809172,2.375000000165983,1.4148550725227897,23.0,99.69109807351332,0.06868674240788962,-0.03999281868963559,8.886675208272543,2.1952459819274286,-0.021082513693761483,1.374999999846068,2.791666666832498,1.371376811623231,23.0
