method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.709,0.04628888837223744,33,3,0.014146349488029916,0.17537938082368404,1.3636961935939698,0.06025414285488249,-0.0014653207545545005,289.1035930419216,168.61633338369307,0.03664989792808011,0.012819826196227409,6.391411970332947,0.0,0.015204454186987298,2.4583333334940107,-1,3.1874999999486513,8.0,-6.420693215168214,0.0929010353307786,0.06460172689297106,3.073097936306663,0.0,0.07374945245324632,4.625000000156888,-1,6.152777777699005,8.0
etrend30y,42/3_ST_Fits,c,3.145,0.03940971225697846,49,5,0.0149628290751586,0.04612418286916883,1.4577477829426135,0.05238553723576669,0.00044455649522892707,309.0425299838341,163.53122283295414,0.0386635442551809,0.01923741692283267,8.85347564081096,0.0,0.026577246650572928,2.2916666668274956,-1,3.2847222221924235,7.0,-57.88919794959648,0.09645267466691534,0.07101931761957632,1.5106950575681968,0.0,0.08512224491683196,4.458333333490373,-1,6.0902777776990815,7.0
GAM_AR1,42/4_GAM_AR1,c,6.872,0.04988865527258861,35,10,0.008809409481811152,0.03248321088557038,1.30143927650686,0.05545440578271575,-0.0002342310332640977,275.90512661945434,154.87351660232784,0.039086070557308415,0.01764532849965504,6.366594318858781,0.0,0.020727969733788543,1.6250000001614353,-1,2.8020833333168866,9.0,47.369926739055856,0.09600786928006659,0.06942722919639868,6.001041536063934,0.0,0.07927296800004757,3.7916666668243124,-1,5.614583333267906,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.831,0.05236388388174501,0,0,0.9981481481481481,0.9981481481481481,1.648984207078833,0.04255441809001482,0.0032522606537730265,362.77652555734323,143.53000162940197,0.044312705779241804,0.024986582723530857,4.143920280881018,0.0,0.017788946628570557,0.4583333334958297,-1,3.0185185184371144,8.0,45.67245640724629,0.10375799593302411,0.07536701927158518,4.124574880317455,0.0,0.07344440147520777,2.625000000158707,-1,6.384259259188878,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.632,0.053611450879411264,0,0,0.9801980198019802,0.9801980198019802,1.6094753880817714,0.045061399378677036,0.00364044017637339,354.0845853779897,140.48796943355507,0.04631655508476718,0.028110504150390625,4.662020446962289,0.0,0.016897421134145635,1.7916666668279504,-1,4.166666666584168,8.0,31.040989976950527,0.10689687445350142,0.07849094069844495,3.4621987705013972,0.0,0.07255287598078286,3.9583333334908275,-1,7.40740740731898,8.0
etrend15y,42/3_ST_Fits,c,6.032,0.052085500083979594,51,3,0.0030605784339382464,0.13884908804615684,1.2147562767272295,0.06271986771892667,0.0019345603118619257,275.7496748170811,139.85822854679188,0.04926281494535149,0.011802836656571067,7.8582322811315715,0.0,0.016508499979973085,0.29166666682931464,-1,3.68055555555668,10.0,31.808026972812456,0.10200386099926606,0.06358473735331471,3.529590590925062,0.0,0.07505349824623211,2.4583333334921917,-1,5.874999999950584,10.0
lag5y,42/1_Run_Means,c,6.032,0.04415801737479681,73,27,3.387877555280257e-09,0.003260186339664522,0.9619298228546344,0.058405403259770394,-0.013623721747893742,222.20578907942053,114.52788369446804,0.04849993916852395,-0.009484340084923638,8.796053988261557,0.0,0.005587542057037353,0.29166666682931464,-1,3.5486111112066205,9.0,24.775607618502377,0.0859117896361247,0.04229756061182001,4.541852799296626,0.0,0.06413254032329638,2.4583333334921917,-1,4.027777777755621,9.0
lag10y,42/1_Run_Means,c,3.16,0.03534948424920128,138,30,0.0003786404329306717,0.0007648126470882668,0.9534699161222273,0.056891652318404574,-0.03301740345142951,220.2515506242345,114.32404034588737,0.04838245188426667,-0.03385286000039842,0.6482017073903936,0.0,-0.007123482227325439,4.875000000158252,-1,4.61111111125706,7.0,6.397736966200547,0.06720419002284428,0.01792904069634522,0.017143271904961524,0.0,0.05142151603893359,7.041666666821129,-1,4.201388888866556,7.0
butterworth,42/2_LT_Fits,c,10.574,0.12262696522380112,4,3,2.4708625882765704e-05,0.9938200956953921,0.996694917292395,0.05529989111192173,-0.021280497061690166,141.5306782555201,113.39474302934076,0.04715558348834275,-0.011591055803498085,4.828235888205921,0.0,0.0002462882654086562,3.041666666826586,-1,3.201388888934692,11.2,62.707418485444805,0.083416232566005,0.040190844893245564,1.9051574301605956,0.0,0.05879128653166767,5.208333333489463,-1,4.888888888811228,11.2
cubic_spline,42/4_GAM_AR1,c,8.917,0.07547699300655426,6,0,0.22157690481376824,0.22157690481376824,1.0401989264318636,0.08342918456578383,0.0027664364658164372,219.4819734771232,112.14456233517187,0.06768936634725739,0.009963270856392056,4.7810943057415995,0.0,0.07011202735640627,1.5416666668279504,-1,3.3263888889557243,7.0,50.34583742051932,0.10739152002375554,0.0617451715531357,2.934108022436339,0.0,0.1286570256226653,3.7083333334908275,-1,4.583333333281568,7.0
