method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.709,0.04628888837223744,33,3,0.014146349488029916,0.17537938082368404,1.3636961935939698,0.06025414285488249,-0.0014653207545545005,289.1035930419216,168.61633338369307,0.03664989792808011,0.012819826196227409,6.391411970332947,0.0,0.015204454186987298,2.4166666668274956,-1,-0.5763888887385065,1.785113986351286,8.0,-6.420693215168214,0.0929010353307786,0.06460172689297106,3.073097936306663,0.0,0.07374945245324632,4.583333333490373,-1,-3.493055555399754,3.493055555399754,8.0
etrend30y,42/3_ST_Fits,c,3.145,0.03940971225697846,49,5,0.0149628290751586,0.04612418286916883,1.4577477829426135,0.05238553723576669,0.00044455649522892707,309.0425299838341,163.53122283295414,0.0386635442551809,0.01923741692283267,8.85347564081096,0.0,0.026577246650572928,2.2500000001609806,-1,-0.611111110960754,2.0069324297511275,7.0,-57.88919794959648,0.09645267466691534,0.07101931761957632,1.5106950575681968,0.0,0.08512224491683196,4.416666666823858,-1,-3.5277777776220014,3.5277777776220014,7.0
Kal_flexLin,42/5_Kalman,c,4.805,0.051925582581174703,2,0,0.4513625898095172,0.8430712306450319,1.6006484870862667,0.048808510976920245,-0.0005566892695158455,369.7498005169276,160.56290385931027,0.038745312055416814,0.015578566594461708,7.595673292920428,0.0,0.021321004363085306,0.7500000001623448,-1,-0.7569444442938978,2.2045958938748282,7.0,16.07318434957974,0.0960452904006397,0.06736046729120536,5.013341604108457,0.0,0.07986600262934433,2.916666666825222,-1,-3.6736111109551453,3.6736111109551453,7.0
GAM_AR1,42/4_GAM_AR1,c,6.872,0.04988865527258861,35,10,0.008809409481811152,0.03248321088557038,1.30143927650686,0.05545440578271575,-0.0002342310332640977,275.90512661945434,154.87351660232784,0.039086070557308415,0.01764532849965504,6.366594318858781,0.0,0.020727969733788543,1.5833333334949202,-1,-0.5208333331830772,1.880470414898738,9.0,47.369926739055856,0.09600786928006659,0.06942722919639868,6.001041536063934,0.0,0.07927296800004757,3.7500000001577973,-1,-3.437499999844325,3.437499999844325,9.0
Kalman_RW,42/5_Kalman,c,6.441,0.05393480369437872,0,0,0.7033068465892086,0.8670310772159316,1.5251591675491627,0.05264680577536593,-0.018176234271881333,352.31176770385656,150.0107308113677,0.0444687377734874,-0.01362737906145314,6.516255153937875,0.0,0.00535129320295194,1.6666666668279504,-1,2.645833333480747,3.189473789881131,10.0,79.77500222153017,0.07971419207794649,0.03815452163529051,4.769366215441314,0.0,0.06389629146921097,3.8333333334908275,-1,-0.27083333318050035,0.27083333318050035,10.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.831,0.05236388388174501,0,0,0.9868835095301708,0.9868835095301708,1.678143224705124,0.04255441809001482,0.0032522606537730265,369.1915094351273,146.0500471031038,0.044312705779241804,0.024986582723530857,5.1483817151796325,0.0,0.017788946628570557,0.5000000001623448,-1,-1.4895833331821677,1.9945128720515743,10.0,35.03822356507934,0.10375799593302411,0.07536701927158518,5.324077398028749,0.0,0.07344440147520777,2.666666666825222,-1,-4.406249999843415,4.406249999843415,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.632,0.053611450879411264,0,0,0.9814075522242206,0.9814075522242206,1.627409308819389,0.045061399378677036,0.00364044017637339,358.0300479402656,142.6439602680266,0.04631655508476718,0.028110504150390625,5.341512426954652,0.0,0.016897421134145635,1.7500000001614353,-1,-1.7083333331819404,2.443102535611151,7.0,29.69250358695869,0.10689687445350142,0.07849094069844495,3.395479582723099,0.0,0.07255287598078286,3.9166666668243124,-1,-4.624999999843188,4.624999999843188,7.0
etrend15y,42/3_ST_Fits,c,6.032,0.052085500083979594,51,3,0.0030605784339382464,0.13884908804615684,1.2147562767272295,0.06271986771892667,0.0019345603118619257,275.7496748170811,139.85822854679188,0.04926281494535149,0.011802836656571067,7.8582322811315715,0.0,0.016508499979973085,0.25000000016279955,-1,0.25000000014957396,1.3871516913849873,10.0,31.808026972812456,0.10200386099926606,0.06358473735331471,3.529590590925062,0.0,0.07505349824623211,2.4166666668256767,-1,-2.6666666665116736,2.6666666665116736,10.0
lag5y,42/1_Run_Means,c,6.032,0.04415801737479681,73,27,3.387877555280257e-09,0.003260186339664522,0.9619298228546344,0.058405403259770394,-0.013623721747893742,222.20578907942053,114.52788369446804,0.04849993916852395,-0.009484340084923638,8.796053988261557,0.0,0.005587542057037353,0.25000000016279955,-1,3.3125000001468834,3.8369925169372667,9.0,24.775607618502377,0.0859117896361247,0.04229756061182001,4.541852799296626,0.0,0.06413254032329638,2.4166666668256767,-1,0.3958333334856358,0.3958333334856358,9.0
lag10y,42/1_Run_Means,c,3.16,0.03534948424920128,138,30,0.0003786404329306717,0.0007648126470882668,0.9534699161222273,0.056891652318404574,-0.03301740345142951,220.2515506242345,114.32404034588737,0.04838245188426667,-0.03385286000039842,0.6482017073903936,0.0,-0.007123482227325439,4.833333333491737,-1,5.166666666811731,5.3365875490027195,7.0,6.397736966200547,0.06720419002284428,0.01792904069634522,0.017143271904961524,0.0,0.05142151603893359,7.000000000154614,-1,2.2500000001504836,2.2500000001504836,7.0
Kal_flexLin_ocn,42/5_Kalman,c,5.022,0.04783952300212699,86,2,0.050620500675313915,0.35212007785721483,1.3535031768472905,0.05784337194037575,0.01328510050368351,312.6592338517241,114.15173318427858,0.06074002130272539,0.05010952710425403,6.187537392339459,0.0,0.05473434064312917,-2.2499999998349267,-1,-4.062499999846409,4.655275034502081,7.0,-125.89918815257315,0.12007299531902159,0.10189142780099769,8.890927537560893,0.0,0.1132793389093882,-0.0833333331720496,-1,-6.979166666507656,6.979166666507656,7.0
butterworth,42/2_LT_Fits,c,10.574,0.12262696522380112,4,3,2.4708625882765704e-05,0.9938200956953921,0.996694917292395,0.05529989111192173,-0.021280497061690166,141.5306782555201,113.39474302934076,0.04715558348834275,-0.011591055803498085,4.828235888205921,0.0,0.0002462882654086562,3.000000000160071,-1,1.0069444445933111,2.1644620194403794,11.2,62.707418485444805,0.083416232566005,0.040190844893245564,1.9051574301605956,0.0,0.05879128653166767,5.166666666822948,-1,-1.9097222220679366,1.9097222220679366,11.2
cubic_spline,42/4_GAM_AR1,c,8.917,0.07547699300655426,6,0,0.22157690481376824,0.22157690481376824,1.0401989264318636,0.08342918456578383,0.0027664364658164372,219.4819734771232,112.14456233517187,0.06768936634725739,0.009963270856392056,4.7810943057415995,0.0,0.07011202735640627,1.5000000001614353,-1,2.0555555557034495,4.116363011806187,7.0,50.34583742051932,0.10739152002375554,0.0617451715531357,2.934108022436339,0.0,0.1286570256226653,3.6666666668243124,-1,-0.8611111109577981,0.8611111109577981,7.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.293,0.07105958126119892,25,7,0.007451477374443772,0.04682757118195516,0.7892284561589662,0.10096496463039172,0.00963596966284288,94.70741473907594,104.85611542027102,0.07622390433589632,-0.028795035599709327,5.457996592691348,0.0,-0.05757920607342435,7.1666666668231755,-1,2.4425925927402203,4.947732988873895,19.2,61.60752276558794,0.10216325534497483,0.02298686509703432,2.504557964972255,0.0,0.0009657921928346747,9.333333333486053,-1,0.0027777779303976846,0.0027777779303976846,20.2
lowess1dg20wnc,42/3_ST_Fits,c,3.47,0.10362778616798742,6,2,0.0703869165366466,0.24930224133115447,1.2090076054101264,0.04817749271154715,0.0014502274002768985,279.2807568497392,77.87305961628573,0.03576447135811819,0.019393499692281088,2.390297975566584,0.0,0.026097068190574647,1.4166666668284051,-1,-0.7916666665161074,1.9024229189912811,8.0,56.43932213388258,0.09519654311796209,0.07117540038902473,2.367397027614199,0.0,0.08464206645683367,3.5833333334912822,-1,-3.708333333177355,3.708333333177355,8.0
raw1y,42/1_Run_Means,c,31.355,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,0.5000000001624963,-1,-0.3638888887386998,2.231256520064766,25.3,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,2.6666666668253733,-1,-1.983134920480503,1.983134920480503,26.3
Kalman_RW_ocn,42/5_Kalman,c,7.174,0.051085138775808205,102,0,0.1250571235642266,0.13250826382009945,1.0610244837701142,0.07131493442487452,0.011169617040424972,245.0966557508964,57.5563606559795,0.08484811497316917,0.06775161738142062,2.061703509924736,0.0,0.09728120292867812,-2.999999999834472,-1,-3.305555555402798,5.219044541367795,8.0,-155.98750384607874,0.13818538781142925,0.11953351807816426,5.093061875723087,0.0,0.15582620119493715,-0.8333333331715949,-1,-6.222222222064045,6.222222222064045,8.0
lowess1dt20wAR,42/3_ST_Fits,c,6.887,0.12358796516945435,20,10,0.05651395934710922,0.06265324941705881,0.8831130243703219,0.06600481241109063,0.0014381183562568465,203.99910862954437,55.60255288054702,0.055593130571603415,0.010807311534881592,1.8881282493153977,0.0,0.014864957332611084,-0.5833333331697759,-1,-0.15972222207229456,1.6658852334694034,10.0,39.94360333577312,0.10372716191250601,0.06258921223162522,1.9113795068767956,0.0,0.07340995559887012,1.5833333334931012,-1,-3.076388888733542,3.076388888733542,10.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.672,0.12821124074575693,0,0,0.9687211285932498,0.9687211285932498,0.9987103090084481,0.0679169429752031,-0.017939223728816768,228.70466076293462,55.58133106222853,0.0649292150826979,0.031112846325744282,1.8345690805708743,0.0,0.07400205888246235,-2.4999999998349267,-1,-0.9861111109604508,4.08659167045729,7.0,51.77009891564245,0.10157749242588343,0.0814932828737986,1.8937554076255023,0.0,0.12965751372909956,-0.3333333331720496,-1,-3.9027777776216985,3.9027777776216985,7.0
quartic,42/2_LT_Fits,c,3.22,0.048223848341685485,97,35,0.0015328695273308245,0.007166396962970571,0.4367793409514703,0.09725415435159637,0.010601397875847879,61.58588707415731,51.52057813788666,0.09002059078382031,0.06300137439115908,3.5389665189635044,0.0,0.008380566444646697,15.0,-1,-3.8472222220938193,10.020176404793153,5.0,-134.40626674767972,0.13574132827032734,0.11478327508790272,5.946675717171847,0.0,0.06692556471090572,-13.666666666493256,-1,-11.902777777614423,11.902777777614423,6.0
removeGreensfx,42/6_Remove_IV,c,16.382,0.06000000000000001,131,20,6.304430922241035e-06,0.006045061885204088,0.49408124367448253,0.1004132200815328,-0.006924507635402658,114.13276728880547,50.86435132463618,0.09783175157190901,0.01762340135044522,6.634442144393845,0.0,0.03988194465637207,-2.866666666501169,-1,-0.6351851850348036,3.65718013823054,19.5,25.024533505841756,0.10788066110814892,0.06940530204718885,5.634829446934097,0.0,0.0984269429226311,-0.6999999998382919,-1,-3.551851851696051,3.551851851696051,19.5
lowess1dt30wnc,42/3_ST_Fits,c,4.829,0.13945464764331136,1,0,0.49224194094425405,0.5562862261321536,1.0109710482794307,0.05235759881665041,0.0012367598111973068,233.53431215254852,48.67598944912483,0.03976783092422549,0.012634319729275173,1.668171382559771,0.0,0.018756195902824402,0.9166666668288599,-1,-1.0833333331825468,2.182103130862208,8.0,36.54462165009021,0.09657032919271252,0.06441622042601881,1.6613171775158493,0.0,0.07730119416908343,3.083333333491737,-1,-3.9999999998437943,3.9999999998437943,8.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.949,0.14829475494906177,14,2,0.09466888312344009,0.14109450213591576,0.79628630213328,0.06769536666695217,0.0008848125431136901,171.99784126078848,45.52309453639009,0.055593130571603415,0.010807311534881592,1.6590229376689567,0.0,0.014864957332611084,-0.5833333331697759,-1,-0.15972222207229456,1.6658852334694034,10.0,33.55117910143032,0.10372716191250601,0.06258921223162522,1.6818587432968646,0.0,0.07340995559887012,1.5833333334931012,-1,-3.076388888733542,3.076388888733542,10.0
lowess1dt20wnc,42/3_ST_Fits,c,6.887,0.17989319622997316,0,0,0.7202814471864398,0.7202814471864398,0.8212789433957567,0.06600481241109063,0.0014381183562568465,189.7154359244198,23.217676772576127,0.055593130571603415,0.010807311534881592,1.2681003451816093,0.0,0.014864957332611084,-0.5833333331697759,-1,-0.15972222207229456,1.6658852334694034,10.0,16.40065004381737,0.10372716191250601,0.06258921223162522,1.2900072469672854,0.0,0.07340995559887012,1.5833333334931012,-1,-3.076388888733542,3.076388888733542,10.0
removeMEI_cons,42/6_Remove_IV,c,22.695,0.09019815109540019,55,30,1.2450267633744306e-26,6.122142683665668e-06,0.00757990119570337,0.08901519289183432,0.0019282837770211304,1.7509571762074785,4.371522831337447,0.08774871492550783,-0.05785031545309373,4.924302030200788,0.0,-0.07706428418434205,7.555555555711635,-1,3.7893518519982066,5.084753014782206,17.3,29.652782738100925,0.09446459852801377,-0.0060684147563500775,2.126325188125509,0.0,-0.01851928591808303,9.722222222374512,-1,1.678240740891782,1.678240740891782,19.3
lowess2dt20wnc,42/3_ST_Fits,c,12.764,0.2371751570749862,1,0,0.4163777876023181,0.7497596218902695,0.5621986069656238,0.0885840021694193,0.0018104969761213409,129.8678782090591,-2.177078698067448,0.08052077378548962,0.007670548227098253,0.9601229866114076,0.0,0.012167811393737793,-2.749999999834472,-1,-1.0972222220714103,2.221961790227643,13.0,-5.610718176790652,0.1153809907819271,0.05945244892384189,0.9862391284505533,0.0,0.07071280965999682,-0.5833333331715949,-1,-2.912962962807726,2.912962962807726,15.0
EBMKF_ta2,43/2_Kalman,c,1.686,0.03589986588895288,196,137,5.942333236110195e-07,5.942333236110195e-07,-1.6238766176785107,0.08957702162885743,-0.045110418953151446,-375.11549868373595,-3.1710316267646577,0.06927748676499465,0.012525578316180895,0.4429522911386021,0.0,0.03796789264477076,-5.9999999998317435,-1,-1.6805555554041878,5.515445484109042,6.0,-55.439184141093065,0.07654961248843918,0.06430747901292454,2.291867035347266,0.0,0.0965128909110298,-3.8333333331688664,-1,-4.597222222065436,4.597222222065436,6.0
cons_hArrh_CO2forc,43/4_Linear,c,0.252,0.20958072871962624,64,24,2.435673039138227e-12,0.00042880743382194155,0.007936160778204488,0.11264192833809065,0.025408444338441485,1.8332531397652367,-9.203812462310207,0.15689113823538056,0.09842714105912989,0.7460757086830058,0.0,0.1404432150696453,-14.166666666490983,-1,-0.13888888876541236,9.680067339780488,5.0,-9.071912434838254,0.16998584497636887,0.15020904175587352,0.7772113280472288,0.0,0.1989882133359043,-11.999999999828106,-1,-2.5972222220940844,2.5972222220940844,5.0
lowess1dt10wnc,42/3_ST_Fits,c,12.839,0.25554152851503703,0,0,0.9458886662665539,0.9458886662665539,0.5315218714669121,0.0852228296199503,0.001649930569100359,122.7815523088567,-9.225126882321627,0.07576898494159695,0.007581147220399645,0.888648860690542,0.0,0.012809690833091737,-2.583333333167957,-1,-0.65277777762737,1.7948579101198348,14.0,-11.942348295378197,0.11226421436482523,0.05936304791714328,0.9053714124767599,0.0,0.07135468909935076,-0.4166666665050798,-1,-2.9074074072521765,2.9074074072521765,15.0
Bayes_seq_CP,42/2_LT_Fits,c,3.369,0.0292225099009901,140,93,7.416093371862369e-06,1.9111455624824887e-05,-0.7250878623494704,0.06982235597298729,0.011913776226735362,-139.21686957109833,-13.008792381387014,0.0631407032500561,0.049825242387135815,7.026367610428655,0.0,0.059905524148941056,-6.249999999831441,-1,-3.5694444442913844,4.92054931429202,8.3,-598.4533622353138,0.11663690327390741,0.10160714308387946,4.152176179302032,0.0,0.11845052241520007,-4.0833333331685635,-1,-6.486111110952631,6.486111110952631,8.3
EBMKF_ta3,43/2_Kalman,c,1.919,0.056097477594387504,91,49,3.2634291396891927e-05,4.9880662964983926e-05,0.41578091886337354,0.08101194815077946,-0.007903251654061166,96.04539225743929,-41.81192728897089,0.08746123564522117,0.049838129666290615,4.32325103044767,0.0,-0.014819930414641868,-8.083333333163182,-1,-6.11111111095579,8.316789132805138,9.2,-386.47499212081834,0.13267459318221975,0.10162003036303426,6.262928029497288,0.0,0.04372506785161716,-5.916666666500305,-1,-9.027777777617038,9.027777777617038,9.2
etrend30y_3CS,42/3_ST_Fits,c,3.713,0.03940971225697846,89,33,2.1447881813683897e-07,1.141167818537173e-06,0.30730933645040504,0.08380966997529976,-0.0228784916983434,65.14957932748587,-65.17499529475684,0.10517922271529634,-0.03349446154495284,8.85347564081096,0.0,0.026577246650572928,2.2500000001609806,-1,2.472222222369775,4.49227732404921,7.0,-15.023794599003566,0.08578282787028763,0.018287439151790805,1.5106950575681968,0.0,0.08512224491683196,4.416666666823858,-1,-0.4444444442914725,0.4444444442914725,7.0
offset11y,42/3_ST_Fits,c,2.698,0.03424455714224445,190,127,1.4023033470755637e-20,2.0072255708596015e-06,-1.3666471103672952,0.08706868156961049,0.07322230499282628,-315.6954824948452,-109.20307136272709,0.07936744083285015,0.07099912961324056,10.270519200811867,0.0,0.10084713399410247,-1.3333333331693211,-1,-3.8333333331800454,4.658226494370201,6.0,-656.333222332833,0.13850841882175188,0.12278103030998419,11.466682355155124,0.0,0.1593921322603615,0.833333333493556,-1,-6.749999999841293,6.749999999841293,6.0
hinge75meet,42/2_LT_Fits,c,1.534,0.05791420659049324,90,68,6.87423530645958e-08,1.5752374550124181e-06,-1.526618326359064,0.15875397650685913,0.10684874908493228,-238.152458912014,-350.42443531754395,0.20491930631527816,0.17915655376762135,0.22318792504147103,0.0,0.2695622634562781,-14.249999999824013,-1,-8.402777777620296,9.885279459739806,6.0,-620.222737135035,0.25701265147915675,0.230938454464365,0.7358614494190429,0.0,0.3281072617225371,-12.083333333161136,-1,-5.9305555554243865,5.9305555554243865,5.0
opt_clim_norm,42/3_ST_Fits,c,14.16,0.046824851867157534,64,27,0.0,2.6462364100121013e-56,-51871.45722384966,0.06992750273030546,0.0044646363170440535,-11982306.618709272,-409.5511261076929,0.07910503015302324,0.00021550258000691732,6.883715715262065,0.0,-0.0010879158973693848,3.0000000001602984,-1,-1.3124999998490048,4.38349777301273,16.2,-1331.8655889235915,0.11875785222285325,0.05199740327675055,0.40727460329171283,0.0,0.05745708236888965,5.1666666668231755,-1,-3.173611110955657,3.173611110955657,15.2
OLS_hinge75,42/2_LT_Fits,c,1.962,0.0329331095355041,119,72,2.7228366389301723e-20,2.333407271382913e-14,-3.9638966053202447,0.10062068741820304,0.06212582622646405,-618.3678704299582,-730.6624576923812,0.12564039195356522,0.10634182018832085,0.26785205893283837,0.0,0.1641584718219014,-7.249999999830379,-1,-5.138888888734414,6.220857985227605,6.0,-1631.3801275051992,0.1797697209244054,0.1581237208850645,2.3820439988426263,0.0,0.2227034700881604,-5.083333333167502,-1,-8.055555555395662,8.055555555395662,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.91,0.022584192504358093,192,148,9.375384736487007e-16,1.6575266885865586e-13,-3.8541771368229925,0.09106567763757421,0.040788588269842524,-890.3149186061113,-734.1722544989776,0.1238321602390537,0.0812987955425987,8.591834884616271e-08,0.0,0.0171705372722482,15.0,-1,0.7500000000978085,11.034772480769892,4.0,-1072.2432770110368,0.14702122842837742,0.13308069623934235,3.4910663093002876e-06,0.0,0.07571553553850723,15.0,-1,-2.069444444341343,2.069444444341343,4.0
OLS_refit,42/2_LT_Fits,c,0.802,0.02922538740876486,135,126,1.3015688672020149e-18,3.097905941428223e-13,-8.325559777527276,0.1387741465039312,-0.045850745670199894,-1173.903928631346,-854.6382677872743,0.14364071450700672,-0.06568325303142879,0.041125991954726104,0.0,0.05394345418097881,7.333333333489463,-1,10.541666666766028,11.309462197061755,4.0,-1076.6430528157825,0.14110121533037592,-0.013901352334685146,0.0006686979169248322,0.0,0.11248845244723785,9.50000000015234,-1,7.416666666812489,7.416666666812489,6.0
