method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6205204913338535,0.029494322657505272,0,0,0.9873009037963358,0.9873009037963358,2.2898146891575344,0.023013724102293225,0.00012141890600320052,503.75923161465755,185.13324730770933,10.626760183652475,11.461259396628066,-0.011375514439174074,0,0
raw1y,42/1_Run_Means,c,33.23343106122761,0.10992950880467202,0,0,0.5714020920232596,0.9729569124318861,0.876325842207803,0.09925293750282767,0.0010858429801120873,201.55494370779468,83.52300564027809,2.80299460522178,1.9644464043753265,0.018209705352783177,0,0
raw1y,42/1_Run_Means,r,33.23343106122761,0.10992950880467202,0,0,0.5714020920232596,0.9729569124318861,0.876325842207803,0.09925293750282767,0.0010858429801120873,201.55494370779468,83.52300564027809,2.80299460522178,1.9644464043753265,0.018209705352783177,0,0
cent21y,42/1_Run_Means,r,1.432836649107418,0.030198005252977486,0,0,0.999418250114729,0.999418250114729,2.59446433558964,0.003952819497655196,-3.2618967642133347e-06,596.7267971856172,226.64729860295185,11.529175126578552,12.57766960575531,-0.0009840710957845888,0,0
lag5y,42/1_Run_Means,c,6.445957563045359,0.0431215019140008,99,26,4.497428250081443e-06,0.011417135851571414,0.9884784752134765,0.0608193863466563,-0.019600659640852967,227.3500492990996,50.043956624603844,12.2145972147982,2.9148406758324525,-0.0067921257019042895,0,0
cent20y,42/1_Run_Means,r,1.0,0.030405018525451785,0,0,1.0,1.0,2.5953608930445653,0.0,0.0,596.9330054002501,227.6095752501103,11.49100921824879,12.552024198343217,0.0,0,0
lag10y,42/1_Run_Means,c,2.9593127876303864,0.03572650655067876,161,88,1.3887722445418815e-05,0.0003847337291505351,0.12331668002127374,0.07270813564542601,-0.04547233560219856,28.36283640489296,-124.77631441993165,2.1031232093493926,4.133701078379441,-0.04631162643432622,0,0
OLS_hinge75,42/2_LT_Fits,c,2.536195095638731,0.03142174492959242,94,37,9.055964289806325e-21,3.441118552858717e-15,-0.8980407530634668,0.0649681376176704,0.01982857498165306,-139.19631672483735,-267.07807847526595,1.1539024564179634,5.027984740498438,0.07844787308785897,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1964046903620387,0.019545762439393,126,55,1.8668273951696605e-23,1.810371307780045e-21,-5.194990508042302,0.06333545461762725,-0.012851487566757408,-805.2235287465569,-930.6509549968135,1.3871092669742866,15.941769984791858,-0.045649968960502274,0,0
OLS_refit,42/2_LT_Fits,c,0.8402139031997662,0.03018989862179738,136,130,8.882604941650688e-27,1.2775513841321417e-25,-20.193175667743105,0.20772122128818707,-0.14389228987087924,-2827.044593484035,-2597.1240851607645,1.645368205877081,5.531227198880003e-10,-0.20550505526616894,0,0
OLS_refit,42/2_LT_Fits,r,5.873775007624633e-13,0.020817143092113032,187,183,8.688592305572564e-82,1.6147181194760987e-78,-45.17549910710552,0.18229003965885424,-0.0026873589855886853,-8538.169331242943,-2052.701895090271,2.4434185169010125e-70,1.487570274343389e-19,-0.14236814193175737,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.390159021968438,0.030635062755203214,96,38,1.3586134407842157e-24,6.116566043260481e-08,-0.032037795893095314,0.05730711885629441,0.005729970537688614,-4.965858363429774,-127.99806796882484,2.5540618025640343,11.459936473536212,0.031842201459400074,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.16488546194806092,0.021108604830978844,137,94,1.7891823065301287e-33,6.565575705206249e-23,-8.528395315108822,0.09248861688120459,0.06609646436516543,-1321.9012738418674,-1175.7758265019816,4.870752851533933e-05,1.2279733126785214e-07,0.07746154038802083,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.6223006864086207,0.035637049751243786,159,91,3.0599720910102176e-11,2.907013835114534e-08,-0.9351251259556791,0.07357808605387257,-0.014688811285947104,-178.6088990575347,-73.4175515624235,0.49927540367598444,10.371394858702477,0.04797521328422388,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.1414734162375422,0.021228076000000002,76,36,2.2233178746142118e-06,2.6558597544313067e-05,1.481724880822544,0.0321529898076355,0.0017232991735830585,340.79672258918515,9.73369903306024,11.610784058398567,18.165425185842643,0.016385213284223894,0,0
hinge75meet,42/2_LT_Fits,c,2.13218805197207,0.05054835698379474,26,9,1.7962636649377423e-07,1.6204910540832043e-05,0.8839703208509597,0.06498107420334595,0.01703727703917256,137.01539973189875,10.837686330797041,3.9041103228748306,5.343795802009671,0.07632716121001465,0,0
hinge75meet,42/2_LT_Fits,r,0.02684100694128053,0.02380692173313589,106,74,0.0,3.406518471650294e-40,-32.30823293847988,0.06715189379102812,-0.031307602698665934,-5007.7761054643815,-196.78843776611996,0.22914955244548998,3.0260291060223117,-0.03449745704381156,0,0
