method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9848320660419994,0.034140700584064466,147,85,1.057809341763369e-05,0.0003419650286474716,0.23738882061541433,0.06943888893234476,-0.04067892655082372,54.599428741545296,-126.7686763228611,0.09195912980782514,-0.07490646705198825,1.6659215470767714,3.4848813772265483,-0.04631162643432622,3.000000000141199,3.1666666668293146,3.000000000141199,3.1666666668293146,3.000000000141199,3.1666666668293146,4.897435897598178,5.225369573633044,13.0,-109.71274891304897,0.09055640982734178,-0.06790642584753302,2.0625619278948664,12.309489883033562,-0.03944593842823318,2.2500000001427907,0.7500000001664375,2.2500000001427907,0.7500000001664375,2.2500000001427907,0.7500000001664375,4.198717948874306,4.198717948874306,13.0
lag5y,42/1_Run_Means,c,6.526684104597312,0.04064529919220718,111,33,1.7454099077486806e-08,0.00021391003848315312,0.6851206263263383,0.06283535887052441,-0.016245319532311484,157.57774405505782,42.81766393328087,0.06789162645108211,-0.02650884564003249,4.292297343855602,7.916112464105625,-0.0067921257019042895,-1.249999999855163,2.6666666668297694,-1.249999999855163,2.6666666668297694,-1.249999999855163,2.6666666668297694,3.6025641027302195,4.991204871556496,17.0,16.648404991345178,0.0748178447247054,-0.019508804435577252,3.8348706571406335,11.496466218241215,7.35623041887512e-05,-1.9999999998535714,0.2500000001668923,-1.9999999998535714,0.2500000001668923,-1.9999999998535714,0.2500000001668923,2.1410256411853217,2.1410256411853217,16.0
raw1y,42/1_Run_Means,c,33.1854403419558,0.10680948442993728,3,0,0.43934391612008333,0.8065500262857928,0.8988235750495448,0.09601105894437867,0.002562398495881448,206.7294222613953,82.75423562215798,0.09540007154890814,0.00820952854799419,3.1546771203312587,3.761490218200041,0.018209705352783177,-1.3749999998549356,-2.4444444442765416,-3.8333333331859194,-5.666666666495985,-3.8333333331859194,-5.666666666495985,0.06880341897131134,3.6951199498496083,39.2,73.11135521097737,0.10584598499560573,0.015209569752449423,2.983736801062468,1.6114684500140806,0.02507539335887622,-2.124999999853344,-4.861111110939419,-4.583333333184328,-8.083333333158862,-4.583333333184328,-8.083333333158862,-0.6299145297529573,0.6299145297529573,39.2
raw1y,42/1_Run_Means,r,33.1854403419558,0.10680948442993728,3,0,0.43934391612008333,0.8065500262857928,0.8988235750495448,0.09601105894437867,0.002562398495881448,206.7294222613953,82.75423562215798,0.09540007154890814,0.00820952854799419,3.1546771203312587,3.761490218200041,0.018209705352783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.11135521097737,0.10584598499560573,0.015209569752449423,2.983736801062468,1.6114684500140806,0.02507539335887622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02891803686026046,0,0,1.0,1.0,2.650395794166079,0.0,0.0,609.5910326581982,225.53772756840021,0.0,0.0,10.796356946375175,17.71102741824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.54926034019005,0.03429102146368262,0.007000041204455233,9.572942489829074,10.30635760186294,0.00686568800609304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3982736680974042,0.02868382306553588,0,0,0.9999314116128488,0.9999314116128488,2.6517022674185187,0.0037130946088684553,-5.570010862489825e-05,609.8915215062593,224.60735690495457,0.004199630719768577,-0.0006426591296576446,10.583141349699327,16.24215042758832,-0.0009840710957845888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.07543029526985,0.03309482458485061,0.006357382074797589,9.35671595044151,10.890539425849544,0.005881616910308451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.659016384563459,0.02782534375661492,0,0,0.9859540791653034,0.9859540791653034,2.333278065923667,0.022777862999156264,0.00019391955751361757,513.3211745032067,182.9761366877949,0.025548611977212567,-0.005396143595377593,6.860266572613028,10.854275289790413,-0.011375514439174074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.69789665458913,0.02692620264843919,0.0030898144131713784,7.920865925726684,16.32018936589724,-0.0009628194173078062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8731632069774422,0.029071385965206246,133,128,4.489579004132012e-32,1.603487187911963e-30,-26.522351096468242,0.23567983942992357,-0.1842246715895547,-3713.129153505554,-3439.3932524700417,0.2868720197879136,-0.2762170591070723,5.459397494857675e-26,2.952299516372607e-20,-0.254397831302721,16.750000000128466,18.583333333482187,16.750000000128466,18.583333333482187,16.750000000128466,18.583333333482187,15.948717948873956,16.096663135800675,13.0,-3224.3548123680666,0.27548712366630757,-0.26921701790261704,1.1788754544102133e-24,2.7734951178085202e-14,-0.2475321432966279,16.000000000130058,16.16666666681931,16.000000000130058,16.16666666681931,16.000000000130058,16.16666666681931,15.250000000148685,15.250000000148685,13.0
OLS_refit,42/2_LT_Fits,r,1.4670928574383107e-13,0.022573120053766785,186,181,8.014059646054672e-78,2.7461934106907793e-72,-48.0785700038884,0.20714924472800184,-0.000510422670513425,-9086.849730734908,-2307.384813326403,0.15391857319687816,-0.03573894699768505,21.068309638765694,2.0044945470178923e-14,-0.16322751982636544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1923.5343708597825,0.1428404504253966,-0.028738905793229817,20.66721227392336,2.2970943156888076e-09,-0.15636183182027236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.444169531540837e-13,0.040201418283559005,181,160,3.2249227200395415e-69,3.058432731084767e-68,-44.34808491099076,0.46271951915021314,-0.2747542584131628,-8381.788048177254,-8225.501188253638,0.666617893528525,-0.6001741287451872,2.702976542056453e-30,1.2139693699957165e-65,-0.8698564611162451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7965.020737628014,0.6579748818139691,-0.5931740875407319,4.393947576502772e-30,1.9327587110030225e-61,-0.8629907731101522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.4910893093271396,0.0478948946800377,104,55,0.00017196929136710615,0.0001833782686063086,-0.4616399228906352,0.09561256466260248,0.0230881199686848,-64.62958920468893,-77.41253928596274,0.09608805672694204,0.08061126630809459,2.461664469540466,0.02987580581960349,0.11375522029785516,-1.8333333331877384,-6.416666666495075,-1.8333333331877384,-6.416666666495075,-1.8333333331877384,-6.416666666495075,-4.999999999834315,6.343278291655283,13.0,-170.8675230177745,0.10657088544468388,0.08761130751254984,2.2657131265696213,0.0002008987074981647,0.12062090830394818,-2.5833333331861468,-8.833333333157952,-2.5833333331861468,-8.833333333157952,-2.5833333331861468,-8.833333333157952,-5.698717948554129,5.698717948554129,13.0
quartic,42/2_LT_Fits,r,0.053192082909837825,0.01897977119169584,196,159,2.555407265641362e-13,2.555407265641362e-13,-4.320296329651078,0.06591313808416654,0.0005778003564756512,-993.668155819748,-64.20762699543613,0.04095025225468311,-0.004301496640463972,16.21928495985893,0.018865957176787927,-0.014907342031536625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.23512302976366,0.015569653500105347,0.002698544563991262,27.39019345804784,18.677825264834965,-0.008041654025443584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.014793015260856,0.035637049751243786,167,123,1.961105933404769e-39,1.0795470218925974e-34,-9.649272781186491,0.1351645974979162,-0.06524782109368404,-1843.01110120662,-75.61903619419512,0.06450021806681172,0.0030447647564055837,2.473614719877159,15.435922713270763,0.04797521328422388,2.583333333474684,0.3333333334985582,2.583333333474684,0.3333333334985582,2.583333333474684,0.3333333334985582,1.4455128206777597,3.427301304422506,15.0,24.80012174781345,0.05310659571607308,0.010044805960860817,3.947164705331097,2.625508707494086,0.05484090129031692,1.8333333334762756,-2.083333333164319,1.8333333334762756,-2.083333333164319,1.8333333334762756,-2.083333333164319,-0.3301282049687346,0.3301282049687346,14.0
Bayes_seq_CP,42/2_LT_Fits,r,1.26515711846111,0.021228076000000002,180,143,3.0112004155932614e-36,7.748028949894484e-34,-12.84332972455466,0.10805886182461419,-0.06389048740258613,-2953.965836647572,6.4446979327423435,0.04372905853196705,0.006744652396855023,0.5615647592878065,0.011098023587205177,0.016385213284223894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.8322704878419,0.039208855435550576,0.013744693601310257,0.12078288858882891,26.123960830430374,0.023250901290316935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7556266328651894,0.043219918225183035,171,107,3.6231087754644836e-39,3.6231087754644836e-39,-23.22176889227379,0.34881123135100744,-0.2081984757326539,-4388.914320639747,-4497.806338872611,0.5030411937790162,-0.4554099348930297,1.0586624467522747e-17,1.0309398309151075e-38,-0.6491422672640879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4292.77284421106,0.4937275713996269,-0.4484098936885745,2.4708220191411227e-17,8.052351432157387e-35,-0.6422765792579948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,16.164424683474557,0.14416635531410507,2,2,0.07258728757489509,0.9971078129973123,0.8727582023195243,0.06834188504388622,-0.0245085546804662,123.05890652705293,68.67031934071173,0.06437835965821294,-0.019084358142869896,1.597679910439687,3.1920791560869577,-0.005201533209539611,-0.12499999985607246,-0.4166666665007597,-1.4999999998547082,-2.4999999998321982,-1.4999999998547082,-2.4999999998321982,1.8397435899077594,2.4247213252021784,22.2,59.84166350524354,0.07256130340728971,-0.012084316938414665,2.4133541214869862,2.095845271879908,0.0016641547965534297,-0.8749999998544808,-2.833333333163637,-2.2499999998531166,-4.916666666495075,-2.2499999998531166,-4.916666666495075,1.141025641184447,1.141025641184447,22.2
butterworth,42/2_LT_Fits,r,0.12991317872281674,0.030227198192155604,7,0,0.17072067290467532,0.2343549283538645,2.41544181368596,0.01723135899828309,0.00016194603111839375,555.5516171477708,214.50481202605076,0.015006329950903959,0.0003432963830347984,17.367395677048865,29.631381697281615,0.0048414277266651765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2643694750824,0.034344401584157594,0.007343337587490032,17.60440440584246,9.35527635658017,0.011707115732758216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.61568386698625,0.028934817249911097,102,62,2.564373709679609e-23,4.6007342200359617e-07,-1.3750010932565822,0.07516858768129792,-0.0400053571933804,-213.12516945477023,-313.36391003003746,0.08749850303584579,-0.052600504352801,0.06160931182657255,0.003130272424725699,-0.0153747320273819,5.08333333347241,3.66666666682886,5.08333333347241,3.66666666682886,5.08333333347241,3.66666666682886,3.410256410418399,4.190827387168255,13.0,-94.73175237625613,0.07001469589285111,-0.04560046314834577,0.05752494572797584,5.427167123751616,-0.008509044021288858,4.333333333474002,1.2500000001659828,4.333333333474002,1.2500000001659828,4.333333333474002,1.2500000001659828,2.7115384616958216,2.7115384616958216,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.23971614030633984,0.020626923966667265,134,96,8.59769896915399e-22,1.6495760715339256e-18,-8.886221672648464,0.08897708424933073,0.05544177257032036,-1377.364359260512,-1051.2885970769978,0.09619425733578779,0.0656055081828268,0.7366224408303436,4.5955736298487935,0.0548300361633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-797.0029479972537,0.08716109204221677,0.07260554938728203,0.1264148138374014,16.407273824716086,0.061695724169424336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.799245944838933,0.05961789286293327,53,9,1.3665289095895027e-05,0.0006594495907190962,0.9499610416615633,0.06495982395698746,0.007282251343926532,147.2439614575423,46.84107971888402,0.07494167295714425,0.005819810251195877,4.0435858322977385,6.729417127003831,0.05354506069896753,2.916666666807714,1.5000000001641638,2.916666666807714,1.5000000001641638,2.916666666807714,1.5000000001641638,0.6153846155469427,3.1918700142809913,13.0,84.18144869985453,0.061708606013963066,0.012819851455651112,4.710144232233885,7.881767104731192,0.060410748705060566,2.1666666668093058,-0.9166666664987133,2.1666666668093058,-0.9166666664987133,2.1666666668093058,-0.9166666664987133,-0.08333333317465566,0.08333333317465566,13.0
hinge75meet,42/2_LT_Fits,r,0.02886790814618346,0.023773389402551814,100,59,0.0,4.200196313227272e-274,-206.25567471052196,0.06529806400344614,-0.02664423145943086,-31969.629580130902,-112.29453855318869,0.08080225401137807,-0.04100656808269684,0.16272111821143123,0.0017253664663530047,-0.040961799995071345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17434575604184,0.058308151539670575,-0.0340065268782416,0.6419712367271392,0.37828566514236645,-0.03409611198897831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.1870014748596103,0.03200041814590057,108,65,5.551091656639984e-16,4.712032627904326e-11,-0.5640633298143917,0.07049431502253513,-0.011851712176777147,-87.4298161212307,-185.10624495828048,0.07954599695044516,-0.007415800891444156,0.8139192068529225,9.851272333155869,0.05446411971738848,3.5000000001407443,1.1666666668311336,3.5000000001407443,1.1666666668311336,3.5000000001407443,1.1666666668311336,1.0000000001620124,3.385804958027352,13.0,-83.97920594044047,0.06885724509874136,-0.000415759686988922,1.382384676948391,7.739964183015515,0.061329807723481525,2.750000000142336,-1.2499999998317435,2.750000000142336,-1.2499999998317435,2.750000000142336,-1.2499999998317435,0.30128205144041414,0.30128205144041414,13.0
OLS_hinge75,42/2_LT_Fits,r,0.18902293839533438,0.019667228032767037,116,86,7.300724551591734e-23,1.2593430925483881e-20,-5.416333289968504,0.06463853074757785,-0.010391830886928521,-839.5316599451181,-924.8465570505393,0.07862137413777423,-0.03049408846793146,0.04359595008190383,2.0746969063339253e-15,-0.050782669108859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.47698072350744,0.05623455114778088,-0.023494047263476224,0.4114541518165136,6.2989733214856475e-06,-0.04391698110276617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.369457976732487,0.03629241066573887,142,28,0.010236974815689177,0.01124373826211552,0.9961675362010975,0.058616051996635665,-0.013526326922062426,210.19135013843157,56.27112728073804,0.06787081902809437,-0.012382637456694299,5.704761018501148,6.153023861285611,0.031482722169609734,2.0000000001421085,-3.0833333331647736,2.0000000001421085,-3.0833333331647736,2.0000000001421085,-3.0833333331647736,-0.04487179470610359,2.5220184224270015,14.0,-2.748043065641159,0.07822262633049688,-0.0053825962522390655,6.16048499221257,0.5411976891057896,0.03834841017570277,1.2500000001437002,-5.499999999827651,1.2500000001437002,-5.499999999827651,1.2500000001437002,-5.499999999827651,-0.7435897434290661,0.7435897434290661,14.0
opt_clim_norm,42/3_ST_Fits,c,15.638235682087526,0.04232885023799135,103,64,0.0,8.554117177849647e-18,-9.291563967635394,0.08578277936229331,-0.01720533058276338,-2137.0597125561408,-456.7020971835626,0.10689908036749521,-0.03449084000747391,1.9896188399302173e-13,6.271970135690369,-0.003602954787437396,1.9166666668086236,-0.5416666665005323,2.750000000141199,-2.9999999998317435,1.0833333334760482,-2.9999999998317435,2.169230769397494,4.468000077473751,30.2,-559.882194062523,0.11778134145127747,-0.027490798803018683,3.140815761324456,1.1127853188801855,0.0032627332186556447,1.1666666668102152,-2.9583333331634094,2.0000000001427907,-5.416666666494621,0.3333333334776398,-5.416666666494621,1.470512820673473,1.470512820673473,30.2
opt_clim_norm,42/3_ST_Fits,r,6.489820535233946,0.028946140622811464,139,83,1.2067208129046203e-14,3.236430815406307e-07,-0.48180401743229345,0.0710975084357152,0.0017382912013841807,-110.8149240094275,-82.97668429588131,0.09198480904457447,0.004401689165093954,5.1661147943890065e-12,13.907245959375313,0.008962268829345765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.09190019827508,0.09960829564789339,0.011401730369549187,6.678609047261695,0.03201546996790197,0.015827956835438806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.435027011380709,0.10711424156096316,7,5,1.3554037438799145e-07,0.04534168183672981,1.0683913675183503,0.05087433057283891,-0.0006536548034367424,245.73001452922057,77.33377320532318,0.05404892207168522,0.008155859832514363,3.069765636518134,2.0933038173313685,0.03540839890371378,0.6666666668099879,-3.0833333331647736,0.6666666668099879,-3.0833333331647736,0.6666666668099879,-3.0833333331647736,-0.2499999998342446,2.645852261173407,13.0,74.3876876838427,0.06643253730246369,0.015155901036969595,3.0355555029232177,1.8824024697988928,0.042274086909806816,-0.08333333318842051,-5.499999999827651,-0.08333333318842051,-5.499999999827651,-0.08333333318842051,-5.499999999827651,-0.9487179485571022,0.9487179485571022,13.0
