method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.776,0.05593629588661755,15,5,0.021639969901787737,0.07218860154485326,1.4744228772497745,0.053437350032266594,-0.02553611141159107,340.5916846446979,176.34834365004795,0.0332301456418055,-0.004244993241098709,9.859749618397995,10.345810742932375,0.017562839398455266,0.95833333348628,0.9583333331561334,1.0535714285348214,14.0,181.34782757746547,0.03180264914143074,0.013387139824879707,11.161933604881911,11.147675800442382,0.029868203897742,0.1250000001546141,1.2916666664891636,1.3392857141491115,14.0
etrend30y,42/3_ST_Fits,c,3.218,0.041944016232630395,50,26,3.364273484498485e-05,0.00018433288447170708,1.0170430420082335,0.06881103826048687,-0.004259337530687146,215.6131249057455,169.17443050401067,0.03218023116045168,0.005118322675800731,2.1924040902273783,2.547848124274757,0.020906957214879097,2.708333333484461,2.9583333331543145,1.398809523752009,14.0,168.28001678682372,0.036894350004270826,0.022750455741779148,7.275887334821538,5.6932939879284925,0.033212321714165834,1.875000000152795,3.2916666664873446,1.833333333197824,14.0
GAM_AR0,42/4_GAM_AR1,c,5.865,0.04590119248459377,87,38,0.00027120867855861977,0.0006622681061240512,0.6628405263368486,0.08332203684988858,-0.0019122127269006347,140.5221915834119,166.18069999314906,0.034587793696777766,-0.0007381680185673978,5.640944120369839,3.405667255173793,0.0027929118564996246,2.625000000151431,2.8749999998208295,1.2559523809814306,14.0,161.74477859415572,0.03812003580289769,0.016893965047411016,7.420481611567743,6.721127780305085,0.015098276355786361,1.791666666819765,3.2083333331538597,1.4821428570741741,14.0
offset11y,42/3_ST_Fits,c,3.037,0.036054791874824264,138,81,3.269846222358769e-23,4.3668900113116735e-17,-0.8388364376106072,0.08211203565502082,0.05568804696718336,-193.77121708805026,164.88634642774042,0.03603864144320707,0.02097253335846795,17.778472701053623,6.219969467871727,0.034545838832855225,2.1250000001518856,1.708333333155224,1.6547619046836124,14.0,117.81152004006482,0.04798702384849712,0.03860466642444637,20.51243841268891,5.335701698335208,0.04685120333214196,1.2916666668202197,2.041666666488254,2.2321428569865054,14.0
GAM_AR1,42/4_GAM_AR1,c,8.062,0.04902557229393752,69,40,1.646543117597446e-10,2.1149572948952834e-07,0.30763999846283757,0.07247086620956747,-0.0207498206937849,65.21967967412156,152.69514035657474,0.034770190320325835,0.006703357590033377,3.8708368706947702,5.359757347133145,0.02492680401432813,2.458333333484916,2.5416666664877994,1.4494047618245207,16.0,148.8139043212202,0.03925822402858375,0.02433549065601179,5.038742609501511,6.555379189314823,0.03723216851361487,1.6250000001532499,2.8749999998208295,1.8273809522462443,16.0
TheilSen_h7075,42/2_LT_Fits,c,1.969,0.035793824519881924,94,4,0.0051608895411550115,0.12313224149015593,1.264678361743094,0.05503791467902536,0.01715511906633837,197.28982443192265,133.41128514470387,0.03980571389128073,0.009211444099454427,4.184126958798662,11.953712473710471,0.0060800447888530226,1.8749999998444764,2.9583333335071984,2.1011904761600624,14.0,95.43065124347686,0.04672844738492426,0.026843577165432845,1.0939333631440837,9.255399194601056,0.01838540928813976,2.7083333331761423,2.6250000001741682,2.220238095165363,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.711,0.05540026162158359,0,0,0.9333333333333335,0.9333333333333335,1.5379381894818105,0.04838158956980746,0.011606215541674332,338.34640168599833,131.49944400590948,0.051132575224881405,0.03894548592242328,6.268851667350637,2.72958890387806,0.05869057617689434,1.125000000152795,2.8749999998208295,2.244047618915569,16.0,116.10750973215411,0.06480541936382402,0.05653195196489678,6.396647567217958,2.124037259843695,0.0706098292235017,0.2916666668211292,3.2083333331538597,3.0238095236535725,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.327,0.05358677154237574,0,0,0.9580645161290324,0.9580645161290324,1.5731039443937793,0.047198760978699364,0.01064363793596964,346.08286776663147,131.03804542794984,0.05163732855694254,0.03690836917270313,5.772301589288587,3.518193022792433,0.052644691969219004,1.7083333334853705,4.291666666486435,2.1071428570103796,18.0,114.0439226439938,0.06483749338548835,0.05449483521517664,6.977997564691397,4.649282463148949,0.06456394501582637,0.8750000001537046,4.624999999819465,2.851190476034162,18.0
hinge75meet,42/2_LT_Fits,c,1.808,0.05395197557583844,24,11,0.021819806382350718,0.060241457808621175,1.295177493625902,0.05271308536242089,0.01661105284331438,202.0476890056407,130.50712610578634,0.04584198645711801,0.0227057140719362,8.132290506562068,9.047420992980697,0.044621320527595446,0.8750000001527951,0.6249999998231033,1.9345238094624944,14.0,107.08496176082764,0.05519602178898893,0.04033784713791462,8.514018006429406,9.042767983255482,0.05692668502688218,0.041666666821129184,0.9583333331561334,2.0357142855832047,14.0
etrend15y,42/3_ST_Fits,c,5.996,0.052978133667879644,75,9,3.154572503343844e-09,0.030821850011430636,0.9713379279339861,0.07528704396915137,-0.0014074249337118112,220.49370964101485,123.70712408751254,0.054056278656796596,0.005556446048948674,3.1235891772287254,7.053396167175893,0.003253766298294414,3.4583333334840063,2.541666666723207,1.8749999999630085,18.0,122.49760687743094,0.06002695331520637,0.02318857911492709,5.817481334750251,7.040430920939564,0.01555913079758115,2.6250000001523404,2.4305555556121967,2.2539682539082455,18.0
