method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.218,0.041944016232630395,50,26,3.364273484498485e-05,0.00018433288447170708,1.0170430420082335,0.06881103826048687,-0.004259337530687146,215.6131249057455,169.17443050401067,0.03218023116045168,0.005118322675800731,2.1924040902273783,2.547848124274757,0.020906957214879097,2.666666666817946,-2.9999999998208295,-0.46428571410795677,1.6351180724666556,14.0,168.28001678682372,0.036894350004270826,0.022750455741779148,4.707783501389128,5.6932939879284925,0.033212321714165834,1.83333333348628,-3.2499999998208295,-1.3928571426784433,1.3928571426784433,14.0
GAM_AR0,42/4_GAM_AR1,c,5.865,0.04590119248459377,87,38,0.00027120867855861977,0.0006622681061240512,0.6628405263368486,0.08332203684988858,-0.0019122127269006347,140.5221915834119,166.18069999314906,0.034587793696777766,-0.0007381680185673978,5.640944120369839,3.405667255173793,0.0027929118564996246,2.583333333484916,-2.9166666664873446,0.1726190477980611,1.8509703590113167,14.0,161.74477859415572,0.03812003580289769,0.016893965047411016,5.569360523559325,6.721127780305085,0.015098276355786361,1.7500000001532499,-3.1666666664873446,-0.7559523807724255,0.7559523807724255,14.0
offset11y,42/3_ST_Fits,c,3.037,0.036054791874824264,138,81,3.269846222358769e-23,4.3668900113116735e-17,-0.8388364376106072,0.08211203565502082,0.05568804696718336,-193.77121708805026,164.88634642774042,0.03603864144320707,0.02097253335846795,17.778472701053623,6.219969467871727,0.034545838832855225,2.0833333334853705,-1.749999999821739,-1.130952380774959,2.1301874124705074,14.0,117.81152004006482,0.04798702384849712,0.03860466642444637,16.286335475257957,5.335701698335208,0.04685120333214196,1.2500000001537046,-1.999999999821739,-2.0595238093454458,2.0595238093454458,14.0
Kal_flexLin,42/5_Kalman,c,5.061,0.051925582581174703,34,0,0.1381999140887966,0.1381999140887966,1.3971476964991234,0.05796563982326912,-0.0046362420277608766,322.7411178912975,162.28626677864014,0.037537703967706684,0.006093766198399455,3.8090048282971565,4.845741243034922,0.013398032942147059,3.000000000150976,-2.333333333154769,-0.18452380934586796,1.4213856976531671,15.0,152.501597594923,0.04395571874438572,0.02372589926437787,3.3719766186491893,8.030505347317636,0.025703397441433795,2.16666666681931,-2.583333333154769,-1.1130952379163546,1.1130952379163546,15.0
GAM_AR1,42/4_GAM_AR1,c,8.062,0.04902557229393752,69,40,1.646543117597446e-10,2.1149572948952834e-07,0.30763999846283757,0.07247086620956747,-0.0207498206937849,65.21967967412156,152.69514035657474,0.034770190320325835,0.006703357590033377,3.8708368706947702,5.359757347133145,0.02492680401432813,2.4166666668184007,-2.5833333331543145,-0.6726190474418965,1.680670335749069,16.0,148.8139043212202,0.03925822402858375,0.02433549065601179,4.282891428866344,6.555379189314823,0.03723216851361487,1.5833333334867348,-2.8333333331543145,-1.601190476012383,1.601190476012383,16.0
EBMKF_ta3,43/2_Kalman,c,1.944,0.05608173398751879,15,2,0.07676445447187283,0.11354058818188358,1.5055310579630705,0.05409979334095122,-0.006459744468690379,347.77767438946927,135.08917695629003,0.04882827487860384,0.028285092587266566,11.013331037113437,9.700776200027537,0.01163416765924406,-1.4999999998449312,-1.4999999998221938,-1.8333333331544932,2.814538502759616,14.0,100.20492681094532,0.05792691133388637,0.04591722565324498,10.780703269951356,11.111392415972045,0.023939532158530796,-2.333333333176597,-1.7499999998221938,-2.76190476172498,2.76190476172498,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.969,0.035793824519881924,94,4,0.0051608895411550115,0.12313224149015593,1.264678361743094,0.05503791467902536,0.01715511906633837,197.28982443192265,133.41128514470387,0.03980571389128073,0.009211444099454427,4.184126958798662,11.953712473710471,0.0060800447888530226,-1.9166666665109915,2.9166666668406833,-0.3035714283939959,2.412866470205703,14.0,95.43065124347686,0.04672844738492426,0.026843577165432845,2.1416900305044915,9.255399194601056,0.01838540928813976,-2.7499999998426574,2.6666666668406833,-1.2321428569644826,1.2321428569644826,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.327,0.05358677154237574,0,0,0.9819949137910372,0.9819949137910372,1.5863606681420204,0.047198760978699364,0.01064363793596964,348.99934699124447,133.36904708741469,0.05163732855694254,0.03690836917270313,6.367046892761059,3.773086833570676,0.052644691969219004,1.8333333334853705,-3.1666666664873446,-1.7559523807751378,2.4578792961065314,17.0,113.40314062461363,0.06483749338548835,0.05449483521517664,6.365124866497285,5.153632355588461,0.06456394501582637,1.0000000001537046,-3.4166666664873446,-2.6845238093456243,2.6845238093456243,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.711,0.05540026162158359,4,0,0.2183618042011987,0.6087661996204421,1.544535353679283,0.04838158956980746,0.011606215541674332,339.79777780944227,132.9665979692844,0.051132575224881405,0.03894548592242328,6.123161816185827,2.4879360135151196,0.05869057617689434,1.1666666668193102,-4.5833333331524955,-2.2321428569656843,3.018256289793936,16.0,114.25693565431247,0.06480541936382402,0.05653195196489678,6.61647456070184,2.691943804500408,0.0706098292235017,0.33333333348764427,-4.8333333331524955,-3.1607142855361707,3.1607142855361707,16.0
hinge75meet,42/2_LT_Fits,c,1.808,0.05395197557583844,24,11,0.021819806382350718,0.060241457808621175,1.295177493625902,0.05271308536242089,0.01661105284331438,202.0476890056407,130.50712610578634,0.04584198645711801,0.0227057140719362,8.132290506562068,9.047420992980697,0.044621320527595446,0.83333333348628,-0.6666666664896184,-1.1071428569666912,2.676877771338333,14.0,107.08496176082764,0.05519602178898893,0.04033784713791462,8.54615011262031,9.042767983255482,0.05692668502688218,1.546140993013978e-10,-0.9166666664896184,-2.035714285537178,2.035714285537178,14.0
Kalman_RW,42/5_Kalman,c,6.633,0.05393480369437872,7,0,0.19437522245669367,0.2723453033207155,1.342445537714156,0.06161532610677981,-0.028163284934142573,310.10491921197,126.34203981537277,0.058757397524055205,-0.04029613098969847,0.7452445456207788,7.463531171087001,-0.030801103904114103,3.5833333334840063,5.083333333505379,2.8511904763680604,3.401607346636338,16.0,144.41620302454282,0.04822969143991612,-0.02266399792372005,0.569962957262476,3.7386925883596573,-0.018495739404827367,2.7500000001523404,4.833333333505379,1.9226190477975738,1.9226190477975738,16.0
etrend15y,42/3_ST_Fits,c,5.996,0.052978133667879644,75,9,3.154572503343844e-09,0.030821850011430636,0.9713379279339861,0.07528704396915137,-0.0014074249337118112,220.49370964101485,123.70712408751254,0.054056278656796596,0.005556446048948674,3.1235891772287254,7.053396167175893,0.003253766298294414,3.416666666817491,1.305555555730886,-0.19246031728221707,1.5103716240072385,18.0,122.49760687743094,0.06002695331520637,0.02318857911492709,2.9283199449174497,7.040430920939564,0.01555913079758115,2.5833333334858253,1.055555555730886,-1.1210317458527037,1.1210317458527037,18.0
cubic_spline,42/4_GAM_AR1,c,9.074,0.0821943976177326,56,9,0.07938176319793502,0.07938176319793502,0.6854270588984319,0.11157086466923151,-0.0015649794443113256,144.62510942756913,117.76056264999346,0.06231200218113525,-0.00634993323296906,1.9896944639214396,2.599619652707979,0.03372311895127024,3.5000000001505214,-3.3333333331538597,0.3125000001761172,3.1029180134756356,17.0,115.81973952760762,0.0639592707940809,0.011282199833009354,1.7722245862915034,4.481265085810314,0.046028483450556976,2.6666666668188554,-3.5833333331538597,-0.6160714283943695,0.6160714283943695,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.426,0.04783952300212699,85,20,0.07733013833932449,0.08663131049749577,1.1533685844611772,0.06442145146324314,0.013449187423815364,266.4281430105319,112.533984453395,0.061332286678594944,0.045154172876956514,6.37116934820564,0.8920756311948302,0.0669413675857111,2.666666666817946,-3.99999999981992,-2.1547619045850133,3.1559970626527845,14.0,75.55975401126862,0.07358038937356988,0.06278630594293493,4.97775287353485,4.477133485237205,0.07924673208499784,1.83333333348628,-4.24999999981992,-3.0833333331555,3.0833333331555,14.0
OLS_hinge75,42/2_LT_Fits,c,2.201,0.03452798500147241,78,15,3.980653092488541e-06,0.003611864247500042,1.132055151342271,0.050685186359652544,0.00047197351626939495,176.60060360939428,102.27910085417345,0.04064958444062742,0.00184944091309664,3.6767869786913296,16.278624186864135,0.02925143576088072,2.583333333484916,0.08333333350992689,-0.017857142681171872,2.3949144200246124,14.0,74.4850291625775,0.0427134301490969,0.019481573979075056,6.339815070341052,16.246739912840994,0.041556800260167455,1.7500000001532499,-0.1666666664900731,-0.9464285712516585,0.9464285712516585,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,28.996,0.08462375703727777,18,0,0.40061927758710086,0.40061927758710086,0.946871420125999,0.09373876395779224,0.010811024444836441,113.62457041511988,99.52785424523181,0.07988279161049264,-0.015582793477828745,3.5272634247242642,1.527400902172047,-0.05316595675674204,1.8333333334853705,6.62500000017053,1.4506944446246137,3.444010569451895,38.0,97.6307637189932,0.08169550288142265,0.0020493395881496716,3.4421371124988362,1.3671648869789785,-0.0408605922574553,1.0000000001537046,6.37500000017053,0.5221230160541274,0.5221230160541274,38.0
etrend30y_3CS,42/3_ST_Fits,c,3.568,0.041944016232630395,84,45,3.364273484498485e-05,0.00018433288447170708,0.6361930932027756,0.07925901301029041,-0.017029294928430173,134.87293575898843,92.11772833538063,0.06715907944453837,-0.023871456112058306,2.1924040902273783,2.547848124274757,0.020906957214879097,2.666666666817946,-2.9999999998208295,0.03571428589158846,1.7873008824415668,14.0,121.38823996634986,0.05911337953396664,-0.0062393230460798905,4.707783501389128,5.6932939879284925,0.033212321714165834,1.83333333348628,-3.2499999998208295,-0.8928571426788982,0.8928571426788982,14.0
Bayes_seq_CP,42/2_LT_Fits,c,3.324,0.02976402475247525,104,53,2.02658413617508e-07,1.148616350899815e-05,0.3551006797373886,0.05599633473912938,-0.00801768124997987,68.17933050957862,89.97327378331887,0.040842287739036434,0.010823730131149314,8.142014719643724,16.718482394463237,0.03448977768898014,1.7500000001523404,-0.1666666664900731,-0.4940476188714748,2.4122496579787818,14.0,40.6171823517355,0.046584932652582955,0.028455863197127732,12.053890661420162,16.924647357625712,0.04679514218826688,0.9166666668206744,-0.4166666664900731,-1.4226190474419613,1.4226190474419613,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.658,0.10438006865461508,21,2,0.05035235238242528,0.10360349452397229,1.0984060914648124,0.0571528427310641,-0.00472020674512008,253.73180712837166,83.34027081405807,0.03103579170828569,0.005495811171001858,2.819980137916918,1.9985842958614486,0.018407008051872252,2.916666666817946,-2.4999999998212843,-0.44047619029842217,1.4853784723602292,14.0,82.14876662347757,0.03692694869962252,0.023127944236980277,2.789200678604828,2.0346632633032686,0.030712372551158988,2.08333333348628,-2.7499999998212843,-1.3690476188689087,1.3690476188689087,14.0
butterworth,42/2_LT_Fits,c,12.796,0.15405773550689802,1,1,0.023771385863060258,0.9999520377430632,0.752634620536638,0.07404926069961985,-0.024988962592796243,106.8741161162026,79.1067715345336,0.05622604736174527,-0.02684444661163738,1.7566783099556194,3.3571185335538076,-0.01633399886529151,3.3333333334840063,1.500000000175305,1.47619047636766,2.026180334150589,25.0,86.1659527377233,0.04899392015177605,-0.009212313545658966,1.6133107806543066,2.6655646256346546,-0.004028634366004774,2.5000000001523404,1.250000000175305,0.5476190477971732,0.5476190477971732,25.0
raw1y,42/1_Run_Means,c,32.871,0.12014340443758562,0,0,0.7212168810630344,0.8656733069369128,0.7742988928538946,0.10955831860991973,0.00035335246102634446,178.86304424924967,74.13045797692283,0.10573163333495682,0.008697432279586793,1.3318306966752578,3.426375043361309,0.012926489114761353,4.333333333483324,0.9791666668422749,0.30535714303451866,2.082006521958196,45.2,71.34436686778474,0.10937872178416931,0.026329565345565208,1.6799672951393876,0.942530253317276,0.02523185361404809,3.5000000001516582,0.7291666668422749,-0.6232142855359679,0.6232142855359679,45.2
removeGreensfx,42/6_Remove_IV,c,15.763,0.06000000000000001,132,25,0.0033273161651212442,0.04693432247344654,0.6471936686978412,0.09476500043251286,-0.007355323214551587,149.50173746920132,73.20898914313105,0.08822403635148493,-0.024096631341510348,1.6078384727172181,4.203869383148606,0.005508995056152344,3.2500000001508247,-2.1111111109325975,1.5758928573198243,2.848570262656691,28.3,89.44915076023996,0.08052495054813397,-0.006464498275531933,4.170852797744487,4.223031389558643,0.01781435955543908,2.4166666668191588,-2.3611111109325975,0.6473214287493377,0.6473214287493377,28.3
Kalman_RW_ocn,42/5_Kalman,c,7.587,0.051085138775808205,93,14,0.0010073090772262014,0.02020430477546762,1.0342721177069476,0.07224902991839428,0.008390892141667756,238.91685919030488,66.53555855093887,0.08184738102910914,0.05412038179163008,4.578284392179478,0.8205579426639673,0.0992753786700363,2.750000000151431,-4.08333333315295,-3.0347222220473213,4.666163226205578,20.0,32.77301594385747,0.09262732452924495,0.0717525148576085,3.1403372541430783,5.258200274063697,0.11158074316932305,1.916666666819765,-4.33333333315295,-3.963293650617808,3.963293650617808,20.0
EBMKF_ta2,43/2_Kalman,c,1.847,0.03590500488785629,171,111,0.0003105795347662968,0.0006977702489490053,0.11028309108602892,0.06894092690287056,-0.02231837253972603,25.47539404087268,62.4019262532532,0.058832713410705346,0.03367893998959774,11.836938029543454,1.3851095381323404,0.07280641636519786,-1.166666666511901,-3.1666666664873446,-2.452380952204635,3.293210909469146,14.0,5.518484127304768,0.0679859643584359,0.051311073055576154,8.354304660325678,2.8930639817132673,0.08511178086448459,-1.999999999843567,-3.4166666664873446,-3.3809523807751214,3.3809523807751214,14.0
lowess1dt20wAR,42/3_ST_Fits,c,7.072,0.12135094215804505,41,17,2.0765726488102866e-06,0.0020783605362976938,0.5852032688033965,0.07562377689694823,-0.0010665427083028601,135.18195509358458,60.93375750016824,0.05865176333167091,0.006905892160203722,2.1540483857347628,1.6444180182720824,0.0051422655582427975,3.166666666817491,1.4166666668420476,-0.08234126966244405,1.951394184598958,21.0,58.648723330120205,0.0641889608240646,0.02453802522618214,2.0447594541347893,1.6573858714374934,0.017447630057529535,2.3333333334858253,1.1666666668420476,-1.0109126982329306,1.0109126982329306,21.0
