method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8846494646564858,0.039068981039917926,149,102,3.758053553074916e-09,7.64569910650034e-06,-0.7628997686119567,0.09376612612878293,-0.06609649449643312,-176.229846549362,-340.3985821273026,0.13659070971833556,0.1505509092401416,-0.131209839714898,0.2505858962993683,1.418924766226363e-05,-0.15482326745986938,5.500000000138698,4.583333333487644,5.500000000138698,4.583333333487644,5.500000000138698,4.583333333487644,4.652173913223805,4.719614227432002,23.0,-318.81514950375225,0.13752127997123526,-0.1311833315557904,0.07738907652847059,0.022905527784614462,-0.14646123850345613,6.250000000138016,3.8333333334890085,6.250000000138016,3.8333333334890085,6.250000000138016,3.8333333334890085,4.655797101629816,4.655797101629816,23.0
lag5y,42/1_Run_Means,c,5.544798142680217,0.04632595659372612,86,30,5.085780516982132e-09,0.00014608810457287253,0.7653758336255726,0.06504531233800652,-0.03210179863832246,176.80181756750727,15.335058637235544,0.07650347715486187,0.08120667460370422,-0.058003214995066325,4.301698389331159,0.3231655348557737,-0.06794878840446472,4.9166666668061225,1.4166666668238577,4.9166666668061225,1.4166666668238577,4.9166666668061225,1.4166666668238577,2.2916666668474157,2.5154264389755983,25.0,38.20372222583119,0.0776719125409339,-0.0579767068359587,2.202876065877113,5.778571956891665,-0.05958675944805149,5.66666666680544,0.6666666668252219,5.66666666680544,0.6666666668252219,5.66666666680544,0.6666666668252219,2.2952898552534267,2.2952898552534267,25.0
raw1y,42/1_Run_Means,c,29.841849700733153,0.11885740191150614,0,0,0.9975332041801964,0.9975332041801964,0.781856963758994,0.10959215995335188,-0.002141016132291003,180.60895862832763,72.37435424150884,0.10817771692578113,0.1076275743370664,0.004904156923294068,3.499356640623642,3.0759442966375166,0.008684802055358886,0.45833333347673033,0.083333333491737,3.1666666668074868,0.083333333491737,-2.249999999854026,0.083333333491737,0.0860507248188123,1.3473817389106306,49.2,72.10173438882047,0.10852767337382473,0.004930665082401689,1.9790358411477142,2.363236725101035,0.017046831011772123,1.2083333334760482,-0.6666666665068988,3.9166666668068046,-0.6666666665068988,-1.4999999998547082,-0.6666666665068988,0.0896739132248236,0.0896739132248236,49.2
raw1y,42/1_Run_Means,r,29.841849700733153,0.11885740191150614,0,0,0.9975332041801964,0.9975332041801964,0.781856963758994,0.10959215995335188,-0.002141016132291003,180.60895862832763,72.37435424150884,0.10817771692578113,0.1076275743370664,0.004904156923294068,3.499356640623642,3.0759442966375166,0.008684802055358886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10173438882047,0.10852767337382473,0.004930665082401689,1.9790358411477142,2.363236725101035,0.017046831011772123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.997064861313866,0.039130518072742544,0,0,0.9882048398343111,0.9882048398343111,2.028558951730342,0.02791245786022497,-0.002318463791706055,468.597117849709,193.0236341335954,0.02286995678955371,0.022903133097570347,-0.00014279683430989582,5.230883075887403,7.847766418579508,0.0004413306713104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.93700466190057,0.0279394847771012,-0.00011628867520227453,2.1305342115492336,7.052098837473234,0.008803359627723661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.035149463825887704,0,0,1.0,1.0,2.463902734786437,0.0,0.0,569.1615317356669,199.56864111352195,0.0,0.0,0.0,8.612073507437366,8.809666310318924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.86512631621983,0.018750711005173767,2.6508159107621302e-05,8.258206948032013,7.7781156007159025,0.008362028956413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3800103051850081,0.03504328391060601,0,0,0.9996876077524574,0.9996876077524574,2.4634795014322717,0.003660873029442888,0.00030072518721126115,569.0637648308548,198.20400758355476,0.0037410624547928894,0.003463466067312432,0.00021162364217970107,8.869614370608573,8.66405103068238,0.00010831356048583985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.31633196783355,0.018523452900000417,0.00023813180128732237,8.45287450197776,7.763399230196779,0.008470342516899076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6942633398725349,0.034835379397856574,0,0,0.9986714097923493,0.9986714097923493,2.2900175052238345,0.0185721755194796,0.004135709524716195,506.0938686544674,172.53079585117942,0.01815897889139342,0.016383037638147503,0.0034775846144732307,8.222075393496317,6.664702706321827,0.002090522221156529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.02499445304,0.015789212258461385,0.004351112407796517,7.587798572181287,6.883185219360629,0.013700387545994326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6878137205870514,0.03216554842408281,134,123,2.4432889979582223e-46,1.776647864204226e-45,-45.888144976771954,0.3646379636550527,-0.2802055821250792,-6470.228441724846,-6316.613438220163,0.4525302182260269,0.5122045595893117,-0.4217141008604493,3.1108871166373933e-22,1.4326293530728867e-42,-0.5862231508675514,14.333333333463997,17.66666666680885,14.333333333463997,17.66666666680885,14.333333333463997,17.66666666680885,18.15217391317171,18.5531779119485,19.0,-6301.102614250394,0.4507314367637969,-0.42168759270134165,8.638336769824603e-25,1.0183834172432008e-37,-0.5778611219111381,15.083333333463315,16.916666666810215,15.083333333463315,16.916666666810215,15.083333333463315,16.916666666810215,18.13768115954878,18.13768115954878,19.0
OLS_refit,42/2_LT_Fits,r,8.525817073392303e-13,0.035713144611363545,183,172,1.8149852128557676e-55,4.5135793070476125e-54,-45.62041791089205,0.3246747472022065,0.02996978926743037,-8667.87940306949,-3967.2509664006075,0.30592079769981917,0.2801782719375656,0.07303082942152793,2.4923622183519984e-22,0.22290819012611157,-0.2216999326349173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3834.968095687109,0.30255463353101897,0.07305733758063557,8.094911480504024e-21,0.09505897245604632,-0.21333790367850405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
