method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6942633398725349,0.03484490763868773,0,0,0.9986714097923493,0.9986714097923493,2.2898434106784635,0.0185721755194796,0.004135709524716195,506.05539375994044,172.49232095665243,0.01815897889139342,0.0034775846144732307,8.215787896046862,6.662256025419749,0.002090522221156529,0.0,0.0,0.0,0.0,174.75273730133094,0.016346112068012706,0.005168343491914888,7.558275794048012,6.832765287731202,0.014893006444324884,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.841849700733153,0.11898749268604873,0,0,0.9975332041801964,0.9975332041801964,0.7817008485877935,0.10959215995335188,-0.002141016132291003,180.57289602378032,72.33829163696149,0.10817771692578113,0.004904156923294068,3.488767187738228,3.0691443909645657,0.008684802055358886,2.7083333333307564,0.04166666683431686,2.3704710145109997,49.2,71.93376156957032,0.10870047341685542,0.005687923117830086,1.9875904405566356,2.3309252138092074,0.018057587073773716,2.7083333333307564,0.7083333331643189,2.4384057970930972,49.2
raw1y,42/1_Run_Means,r,29.841849700733153,0.11898749268604873,0,0,0.9975332041801964,0.9975332041801964,0.7817008485877935,0.10959215995335188,-0.002141016132291003,180.57289602378032,72.33829163696149,0.10817771692578113,0.004904156923294068,3.488767187738228,3.0691443909645657,0.008684802055358886,0.0,0.0,0.0,0.0,71.93376156957032,0.10870047341685542,0.005687923117830086,1.9875904405566356,2.3309252138092074,0.018057587073773716,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3800103051850081,0.03505856520492784,0,0,0.9996877834251834,0.9996877834251834,2.463121032303437,0.003660873029442888,0.00030072518721126115,568.9809584620939,198.12120121479387,0.0037410624547928894,0.00021162364217970107,8.855292025241278,8.656364290674395,0.00010831356048583985,0.0,0.0,0.0,0.0,189.7965868094557,0.01902970907826731,0.0009953898367157199,8.41887133900555,7.617044874176801,0.00948109857890067,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.544798142680217,0.04640791455522039,86,30,1.9850121602308093e-08,0.0001506296815020176,0.7789310072534797,0.06504531233800652,-0.03210179863832246,179.93306267555383,18.466303745282076,0.07650347715486187,-0.058003214995066325,4.298403019443061,0.32999903793861657,-0.06794878840446472,4.9583333334817326,1.3750000001664375,2.3695652175681716,25.0,42.60194331646676,0.07729755131963241,-0.05721944880053031,2.1908239603349506,6.114910432257648,-0.05857600338604989,5.70833333348105,0.6250000001678018,2.3315217392988,25.0
cent20y,42/1_Run_Means,r,1.0,0.03515379707015566,0,0,1.0,1.0,2.4638446192595067,0.0,0.0,569.148107048946,199.5200541355482,0.0,0.0,8.601222855937849,8.801236933001196,0.0,0.0,0.0,0.0,0.0,190.34318641523083,0.019258184520352727,0.0007837661945360187,8.22127135892127,7.6361971548581,0.00937278501841483,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8846494646564858,0.039105574640697506,149,102,5.098851041224468e-09,8.362903955800705e-06,-0.7480446232299341,0.09376612612878293,-0.06609649449643312,-172.79830796611478,-336.9670435440553,0.13659070971833556,-0.131209839714898,0.25363538807965075,1.5743338728417722e-05,-0.15482326745986938,5.541666666814308,4.541666666830224,4.653985507435891,23.0,-309.6904303468921,0.1368347934713148,-0.130426073520362,0.07898629608596623,0.027045790561420976,-0.14545048244145456,6.291666666813626,3.7916666668315884,4.639492753812696,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7970671563943137,0.03242946986549134,116,73,3.446691711278724e-15,8.780961972976248e-14,-5.072473295149933,0.11184373291857881,-0.060629078834904974,-791.3058340433896,-842.1302423780469,0.13880724833464264,-0.10674349429478924,7.372599981294662,4.0574376107329145e-07,-0.19305143318841314,2.7083333334835515,4.9583333334962845,4.4909420291522055,23.0,-772.3495199050287,0.13478857720863394,-0.10595972810025324,3.05945794440105,0.0001333534632990569,-0.1836786481699983,3.4583333334828694,4.208333333497649,4.364130434962125,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5988056240270364,0.02224481639207563,130,110,1.7692898147016245e-37,9.95197178014317e-37,-14.3859112890381,0.11505039769700992,0.009874448661345188,-2244.2021610899437,-1880.1677258088164,0.11614159866411099,0.06163784699013222,3.8778743077920437e-32,3.831998733798167e-10,-0.008805675072128594,0.0,0.0,0.0,0.0,-1743.8157164198692,0.11451150929709233,0.06242161318466824,6.203832806396712e-25,3.214705956478702e-14,0.0005671099462862372,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6878137205870514,0.03216554842408281,134,123,2.4432889979582223e-46,1.776647864204226e-45,-45.888144976771954,0.3646379636550527,-0.2802055821250792,-6470.228441724846,-6316.613438220163,0.4525302182260269,-0.4217141008604493,3.1108871166373933e-22,1.4326293530728867e-42,-0.5862231508675514,15.0,15.0,14.81521739131626,2.0,-6277.007359110376,0.45001145056264935,-0.4209303346659133,7.5080425001466095e-25,1.9060459323765367e-37,-0.5768503658491365,15.0,15.0,14.929347826092354,1.0
