method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.577,0.055696149843707514,0,0,0.8824114326177448,0.8824114326177448,1.7097084928489243,0.04161904101016627,-0.014326060404962685,394.9426618481015,170.99970476020295,0.03535078302710946,-0.003791811858866905,2.6784133990520926,0.0,0.015441479601501617,15.0,-1,4.27777777777366,6.0,161.08154714425697,0.038433174540152465,-0.02502502549601778,8.941949615168278,0.0,-0.007487710102400796,3.3750000001577973,-1,2.5486111112321623,7.0
etrend15y,42/3_ST_Fits,c,5.67,0.05984670450355407,1,0,0.3677351051669642,0.8576298940308668,1.4414981529344553,0.06041266264869963,0.0009670523643527294,327.22008071612134,154.44021400055942,0.04394240700298463,0.013382891813913993,3.4336015737717216,0.0,0.018124144673347536,9.763888888824718,-1,4.981481481487839,8.3,126.41869571082472,0.05757535500818526,-0.007850321823236878,12.066019138677483,0.0,-0.004805045030554877,5.125000000156433,-1,4.2083333333310975,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.209,0.05236520440402356,0,0,0.9935483870967742,0.9935483870967742,1.5974573844878033,0.043954370342472696,0.00568886039016599,351.44062458731673,143.1444863061098,0.04153092600433894,0.023612420667301525,,0.0,0.034302667567604465,15.0,-1,5.1249999999747615,9.0,143.843365907564,0.04029422017504695,0.002674461779545768,3.7851819657779755,0.0,0.011967963806156449,5.125000000156433,-1,3.3819444444229325,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.768,0.05375301815908064,0,0,0.9609962355846582,0.9889908256880733,1.5606594034866927,0.044858811949896917,0.006445655002343384,343.3450687670724,140.25291526811674,0.041605206204990086,0.025868202474984257,,0.0,0.039088468802602666,15.0,-1,5.722222222178137,6.0,142.14023779010353,0.0387390426777987,0.004930243587228499,4.940147852695396,0.0,0.01675376504115465,5.208333333489463,-1,4.3611111110886895,7.0
GAM_AR0,42/4_GAM_AR1,c,5.062,0.04411608244508654,68,17,3.4805831452447595e-13,0.010186141205960612,0.7984173051037288,0.06753861737337176,-0.0009603157411943741,169.2644686819905,137.1387138576764,0.050480258068949575,0.01790790626741018,7.809714171305269,0.0,0.044261268284777486,5.416666666431411,-1,4.09722222217412,9.2,127.13150646850815,0.055652791811348745,-0.0033253073697406934,7.034551804138391,0.0,0.021332078580875068,5.041666666822948,-1,3.65972222219591,8.0
etrend30y,42/3_ST_Fits,c,2.644,0.043856887462462316,43,0,0.19283687943733294,0.2481830227915161,1.512722405690721,0.05164234006328755,0.0030078489849893167,320.6971500064328,124.53429205136845,0.05335668754983149,0.020459991492678697,5.1081439840688185,0.0,0.038944172070872446,5.902777777706736,-1,4.879629629583911,8.3,104.06266357666746,0.05950209573173204,-0.0007732221444721743,4.43850483407446,0.0,0.01601498236697003,5.041666666822948,-1,3.986111111059889,6.0
cubic_spline,42/4_GAM_AR1,c,7.813,0.0884566382313394,0,0,0.9508574747223327,0.9508574747223327,1.101110248090988,0.08371494883210681,-0.0028537379652355138,232.3342623471985,123.56910993354606,0.055355943939609555,0.0010719061842862027,4.275509447796632,0.0,0.023018790547711193,7.562499999891315,-1,5.406249999974875,12.4,108.28446370395196,0.07107543374817822,-0.02016130745286467,2.6596907403197037,0.0,8.960084380877919e-05,5.7083333334890085,-1,5.833333333348971,9.0
etrend30y_3CS,42/3_ST_Fits,c,2.851,0.043856887462462316,53,0,0.19283687943733294,0.2627396386084441,1.445462684351484,0.055682006016269256,-0.0042492259365903015,306.4380890825146,108.69585013794938,0.0629809101957363,0.0026640634331654817,5.1081439840688185,0.0,0.038944172070872446,5.902777777706736,-1,4.8518518518060825,8.3,84.92108096057643,0.06931376053440615,-0.01856915020398539,4.43850483407446,0.0,0.01601498236697003,5.041666666822948,-1,3.8055555555499345,6.0
GAM_AR1,42/4_GAM_AR1,c,4.727,0.05069719690396527,21,11,3.181085792654279e-07,6.0797404217689594e-05,1.070667118160853,0.06533297423033646,-0.0027387307142200446,226.98142905010081,106.23520151457939,0.06944548683485965,0.017809599034776365,3.952953518491656,0.0,0.056378254340652224,4.541666666919809,-1,4.270833333349287,9.2,100.67387226780946,0.07133381822795118,-0.0034236146023745077,6.5379824548783745,0.0,0.033449064636749806,2.625000000158707,-1,2.5277777777969654,8.0
lag5y,42/1_Run_Means,c,5.317,0.04912425632651973,77,17,3.891375910503293e-08,0.0010122252992315506,1.0078464415255055,0.06134891910417208,-0.012038004254011107,232.81252799239178,98.05559959390074,0.042973766052264224,-0.010205252965291341,3.9098706800479515,0.0,0.013656881451606751,7.597222222154414,-1,3.967592592652737,12.3,-12.805739343734112,0.059576053824428515,-0.03143846660244221,6.217608169374202,0.0,-0.009272308252295663,5.7083333334890085,-1,4.314814814908825,10.0
