method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.38,0.051925582581174703,0,0,0.7746881230786855,0.7746881230786855,1.6146218486175399,0.047990685349202075,0.0006205239010091298,372.9776470306517,157.15717028601472,0.04102740541995182,0.0169840636841346,5.161670480767969,0.0,0.02895444004815151,2.9166666668268135,-1,0.3888888890418735,2.0103896803404377,8.0,139.23154131336508,0.05139491959309626,-0.004249149953016273,7.1996910360168815,0.0,0.006025250344249095,5.000000000156433,-1,0.9722222223738806,0.9722222223738806,8.0
etrend15y,42/3_ST_Fits,c,5.67,0.05984670450355407,1,0,0.3677351051669642,0.8576298940308668,1.4414981529344553,0.06041266264869963,0.0009670523643527294,327.22008071612134,154.44021400055942,0.04394240700298463,0.013382891813913993,5.040561825506489,0.0,0.018124144673347536,3.0000000001602984,-1,-0.24999999984633328,2.5308284399568732,6.0,126.41869571082472,0.05757535500818526,-0.007850321823236878,12.066019138677483,0.0,-0.004805045030554877,5.083333333489918,-1,0.3333333334856737,0.3333333334856737,6.0
EBMKF_ta3,43/2_Kalman,c,1.715,0.055825101759369125,8,0,0.2896618030869584,0.3830252639291415,1.5704513072900486,0.04634187262061721,0.0010065963811928206,362.77425198400124,148.6954753173036,0.04454802940823736,0.021145894758898894,9.894778528147617,0.0,0.02000467866576634,2.4166666668272683,-1,-0.8611111109570023,5.100608169960533,7.0,179.38266451805566,0.03292671212792264,-8.731887825197897e-05,9.29494720455601,0.0,-0.002924511038136074,4.500000000156888,-1,-0.2777777776249953,0.2777777776249953,7.0
Kalman_RW,42/5_Kalman,c,5.783,0.05393480369437872,2,0,0.3580715228309834,0.838934895047535,1.4945666479846977,0.054253021900262426,-0.016316309094122548,345.2448956844652,147.22686241805422,0.046378347530485656,-0.014021497217239314,1.5384400572787893,0.0,0.016744575084223307,3.2500000001598437,-1,2.087962963114415,2.244534972648847,10.0,120.6270258839343,0.06171365005210469,-0.035254710854390185,4.128415638658762,0.0,-0.006184614619679107,5.333333333489463,-1,2.6712962964464215,2.6712962964464215,10.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.209,0.05236520440402356,4,0,0.33290480104667614,0.500040574294718,1.6211104224154425,0.043954370342472696,0.00568886039016599,356.64429293139733,146.2602891026458,0.04153092600433894,0.023612420667301525,3.7049430320267667,0.0,0.034302667567604465,3.0000000001602984,-1,0.2708333334864695,3.540481827972246,7.0,147.55505764250037,0.04029422017504695,0.002674461779545768,5.191649512462659,0.0,0.011967963806156449,5.083333333489918,-1,0.8541666668184765,0.8541666668184765,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.768,0.05375301815908064,6,4,0.049352459075071235,0.2193277424617785,1.5715553572346654,0.044858811949896917,0.006445655002343384,345.7421785916264,144.17315521050958,0.041605206204990086,0.025868202474984257,4.601874252672077,0.0,0.039088468802602666,3.0833333334933286,-1,-1.111111110956737,2.797568388542188,6.0,147.36244762010398,0.0387390426777987,0.004930243587228499,5.483189334574271,0.0,0.01675376504115465,5.166666666822948,-1,0.8750000001517719,0.8750000001517719,7.0
GAM_AR0,42/4_GAM_AR1,c,5.062,0.04411608244508654,68,17,3.4805831452447595e-13,0.010186141205960612,0.7984173051037288,0.06753861737337176,-0.0009603157411943741,169.2644686819905,137.1387138576764,0.050480258068949575,0.01790790626741018,5.957569893515165,0.0,0.044261268284777486,2.9166666668268135,-1,-0.5138888887351717,2.0037580433125552,8.0,127.13150646850815,0.055652791811348745,-0.0033253073697406934,7.034551804138391,0.0,0.021332078580875068,5.000000000156433,-1,0.06944444459683534,0.06944444459683534,8.0
etrend30y,42/3_ST_Fits,c,2.644,0.043856887462462316,43,0,0.19283687943733294,0.2481830227915161,1.512722405690721,0.05164234006328755,0.0030078489849893167,320.6971500064328,124.53429205136845,0.05335668754983149,0.020459991492678697,5.196487535820218,0.0,0.038944172070872446,2.9166666668268135,-1,-1.5138888887341864,3.1430036941993262,6.0,104.06266357666746,0.05950209573173204,-0.0007732221444721743,4.43850483407446,0.0,0.01601498236697003,5.000000000156433,-1,-0.9305555554021794,0.9305555554021794,6.0
cubic_spline,42/4_GAM_AR1,c,7.813,0.0884566382313394,0,0,0.9508574747223327,0.9508574747223327,1.101110248090988,0.08371494883210681,-0.0028537379652355138,232.3342623471985,123.56910993354606,0.055355943939609555,0.0010719061842862027,1.7484914794331379,0.0,0.023018790547711193,3.583333333492874,-1,2.0000000001515823,3.9107520353662246,9.0,108.28446370395196,0.07107543374817822,-0.02016130745286467,2.6596907403197037,0.0,8.960084380877919e-05,5.666666666822493,-1,2.5833333334835893,2.5833333334835893,9.0
etrend30y_3CS,42/3_ST_Fits,c,2.851,0.043856887462462316,53,0,0.19283687943733294,0.2627396386084441,1.445462684351484,0.055682006016269256,-0.0042492259365903015,306.4380890825146,108.69585013794938,0.0629809101957363,0.0026640634331654817,5.196487535820218,0.0,0.038944172070872446,2.9166666668268135,-1,-0.5138888887350959,2.9029439080255623,6.0,84.92108096057643,0.06931376053440615,-0.01856915020398539,4.43850483407446,0.0,0.01601498236697003,5.000000000156433,-1,0.06944444459691113,0.06944444459691113,6.0
