method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7209486366203646,0.029336087502163356,0,0,0.9659690553129235,0.9659690553129235,2.2750701712448644,0.023758924565390603,-0.001600291804890928,502.79050784511503,195.83994701341183,0.02266838460077871,-0.008436097818262437,11.041629885131886,0.0,-0.010290942873273578,0.0,-1,0.0,0.0,0.0,200.0390440305402,0.024806250939551786,0.010468625335418594,13.218326700452144,0.0,-0.007130380483132402,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.300023175712568,0.13240157764428076,0,0,0.736600895313515,0.8580423409780231,0.6474886406032998,0.12446829684446946,0.0008923226908994315,149.56987597936225,50.652137675244454,0.13673921968427094,0.006072788768344455,0.7285652146515708,0.0,0.006478697061538696,-2.624999999837428,-1,-0.9423611109587201,1.6977526334336084,25.4,46.79503882381832,0.14161718571918278,0.02449286378700447,0.8253729880474164,0.0,0.010516821243325064,-3.1249999998360636,-1,-2.174305555400982,2.174305555400982,27.4
raw1y,42/1_Run_Means,r,25.300023175712568,0.13240157764428076,0,0,0.736600895313515,0.8580423409780231,0.6474886406032998,0.12446829684446946,0.0008923226908994315,149.56987597936225,50.652137675244454,0.13673921968427094,0.006072788768344455,0.7285652146515708,0.0,0.006478697061538696,0.0,-1,0.0,0.0,0.0,46.79503882381832,0.14161718571918278,0.02449286378700447,0.8253729880474164,0.0,0.010516821243325064,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2700497564882447,0.031867307033470814,0,0,0.9992118348706065,0.9992118348706065,2.541005739581976,0.004515348220509404,-0.00014127821619199082,586.9723258434365,225.4647925151633,0.004895831187669991,-0.0007508410347832574,12.511713313243604,0.0,-0.0008970022201538086,0.0,-1,0.0,0.0,0.0,200.08918731118376,0.028635519513586786,0.017669233983876757,12.161866169543512,0.0,0.0031411219616325594,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.278271818821548,0.05019132242204902,76,19,1.0480333362911617e-09,6.302967896732095e-05,0.8119429699364764,0.0647488070773547,-0.011545581837866085,187.55882605532605,37.79445518912421,0.06622607782473316,-0.008513315518697103,4.186330515276374,0.0,0.00872342586517334,-0.29166666650621664,-1,1.090277777928236,2.87354028971207,10.2,18.619536955023126,0.0649661419842541,0.00990675949996291,4.540715440695657,0.0,0.012761550046959707,-0.7916666665048524,-1,-0.21527777762507108,0.21527777762507108,10.2
cent20y,42/1_Run_Means,r,1.0,0.032320733695913643,0,0,1.0,1.0,2.5365939436757152,0.0,0.0,585.9532009890902,224.989333670747,0.0,0.0,13.19598189504233,0.0,0.0,0.0,-1,0.0,0.0,0.0,197.70501405194753,0.029417318147083493,0.018420075018660016,12.578863341858902,0.0,0.004038124181786368,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.547139162348965,0.040518809455323705,93,33,0.004319448196059351,0.018643501363497794,1.094801588551616,0.05972315640338376,-0.029050085637154,252.8991669554233,122.260035863279,0.05855799409031325,-0.03261132770114475,6.462189974256687,0.0,0.006848263740539551,5.333333333488554,-1,4.875000000147073,5.075700097810622,8.2,133.03015108119877,0.04489596668764899,-0.014191252682484733,7.450955948454161,0.0,0.010886387922325918,4.833333333489918,-1,3.5694444445937656,3.5694444445937656,8.2
OLS_hinge75,42/2_LT_Fits,c,2.1372486066147887,0.04162423359898957,80,58,4.489178828561173e-19,6.391126682535134e-18,-4.484746645014401,0.13492639449025864,0.06671393683244153,-699.6204766222467,-796.6571842703086,0.17211564364022483,0.12523880030382814,0.9979558359389703,0.0,0.2388137092955982,-6.166666666500987,-1,0.6388888890124539,6.750342926773474,5.0,-861.6045476618809,0.17832388261720875,0.14365887532248814,0.5815977340279448,0.0,0.24285183347738454,-6.666666666499623,-1,-6.083333333175308,6.083333333175308,6.0
OLS_hinge75,42/2_LT_Fits,r,0.780949503208991,0.027358077616270817,129,107,3.628524406997418e-26,2.1493070008880077e-25,-12.260347384079138,0.13967997036142538,-0.020649633388257413,-1912.6141919163454,-1649.3052919481554,0.14658439683606325,-0.08828905389809946,6.002439555017977e-23,0.0,-0.015901551563552198,0.0,-1,0.0,0.0,0.0,-1334.0430294621174,0.13669837884110211,-0.06986897887943945,6.015236504626323e-21,0.0,-0.011863427381765828,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.71470890707562,0.03268671315213239,130,117,8.976138610812555e-20,6.402492383855747e-17,-11.69616051687434,0.1751266577534432,-0.0613416491305238,-1649.1586328792819,-1409.680250990743,0.19943929587120404,-0.0886369635121226,5.082825925926128e-05,0.0,0.08650548874902864,11.416666666816582,-1,11.750000000076852,12.763972010416603,3.0,-1163.877818092683,0.18140928419017752,-0.07021688849346258,0.00018205001742837643,0.0,0.090543612930815,10.916666666817946,-1,10.500000000143094,10.500000000143094,6.0
