method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.547139162348965,0.040483102684182294,93,33,0.004319448196059351,0.018643501363497794,1.0940239946321169,0.05972315640338376,-0.029050085637154,252.71954276001898,122.0804116678747,0.05855799409031325,0.040121805332901675,-0.03261132770114475,6.4668820000781455,0.0,0.006848263740539551,5.333333333479459,-1,8.66666666680976,-1,2.000000000149157,-1,6.045138889025793,6.744215843199655,10.2,133.19040290844057,0.04512771124866542,-0.015110370039939891,7.4198771988991625,0.0,0.010033450841903668,4.916666666814081,-1,8.250000000144382,-1,1.583333333483779,-1,4.305555555695112,4.305555555695112,9.2
lag5y,42/1_Run_Means,c,5.278271818821548,0.05012503449864003,76,19,8.608514361783887e-11,6.302967896732095e-05,0.788478485280167,0.0647488070773547,-0.011545581837866085,182.13853009971857,32.37415923351673,0.06622607782473316,0.0662633773449576,-0.008513315518697103,4.189336389483502,0.0,0.00872342586517334,-0.2916666665153116,-1,-4.499999999844931,-1,-4.499999999844931,-1,1.760416666807411,3.5059989100086666,11.2,14.1313367868714,0.0646918113295431,0.008987642142507753,4.5300795060352375,0.0,0.011908612966537457,-0.7083333331806898,-1,-4.916666666510309,-1,-4.916666666510309,-1,0.5381944445873614,0.5381944445873614,11.2
raw1y,42/1_Run_Means,c,25.300023175712568,0.1322860148880407,0,0,0.736600895313515,0.8580423409780231,0.6475442604336502,0.12446829684446946,0.0008923226908994315,149.5827241601732,50.664985856055395,0.13673921968427094,0.12934460204499107,0.006072788768344455,0.7250186959862441,0.0,0.006478697061538696,-1.9583333331804624,-1,-16.833333333167047,-1,-16.833333333167047,-1,1.0605709877957923,2.027030037592174,35.6,47.00677092868812,0.14134010305551462,0.023573746429549312,0.8173805303031673,0.0,0.009663884162902814,-2.3749999998458406,-1,-17.249999999832426,-1,-17.249999999832426,-1,-0.16165123442425733,0.16165123442425733,35.6
raw1y,42/1_Run_Means,r,25.300023175712568,0.1322860148880407,0,0,0.736600895313515,0.8580423409780231,0.6475442604336502,0.12446829684446946,0.0008923226908994315,149.5827241601732,50.664985856055395,0.13673921968427094,0.12934460204499107,0.006072788768344455,0.7250186959862441,0.0,0.006478697061538696,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,47.00677092868812,0.14134010305551462,0.023573746429549312,0.8173805303031673,0.0,0.009663884162902814,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03231220954836011,0,0,1.0,1.0,2.5368884469789172,0.0,0.0,586.0212312521298,225.1343960850919,0.0,0.0,0.0,13.220335868278273,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,198.9425617214576,0.02876586055736223,0.017500957661204856,12.652816868151756,0.0,0.0031851871013641175,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2700497564882447,0.03184530665253055,0,0,0.9992118348706065,0.9992118348706065,2.541744068753781,0.004515348220509404,-0.00014127821619199082,587.1428798821233,225.6353465538501,0.004895831187669991,0.004472709924722175,-0.0007508410347832574,12.53495755214179,0.0,-0.0008970022201538086,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,201.28391649778067,0.02799625776009863,0.0167501166264216,12.221215597117506,0.0,0.002288184881210309,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7209486366203646,0.029319046881118725,0,0,0.9659690553129235,0.9659690553129235,2.275274893294724,0.023758924565390603,-0.001600291804890928,502.83575141813395,195.88519058643078,0.02266838460077871,0.021413611579730377,-0.008436097818262437,11.050824374006474,0.0,-0.010290942873273578,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,200.2529287901454,0.024416548145229124,0.009627154420403862,13.162169902341475,0.0,-0.0077852933066232055,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.71470890707562,0.03268671315213239,130,117,8.976138610812555e-20,6.402492383855747e-17,-11.69616051687434,0.1751266577534432,-0.0613416491305238,-1649.1586328792819,-1409.680250990743,0.19943929587120404,0.16543117394468976,-0.0886369635121226,5.082825925926128e-05,0.0,0.08650548874902864,11.416666666807487,-1,11.416666666807487,-1,11.416666666807487,-1,11.805555555687306,12.843069899653289,6.0,-1167.2404808956526,0.18174104951409448,-0.07113600585091774,0.00017222979768996964,0.0,0.08969067585039274,11.000000000142109,-1,11.000000000142109,-1,11.000000000142109,-1,10.583333333467257,10.583333333467257,6.0
OLS_refit,42/2_LT_Fits,r,3.8860173492690397e-13,0.021167064038198458,182,172,1.0645081171627656e-50,1.4555959139163647e-48,-33.47300571468142,0.15759823630229036,-0.018888356299770218,-6359.871085789469,-2924.882701849787,0.15820524731001312,0.16912321523742924,-0.10453851157921742,4.246588952943082e-32,0.0,-0.028946133399056252,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2292.6917229832966,0.14711446242387743,-0.08703755391801256,1.2636168819845678e-29,0.0,-0.025760946297692135,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0033569385407767e-13,0.040169363417806775,171,154,5.149249093564817e-30,1.0300391759702449e-29,-19.200963360741735,0.28252146037436776,-0.17113351899286633,-3648.18303854093,-3449.1488460346372,0.3968063617815781,0.42378488038334194,-0.38381677029624733,1.64468146649069e-28,0.0,-0.37174094012805303,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3127.155115675705,0.3822046984669439,-0.3663158126350424,1.6997765296473313e-27,0.0,-0.3685557530266889,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
