method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.462,0.050764781926145496,48,6,0.00484130202673484,0.07463392691043132,1.2623841950163492,0.06749731714180596,0.0013515891230059922,267.625449343466,157.58139086156206,0.041080414299457246,0.02622116058543992,9.317033287757505,0.0,0.042705361293559285,0.7500000001632543,-1,-0.5277777776234416,1.7866531922688582,6.0,131.99778037990617,0.05226784498934907,0.024687104557168986,8.352952027581072,0.0,0.05868072524146657,3.9166666668243124,-1,0.8055555557074664,0.8055555557074664,6.0
Kal_flexLin,42/5_Kalman,c,4.517,0.051925582581174703,5,0,0.44661382944055183,0.44661382944055183,1.6402357963176466,0.04671621041754506,0.0012026855370027526,378.89446894937635,155.62099775168159,0.04201621090527767,0.018207232850495587,6.629233288441115,0.0,0.02851800361202018,1.5000000001623448,-1,-0.1597222220683534,1.8127793526554588,7.0,133.5001572131612,0.05429365514850764,0.01667317682222465,6.017022868409423,0.0,0.04449336755992746,4.666666666823403,-1,1.1736111112625547,1.1736111112625547,7.0
etrend30y,42/3_ST_Fits,c,3.007,0.04415664372013983,20,6,0.0025928968987284974,0.03167343002940883,1.5419056313470558,0.04812843676797586,0.0030139305274700322,326.88399384557584,153.75346160963565,0.04235061720708317,0.02407144410208582,10.244547302897963,0.0,0.03612942526417411,0.9166666668297694,-1,-0.3935185183644181,2.1010665036016842,8.0,130.60445916942672,0.052384492561532124,0.02253738807381489,9.492912554443713,0.0,0.05210478921208139,4.0833333334908275,-1,0.9398148149664897,0.9398148149664897,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.107,0.05387007313018495,0,0,0.9879097051872983,0.9879097051872983,1.7065860405645419,0.04337421415486734,0.009772113292605024,375.4489289241992,143.84788518804794,0.045770504852157126,0.030537347224625675,5.54933136413114,0.0,0.033835225983669885,3.750000000160526,-1,-0.833333333178795,2.746736278740177,8.0,130.45436120168176,0.05562729531831971,0.029494803751333308,5.930817437815327,0.0,0.05187037795237901,6.916666666821584,-1,0.500000000152113,0.500000000152113,8.0
Kalman_RW,42/5_Kalman,c,5.899,0.05393480369437872,0,0,0.8624291542227074,0.8624291542227074,1.514565650995113,0.05320811097962596,-0.017096849358271975,349.8646653798711,141.32243617736015,0.050188619984557564,-0.01333480265108352,2.6741930439292942,0.0,0.01243845668206785,3.750000000160526,-1,2.3333333334850295,2.546670848012921,9.0,118.22736215725237,0.06291354845981031,-0.014868858679354455,2.071762638881187,0.0,0.028413820629975127,6.916666666821584,-1,3.6666666668159373,3.6666666668159373,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.022,0.05273446309464899,0,0,0.9859363198088129,0.9859363198088129,1.6927198358624103,0.04447113951112385,0.009017531833061102,372.39836388973026,140.703930106492,0.04779320351447801,0.026496474715796383,4.682449959138471,0.0,0.03188625448628476,3.833333333493556,-1,-1.0347222220674819,2.8583960957916617,8.0,127.74253094120267,0.056376472800823044,0.025453931242504016,5.613283013679299,0.0,0.04992140645499389,7.000000000154614,-1,0.2986111112634262,0.2986111112634262,8.0
GAM_AR1,42/4_GAM_AR1,c,5.098,0.05011860132614417,44,17,0.0055199678077876195,0.031072824849009983,1.1928892559832758,0.06456363152841174,-0.006462605773893378,252.89252226845446,137.4421028708733,0.05185518808577925,0.03104909697213302,7.402051578482391,0.0,0.061399302569744796,-1.5416666665014418,-1,-1.3263888887338453,2.216115741795323,7.2,123.56292870064946,0.05969752119458378,0.029515040943862085,7.320847653940837,0.0,0.07737466651765207,1.6250000001596163,-1,0.0069444445970627084,0.0069444445970627084,7.2
etrend15y,42/3_ST_Fits,c,5.305,0.05930074081932504,12,2,0.02116285586793121,0.24615301278798965,1.3074613743780497,0.05927496806038762,0.000456804031418291,296.7937319838173,131.12982689059797,0.05256267670152504,0.011450616253747157,1.7745523118127557,0.0,0.01968459427356727,3.833333333493556,-1,-0.3958333331792119,2.7855966346472156,7.0,108.54418659372081,0.06555578454683278,0.009916560225476224,6.696366691271023,0.0,0.035659958221474546,7.000000000154614,-1,0.9375000001516961,0.9375000001516961,7.0
cubic_spline,42/4_GAM_AR1,c,8.432,0.08488917546725669,4,2,0.0041442146970401056,0.9921683159049005,1.1100295487080571,0.08035145229792741,-0.0021866873145900117,234.21623477740008,124.77289787453631,0.0556231355659051,0.0068735018770195834,4.426985320196433,0.0,0.02889356412045268,1.833333333495375,-1,0.8750000001530225,2.4592747726981896,8.0,108.41369441532099,0.0730133119499013,0.005339445848748649,4.1537090652637145,0.0,0.04486892806835996,5.000000000156433,-1,2.2083333334839303,2.2083333334839303,8.0
quartic,42/2_LT_Fits,c,2.951,0.04769978077106052,7,0,0.16058397823384693,0.16058397823384693,1.3726479302834427,0.05625567080276123,0.013677640150520157,193.54335816996542,124.71830158838489,0.05557884716974929,0.04797070501266375,7.414447625704041,0.0,0.04043627923809454,-6.249999999830607,-1,-4.951388888730587,5.029456057982507,8.2,124.37308641887186,0.05661446415174332,0.04643664898439281,9.490598776745648,0.0,0.05641164318600182,-3.0833333331695485,-1,-3.6180555553996783,3.6180555553996783,8.2
