method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.19,0.04601499857603223,2,1,0.07886867456819213,0.9515211487634129,1.5490625009552172,0.03986550042639217,-0.007063730901606968,218.41781263468565,162.7309281257045,0.035252347916472915,0.03558119173773194,0.007241153394393899,9.406045258025179,0.0,0.0030555305574744953,2.3333333334858253,-1,2.3333333334858253,-1,2.3333333334858253,-1,0.36111111125539236,3.3537568763009813,6.0,167.21912589440572,0.033367686600691344,0.004787980008667806,6.2270664333909105,0.0,0.018177957424959524,5.583333333480141,-1,5.583333333480141,-1,5.583333333480141,-1,1.7777777779195578,1.7777777779195578,6.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.165,0.048301307918718,0,0,0.730525864249154,0.730525864249154,1.6352670462697707,0.04861386975401725,0.004611071436927828,230.57265352403766,157.63342562812824,0.04217183487671596,0.04169581758093711,0.027334922439519,10.1916238261127,0.0,0.023392089107458346,-0.24999999984493115,-1,-0.24999999984493115,-1,-0.24999999984493115,-1,-1.2916666665208443,2.801082793219507,6.0,155.48803803617636,0.04218006639829908,0.024881749053792902,7.919484423784655,0.0,0.038514515974943375,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,0.12500000014332122,0.12500000014332122,6.0
GAM_AR0,42/4_GAM_AR1,c,5.462,0.050764781926145496,48,6,0.00484130202673484,0.07463392691043132,1.2623841950163492,0.06749731714180596,0.0013515891230059922,267.625449343466,157.58139086156206,0.041080414299457246,0.044937832271410974,0.02622116058543992,9.317033287757505,0.0,0.042705361293559285,0.7500000001541594,-1,0.7500000001541594,-1,0.7500000001541594,-1,-0.5277777776325365,1.7866531922715447,6.0,132.8716362187835,0.05192030533888148,0.023767987199713826,8.316290174402718,0.0,0.057827788161044315,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,0.888888889031629,0.888888889031629,6.0
Kal_flexLin,42/5_Kalman,c,4.517,0.051925582581174703,5,0,0.44661382944055183,0.44661382944055183,1.6402357963176466,0.04671621041754506,0.0012026855370027526,378.89446894937635,155.62099775168159,0.04201621090527767,0.04354239283880146,0.018207232850495587,6.629233288441115,0.0,0.02851800361202018,1.5000000001532499,-1,1.5000000001532499,-1,1.5000000001532499,-1,1.5798611112542933,4.009907074465481,9.0,134.14271143312973,0.0539764220757346,0.015754059464769495,5.977155691623293,0.0,0.04364043047950521,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,2.996527777918459,2.996527777918459,9.0
etrend30y,42/3_ST_Fits,c,3.007,0.04415664372013983,20,6,0.0025928968987284974,0.03167343002940883,1.5419056313470558,0.04812843676797586,0.0030139305274700322,326.88399384557584,153.75346160963565,0.04235061720708317,0.043987272438424624,0.02407144410208582,10.244547302897963,0.0,0.03612942526417411,0.9166666668206744,-1,0.9166666668206744,-1,0.9166666668206744,-1,-0.39351851837351304,2.1010665036033878,8.0,131.35580144527378,0.05209488314929348,0.02161827071635973,9.446976892201171,0.0,0.05125185213165915,4.16666666681499,-1,4.16666666681499,-1,4.16666666681499,-1,1.0231481482906524,1.0231481482906524,8.0
EBMKF_ta4,43/2_Kalman,c,3.354,0.07986051676099266,0,0,0.9961035792529092,0.9961035792529092,1.594644063594189,0.03589216010386181,-0.0005176525396977586,368.36277869025764,146.56952731469946,0.03640585088190772,0.038660806715483574,0.021910617751754336,5.836102629799789,0.0,0.026374649096892487,-0.833333333177734,-1,-2.4166666665096272,-1,-2.4166666665096272,-1,-1.8819444442980664,2.4331930133391766,8.2,140.53129203242656,0.044018078938649854,0.019457444366028243,5.532838548339508,0.0,0.04149707596437752,2.4166666668165817,-1,4.000000000148475,-1,0.8333333334846884,-1,-0.46527777763390077,0.46527777763390077,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.107,0.05387007313018495,0,0,0.9823255813953488,0.9823255813953488,1.680842263182706,0.0433742140905738,0.009772113224872472,369.7852979001953,143.20477241108006,0.045770504852157126,0.043151340670463896,0.030537347224625675,4.612172152675204,0.0,0.033835225983669885,3.833333333484461,-1,3.833333333484461,-1,3.833333333484461,-1,-0.618055555410289,2.6398938144716,7.0,131.0316370093832,0.055130930546915355,0.02860571190714835,4.785784594546188,0.0,0.051090456812005275,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,0.7986111112538765,0.7986111112538765,7.0
Kalman_RW,42/5_Kalman,c,5.899,0.05393480369437872,0,0,0.8624291542227074,0.8624291542227074,1.514565650995113,0.05320811097962596,-0.017096849358271975,349.8646653798711,141.32243617736015,0.050188619984557564,0.048152278587858574,-0.01333480265108352,2.6741930439292942,0.0,0.01243845668206785,3.750000000151431,-1,3.750000000151431,-1,3.750000000151431,-1,3.7847222223634844,5.252727466225149,11.0,117.88044739156624,0.06308512729976264,-0.015787976036809613,2.045613306257904,0.0,0.027560883549552877,7.0000000001457465,-1,7.0000000001457465,-1,7.0000000001457465,-1,5.20138888902765,5.20138888902765,11.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.022,0.05273446309464899,0,0,0.9675392670157068,0.9675392670157068,1.6606133277225943,0.04447113951112385,0.009017531833061102,365.33493209897074,139.200249250757,0.04779320351447801,0.046951388947623345,0.026496474715796383,4.458826206291712,0.0,0.03188625448628476,3.833333333484461,-1,3.833333333484461,-1,3.833333333484461,-1,-1.0138888887433193,2.8220773146907985,8.0,128.0911958087013,0.05597300443166796,0.02456483939831906,4.698726486762357,0.0,0.04914148531462015,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,0.40277777792084635,0.40277777792084635,8.0
GWI_tot_SR15,43/3_Human_Induced,c,1.472,0.05305145512106635,16,7,9.349729057639422e-08,0.0015495797249011733,1.1552926490093314,0.061441410507602316,-0.009844551817348623,162.89626351031572,139.16732952431286,0.05852342912971208,0.0423352146362984,0.00765019604390554,7.46402527991621,0.0,-0.03699817646471331,4.083333333484461,-1,4.083333333484461,-1,4.083333333484461,-1,1.5555555556754825,11.204434472615533,5.0,145.56375362365785,0.054362878393396555,0.0051970226581794475,5.553312066583815,0.0,-0.021875749597228284,7.333333333478777,-1,7.333333333478777,-1,7.333333333478777,-1,3.555555555671996,3.555555555671996,5.0
