method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.165,0.04830117462629889,18,0,0.42528456164210127,0.42528456164210127,1.6066706905935588,0.04888610165900626,-0.006901861567991148,226.5405673736918,165.43284180808502,0.03580154387594415,0.03688332815339556,0.01582245681193815,9.523353484489583,0.0,0.011878875601106032,1.0833333334871895,-1,1.0833333334871895,-1,1.0833333334871895,-1,-0.0833333331884963,3.039477903512213,6.0,162.6785766833668,0.036590150931506624,0.03591452259017205,0.01336928342621206,6.383631576584901,0.0,0.02700130246859106,4.333333333481505,-1,4.333333333481505,-1,4.333333333481505,-1,1.3333333334756692,1.3333333334756692,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.189,0.04601496396673723,4,2,0.0021522779282407978,0.5884582681273806,1.603028333744074,0.04308730817068148,-0.01780806827408948,226.02699505791443,163.63110157427485,0.03467867365798128,0.036893443947479086,-0.003503207134859586,8.550556376941266,0.0,-0.007688786650574886,3.833333333484461,-1,3.833333333484461,-1,3.833333333484461,-1,1.7222222223653414,4.3453359415570985,6.0,167.10907694825545,0.03355569154372451,0.03738405633165982,-0.0059563805205856786,4.655865069683388,0.0,0.007433640216910143,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,3.138888889029507,3.138888889029507,6.0
lowess1dt36wnc,42/3_ST_Fits,c,3.186,0.06298655191166026,2,2,0.06285139786689542,0.9823124946975665,1.5863653773271624,0.047543417055499575,0.0003474549820413057,366.4504021625745,158.0856412413442,0.03996205278554405,0.041300968804234554,0.02091772821214464,10.81429658493557,0.0,0.031125789880752562,1.1666666668202197,-1,1.1666666668202197,-1,1.1666666668202197,-1,0.06944444458902883,1.6516686287721176,6.0,129.1121511789865,0.05158635283019201,0.05153372639636091,0.01846455482641855,9.291453586840731,0.0,0.04624821674823759,4.416666666814535,-1,4.416666666814535,-1,4.416666666814535,-1,1.4861111112531944,1.4861111112531944,6.0
GAM_AR0,42/4_GAM_AR1,c,5.462,0.050764781926145496,48,6,0.00484130202673484,0.07463392691043132,1.2623841950163492,0.06749731714180596,0.0013515891230059922,267.625449343466,157.58139086156206,0.041080414299457246,0.044937832271410974,0.02622116058543992,9.317033287757505,0.0,0.042705361293559285,0.7500000001541594,-1,0.7500000001541594,-1,0.7500000001541594,-1,-0.5277777776325365,1.7866531922715447,6.0,132.8716362187835,0.05192030533888148,0.05610277145133714,0.023767987199713826,8.316290174402718,0.0,0.057827788161044315,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,0.888888889031629,0.888888889031629,6.0
Kal_flexLin,42/5_Kalman,c,4.52,0.051925582581174703,5,0,0.431017282797184,0.431017282797184,1.6407145966668424,0.04669110324170843,0.001408202165271061,379.0050718300406,155.62097782808678,0.04201622357881591,0.043542405926422716,0.018207261886728172,6.6292357593434135,0.0,0.02851803222055816,1.5000000001532499,-1,1.5000000001532499,-1,1.5000000001532499,-1,1.5798611112542933,4.009907074465481,9.0,134.1426939277033,0.05397643074367058,0.05336871718916575,0.01575408850100208,5.977158424987936,0.0,0.04364045908804319,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,2.996527777918459,2.996527777918459,9.0
lowess1dt30wnc,42/3_ST_Fits,c,3.72,0.06157955684278521,2,0,0.11698527335054244,0.680581341415612,1.5423824999348743,0.051184405131568834,0.0003128608060522948,356.29035748495596,154.4693753750622,0.04190799145245798,0.0422521949596585,0.01743034455511305,8.966156105522398,0.0,0.025486648082733154,1.666666666819765,-1,1.666666666819765,-1,1.666666666819765,-1,1.9930555556984473,4.77009031095536,7.0,121.12520614148896,0.05458901193810817,0.051751637549890955,0.014977171169386959,8.361296884633907,0.0,0.040609074950218184,4.916666666814081,-1,4.916666666814081,-1,4.916666666814081,-1,3.4097222223626127,3.4097222223626127,7.0
etrend30y,42/3_ST_Fits,c,3.007,0.04415664372013983,20,6,0.0025928968987284974,0.03167343002940883,1.5419056313470558,0.04812843676797586,0.0030139305274700322,326.88399384557584,153.75346160963565,0.04235061720708317,0.043987272438424624,0.02407144410208582,10.244547302897963,0.0,0.03612942526417411,0.9166666668206744,-1,0.9166666668206744,-1,0.9166666668206744,-1,-0.39351851837351304,2.1010665036033878,8.0,131.35580144527378,0.05209488314929348,0.05472089757355509,0.02161827071635973,9.446976892201171,0.0,0.05125185213165915,4.16666666681499,-1,4.16666666681499,-1,4.16666666681499,-1,1.0231481482906524,1.0231481482906524,8.0
lowess1dt26wnc,42/3_ST_Fits,c,4.206,0.06040947058899028,2,0,0.22218666477961097,0.5036040360967667,1.4940026819645904,0.053826871513381766,0.0003996067090782446,345.11461953382036,148.24913326482888,0.04436623441743844,0.044453028326756634,0.015261005693011814,5.673975980039891,0.0,0.02292599081993103,2.5000000001523404,-1,2.5000000001523404,-1,2.5000000001523404,-1,2.1666666668093435,4.853883515890317,7.0,109.72130011197883,0.05754641243687862,0.05387951333754868,0.012807832307285723,6.7687546734438,0.0,0.038048417687416056,5.750000000146656,-1,5.750000000146656,-1,5.750000000146656,-1,3.5833333334735094,3.5833333334735094,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.107,0.05387007313018495,0,0,0.9823255813953488,0.9823255813953488,1.680842263182706,0.0433742140905738,0.009772113224872472,369.7852979001953,143.20477241108006,0.045770504852157126,0.043151340670463896,0.030537347224625675,4.612172152675204,0.0,0.033835225983669885,3.833333333484461,-1,3.833333333484461,-1,3.833333333484461,-1,-0.618055555410289,2.6398938144716,7.0,131.0316370093832,0.055130930546915355,0.05341302725256506,0.02860571190714835,4.785784594546188,0.0,0.051090456812005275,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,0.7986111112538765,0.7986111112538765,7.0
Kalman_RW,42/5_Kalman,c,5.899,0.05393480369437872,0,0,0.8624291542227074,0.8624291542227074,1.514565650995113,0.05320811097962596,-0.017096849358271975,349.8646653798711,141.32243617736015,0.050188619984557564,0.048152278587858574,-0.01333480265108352,2.6741930439292942,0.0,0.01243845668206785,3.750000000151431,-1,3.750000000151431,-1,3.750000000151431,-1,3.7847222223634844,5.252727466225149,11.0,117.88044739156624,0.06308512729976264,0.059650995885120434,-0.015787976036809613,2.045613306257904,0.0,0.027560883549552877,7.0000000001457465,-1,7.0000000001457465,-1,7.0000000001457465,-1,5.20138888902765,5.20138888902765,11.0
