method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.164,0.04638212585987874,23,8,0.06655412052819133,0.0794345411390563,1.4179708840506848,0.056327444437941986,0.02319411138570752,199.93389465114657,169.94451597653048,0.034697850243284464,0.026785277756533728,0.0011061441439135862,8.179468433208912,5.369924100672519,-0.007431188690020118,0.583333333476503,2.7500000001609806,0.583333333476503,2.7500000001609806,0.583333333476503,2.7500000001609806,0.4523809525463126,1.4806958896520888,14.0,151.8034267569554,0.04643629254473604,0.03821693560595383,0.04100333361537034,6.945008255131508,7.3612756525874925,0.039068931592153036,-1.249999999853344,-1.3333333331647736,-1.249999999853344,-1.3333333331647736,-1.249999999853344,-1.3333333331647736,-2.0833333331653745,2.0833333331653745,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.237,0.04505654480691315,25,16,6.622917577432978e-05,0.00011108530464117527,0.8012931553334609,0.0705612306059668,0.03835805819442372,112.98233490201798,169.2670876965998,0.038502734908259534,0.022430880614564812,0.016817682801373725,9.064649392081792,7.631225194267042,0.004783248257889927,-0.08333333318955738,1.9166666668284051,-0.08333333318955738,1.9166666668284051,-0.08333333318955738,1.9166666668284051,-0.583333333167226,2.082857088387617,14.0,125.50804351749406,0.058871406825027554,0.05097921379003117,0.05671487227283048,5.317821864672048,5.45225789512982,0.05128336854006308,-1.9166666665194043,-2.166666666497349,-1.9166666665194043,-2.166666666497349,-1.9166666665194043,-2.166666666497349,-3.119047618878913,3.119047618878913,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.431,0.052858310615398446,8,2,0.06624352483054483,0.25262912266587156,1.4743922842770518,0.06067999904066559,0.02349783252738053,207.8893120830643,161.8572463953691,0.04287376772939155,0.02235265107846853,0.011161272929949471,7.941878665081836,6.670128375684572,-0.010889787849828553,-0.16666666652258755,2.4166666668279504,-0.16666666652258755,2.4166666668279504,-0.16666666652258755,2.4166666668279504,-0.005952380786262828,1.7143477171538317,14.0,135.39155524242247,0.058377233318316575,0.042752609377384114,0.05105846240140623,4.75040445827323,6.468789206807189,0.035610332432344606,-1.9999999998524345,-1.6666666664978038,-1.9999999998524345,-1.6666666664978038,-1.9999999998524345,-1.6666666664978038,-2.54166666649795,2.54166666649795,14.0
etrend30y,42/3_ST_Fits,c,2.806,0.04698841386763581,20,8,0.060095893979656076,0.060095893979656076,1.4599726492915142,0.055770015240048945,-0.004334186104676018,309.514201649801,161.2022891258503,0.0384311196746615,0.038715738880084456,0.006863916992713865,8.36687105207867,8.285753524921581,0.021210550454354847,1.000000000143018,-1.9999999998349267,1.000000000143018,-1.9999999998349267,1.000000000143018,-1.9999999998349267,-0.14285714269136035,1.8002975944289255,16.0,99.28196919596095,0.0644543655920591,0.07050766232768745,0.046761106464170615,9.383295532744025,0.7802439976744809,0.067710670736528,-0.8333333331868289,-6.083333333160681,-0.8333333331868289,-6.083333333160681,-0.8333333331868289,-6.083333333160681,-2.678571428403047,2.678571428403047,16.0
offset11y,42/3_ST_Fits,c,2.61,0.04020730250343418,124,63,7.967220435437104e-07,1.4653005934993379e-06,0.06347322181249637,0.07759605566014835,0.056295634331020375,14.662314238686662,160.0577353381904,0.03931137676346712,0.043800654512267445,0.021111745966805352,9.580189697341169,9.376079299107158,0.04034742414951324,0.5000000001434728,-1.8333333331684116,0.5000000001434728,-1.8333333331684116,0.5000000001434728,-1.8333333331684116,-0.7916666665006785,1.9941631095891879,14.0,42.21010456537756,0.0729747791091769,0.08241867350138044,0.06100893543826211,6.736982860059623,1.1075603404622851,0.08684754443168641,-1.3333333331863741,-5.916666666494166,-1.3333333331863741,-5.916666666494166,-1.3333333331863741,-5.916666666494166,-3.3273809522123656,3.3273809522123656,14.0
Kal_flexLin,42/5_Kalman,c,4.283,0.051925582581174703,0,0,0.6119791258496421,0.6119791258496421,1.5370210548099592,0.05184132217556995,-0.003907599372244953,355.0518636611006,159.7167369861568,0.03932467277686589,0.04167936934840738,0.006280058558830597,7.256672577536488,8.085378388678981,0.017914229977761507,0.6666666668099879,-1.9999999998349267,0.6666666668099879,-1.9999999998349267,0.6666666668099879,-1.9999999998349267,-0.23214285697718293,1.6172740635790595,16.0,105.94740418682635,0.06648755814047144,0.07469978985107131,0.046177248030287346,5.552384920262772,1.8169225729236507,0.06441435025993467,-1.166666666519859,-6.083333333160681,-1.166666666519859,-6.083333333160681,-1.166666666519859,-6.083333333160681,-2.7678571426888703,2.7678571426888703,16.0
GWI_anthro,43/3_Human_Induced,c,1.471,0.0537394406668189,13,2,0.0656515973489012,0.23177027102426934,1.4105262888157915,0.06480788983313551,0.026548168571660424,198.88420672302658,159.43725266524683,0.04580400830423579,0.022777198955192177,0.012256582731311383,7.960994433118635,6.4488659487235,-0.01204125454507628,-0.16666666652258755,2.5000000001609806,-0.16666666652258755,2.5000000001609806,-0.16666666652258755,2.5000000001609806,-0.11309523792895756,1.9771763175107364,14.0,134.07368353908558,0.060343912895483284,0.042047176006183816,0.05215377220276813,4.732821335000431,6.695137210448993,0.034458865737096875,-1.9999999998524345,-1.5833333331647736,-1.9999999998524345,-1.5833333331647736,-1.9999999998524345,-1.5833333331647736,-2.6488095236406446,2.6488095236406446,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.638,0.055860473730779306,8,2,0.04920767797722978,0.24565930651505583,1.3609174333045477,0.06878369409891204,0.029319445637755084,191.88935809594122,155.53900076494472,0.04877307561184557,0.023708561473597248,0.014336261794253196,7.860893370025759,6.322881316155699,-0.0137278059317484,-0.24999999985607246,2.5000000001609806,-0.24999999985607246,2.5000000001609806,-0.24999999985607246,2.5000000001609806,-0.29166666650019124,2.3562859192684957,14.0,130.6804344589955,0.06277054416655879,0.04204352200269702,0.05423345126570995,4.50435551409739,6.721679590796109,0.032772314350424755,-2.0833333331859194,-1.5833333331647736,-2.0833333331859194,-1.5833333331647736,-2.0833333331859194,-1.5833333331647736,-2.8273809522118785,2.8273809522118785,14.0
GAM_AR0,42/4_GAM_AR1,c,5.327,0.053228934430239086,32,3,0.056460362465011585,0.11997476340266307,1.2881009695189662,0.0707533370425112,-0.00226515746489237,273.07740553802086,154.58918481161024,0.04097973029283995,0.042936487792843925,0.002120619349130617,7.20913071688075,6.714882541238816,0.008928483068825882,0.4166666668099879,-2.333333333167957,0.4166666668099879,-2.333333333167957,0.4166666668099879,-2.333333333167957,-0.5089285712622801,1.8806462604593306,15.0,104.19691191003871,0.0673956315924157,0.07631255203199157,0.04201780882058737,4.389929949425356,1.1335837880415205,0.05542860335099904,-1.416666666519859,-6.416666666493711,-1.416666666519859,-6.416666666493711,-1.416666666519859,-6.416666666493711,-3.0446428569739674,3.0446428569739674,15.0
GAM_AR1,42/4_GAM_AR1,c,4.445,0.05376590501626767,37,18,2.446444638138825e-12,1.1037725934081223e-07,0.504712145667422,0.0685627198503428,-0.01711152685257315,106.99897488149345,146.9031874045355,0.03810968217442926,0.040603699362350906,0.006570916344706558,5.836864995547365,6.196507721834418,0.03044076333754562,0.583333333476503,-1.5833333331684116,0.583333333476503,-1.5833333331684116,0.583333333476503,-1.5833333331684116,-0.2202380950726051,1.7478728568449517,16.0,117.77997637720156,0.06391994480636333,0.07323805838707194,0.04646810581616331,5.080561466433994,1.979207506296518,0.07694088361971878,-1.249999999853344,-5.666666666494166,-1.249999999853344,-5.666666666494166,-1.249999999853344,-5.666666666494166,-2.7559523807842927,2.7559523807842927,16.0
