method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.806,0.04698841386763581,20,8,0.060095893979656076,0.060095893979656076,1.4599726492915142,0.055770015240048945,-0.004334186104676018,309.514201649801,161.2022891258503,0.0384311196746615,0.006863916992713865,8.36687105207867,8.285753524921581,0.021210550454354847,1.000000000152113,-1.9999999998258318,-0.14285714268122598,1.800297594419823,16.0,98.40822690460044,0.06479524737567825,0.047203495812637525,8.731804267666432,0.7888189257212302,0.06776115266173333,-0.9166666665109915,-6.083333333151586,-2.7083333331553914,2.7083333331553914,16.0
offset11y,42/3_ST_Fits,c,2.61,0.040244026680599794,124,63,7.967220435437104e-07,1.4653005934993379e-06,0.06384270936222909,0.07759605566014835,0.056295634331020375,14.747665862674921,160.14308696217867,0.03931137676346712,0.021111745966805352,9.532913816297988,9.35845718297307,0.04034742414951324,0.5000000001525677,-1.8333333331593167,-0.7916666664912262,1.994163109576624,14.0,41.6718734936126,0.0733293395462585,0.06145132478672901,5.212344284951038,1.1286974154165228,0.08689802635689173,-1.4166666665105367,-5.916666666485071,-3.357142856965392,3.357142856965392,14.0
Kal_flexLin,42/5_Kalman,c,4.28,0.051925582581174703,0,0,0.6119793549291246,0.6119793549291246,1.5352953311761788,0.05193396530583488,-0.004113130906578095,354.6532215016973,159.71673697749128,0.03932467278275538,0.006280058535032911,7.256672577095024,8.085378388658302,0.017914229978141454,0.6666666668190828,-1.9999999998258318,-0.2321428569669511,1.6172740635699077,16.0,105.06423021796104,0.06684163547864894,0.04661963735495656,4.4959663271306365,1.8293811712672274,0.06446483218551993,-1.2499999998440217,-6.083333333151586,-2.797619047441117,2.797619047441117,16.0
GAM_AR0,42/4_GAM_AR1,c,5.327,0.053228934430239086,32,3,0.056460362465011585,0.11997476340266307,1.2881009695189662,0.0707533370425112,-0.00226515746489237,273.07740553802086,154.58918481161024,0.04097973029283995,0.002120619349130617,7.20913071688075,6.714882541238816,0.008928483068825882,0.4166666668190828,-2.333333333158862,-0.5089285712520483,1.8806462604483922,15.0,103.5480287149598,0.06768669656308497,0.04246019816905428,3.388714240007552,1.1423033643391511,0.055479085276204355,-1.4999999998440217,-6.416666666484616,-3.074404761726214,3.074404761726214,15.0
GAM_AR1,42/4_GAM_AR1,c,4.445,0.05376590501626767,37,18,2.446444638138825e-12,1.1037725934081223e-07,0.504712145667422,0.0685627198503428,-0.01711152685257315,106.99897488149345,146.9031874045355,0.03810968217442926,0.006570916344706558,5.836864995547365,6.196507721834418,0.03044076333754562,0.5833333334855979,-1.5833333331593167,-0.22023809506266565,1.7478728568358457,16.0,117.50292685945263,0.06412661175267921,0.046910495164630216,5.212706633236091,1.9883213179049517,0.0769913655449241,-1.3333333331775066,-5.666666666485071,-2.7857142855368315,2.7857142855368315,16.0
TheilSen_h7075,42/2_LT_Fits,c,2.01,0.04112482504859428,25,2,3.633253630865933e-06,0.28593080485557204,1.5675464995768345,0.05402338919019597,0.001348736823962613,244.53725393398616,139.29795329452418,0.04464631930496722,0.01715394313808771,11.317208684653098,7.318908824972463,0.012472773503036017,0.5833333334855979,2.8333333335031057,-0.6488095236328816,2.129838096488471,14.0,13.001448076361582,0.06650150237217475,0.05749352195801137,8.635755164367703,8.216866792567767,0.059023375710414494,-1.3333333331775066,-1.2499999998226485,-3.214285714107047,3.214285714107047,14.0
etrend15y,42/3_ST_Fits,c,4.958,0.06325506204139361,0,0,0.8052634522861386,0.8052634522861386,1.348285101508882,0.06181207048813481,-0.0010652493050585245,306.0607180425162,138.38769456996897,0.04855234460251432,0.006202136675516807,6.3424346869369215,5.279746190504291,0.01451416552066832,0.4166666668190828,0.29166666683886433,0.19047619065344992,2.0195596133420923,16.0,99.67256849558628,0.07595492022369847,0.04654171549544047,1.8268011800963997,3.9572630463800045,0.06106476772804679,-1.4999999998440217,-3.79166666648689,-2.374999999820716,2.374999999820716,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.53,0.05294441935521635,0,0,0.9939578184208808,0.9939578184208808,1.6594648516769965,0.04712454623838821,0.011039295660818673,365.08226736893926,135.0307527417227,0.053591461231193314,0.03447313606739044,7.340177292037854,4.980298630251278,0.059240134138810005,0.33333333348605265,-3.6666666664909826,-1.5744047617287802,2.247490884780571,20.0,70.96154572495115,0.09000157150496732,0.07464009772205177,2.9861432149937577,0.7350105267044019,0.10571788729965752,-1.5833333331770518,-7.749999999816737,-4.139880952202946,4.139880952202946,20.0
EBMKF_ta3,43/2_Kalman,c,1.643,0.05605063480945169,14,0,0.11446497740234057,0.11446497740234057,1.5559994460640216,0.048730389659061596,-0.005528917603126356,359.435872040789,132.84113852454243,0.04907381022504798,0.022849230835018237,11.036520713983064,9.966255520767133,0.01498438358391777,0.16666666681953757,1.4166666668379548,-1.1369047617280006,2.686588531228715,14.0,49.54006513153635,0.06912829680199123,0.06318880965494189,6.240811107608267,2.1078072588369707,0.06153498579129624,-1.749999999843567,-2.6666666664877994,-3.7023809522021662,3.7023809522021662,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.788,0.05519425496459007,0,0,0.9955908692994992,0.9955908692994992,1.6115294101702013,0.049439044267928466,0.01278175263485702,354.5364702374443,132.32756721554586,0.0559325903577909,0.039636563171039925,8.106434536347349,4.857639556427355,0.06692646679125334,0.5000000001525677,-3.1666666664914374,-1.6369047617294297,2.6777115020549083,14.0,68.52929352631372,0.09346998270330323,0.07980352482570124,3.2287371880053874,0.3715048907622114,0.11340421995210086,-1.4166666665105367,-7.249999999817192,-4.202380952203596,4.202380952203596,14.0
