method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.237,0.04505654291329124,25,17,5.853708359779659e-07,2.458522596234725e-05,0.32242858660012974,0.06683032089268515,0.030963395364479743,45.46243071061829,170.27059621104894,0.035894763093341865,0.0237383824077035,0.009422922950195024,7.374416510684034,6.30877657544012,-0.0026116802276113017,0.2500000001434728,2.5000000001609806,0.2500000001434728,2.5000000001609806,0.2500000001434728,2.5000000001609806,-0.1428571426913712,1.989057366279415,14.0,148.77733427718013,0.05178556068063612,0.049320112421651775,6.784397049611899,7.906020089266724,0.043888440054561856,-1.5833333331863741,-1.5833333331647736,-1.5833333331863741,-1.5833333331647736,-1.5833333331863741,-1.5833333331647736,-2.678571428403058,2.678571428403058,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.164,0.04638210990205488,19,8,2.910576185028651e-05,0.05147006361008336,1.3434540287291326,0.05408896715609173,0.017051902381555614,189.4270180508077,166.73325757289768,0.035044548125817664,0.030452466284896656,-0.0050360318787518454,6.9563030172008045,6.240727578327225,-0.013574186487714057,0.9166666668095331,3.0833333334940107,0.9166666668095331,3.0833333334940107,0.9166666668095331,3.0833333334940107,0.9285714287365181,1.6586114867022903,14.0,163.84658558948811,0.041113866463319465,0.03486115759270491,8.356557313170024,8.882356370894591,0.0329259337944591,-0.9166666665203138,-0.9999999998317435,-0.9166666665203138,-0.9999999998317435,-0.9166666665203138,-0.9999999998317435,-1.6071428569751691,1.6071428569751691,14.0
etrend30y,42/3_ST_Fits,c,2.806,0.04698841386763581,20,8,0.060095893979656076,0.060095893979656076,1.4599726492915142,0.055770015240048945,-0.004334186104676018,309.514201649801,161.2022891258503,0.0384311196746615,0.038715738880084456,0.006863916992713865,8.36687105207867,8.285753524921581,0.021210550454354847,1.000000000143018,-1.9999999998349267,1.000000000143018,-1.9999999998349267,1.000000000143018,-1.9999999998349267,-0.14285714269136035,1.8002975944289255,16.0,99.28196919596095,0.0644543655920591,0.046761106464170615,9.383295532744025,0.7802439976744809,0.067710670736528,-0.8333333331868289,-6.083333333160681,-0.8333333331868289,-6.083333333160681,-0.8333333331868289,-6.083333333160681,-2.678571428403047,2.678571428403047,16.0
offset11y,42/3_ST_Fits,c,2.61,0.04020730250343418,124,63,7.967220435437104e-07,1.4653005934993379e-06,0.06347322181249637,0.07759605566014835,0.056295634331020375,14.662314238686662,160.0577353381904,0.03931137676346712,0.043800654512267445,0.021111745966805352,9.580189697341169,9.376079299107158,0.04034742414951324,0.5000000001434728,-1.8333333331684116,0.5000000001434728,-1.8333333331684116,0.5000000001434728,-1.8333333331684116,-0.7916666665006785,1.9941631095891879,14.0,42.21010456537756,0.0729747791091769,0.06100893543826211,6.736982860059623,1.1075603404622851,0.08684754443168641,-1.3333333331863741,-5.916666666494166,-1.3333333331863741,-5.916666666494166,-1.3333333331863741,-5.916666666494166,-3.3273809522123656,3.3273809522123656,14.0
Kal_flexLin,42/5_Kalman,c,4.28,0.051925582581174703,0,0,0.6119793549291246,0.6119793549291246,1.5352953311761788,0.05193396530583488,-0.004113130906578095,354.6532215016973,159.71673697749128,0.03932467278275538,0.04167936935042337,0.006280058535032911,7.256672577095024,8.085378388658302,0.017914229978141454,0.6666666668099879,-1.9999999998349267,0.6666666668099879,-1.9999999998349267,0.6666666668099879,-1.9999999998349267,-0.23214285697718293,1.6172740635790595,16.0,105.94740418757132,0.06648755814017197,0.046177248006489674,5.552384920711025,1.816922572878331,0.06441435026031461,-1.166666666519859,-6.083333333160681,-1.166666666519859,-6.083333333160681,-1.166666666519859,-6.083333333160681,-2.7678571426888703,2.7678571426888703,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.431,0.0528583026618668,6,4,0.0005273779465148685,0.22329019316187748,1.4417408167927404,0.05713879345954565,0.011613615602602267,203.28545516777638,158.40244667546065,0.04140268494346071,0.02923954111545958,-0.0007228019233631329,6.842012906309307,6.355443824122728,-0.02277476393491825,0.4166666668099879,3.000000000160526,0.4166666668099879,3.000000000160526,0.4166666668099879,3.000000000160526,0.7619047620704578,1.867113041955691,14.0,156.6832463350434,0.04832792894879766,0.03917438754809362,7.394609428555562,8.347170647196762,0.023725356347254905,-1.416666666519859,-1.0833333331652284,-1.416666666519859,-1.0833333331652284,-1.416666666519859,-1.0833333331652284,-1.7738095236412295,1.7738095236412295,14.0
GWI_anthro,43/3_Human_Induced,c,1.471,0.05373943338498312,6,3,0.0003545815290673937,0.2522126659235762,1.385838785643513,0.060676220139715645,0.01364890039743439,195.40326877573534,155.75611929236882,0.04413933643548495,0.030610001830122704,-0.0006425184028590134,6.835863868462854,6.2234204691521935,-0.024941225060498236,0.4166666668099879,3.166666666827041,0.4166666668099879,3.166666666827041,0.4166666668099879,3.166666666827041,0.7440476192133474,1.9934167446349371,14.0,156.2474352781031,0.04962193797021668,0.03925467106859774,7.445191256249843,8.373450636794518,0.021558895221674923,-1.416666666519859,-0.9166666664987133,-1.416666666519859,-0.9166666664987133,-1.416666666519859,-0.9166666664987133,-1.7916666664983398,1.7916666664983398,14.0
GAM_AR0,42/4_GAM_AR1,c,5.327,0.053228934430239086,32,3,0.056460362465011585,0.11997476340266307,1.2881009695189662,0.0707533370425112,-0.00226515746489237,273.07740553802086,154.58918481161024,0.04097973029283995,0.042936487792843925,0.002120619349130617,7.20913071688075,6.714882541238816,0.008928483068825882,0.4166666668099879,-2.333333333167957,0.4166666668099879,-2.333333333167957,0.4166666668099879,-2.333333333167957,-0.5089285712622801,1.8806462604593306,15.0,104.19691191003871,0.0673956315924157,0.04201780882058737,4.389929949425356,1.1335837880415205,0.05542860335099904,-1.416666666519859,-6.416666666493711,-1.416666666519859,-6.416666666493711,-1.416666666519859,-6.416666666493711,-3.0446428569739674,3.0446428569739674,15.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.638,0.05586046823698708,6,4,0.0003346838947005049,0.25210558526461135,1.3506988094412877,0.06392829398493123,0.014670130918214971,190.44853213122158,152.29740170582653,0.04662045799920195,0.03274297938248913,-0.000312851410241757,6.816700243374312,6.185993562833458,-0.0283777641661148,0.4166666668099879,3.250000000160526,0.4166666668099879,3.250000000160526,0.4166666668099879,3.250000000160526,0.7500000001658691,2.168726127527079,14.0,154.65502465480176,0.050654048059098004,0.039584338061214995,7.401237329483339,8.360304130482419,0.018122356116058357,-1.416666666519859,-0.8333333331652284,-1.416666666519859,-0.8333333331652284,-1.416666666519859,-0.8333333331652284,-1.7857142855458181,1.7857142855458181,14.0
EBMKF_ta4,43/2_Kalman,c,3.311,0.07979183776796063,0,0,0.9934465215883749,0.9934465215883749,1.567354095638406,0.03983392283841404,-0.01455075417985489,362.05879609247177,149.66228132066715,0.03177896899243422,0.03075315529193393,-0.003367695568413513,5.690470042533353,5.414221390182898,0.004273905064603373,0.583333333476503,2.0000000001614353,0.583333333476503,2.0000000001614353,0.583333333476503,2.0000000001614353,0.4464285715936285,1.6786769639609223,14.0,132.099436727098,0.05304057869048878,0.03652949390304324,4.890448014529946,3.3688380371704496,0.05077402534677653,-1.249999999853344,-2.083333333164319,-1.249999999853344,-2.083333333164319,-1.249999999853344,-2.083333333164319,-2.0892857141180587,2.0892857141180587,14.0
