method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6386848856372934,0.028845810566588276,0,0,0.9988774138322408,0.9988774138322408,2.399740201692379,0.021098290289548127,-6.226887157380715e-05,530.3425845740157,189.67008784918843,0.024420074589382,-0.00783008477267097,8.757383979070736,0.0,-0.004989668301173619,0.0,-1,0.0,0.0,0.0,-38.28140750219154,0.07451447404197534,0.07213008545455382,2.0327049443333305,0.0,0.08334502888837989,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.6721248578671,0.13216454931146293,0,0,0.5714279781789408,0.5714279781789408,0.6538944594048134,0.12399082085026492,-0.001410689432218316,151.0496201225119,54.19657031650292,0.13220755921753588,0.001975621117485894,2.422695305745931,0.0,0.0014333516359329225,-1.0208333331804624,-1,0.002976190627604997,3.441968396082642,25.4,32.7973027633717,0.15809581100938624,0.08095173965506001,2.259300531240129,0.0,0.08650711665348132,-3.958333333168639,-1,-3.0782407405853895,3.0782407405853895,18.4
raw1y,42/1_Run_Means,r,32.6721248578671,0.13216454931146293,0,0,0.5714279781789408,0.5714279781789408,0.6538944594048134,0.12399082085026492,-0.001410689432218316,151.0496201225119,54.19657031650292,0.13220755921753588,0.001975621117485894,2.422695305745931,0.0,0.0014333516359329225,0.0,-1,0.0,0.0,0.0,32.7973027633717,0.15809581100938624,0.08095173965506001,2.259300531240129,0.0,0.08650711665348132,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3924675301420972,0.03149877520237896,0,0,0.9997865143459962,0.9997865143459962,2.5439296487788106,0.004645105898327546,1.2784555264107593e-05,587.6477488679052,223.11231876070286,0.004955938811117747,-0.0006147411134507921,13.4069299736729,0.0,-0.0002701878547668457,0.0,-1,0.0,0.0,0.0,-73.37211143647893,0.0830732714698074,0.07836137742412333,1.709925445159625,0.0,0.08480357716278156,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.112608722929286,0.0486226967762654,95,27,2.775872448352374e-10,0.00012072898486356868,0.6955494760794755,0.0669253699751719,-0.013128038060859458,160.67192897435885,20.52387587381215,0.06611163284628979,-0.008504519859949747,1.0981585132346343,0.0,0.003994083404541016,5.166666666814081,-1,3.396825396973706,3.681218119594334,10.0,-111.84743455983721,0.10319100066637245,0.07047159867762437,0.03793416938622933,0.0,0.08906784842208941,-4.249999999834927,-1,-1.5416666665127599,1.5416666665127599,9.0
cent20y,42/1_Run_Means,r,1.0,0.031944924927191976,0,0,1.0,1.0,2.5410155623572517,0.0,0.0,586.9745949045251,223.30123241260125,0.0,0.0,13.313235362521876,0.0,0.0,0.0,-1,0.0,0.0,0.0,-73.18331595122933,0.08395362848916112,0.07897611853757412,0.8771764906228935,0.0,0.0850737650175484,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1854298215452053,0.04003477877180833,63,30,1.942211568949792e-07,5.847299370892976e-07,0.8568151985587665,0.059731050805389575,-0.029440464754286525,197.92431086707506,17.298855565246132,0.06568182597275639,-0.031352119313346014,1.6607080333992508,0.0,0.004846280813217163,7.416666666811807,-1,5.301587301733922,5.774629026143085,9.0,-26.714051146329584,0.08424867709002423,0.047623999224228115,3.119063013536619,0.0,0.08992004583076556,-1.9999999998372004,-1,-1.2731481479944098,1.2731481479944098,8.0
OLS_hinge75,42/2_LT_Fits,c,2.298306091421959,0.035560148709211474,105,74,6.5189193841233565e-25,3.8548739254242e-23,-5.628825236591925,0.13722127268235917,0.05014185425236006,-878.0967369083403,-900.5923291948031,0.1688799227292885,0.10972196296169136,8.677816084975635,0.0,0.23178811567568508,2.166666666816809,-1,1.7976190477453267,6.059477032272073,6.0,-1938.7783652207595,0.23202847651903413,0.18869808149926548,0.00012122064951981195,0.0,0.31686188069323346,-7.249999999832198,-1,-1.1805555554286304,1.1805555554286304,5.0
OLS_hinge75,42/2_LT_Fits,r,0.7674720331321025,0.028254745324995334,136,107,5.779921885616851e-30,2.128869730832244e-28,-12.157918064230662,0.14026813329488533,-0.0194989244652456,-1896.6352180199833,-1670.874036000947,0.15111482162656892,-0.08828692967229132,4.034892324956732e-29,0.0,-0.028443637264546684,0.0,-1,0.0,0.0,0.0,-679.1356736023281,0.12132282085204368,-0.009310811134717184,5.38349219365659e-10,0.0,0.05663012775300171,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7617888485489451,0.02993469015311048,123,100,3.117203504582213e-26,2.205610052387219e-18,-13.249385325455222,0.16941129624359677,-0.07603178900253448,-1868.1633308891862,-1705.1017458548279,0.20046473288803054,-0.10249548377613923,2.613158097742669e-17,0.0,0.06157596096291336,15.0,-1,12.940476190540299,13.441931255376167,3.0,-1429.847491778133,0.1801424144272143,-0.023519365238565106,0.013368262155361637,0.0,0.14664972598046175,7.916666666820674,-1,8.111111111256301,8.111111111256301,6.0
