method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7848341831354132,0.035918876584675116,0,0,0.9845675034748524,0.9845675034748524,2.12817582567914,0.02435627120180646,0.0040147118460033,470.32685747508987,175.73374569313074,0.01739214185115077,0.0035449995714075424,6.658389633379479,7.731336434786301,0.004396234239850726,0.0,0.0,0.0,0.0,93.97092219681186,0.054771852610370236,0.04900650787754218,3.4711406799927795,6.884710876833781,0.03388652718101922,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.08969492600298,0.12642195256803335,2,0,0.3130144729748415,0.9458765464774961,0.7191920299178568,0.11656997952493288,-0.0035585783526817442,166.1333589110249,75.98319768355927,0.10157517410285279,-0.0009402996963924832,2.9982324476592868,1.1689304810730232,-0.0008764505386352539,5.4305555556009795,3.708333333385781,2.472222222204232,48.3,67.2448832255657,0.11440736202524053,0.04224696445897592,3.2989362547671255,2.849458887053979,0.02549319498392997,5.2083333332776265,3.375000000053054,2.8707729468086347,48.3
raw1y,42/1_Run_Means,r,32.08969492600298,0.12642195256803335,2,0,0.3130144729748415,0.9458765464774961,0.7191920299178568,0.11656997952493288,-0.0035585783526817442,166.1333589110249,75.98319768355927,0.10157517410285279,-0.0009402996963924832,2.9982324476592868,1.1689304810730232,-0.0008764505386352539,0.0,0.0,0.0,0.0,67.2448832255657,0.11440736202524053,0.04224696445897592,3.2989362547671255,2.849458887053979,0.02549319498392997,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.493181064333746,0.03640783233976021,0,0,0.9970082565713437,0.9970082565713437,2.4199558820825766,0.004591986997632965,0.00033130687792499216,559.0098087610752,201.08979032057334,0.003930430316976207,0.00013943579461839464,10.732881686766506,9.163610504220065,0.0002749919891357422,0.0,0.0,0.0,0.0,95.93096225130105,0.052929356155530356,0.043326699949986794,7.053426178910168,5.920100141387689,0.026644637511700965,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.196243376623514,0.04768275952262625,109,30,3.612621958326347e-19,4.561727971749373e-09,0.1024075085917491,0.07423657969932888,-0.03278347923021231,23.656134484694043,-61.15862070051642,0.0790100878134059,-0.05785978502697415,1.1270605890621712e-05,2.6533224670882656,-0.07710021138191223,3.1250000001482476,3.708333333497194,2.3423913044826685,26.0,-4.401244682308143,0.07019104993377388,-0.014672520871605747,0.21932421426527804,3.0336089992763777,-0.05073056585934701,1.8750000001512035,2.708333333499013,1.9637681160103135,26.0
cent20y,42/1_Run_Means,r,1.0,0.03652808324552005,0,0,1.0,1.0,2.424082620948952,0.0,0.0,559.9630854392079,202.59703218791745,0.0,0.0,11.500760877608359,9.431512706010832,0.0,0.0,0.0,0.0,0.0,94.44898429664937,0.0530450370866646,0.0431872641553684,8.195106053384205,6.469489023173098,0.02636964552256522,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.297824135150728,0.040700944289984664,155,99,2.0856675971744722e-11,3.767567884088205e-07,-0.8334038402633197,0.09657673582905636,-0.06730067049525074,-192.51628710082684,-387.75618327265926,0.13498449322482428,-0.12770764231681825,1.8968953589758296e-05,0.01281101584805264,-0.16006078720092773,6.708333333478095,5.958333333495375,4.813405797289622,23.0,-143.2286991619541,0.10775576062371638,-0.08452037816144983,0.00024548572408591074,0.02289828962679914,-0.13369114167836252,5.45833333348105,4.958333333497194,3.570652174090108,23.0
OLS_hinge75,42/2_LT_Fits,c,2.952898470537642,0.03674416494146673,111,67,5.226231681536265e-133,1.5245122538698356e-14,-7.287177439935208,0.12548043678551718,-0.08177734207124583,-1136.7996806298925,-921.2131878642298,0.1564945580918531,-0.13143687822503508,4.677207685858236,0.00025417110880249845,-0.21786586682020043,2.291666666815672,5.54166666682886,5.103260869755796,23.0,-651.4154627355204,0.13661266265579844,-0.08824961406966668,10.408994025012243,0.0042886236226220556,-0.19149622129763522,1.041666666818628,4.541666666830679,4.494565217533096,23.0
OLS_hinge75,42/2_LT_Fits,r,0.4341977773385647,0.026146840636380998,116,95,1.3920265860761725e-34,3.0611370122553595e-31,-12.681230038368417,0.11759919918913443,0.014270592998253407,-1978.271885985473,-1777.7000570534058,0.1251980897710082,0.06513963080528093,3.9846702254208304e-28,4.782505185020526e-15,-0.008719109952518168,0.0,0.0,0.0,0.0,-2950.323346850663,0.15735439507689983,0.10832689496064932,2.9376183914089064e-38,4.0698234288387805e-20,0.017650535570047053,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8768831130373171,0.03416252567784939,132,127,2.441603741506655e-46,6.3672112113002164e-46,-39.86586919157012,0.34712345518118365,-0.26795700568139114,-5621.087556011387,-5514.43658489619,0.42934552076765237,-0.3991749518165395,2.6071905531908544e-15,2.3516495449654826e-30,-0.5603092012618923,13.041666666805668,15.0,14.677536231907236,4.0,-4514.03952271006,0.39826295289841485,-0.3559876876611711,1.3503621987246034e-12,1.928841936963795e-27,-0.533939555739327,11.791666666808624,15.0,13.7373188406219,7.0
