method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.297824135150728,0.04066193311432453,155,99,8.743984882036807e-12,2.4520373082301827e-07,-0.8542565819331207,0.09657673582905636,-0.06730067049525074,-197.33327042655088,-392.57316659838335,0.13498449322482428,0.14802884200099825,-0.12770764231681825,1.1542885521643235e-05,0.012259593010287008,-0.16006078720092773,6.6666666668024845,5.91666666681931,6.6666666668024845,5.91666666681931,6.6666666668024845,5.91666666681931,4.800724637860235,4.971385512586115,23.0,-150.06429025301549,0.10839215135092856,-0.08527763619687823,0.0001812562220312829,0.017692013065924727,-0.1347018977403641,5.41666666680544,5.000000000154614,5.41666666680544,5.000000000154614,5.41666666680544,5.000000000154614,3.431159420471194,3.431159420471194,23.0
lag5y,42/1_Run_Means,c,6.196243376623514,0.047602290286075946,109,30,3.612621958326347e-19,4.561727971749373e-09,0.07499394523661271,0.07423657969932888,-0.03278347923021231,17.323601349657537,-67.49115383555294,0.0790100878134059,0.08648387389542682,-0.05785978502697415,8.692897766914628e-06,2.6398717399138283,-0.07710021138191223,3.0833333334726376,3.666666666821129,3.0833333334726376,3.666666666821129,3.0833333334726376,3.666666666821129,2.0778985509046124,2.467405270498194,26.0,-9.052262311754093,0.07029684039803588,-0.015429778907034144,0.21823464099057535,2.8678993114919655,-0.0517413219213486,1.8333333334755935,2.750000000156433,1.8333333334755935,2.750000000156433,1.8333333334755935,2.750000000156433,0.7083333335155717,0.7083333335155717,26.0
raw1y,42/1_Run_Means,c,32.08969492600298,0.126300352446841,2,0,0.3130144729748415,0.9451117418028495,0.7195110149326028,0.11656997952493288,-0.0035585783526817442,166.20704444943127,76.05688322196562,0.10157517410285279,0.10283941971294672,-0.0009402996963924832,3.0047739460549336,1.1653555500825061,-0.0008764505386352539,-1.1944444443012496,1.4722222223787564,-9.916666666515539,5.91666666681931,-9.916666666515539,-3.3333333331725044,-0.044082125423298174,1.279001330806095,48.3,67.48083502088348,0.1141144956389161,0.04148970642354752,3.3062580749863955,2.832939249872483,0.024482438921928373,-2.4444444442982936,0.5555555557140602,-11.166666666512583,5.000000000154614,-11.166666666512583,-4.2499999998372004,-1.4136473428123386,1.4136473428123386,48.3
raw1y,42/1_Run_Means,r,32.08969492600298,0.126300352446841,2,0,0.3130144729748415,0.9451117418028495,0.7195110149326028,0.11656997952493288,-0.0035585783526817442,166.20704444943127,76.05688322196562,0.10157517410285279,0.10283941971294672,-0.0009402996963924832,3.0047739460549336,1.1653555500825061,-0.0008764505386352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48083502088348,0.1141144956389161,0.04148970642354752,3.3062580749863955,2.832939249872483,0.024482438921928373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.3723362199558666,0.040735470334487066,0,0,0.952617954685489,0.952617954685489,1.8721517338153713,0.03626074014417377,-0.0024553240343396154,432.46705051135075,177.17964829760692,0.029707223029697583,0.0269308678139396,-0.0013620396455128988,4.337871390609625,9.478519072140443,-0.004482758045196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.54481115899471,0.06014561936532764,0.041067966474427106,7.487130595524221,10.861947852211983,0.020876131415367094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03652784436583725,0,0,1.0,1.0,2.4240462337733164,0.0,0.0,559.9546800016361,202.6469894639958,0.0,0.0,0.0,11.491283818128395,9.43962402125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.24099603488163,0.052393209211271906,0.04243000611994,8.148227120445986,6.65022941075185,0.025358889460563628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.493181064333746,0.036391725983714804,0,0,0.9970056014024998,0.9970056014024998,2.420362395971935,0.004591986997632965,0.00033130687792499216,559.1037134695171,201.1836950290153,0.003930430316976207,0.003855527434158489,0.00013943579461839464,10.756942857656737,9.172730688630622,0.0002749919891357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52617879654953,0.05228165437722161,0.0425694419145584,7.000237222534929,6.0866909635393,0.02563388144969937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7848341831354132,0.03590891809854037,0,0,0.9845544912870111,0.9845544912870111,2.1283540826196288,0.02435627120180646,0.0040147118460033,470.366252258938,175.77314047697888,0.01739214185115077,0.019176939397258938,0.0035449995714075424,6.660246930810749,7.735167755453995,0.004396234239850726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.20429002643482,0.05411647540152568,0.048189276793423816,3.4256070492396384,6.992284699780928,0.032693908282688665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8768831130373171,0.03416252567784939,132,127,2.441603741506655e-46,6.3672112113002164e-46,-39.86586919157012,0.34712345518118365,-0.26795700568139114,-5621.087556011387,-5514.43658489619,0.42934552076765237,0.48378783432143957,-0.3991749518165395,2.6071905531908544e-15,2.3516495449654826e-30,-0.5603092012618923,13.000000000130058,16.333333333476276,13.000000000130058,16.333333333476276,13.000000000130058,16.333333333476276,17.44202898564745,17.831572444687815,20.0,-4533.377565788954,0.3989628192531976,-0.3567449456965995,1.4856569541427933e-12,1.1231749499830737e-27,-0.5349503118013287,11.750000000133014,15.41666666681158,11.750000000133014,15.41666666681158,11.750000000133014,15.41666666681158,16.10507246391064,16.10507246391064,20.0
OLS_refit,42/2_LT_Fits,r,1.1196805682303662e-12,0.0347393792640601,184,178,2.2294585306217514e-52,9.431957250504544e-51,-42.30655875207159,0.30764418966286355,0.029948929322453847,-8038.246162893602,-3641.1618069797723,0.2898985383828451,0.27284911584810667,0.07022705684950396,2.0555059009541347e-25,0.005241906870590373,-0.20596163050049796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4962.459900592022,0.32087825376302775,0.11265706296944396,4.535789533308663e-29,0.0009496287332419179,-0.18060274103993432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
