method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.062,0.044074266373951725,65,23,4.143425231795416e-06,0.003535514019136627,1.0844516272855014,0.06033065670321873,-0.016575836554419188,229.90374498452627,155.1715255214252,0.04050082048000584,0.011520553186214805,7.135366546999018,6.801782218061872,0.018973831681938152,1.3333333334851432,-0.8333333331556787,-0.7232142855369668,2.183911455567661,18.2,128.87505004068504,0.059010579187888254,0.033640020609560846,6.329877514630046,7.273756548392763,0.021497927942203586,-0.41666666651144624,-0.24999999982355803,-1.7232142855351316,1.7232142855351316,18.2
etrend30y,42/3_ST_Fits,c,3.097,0.03867405179034347,43,0,0.15065478120094122,0.2361036944722699,1.559595050034008,0.050369193791895986,-0.006549699799884389,330.6341506072097,147.32478958220952,0.0496917746642546,0.010077986601860111,7.44121030656642,11.04065688938128,0.013841837202349171,1.7500000001512035,-0.7499999998221938,-0.45238095220328695,2.8683065630290705,14.0,100.56622143611557,0.06889748755726709,0.03219745402520615,11.709972029591606,12.049886431849258,0.016365933462614606,1.546140993013978e-10,-0.1666666664900731,-1.4523809522014517,1.4523809522014517,14.0
Kal_flexLin,42/5_Kalman,c,4.922,0.051925582581174703,8,1,0.09285528198116612,0.33438863600951385,1.589585378606068,0.04920695022734182,-0.003942094251952951,367.1942224580017,146.96502707901558,0.04720227694061258,0.0096188018829983,6.714742293512051,8.039987084345633,0.011801057886232081,-0.49999999984652277,2.0000000001750777,-0.6249999998220801,2.68714237188415,18.0,92.6061521197682,0.07165007752690808,0.03173826930634434,7.9968363230281145,7.6503685359152245,0.014325154146497515,-2.249999999843112,2.5833333335071984,-1.624999999820245,1.624999999820245,18.0
offset11y,42/3_ST_Fits,c,2.88,0.033910224388260676,156,107,1.0600243862713043e-05,2.319409954668211e-05,-0.23541544664412184,0.07769308464170027,0.05660324509886045,-54.380968174792145,146.59392954066212,0.044735010386506256,0.026055302884843614,9.550076459867686,7.877816214376847,0.034198182821273806,-0.3333333331800077,-2.91666666648689,-1.4880952379177674,2.540348994788295,14.0,61.352831768208965,0.06984714496972003,0.048174770308189646,8.559745114019405,16.25931726716431,0.03672227908153924,-2.083333333176597,-2.333333333154769,-2.4880952379159322,2.4880952379159322,14.0
TheilSen_h7075,42/2_LT_Fits,c,3.008,0.03346164632657705,76,6,0.01050102214505178,0.0774846785556327,1.5024861616531435,0.05908003886609212,-0.0003785588508635182,234.38784121789038,142.97458931258373,0.049616862680834255,0.021713794992779534,7.148716986818141,6.475967954176191,0.022742860896496,-2.1666666665116736,-3.58333333315295,-1.8333333331549642,2.542495961384558,14.0,99.0677875968181,0.05591351913121302,0.04383326241612557,6.833802142355969,10.298780837982834,0.025266957156761433,-3.916666666508263,-2.9999999998208295,-2.8333333331531287,2.8333333331531287,14.0
Kalman_RW,42/5_Kalman,c,6.644,0.05393480369437872,5,1,0.023452307598134433,0.40381316569799014,1.4300512448771239,0.05748987059418039,-0.027934883598834014,330.3418375666156,127.39852663458745,0.058194455202447766,-0.037220537109701794,7.53346206394745,3.7443130699579994,-0.030532606138893213,2.125000000150976,2.583333333508108,1.9851190477964045,2.603249838742581,16.2,119.25259596225064,0.06240372607568069,-0.015101069686355753,2.9717469417248608,2.9657601980427275,-0.02800850987862778,0.3750000001543867,3.1666666668402286,0.9851190477982398,0.9851190477982398,16.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.799,0.053239878283982925,1,0,0.3257843116257201,0.7616783892852771,1.482448493968157,0.05366282341026117,0.012990156371432188,326.1386686729945,126.08941797099945,0.056789881418434905,0.041229540651494805,6.126110129183944,4.542045903391288,0.05190438973276239,-0.999999999846068,-2.999999999820375,-2.3452380950607545,3.253356020475062,15.0,82.41058648366334,0.08215779030835717,0.06256892645458566,6.291932906967806,5.2279341197029074,0.05159064586385366,-2.7499999998426574,-2.416666666488254,-3.3452380950589196,3.3452380950589196,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.733,0.05488941970027306,0,0,0.6768306493972346,0.6768306493972346,1.4197088830485818,0.05593988760212428,0.013503135206040249,312.335954270688,124.99392853827968,0.056975614655376976,0.0433209552006288,5.688944684453355,5.16620569403294,0.05770373344421387,-0.8333333331795529,-5.249999999818101,-2.6696428569651323,3.582796886620205,15.0,84.50410808367752,0.08112244390482012,0.06466034100371965,4.952877583021258,5.633204762495058,0.05738998957530513,-2.5833333331761423,-4.66666666648598,-3.669642856963297,3.669642856963297,15.0
GAM_AR0,42/4_GAM_AR1,c,6.226,0.048490392429991744,64,9,0.0032079155354307154,0.015856539995002722,1.1473598824838105,0.06857404804220331,-0.004879073001143905,243.2402950865678,122.48604010363275,0.05794151071478892,0.010218794235877371,8.76250381765438,7.750116829058721,0.00394520219458166,1.1250000001518856,-3.83333333315295,-0.8928571426776151,3.7314022960561255,16.2,53.733454383726524,0.08055577825559757,0.032338261659223405,8.62818364969032,8.736719492946971,0.006469298454847094,-0.6249999998447038,-3.2499999998208295,-1.8928571426757799,1.8928571426757799,16.2
Bayes_seq_CP,42/2_LT_Fits,c,2.182,0.02943581683168317,113,43,8.439914904050333e-31,1.6303713190573962e-12,-0.893906393976737,0.06504580009657847,-0.02620844030248125,-171.6300276435335,118.20794913947836,0.0471402007334082,0.0011150624404483408,8.024986536484016,14.226773534777546,0.033223545928001405,3.5833333334828694,-0.5833333331556787,0.4315476192228646,2.5516733149733692,15.0,80.01972400533928,0.05995803512320057,0.023234529863794377,6.985057110527881,15.693918926214561,0.03574764218826684,1.83333333348628,1.7644197214394808e-10,-0.5684523807753001,0.5684523807753001,15.0
removeGreensfx,42/6_Remove_IV,c,15.488,0.06000000000000001,70,10,0.05451108059077722,0.0648815414694335,0.9780709034446919,0.08122862313739435,-0.003572212878510848,225.93437869572384,114.6330023805679,0.0668547644611301,-0.006203678581449721,6.065312759839209,4.9028171362818345,0.03509454727172852,2.083333333484461,-5.6111111109289595,-0.19940476172824415,2.9927275351153644,23.2,119.74509080834694,0.06372277816394122,0.015915788841896317,5.440983428942458,5.489458341562038,0.03761864353199395,0.33333333348787164,-5.027777777596839,-1.199404761726409,1.199404761726409,23.2
hinge75meet,42/2_LT_Fits,c,2.034,0.05344956447248851,38,6,0.0012255040672849412,0.09065357836779732,1.266089769698941,0.05408905981128596,0.024163304988354336,197.5100040730348,106.98339611356243,0.059930188008954374,0.04677794924481929,6.618052523519894,6.622827697581119,0.06449575406535532,-0.7499999998465228,-2.0833333331543145,-2.5654761902996728,3.3640696016494345,14.0,70.79498835185228,0.07896006828868625,0.06889741666816532,5.670406726169713,7.717965136228293,0.06701985032562077,-2.499999999843112,-1.4999999998221938,-3.5654761902978374,3.5654761902978374,14.0
etrend15y,42/3_ST_Fits,c,6.487,0.049572830075790546,50,10,0.0006822831773197185,0.058637291286182516,1.156812744906974,0.06788310652438266,-0.0016809121944834275,262.5964930938831,106.14096210238526,0.06971330451161173,0.010241453250248963,2.0442225333616157,9.791119281866656,0.008794951438904098,-1.083333333179553,2.666666666841138,-0.6101190474409707,2.6551322344377173,17.0,47.170941550963285,0.0941644019427268,0.032360920673595,6.9408728717829815,7.582536876146654,0.011319047699169532,-2.8333333331761423,3.2500000001732587,-1.6101190474391356,1.6101190474391356,17.0
EBMKF_ta3,43/2_Kalman,c,1.943,0.05652111296146735,21,13,0.009972244405628371,0.009972244405628371,1.4050461909163434,0.050010728734665964,0.008569442280812599,324.5656701016753,98.77898305074362,0.05863428956715919,0.03453069974595531,4.106261784650798,8.932447255423975,0.017862652674570212,-2.916666666511219,-1.249999999821739,-2.1547619045832755,3.3258845343446066,14.0,30.848085385047824,0.07321498266327262,0.05665016716930135,6.233475337517921,10.316254270637659,0.020386748934835646,-4.666666666507808,-0.6666666664896184,-3.1547619045814406,3.1547619045814406,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.229,0.04783952300212699,57,8,0.005198518893098942,0.04223561563509679,1.3261876356562523,0.058643707714055575,0.010667507087268862,306.3493438365943,98.21014949675134,0.06634605772409775,0.045704652019076905,3.427674412978347,4.902545251333635,0.06578395602641263,-1.249999999846068,-5.749999999817646,-2.8660714283934112,3.9574403753389995,15.0,9.88296421889404,0.0913742363101924,0.06782411944242293,8.348075260373461,6.063447502337451,0.06830805228667805,-2.9999999998426574,-5.166666666485526,-3.866071428391576,3.866071428391576,15.0
cubic_spline,42/4_GAM_AR1,c,9.26,0.07754676821614749,11,2,0.08689918300095131,0.4232509102379276,1.040919094895439,0.08545322330336441,-0.0018147539219954727,219.63392902293762,96.72442335580087,0.08296283174105074,0.0060088000459815934,5.3765725104686775,5.47332863386379,0.02934414821121506,1.7083333334846884,-5.416666666484616,-0.8392857141077564,3.231134193169769,19.2,66.9552256957441,0.1022004021376713,0.02812826746932763,4.702233210107931,5.72371141978724,0.0318682444714805,-0.041666666511900985,-4.8333333331524955,-1.8392857141059213,1.8392857141059213,19.2
OLS_hinge75,42/2_LT_Fits,c,2.453,0.03234319089128896,69,28,0.0012255040672849412,0.012422878686468004,1.1571795805638427,0.04999669103197356,0.017928079011996924,180.52001456795946,93.95076242404383,0.0509082704754794,0.033518877160869764,12.166686590102747,11.844540804854054,0.04417863051307318,-0.1666666665134926,-1.083333333155224,-1.7499999998232656,2.8601670501717233,14.0,0.6781269519625273,0.07183306466004587,0.05563834458421579,10.919779965941878,14.796186001053467,0.046702726773338615,-1.916666666510082,-0.4999999998231033,-2.7499999998214304,2.7499999998214304,14.0
raw1y,42/1_Run_Means,c,33.924,0.11426555284542117,0,0,0.9654620171306835,0.9654620171306835,0.8302800753894328,0.10380966252553712,-0.00034014172652974177,191.794697414959,81.84672077925231,0.09644384229750497,0.007554146316316393,1.7939750514314812,3.695073935599132,0.007213982939720154,-0.7222222220686945,0.7916666668429571,-0.3655753966465892,2.340347692172173,42.3,69.81634502984642,0.11099146389622791,0.02967361373966243,1.5606261889772368,3.731559200867496,0.009738079199985589,-2.472222222065284,1.3750000001750777,-1.3655753966447541,1.3655753966447541,42.3
lowess1dg20wnc,42/3_ST_Fits,c,3.411,0.09928792178811084,6,1,0.019505978733765462,0.474841910545959,1.2745260629777888,0.04729267293300725,-0.006696854211169283,294.4155205478692,79.48643524647593,0.042624315236311675,0.009135846959220038,3.0943815765028706,2.0458127576200735,0.014321774244308472,0.08333333348605265,-0.5833333331556787,-0.5952380950603973,2.4618115022887426,15.0,66.2096913870102,0.0639658089726384,0.031255314382566075,2.997456600172298,2.0481925381121893,0.016845870504573906,-1.6666666665105367,1.7644197214394808e-10,-1.595238095058562,1.595238095058562,15.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.936,0.05609774846878463,68,23,0.0010870794676474155,0.014223478746981513,0.4040426938976276,0.09965894470436645,0.009109685663845879,48.48512326771531,77.28638065941644,0.08411674771748784,-0.02419941958838115,5.916126780850707,1.488632169723812,-0.07309275749177087,0.08333333348620424,6.638888889059824,2.2291666668470715,3.9751782347948055,29.3,38.27738938933501,0.09829399895334656,-0.0020799521650351114,6.542300318206924,1.0926545532253125,-0.07056866123150543,-1.666666666510385,7.222222222391944,1.2291666668489065,1.2291666668489065,29.3
butterworth,42/2_LT_Fits,c,11.109,0.13969525645571576,0,0,0.5229408660695398,0.9996816966325888,0.91927987571128,0.06386552691245963,-0.028332273113917932,130.53774235100175,75.80096592333953,0.06373057765269913,-0.019580780604054177,1.5820268727448152,2.722860737097141,-0.019822470284277534,1.2916666668184007,2.833333333507653,1.403769841447023,2.197522078455648,22.2,75.41910359517166,0.08131784159573786,0.002538686819291859,2.504400636557754,2.633154259092854,-0.017298374024012096,-0.4583333331781887,3.416666666839774,0.40376984144885836,0.40376984144885836,22.2
