method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.062,0.044074266373951725,65,23,4.143425231795416e-06,0.003535514019136627,1.0844516272855014,0.06033065670321873,-0.016575836554419188,229.90374498452627,155.1715255214252,0.04050082048000584,0.011520553186214805,7.135366546999018,6.801782218061872,0.018973831681938152,1.4999999999986358,0.7916666664887089,1.7142857142410353,18.2,128.87505004068504,0.059010579187888254,0.033640020609560846,7.033192509483564,7.273756548392763,0.021497927942203586,1.4999999999986358,0.2916666664900731,2.071428571321673,18.2
etrend30y,42/3_ST_Fits,c,3.097,0.03867405179034347,43,0,0.15065478120094122,0.2361036944722699,1.559595050034008,0.050369193791895986,-0.006549699799884389,330.6341506072097,147.32478958220952,0.0496917746642546,0.010077986601860111,7.44121030656642,11.04065688938128,0.013841837202349171,1.708333333484461,0.708333333155224,2.2619047618798214,14.0,100.56622143611557,0.06889748755726709,0.03219745402520615,10.429768615815593,12.049886431849258,0.016365933462614606,0.041666666821129184,0.2083333331565882,2.6130952380471593,14.0
offset11y,42/3_ST_Fits,c,2.88,0.033910224388260676,156,107,1.0600243862713043e-05,2.319409954668211e-05,-0.23541544664412184,0.07769308464170027,0.05660324509886045,-54.380968174792145,146.59392954066212,0.044735010386506256,0.026055302884843614,9.550076459867686,7.877816214376847,0.034198182821273806,0.37499999984675014,2.87499999981992,1.7499999999206628,14.0,61.352831768208965,0.06984714496972003,0.048174770308189646,5.896218522492477,16.25931726716431,0.03672227908153924,2.041666666510082,2.3749999998212843,2.4761904760112463,14.0
TheilSen_h7075,42/2_LT_Fits,c,3.008,0.03346164632657705,76,6,0.01050102214505178,0.0774846785556327,1.5024861616531435,0.05908003886609212,-0.0003785588508635182,234.38784121789038,142.97458931258373,0.049616862680834255,0.021713794992779534,7.148716986818141,6.475967954176191,0.022742860896496,2.208333333178416,3.5416666664859804,2.160714285615914,14.0,99.0677875968181,0.05591351913121302,0.04383326241612557,3.489051099418905,10.298780837982834,0.025266957156761433,3.874999999841748,3.0416666664873446,2.821428571248443,14.0
EBMKF_ta3,43/2_Kalman,c,1.75,0.055939345322684596,25,20,0.00014459256322946852,0.0016912430257557357,1.2493768591928482,0.053070612520832706,-0.02166539606166092,288.60605447354794,138.5229514388485,0.0456354884074641,-0.007665084701236747,11.11050341371785,10.612189104046378,0.026208492755824812,0.1250000001527951,0.5416666664887089,1.3809523809271371,14.0,185.9917478572316,0.029841313853369925,0.014454382722109289,10.08787203079151,11.154181607646482,0.02873258901609025,1.5416666665105367,0.04166666649007311,1.4166666665081493,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.799,0.053239878283982925,0,0,0.7542857142857142,0.7542857142857142,1.4841120227478712,0.05366282341026117,0.012990156371432188,326.50464500453165,124.80289992761251,0.056789881418434905,0.041229540651494805,5.857806418304972,4.60537838379197,0.05190438973276239,1.1249999998462954,3.0833333331531776,2.3660714283940445,15.0,79.27321534454376,0.08215779030835717,0.06256892645458566,6.322591133034552,5.406941930487713,0.05159064586385366,2.7916666665096272,2.583333333154542,3.3541666664875396,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.733,0.05488941970027306,0,0,0.772972972972973,0.772972972972973,1.4199136960773429,0.05593988760212428,0.013503135206040249,312.38101313701543,124.2446630993118,0.056975614655376976,0.0433209552006288,5.167654906933594,4.835156346949734,0.05770373344421387,0.7916666665132652,5.124999999818101,2.398809523687159,14.0,87.75492651108976,0.08112244390482012,0.06466034100371965,6.360420286675094,5.422917219559166,0.05738998957530513,2.458333333176597,4.624999999819465,3.303571428392339,14.0
GAM_AR0,42/4_GAM_AR1,c,6.226,0.048490392429991744,64,9,0.0032079155354307154,0.015856539995002722,1.1473598824838105,0.06857404804220331,-0.004879073001143905,243.2402950865678,122.48604010363275,0.05794151071478892,0.010218794235877371,8.76250381765438,7.750116829058721,0.00394520219458166,1.1249999999988631,3.7916666664859804,3.238095238069247,16.2,53.733454383726524,0.08055577825559757,0.032338261659223405,8.527229513518426,8.736719492946971,0.006469298454847094,1.1249999999988631,3.2916666664873446,3.7321428570934683,16.2
Bayes_seq_CP,42/2_LT_Fits,c,2.182,0.02943581683168317,113,43,8.439914904050333e-31,1.6303713190573962e-12,-0.893906393976737,0.06504580009657847,-0.02620844030248125,-171.6300276435335,118.20794913947836,0.0471402007334082,0.0011150624404483408,8.024986536484016,14.226773534777546,0.033223545928001405,3.541666666816127,0.5416666664887089,2.54761904760364,15.0,80.01972400533928,0.05995803512320057,0.023234529863794377,10.91709393556403,15.693918926214561,0.03574764218826684,1.875000000152795,0.04166666649007311,2.0416666666052703,15.0
removeGreensfx,42/6_Remove_IV,c,15.488,0.06000000000000001,70,10,0.05451108059077722,0.0648815414694335,0.9780709034446919,0.08122862313739435,-0.003572212878510848,225.93437869572384,114.6330023805679,0.0668547644611301,-0.006203678581449721,6.065312759839209,4.9028171362818345,0.03509454727172852,3.083333333330529,5.56944444426199,2.8601190475859646,23.2,119.74509080834694,0.06372277816394122,0.015915788841896317,5.604206647494443,5.489458341562038,0.03761864353199395,3.083333333330529,5.069444444263354,2.7480158729807025,23.2
