method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.191,0.04475759508424932,44,24,3.603818190111156e-06,2.8137389794825647e-05,0.46890026231869275,0.0643072499353303,0.030437366629632378,66.11493698693567,169.3532904400758,0.03344908296879516,0.03435435989207033,0.002427923803999569,6.181381100038544,5.87864752420173,-0.002063889134193053,-2.249999999851525,1.9166666668320431,-2.249999999851525,1.9166666668320431,-2.249999999851525,1.9166666668320431,-0.42948717932157565,1.9363537413839313,13.0,166.54553913501007,0.036669279884547164,-0.015592398849982793,7.416981094457776,5.860099284762998,-0.030499827969337097,-0.7499999998537987,2.083333333498558,-0.7499999998537987,2.083333333498558,-0.7499999998537987,2.083333333498558,0.6428571430249284,0.6428571430249284,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.135,0.04601799133722054,45,10,0.024823360170293653,0.0797061341654607,1.10646447736043,0.06545117428538332,0.03243239747148033,156.01149130782062,167.879363146549,0.03484575793431204,0.032906835114352224,-0.0014227539100235146,6.310831026064989,6.2089179641929535,-0.003737524222786115,-1.7499999998519797,2.083333333498558,-1.7499999998519797,2.083333333498558,-1.7499999998519797,2.083333333498558,-0.05128205111673896,1.8963527746876592,13.0,169.7675739610492,0.035062863098746615,-0.019443076564005877,8.408291725822645,6.203651025306623,-0.03217346305793016,-0.24999999985425347,2.2500000001650733,-0.24999999985425347,2.2500000001650733,-0.24999999985425347,2.2500000001650733,0.9821428573103178,0.9821428573103178,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.648,0.05534116161528118,0,0,0.8911638201970682,0.8911638201970682,1.5452699090170985,0.05474793987975538,0.022242683666455203,217.88305717141088,163.7812689208424,0.03663066515499594,0.03851391074399585,-0.000666195046514495,3.7066704238329935,5.744900254522501,-0.020282464977633023,-2.8333333331841004,2.5000000001650733,-2.8333333331841004,2.5000000001650733,-2.8333333331841004,2.5000000001650733,-0.13461538444913948,2.047903868928344,13.0,158.4012204180409,0.045964531607730195,-0.018686517700496858,7.550731282997022,5.748546107222865,-0.04871840381277707,-1.3333333331863741,2.6666666668315884,-1.3333333331863741,2.6666666668315884,-1.3333333331863741,2.6666666668315884,0.8571428573108376,0.8571428573108376,14.0
GWI_anthro,43/3_Human_Induced,c,1.532,0.053278054564899924,0,0,0.858322566055554,0.858322566055554,1.5917835837594043,0.05119339594263821,0.020563976459271032,224.44148531007602,163.23003196373284,0.037295842251234244,0.03760150694314187,-0.0006016751215749208,3.8757325490080943,5.759177212580232,-0.016817788204133155,-2.7499999998510702,2.4166666668315884,-2.7499999998510702,2.4166666668315884,-2.7499999998510702,2.4166666668315884,-0.19230769214162208,2.0018687850128076,13.0,159.4938263338707,0.045165035580368176,-0.018621997775557283,7.5777354973925055,5.761277807951677,-0.0452537270392772,-1.249999999853344,2.5833333334981035,-1.249999999853344,2.5833333334981035,-1.249999999853344,2.5833333334981035,1.0595238096920607,1.0595238096920607,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.573,0.05139144477270763,0,0,0.8984005102575852,0.8984005102575852,1.5930925618982004,0.04742284304095882,0.012472816849737419,224.62605122764626,163.14854005178813,0.03541351110229167,0.03788514801405863,0.0019470684913545483,4.6880242168497475,5.781326567183431,-0.017340629329841872,-2.9999999998506155,2.4166666668315884,-2.9999999998506155,2.4166666668315884,-2.9999999998506155,2.4166666668315884,-0.33333333316695996,2.1674061854080557,13.0,152.05760676845932,0.04414241401212565,-0.016073254162627813,6.849960920373962,5.77446645339469,-0.04577656816498592,-1.4999999998528892,2.5833333334981035,-1.4999999998528892,2.5833333334981035,-1.4999999998528892,2.5833333334981035,0.9226190477875694,0.9226190477875694,14.0
GWI_tot,43/3_Human_Induced,c,2.1,0.05276300089642361,1,1,0.009718661740212076,0.72653713777744,1.5104789225782564,0.053328775775771824,0.014963885614156765,212.97752808353417,162.07177193674943,0.036746827361744144,0.03865482085284138,0.0021521547424624074,3.8624025206482315,5.822049882422866,-0.018521214060526398,-2.8333333331841004,2.5000000001650733,-2.8333333331841004,2.5000000001650733,-2.8333333331841004,2.5000000001650733,-0.3782051280386965,2.2041869636732763,13.0,151.09872117978477,0.04560876255040349,-0.015868167911519956,6.807238205180142,5.8158830843325555,-0.04695715289567044,-1.3333333331863741,2.6666666668315884,-1.3333333331863741,2.6666666668315884,-1.3333333331863741,2.6666666668315884,0.8690476192161734,0.8690476192161734,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.427,0.05239342866023128,0,0,0.8526352327051626,0.8526352327051626,1.6169528737932128,0.048537052853884356,0.018971642318956924,227.990355204843,161.19988145757543,0.03827095399209292,0.03752792440510533,-0.00047939729384029276,3.8335504129128797,5.739793774768946,-0.014761938122411566,-2.8333333331841004,2.2500000001650733,-2.8333333331841004,2.2500000001650733,-2.8333333331841004,2.2500000001650733,-0.23076923060309057,2.031535565045804,13.0,160.0161005923701,0.044659704784468734,-0.018499719947822655,7.566393888168768,5.737083472910343,-0.04319787695755561,-1.3333333331863741,2.4166666668315884,-1.3333333331863741,2.4166666668315884,-1.3333333331863741,2.4166666668315884,1.0119047620731212,1.0119047620731212,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.667,0.054299033075512454,0,0,0.8588067247515024,0.8588067247515024,1.567446863006585,0.049977102828177924,0.018482182669076322,221.01000768392848,161.02877582727314,0.036978253255502615,0.03982030293990689,0.0028895572642759636,3.950678151637674,5.757838550252432,-0.01928820675108065,-3.3333333331836457,2.4166666668315884,-3.3333333331836457,2.4166666668315884,-3.3333333331836457,2.4166666668315884,-0.4807692306026358,2.287671342392299,13.0,148.39719091155774,0.04730872902368331,-0.015130765389706398,6.679175653860484,5.7560396250909935,-0.04772414558622469,-1.8333333331859194,2.5833333334981035,-1.8333333331859194,2.5833333334981035,-1.8333333331859194,2.5833333334981035,0.5357142858825584,0.5357142858825584,14.0
Kal_flexLin,42/5_Kalman,c,4.2,0.051925582581174703,0,0,0.8672938135536379,0.8672938135536379,1.6220191514713014,0.047618470625132116,-0.0035625263651245767,374.6864239898706,158.86594724523366,0.03989871778343157,0.043345671641936825,0.006247568001058085,7.561597416855431,4.897283874530602,0.01010137047171969,-0.33333333318637415,-0.6666666664987133,-0.33333333318637415,-0.6666666664987133,-0.33333333318637415,-0.6666666664987133,-0.5512820511153572,2.1488418665285014,14.0,128.3045773179434,0.05679369282119679,-0.011772754652924277,4.8394726744615895,4.975576231399481,-0.018334568363424352,1.1666666668113521,-0.4999999998321982,1.1666666668113521,-0.4999999998321982,1.1666666668113521,-0.4999999998321982,0.5654761906449234,0.5654761906449234,16.0
EBMKF_ta4,43/2_Kalman,c,3.19,0.07977049589829831,0,0,0.9882653010689051,0.9882653010689051,1.568498167550796,0.04013930697733561,-0.011433797372876623,362.32307670423387,150.336421429385,0.030793088014741905,0.03292038510109333,0.005771612488097208,4.856995780505627,4.676012134230621,0.012550767394723961,-0.7499999998528892,-0.9166666664987133,-0.7499999998528892,-0.9166666664987133,-0.7499999998528892,-0.9166666664987133,-0.602564102397939,1.7680691094591818,13.0,142.82528307696748,0.04140535347354539,-0.012248710165885152,5.316693914429421,4.711946908770331,-0.015885171440420082,0.750000000144837,-0.7499999998321982,0.750000000144837,-0.7499999998321982,0.750000000144837,-0.7499999998321982,0.4672619049301992,0.4672619049301992,15.0
