method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.676,0.05593689385271278,2,0,0.2894730699684462,0.8889971666445886,1.671168506851879,0.043159259571272215,-0.0007103451601280173,386.039925082784,170.08128198586695,0.037020418399591457,0.014906691872804374,4.0562699480640925,9.607016424989835,0.007035190360163257,-2.416666666508945,0.8333333335090174,-1.2435897434154062,2.142119327495625,13.0,155.227294753701,0.04224729267797203,-0.00267124143271108,10.294268181899334,9.457528449363851,-0.02135026654977547,-0.9999999998444764,1.0000000001755325,-0.1815476188677394,0.1815476188677394,15.0
Kal_flexLin,42/5_Kalman,c,4.2,0.051925582581174703,0,0,0.8672938135536379,0.8672938135536379,1.6220191514713014,0.047618470625132116,-0.0035625263651245767,374.6864239898706,158.86594724523366,0.03989871778343157,0.006247568001058085,7.561597416855431,4.897283874530602,0.01010137047171969,-0.3333333331772792,-0.6666666664896184,-0.5512820511081512,2.148841866521732,14.0,129.09834494587437,0.05641891341465109,-0.011330365304457368,4.886891443176078,4.995068267324617,-0.01828408643821904,1.0833333334871895,-0.4999999998231033,0.5357142858939109,0.5357142858939109,16.0
GAM_AR0,42/4_GAM_AR1,c,4.956,0.0441515887544511,67,16,3.4805831452447595e-13,0.010186141205960612,0.8434698530421861,0.06639262285120351,-0.005682490333741195,178.81560884494345,146.68985402062933,0.04676232740418412,0.006784561671633222,7.771477085133345,8.578077071717285,0.020455310764313332,-0.3333333331772792,-0.08333333315704294,-0.9743589741863861,3.360943345330817,13.0,127.01955529529098,0.05602877214863886,-0.010793371633882231,5.473390088008429,8.608076362866976,-0.007930146145625394,1.0833333334871895,0.08333333350947214,0.29761904779773624,0.29761904779773624,14.0
etrend30y,42/3_ST_Fits,c,2.603,0.04328778367928191,0,0,0.5692845520131689,0.5692845520131689,1.599717686312636,0.04931853838596504,-0.003091011916311054,339.1401494982788,142.9772915432144,0.0478987683818759,0.006093785814060048,7.792401610179594,8.73240008059422,0.01282846498873944,-0.5833333331772792,-0.1666666664900731,-0.8942307690575979,3.4838800024465657,15.0,81.43103950463873,0.06169357667981395,-0.011484147491455404,8.349003189541936,8.785787113022339,-0.015556991921199286,0.8333333334871895,1.7644197214394808e-10,0.360119047798256,0.360119047798256,16.0
etrend15y,42/3_ST_Fits,c,5.395,0.05778242820479881,4,0,0.2806951222879621,0.7185223441213742,1.38931808945387,0.0629602310914623,-0.0017569900260590871,315.3752063060285,142.59533959046655,0.05218880937919053,0.006512251562541967,5.605741175187841,2.551294196247742,0.005285191535949396,0.16666666682226605,-1.4999999998221938,-0.04166666649285407,2.5786506359948684,18.0,82.76836727575079,0.06755513752172591,-0.011065681742973486,1.7671771204099305,2.6046631481549913,-0.02310026537398933,1.5833333334867348,-1.3333333331556787,0.9940476192271197,0.9940476192271197,20.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.179,0.05354991388422522,5,0,0.25332126546122763,0.25332126546122763,1.5654811570181855,0.04893442347735564,0.01137103714228777,344.4058545440008,135.41097495330914,0.052324067156951926,0.03489460389722477,5.489141554301219,2.749729050103038,0.047801306373194644,-3.7083333331743233,-0.8333333331561334,-2.201923076749993,3.4497112165775383,17.2,136.00906244214363,0.05060954795383171,0.017806994422910834,7.75185571692023,2.8100868678555795,0.019982519198437142,-2.2916666665098546,-0.6666666664896184,-1.2529761902978211,1.2529761902978211,18.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.814,0.05516162653538314,6,0,0.25615943563001636,0.25615943563001636,1.5252009832325093,0.05133534206992504,0.012466755174947056,335.54421631115207,132.0166390226233,0.05548447416624527,0.03792258216576143,5.418490414272884,4.737944156773352,0.05472627438996967,-1.1666666665098546,-0.5833333331565882,-2.499999999827913,4.309599699701016,13.0,133.4783654507732,0.05216513533303237,0.020834972691447486,6.769370432378939,4.7955367987269995,0.026907487215212172,0.2500000001546141,-0.4166666664900731,-1.5297619045844613,1.5297619045844613,14.0
Kalman_RW,42/5_Kalman,c,5.564,0.05393480369437872,4,0,0.22661884258045906,0.6223631385943507,1.4188820844603747,0.05803335167604253,-0.027116861080137028,327.76176151034656,129.7437282439356,0.05692493792735906,-0.04174291398134314,7.285529969435445,7.270090740629856,-0.03252979447710601,0.5833333334883264,-0.08333333315704294,2.3002136753876665,2.6833108820078633,17.0,87.07135414628797,0.07680927842766128,-0.05932084728685859,1.319850909759953,7.304557763299768,-0.06091525138704475,2.000000000152795,0.08333333350947214,3.3323412700212183,3.3323412700212183,18.0
GAM_AR1,42/4_GAM_AR1,c,4.266,0.05066263401907821,17,11,3.181085792654279e-07,6.0797404217689594e-05,1.1360149216518411,0.061615052605026456,-0.011445215700896051,240.83516339019033,120.08893585466892,0.0609171068048207,-0.002699010044949341,3.7610369555389536,6.136392014774919,0.02379555569243335,-0.9999999998433395,-0.3333333331565882,-0.7852564100832681,2.116057099705342,15.0,110.36955267005753,0.06624421639660422,-0.020276943350464795,6.398343079936903,6.17286480603611,-0.004589901217505377,0.4166666668211292,-0.1666666664900731,0.2589285716073846,0.2589285716073846,17.0
cubic_spline,42/4_GAM_AR1,c,7.688,0.08883592462393168,0,0,0.9148185572060297,0.9148185572060297,1.0604583571499746,0.08615465630848362,-0.001246582608268968,223.75671335864465,114.99156094499219,0.0635286838440873,0.004839792632285549,4.312340315916726,3.997770226446227,0.02806947648052579,2.333333333486962,-0.7499999998231033,-0.23397435880315243,4.580899703531891,15.0,103.440356315702,0.07522409238164608,-0.012738140673229904,1.6339149806954336,4.045083257838637,-0.0003159804294129376,3.750000000151431,-0.5833333331565882,0.830357143034267,0.830357143034267,17.0
etrend30y_3CS,42/3_ST_Fits,c,2.944,0.04328778367928191,64,0,0.17764952642442491,0.2917429440599075,1.4157203525557944,0.0566983771971372,-0.01056460069371219,300.1327147418284,102.39047579726324,0.06508184873847721,-0.012212152661388299,7.792401610179594,8.73240008059422,0.01282846498873944,-0.5833333331772792,-0.1666666664900731,-0.35576923059658416,3.5916904633355005,15.0,60.258774554362155,0.0716275938554955,-0.029790085966903756,8.349003189541936,8.785787113022339,-0.015556991921199286,0.8333333334871895,1.7644197214394808e-10,0.8601190477977687,0.8601190477977687,16.0
