method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.548,0.055802089338710684,0,0,0.9248883355229546,0.9248883355229546,1.7346975611047153,0.040728967184421316,-0.015242432957644467,400.71513661518924,172.45964393641066,0.03487994728198093,-0.009298361712730546,9.409968058718826,10.455477121602968,0.006805949859599936,0.6249999998440217,0.6250000001759872,1.3493589743861776,13.0,165.6783608950309,0.03719874345655056,-0.026876295018246,8.570272040522584,10.345101054209664,-0.021579507050338793,0.8750000001537046,0.7083333335090174,1.1309523810752873,14.0
GAM_AR0,42/4_GAM_AR1,c,4.956,0.0441515887544511,67,16,3.4805831452447595e-13,0.010186141205960612,0.8434698530421861,0.06639262285120351,-0.005682490333741195,178.81560884494345,146.68985402062933,0.04676232740418412,0.006784561671633222,7.771477085133345,8.578077071717285,0.020455310764313332,0.37499999984402166,0.04166666649007311,2.0801282050905194,13.0,127.01955529529098,0.05602877214863886,-0.010793371633882231,5.7425004313884696,8.608076362866976,-0.007930146145625394,1.1250000001537046,0.041666666842957056,2.535714285747466,14.0
etrend30y,42/3_ST_Fits,c,2.603,0.04328778367928191,0,0,0.5692845520131689,0.5692845520131689,1.599717686312636,0.04931853838596504,-0.003091011916311054,339.1401494982788,142.9772915432144,0.0478987683818759,0.006093785814060048,7.792401610179594,8.73240008059422,0.01282846498873944,0.6249999998440217,0.12499999982310328,2.5576923076544587,15.0,81.43103950463873,0.06169357667981395,-0.011484147491455404,8.199617957266906,8.785787113022339,-0.015556991921199286,0.8750000001537046,0.04166666649007311,3.0208333333410695,16.0
etrend15y,42/3_ST_Fits,c,5.395,0.05778242820479881,4,0,0.2806951222879621,0.7185223441213742,1.38931808945387,0.0629602310914623,-0.0017569900260590871,315.3752063060285,142.59533959046655,0.05218880937919053,0.006512251562541967,5.605741175187841,2.551294196247742,0.005285191535949396,0.1250000001555236,1.458333333155224,2.708333333388457,18.0,82.76836727575079,0.06755513752172591,-0.011065681742973486,2.0290698437302366,2.6046631481549913,-0.02310026537398933,1.6250000001532499,1.3749999998221938,3.1904761905100094,20.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.179,0.05354991388422522,0,0,0.9754716981132076,0.9754716981132076,1.5627124776100525,0.04893442347735564,0.01137103714228777,343.7967450742116,135.85454382423904,0.052324067156951926,0.03489460389722477,5.334717927283009,2.442641867681573,0.047801306373194644,3.7083333331743233,0.7916666664891636,2.666666666587879,16.2,133.34264700348214,0.05060954795383171,0.017806994422910834,5.781398027834246,2.5135375659269967,0.019982519198437142,2.4999999999977263,0.7083333331561334,2.2053571428118794,17.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.814,0.05516162653538314,0,0,0.9889908256880733,0.9889908256880733,1.5240733676352076,0.05133534206992504,0.012466755174947056,335.2961408797457,132.89839999006472,0.05548447416624527,0.03792258216576143,4.844920675740461,4.305768390934503,0.05472627438996967,1.3749999998431122,0.5416666664896184,2.8108974357981493,13.0,130.31812604316184,0.05216513533303237,0.020834972691447486,6.34307844112606,4.357195807757868,0.026907487215212172,0.1250000001546141,0.4583333331565882,2.142857142772901,14.0
GAM_AR1,42/4_GAM_AR1,c,4.266,0.05066263401907821,17,11,3.181085792654279e-07,6.0797404217689594e-05,1.1360149216518411,0.061615052605026456,-0.011445215700896051,240.83516339019033,120.08893585466892,0.0609171068048207,-0.002699010044949341,3.7610369555389536,6.136392014774919,0.02379555569243335,1.041666666510082,0.29166666648961836,1.7371794871254713,15.0,110.36955267005753,0.06624421639660422,-0.020276943350464795,6.305759235232952,6.17286480603611,-0.004589901217505377,0.45833333348764427,0.2083333331565882,1.3065476190493297,17.0
cubic_spline,42/4_GAM_AR1,c,7.688,0.08883592462393168,0,0,0.9148185572060297,0.9148185572060297,1.0604583571499746,0.08615465630848362,-0.001246582608268968,223.75671335864465,114.99156094499219,0.0635286838440873,0.004839792632285549,4.312340315916726,3.997770226446227,0.02806947648052579,2.2916666668202197,0.7083333331561334,3.3717948718078787,15.0,103.440356315702,0.07522409238164608,-0.012738140673229904,1.6973879351794663,4.045083257838637,-0.0003159804294129376,3.791666666817946,0.6249999998231033,4.08035714285724,17.0
etrend30y_3CS,42/3_ST_Fits,c,2.944,0.04328778367928191,64,0,0.17764952642442491,0.2917429440599075,1.4157203525557944,0.0566983771971372,-0.01056460069371219,300.1327147418284,102.39047579726324,0.06508184873847721,-0.012212152661388299,7.792401610179594,8.73240008059422,0.01282846498873944,0.6249999998440217,0.12499999982310328,2.6794871794707853,15.0,60.258774554362155,0.0716275938554955,-0.029790085966903756,8.199617957266906,8.785787113022339,-0.015556991921199286,0.8750000001537046,0.04166666649007311,2.8958333333606885,16.0
hinge75meet,42/2_LT_Fits,c,1.29,0.06458607954858152,30,10,0.02020694342892185,0.06638998755399628,1.2125794700535575,0.05678100269520502,0.0014884110608662708,189.16239732835498,93.17885545946837,0.062269874764919735,0.009031366833018988,6.336464894031388,7.041187201053411,0.046182050803784555,0.8749999998435669,1.1250000001755325,2.0993589743525964,13.0,137.9457043777735,0.04879908190262665,-0.008546566472496466,6.666732144884468,6.9581673668117965,0.017796593893845823,0.6250000001541594,1.2083333335085626,1.7440476190507752,14.0
