method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.601,0.06267397883943845,50,8,0.04255108440299741,0.055563795479870726,0.8781585661198834,0.0889284308877186,0.050629206623949374,122.94219925678368,116.26278922402679,0.08036186973323065,0.08549129161643769,0.041419773052715186,1.5785259941576375,9.007240163754348,-0.00598335621782769,-19.99999999982083,-0.24999999982492227,-19.99999999982083,-0.24999999982492227,-19.99999999982083,-0.24999999982492227,-2.9999999998247824,6.635101555266903,14.0,-224.9457290189152,0.1319676090546279,0.14479012878518585,-0.042559438247317005,4.988681231835902,3.647143026106442e-05,-0.12292889410283661,-1.8333333331870563,7.666666666827041,-1.8333333331870563,7.666666666827041,-1.8333333331870563,7.666666666827041,2.9615384616962936,2.9615384616962936,14.0
hinge75meet,42/2_LT_Fits,c,1.515,0.0672680447665817,17,5,0.01083417760602155,0.040908461227200196,1.1893606428087002,0.07692466394078218,0.004325026470335814,184.35089963534853,62.60784160351247,0.09336816194112237,0.10976581880932679,0.0096115992239238,0.1884152782025735,2.997761652753296,-0.03205629333095737,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-0.6538461536724054,6.41379389571174,14.0,39.86911754669488,0.12167670231428936,0.14192677901834222,-0.0743676120761084,6.966323358233248,0.058448828095897076,-0.14900183121596627,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,5.307692307848146,5.307692307848146,14.0
GAM_AR1,42/4_GAM_AR1,c,6.916,0.05682921127018714,130,84,1.8767769164476678e-32,1.7469630171965062e-31,-6.754736438935281,0.1563575681461063,-0.08611005596125311,-1425.2493886153443,60.48871101530135,0.09998540986496061,0.1154676103643406,-0.001936357966892545,1.3489043756145886,3.703502417099198,-0.032557296255714116,-10.958333333162273,2.6666666668388643,-18.916666666488254,2.6666666668388643,-18.916666666488254,2.6666666668388643,1.5021367523064935,5.924633996046317,18.2,-117.19353958814789,0.1882036779822447,0.2179029262980937,-0.08591556926692473,6.359206889649912,8.359711699022227e-05,-0.14950283414072305,7.208333333471501,10.583333333490827,15.166666666797482,10.583333333490827,-0.7499999998544808,10.583333333490827,7.463675213827709,7.463675213827709,18.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.148,0.05535608900033615,30,9,0.00034621146952100256,0.059061781361922146,0.3007873721199101,0.08014399930829849,-0.0003601089069527254,66.17322186638022,59.61159973500818,0.09226419576790416,0.10456424366507439,0.04073499133031027,5.091333400854283,5.369408904754833,0.026781803657624108,-9.874999999829924,-0.08333333315840719,-19.08333333315477,-0.08333333315840719,-19.08333333315477,-0.08333333315840719,-1.5256410254698598,5.4278238150211555,16.2,-492.3042275914266,0.16801188542377354,0.1919405410150661,-0.044749888047785014,5.698356495844174,4.342947362299413e-07,-0.0944064295467317,8.291666666803849,7.833333333493556,17.500000000128694,7.833333333493556,-0.9166666665209959,7.833333333493556,4.435897436052615,4.435897436052615,16.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.127,0.054506130448796535,20,11,0.0001834674663979796,0.05942417635719246,0.4932280752678116,0.07622802021416417,-0.000808934737594055,108.51017655891854,56.45466376008021,0.08975082429517242,0.10106473453537784,0.0384265732026868,3.5742938021537367,4.344872124950619,0.029303896256759287,-10.791666666495757,-0.41666666649143735,-19.499999999821284,-0.41666666649143735,-19.499999999821284,-0.41666666649143735,-1.4850427348715889,4.961117212634175,19.2,-341.14423403896916,0.16316042585164367,0.18590601002119256,-0.04705830617540849,6.066412625189532,1.5757502358611107e-09,-0.09188433694759653,7.375000000138016,7.500000000160526,16.083333333463543,7.500000000160526,-1.333333333187511,7.500000000160526,4.476495726650851,4.476495726650851,19.2
FaIR_comb_unB,43/1_ERF_FaIR,c,4.161,0.07407106184182151,108,45,0.09269879760706089,0.09329850412349022,-1.0347409051902094,0.16043555651675448,-0.08334550748134778,-161.41958120967266,54.888362300453075,0.10855309820965851,0.12497148358470507,0.0063183585281499635,0.00016413173370451672,3.908628099137934,-0.046270062200613284,-12.624999999827423,2.583333333505834,-20.499999999820375,2.583333333505834,-20.499999999820375,2.583333333505834,0.28311965829419566,6.53863549642963,19.2,-146.13955223882022,0.14739961334539367,0.17123232529382948,-0.07766085277188223,3.5444776231598683,1.813967556163652e-10,-0.16321560008562222,5.54166666680635,10.500000000157797,13.416666666799301,10.500000000157797,-2.3333333331866015,10.500000000157797,6.244658119814361,6.244658119814361,19.2
FaIR_nonat,43/1_ERF_FaIR,c,2.327,0.10689701004485547,121,0,0.19024970273483946,0.19024970273483946,0.04711620389906266,0.17623458625654415,-0.133535674225805,7.538592623850025,46.289540533591065,0.13920443154284706,0.14505181029887398,-0.07245228506399816,1.6519447788378532,1.8040122769826683,-0.11064033158804114,-14.499999999825832,9.083333333499922,-14.499999999825832,9.083333333499922,-14.499999999825832,9.083333333499922,5.0064102565620665,10.522741956914876,13.0,4.834352285412453,0.1731651491376535,0.1962575694611986,-0.15643149636403034,2.757882813380158,0.10549153638980385,-0.22758586947305007,3.6666666668079415,17.000000000151886,3.6666666668079415,17.000000000151886,3.6666666668079415,17.000000000151886,11.051282051413969,11.051282051413969,13.0
butterworth,42/2_LT_Fits,c,11.209,0.17899718409262397,1,0,0.2879830893852253,0.9958225288691346,0.6578609496477767,0.10247309154698611,-0.023563509333971513,92.75839390033653,38.73565859127598,0.11560371798338641,0.1320191169032212,-0.020845452999829716,1.568323055245769,1.1523354535828954,-0.025355181358023303,-10.16666666649644,-2.083333333156588,-19.166666666488254,-2.083333333156588,-19.166666666488254,-2.083333333156588,0.22756410273525077,4.739837995257947,25.2,-0.865038514991685,0.212246279409266,0.24672557843537818,-0.10482466429986191,1.839572765346871,0.07258317990703177,-0.14230071924303223,8.000000000137334,5.833333333495375,17.00000000012915,5.833333333495375,-0.9999999998544808,5.833333333495375,6.767094017248061,6.767094017248061,26.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.477,0.1372373436132203,30,0,0.19964763592318294,0.23990476190476193,0.3316630254785534,0.1228862598730971,0.012894841101545138,75.95083283458874,34.16043406758405,0.1731463854397811,0.20443735120323542,0.13421582352775968,0.9750955059468633,1.0891687921987072,0.22406539716553753,-18.74999999982174,-4.916666666487345,-18.74999999982174,-4.916666666487345,-18.74999999982174,-4.916666666487345,-6.169871794698845,8.296046388576222,14.0,43.95650586657056,0.1285299428088667,0.15016298202719586,0.04873094414966441,2.001683537077239,1.5122040993287373,0.10287716396118174,-0.5833333331879658,3.0000000001646185,-0.5833333331879658,3.0000000001646185,-0.5833333331879658,3.0000000001646185,-0.20833333317560013,0.20833333317560013,14.0
FaIR_anthro,43/1_ERF_FaIR,c,1.68,0.08998069134904944,130,52,0.07609988109393578,0.07609988109393578,-1.178833420607012,0.18868818762195264,-0.13781496498354434,-188.6133472971219,33.21005002086498,0.14224362701108154,0.14897000034877936,-0.06317513319522151,0.8743492790284073,2.2368390642191054,-0.10526454901638962,-15.583333333157952,9.666666666832498,-15.583333333157952,9.666666666832498,-15.583333333157952,9.666666666832498,4.685897436049747,10.881574051914344,12.0,-17.481709801732258,0.16567742127437268,0.18712470872347897,-0.14715434449525372,3.2039314664434677,0.042367793914172655,-0.22221008690139854,2.583333333475821,17.58333333348446,2.583333333475821,17.58333333348446,2.583333333475821,17.58333333348446,10.73076923090144,10.73076923090144,12.0
