method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.742,0.07861682111364532,12,8,0.025681194192837684,0.06888705163542816,1.2045429974113708,0.07099871131721948,-0.0022307792350649805,277.0448894046153,78.83974196433488,0.0898782277664982,0.05089119758564748,0.006560924087447614,4.1063568697854445,0.056459462990832945,-13.541666666493256,-2.4999999998231033,-17.916666666489164,-2.4999999998231033,-17.916666666489164,-2.4999999998231033,-2.7019230767502203,5.055554087909233,17.2,67.73594922848741,0.09578159780267664,-0.03308801371438471,5.961907056093695,0.240584816618454,-0.06048607489417598,4.625000000140517,5.41666666682886,9.000000000136424,5.41666666682886,0.25000000014460966,5.41666666682886,3.2596153847717653,3.2596153847717653,17.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.127,0.054506130448796535,37,24,9.716861025061434e-05,0.0007812151435025288,0.8522537890236455,0.07622802021416417,-0.000808934737594055,187.495833585202,69.85101294343195,0.08975082429517242,0.0384265732026868,3.034862044961991,4.9551689623769475,0.029303896256759287,-10.833333333162273,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-1.503205128034003,4.981174495875628,19.2,-120.57668389718144,0.16316042585164367,-0.04705830617540849,6.246211966517841,2.889492839327872e-05,-0.09188433694759653,7.333333333471501,7.500000000160526,16.083333333463543,7.500000000160526,-1.4166666665205412,7.500000000160526,4.458333333488437,4.458333333488437,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.148,0.05535608900033615,42,25,5.758185720152157e-05,5.758185720152157e-05,0.7329024003047754,0.08014399930829849,-0.0003601089069527254,161.2385280670506,68.4020368031154,0.09226419576790416,0.04073499133031027,5.096479096640267,6.098470521614392,0.026781803657624108,-9.958333333163182,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-1.5352564100851396,5.438110904814335,16.2,-175.8363487862231,0.16801188542377354,-0.044749888047785014,6.023082327000672,7.096113472396016e-05,-0.0944064295467317,8.208333333470591,7.833333333493556,17.500000000128694,7.833333333493556,-1.083333333187511,7.833333333493556,4.426282051437266,4.426282051437266,16.2
lowess1dg20wnc,42/3_ST_Fits,c,3.164,0.11503352055524765,0,0,0.9994027962304427,0.9994027962304427,1.179805265792916,0.07151299621083375,-0.00366138914704899,271.35521113237064,64.88588354721622,0.0943908726208826,0.005205063814851547,2.102210044665969,1.7524723262581106,-0.010956281541170976,-9.83333333316341,0.6666666668406833,-18.499999999822194,0.6666666668406833,-18.499999999822194,0.6666666668406833,1.2478632480322587,5.880378566853054,18.2,27.40023332297156,0.19511163948519894,-0.07877414748518065,2.85715195436182,0.2812825375795252,-0.1279018194261799,8.333333333470364,8.583333333492646,17.00000000012915,8.583333333492646,-0.3333333331884205,8.583333333492646,7.20940170955428,7.20940170955428,18.2
hinge75meet,42/2_LT_Fits,c,1.515,0.0672680447665817,17,5,0.01083417760602155,0.040908461227200196,1.1893606428087002,0.07692466394078218,0.004325026470335814,184.35089963534853,62.60784160351247,0.09336816194112237,0.0096115992239238,0.1884152782025735,2.997761652753296,-0.03205629333095737,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-0.6538461536724054,6.41379389571174,14.0,39.86911754669488,0.12167670231428936,-0.0743676120761084,6.966323358233248,0.058448828095897076,-0.14900183121596627,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,5.307692307848146,5.307692307848146,14.0
GAM_AR1,42/4_GAM_AR1,c,6.916,0.05682921127018714,130,84,1.8767769164476678e-32,1.7469630171965062e-31,-6.754736438935281,0.1563575681461063,-0.08611005596125311,-1425.2493886153443,60.48871101530135,0.09998540986496061,-0.001936357966892545,1.3489043756145886,3.703502417099198,-0.032557296255714116,-10.958333333162273,2.6666666668388643,-18.916666666488254,2.6666666668388643,-18.916666666488254,2.6666666668388643,1.5021367523064935,5.924633996046317,18.2,-117.19353958814789,0.1882036779822447,-0.08591556926692473,6.359206889649912,8.359711699022227e-05,-0.14950283414072305,7.208333333471501,10.583333333490827,15.166666666797482,10.583333333490827,-0.7499999998544808,10.583333333490827,7.463675213827709,7.463675213827709,18.2
FaIR_comb_unB,43/1_ERF_FaIR,c,4.349,0.0844450765284022,109,63,0.019616103178365023,0.019616103178365023,-0.30953916107820845,0.16319980014045385,-0.07121221831582372,-49.52626577251335,55.905092889862466,0.11850494791734813,0.03045565657110495,0.023057869366069288,4.695300254853415,-0.014942495924321213,-14.12499999982606,1.7462298274040222e-10,-20.99999999981992,1.7462298274040222e-10,-20.99999999981992,1.7462298274040222e-10,-0.008547008373345587,6.055621716108344,19.2,16.442533220511784,0.13404946041881394,-0.053523554728927246,2.9049759583353914,0.07375133242554678,-0.13188803380933015,4.041666666807714,7.916666666826586,10.916666666801575,7.916666666826586,-2.8333333331861468,7.916666666826586,5.952991453147346,5.952991453147346,19.2
FaIR_nonat,43/1_ERF_FaIR,c,2.313,0.10687519023307106,125,0,0.1491361930664196,0.1491361930664196,-0.052595980573261,0.17623749478586587,-0.1335529249777952,-8.41535689172176,41.501281912516276,0.13920905116076995,-0.0724812429715571,1.118065765752744,1.8623976304178966,-0.11067355632380535,-14.416666666492347,8.916666666833407,-14.416666666492347,8.916666666833407,-14.416666666492347,8.916666666833407,4.964743589895481,10.506846821449658,13.0,-4.43367044343184,0.17320008560230313,-0.15646045427158928,2.818068765233244,0.09082689270089185,-0.22761909420881432,3.7500000001414264,16.83333333348537,3.7500000001414264,16.83333333348537,3.7500000001414264,16.83333333348537,11.009615384747367,11.009615384747367,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.349,0.15454170808343362,0,0,0.9972405997240579,0.9972405997240579,0.9541086808377358,0.0843272770059714,-0.0002871096915881977,219.44499659267925,38.8653066484346,0.11409731542575513,0.009999196457935582,1.4761603444905456,1.3028729750033448,0.01371524616114177,-10.208333333162955,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-0.8002136750432188,5.086232592905843,19.2,17.082981603358505,0.2071092459867686,-0.07398001484209661,1.9944988205203722,0.6514399316502154,-0.10323029172386715,7.958333333470819,7.500000000160526,17.00000000012915,7.500000000160526,-1.083333333187511,7.500000000160526,5.161324786479256,5.161324786479256,19.2
butterworth,42/2_LT_Fits,c,11.209,0.17899718409262397,1,0,0.2879830893852253,0.9958225288691346,0.6578609496477767,0.10247309154698611,-0.023563509333971513,92.75839390033653,38.73565859127598,0.11560371798338641,-0.020845452999829716,1.568323055245769,1.1523354535828954,-0.025355181358023303,-10.16666666649644,-2.083333333156588,-19.166666666488254,-2.083333333156588,-19.166666666488254,-2.083333333156588,0.22756410273525077,4.739837995257947,25.2,-0.865038514991685,0.212246279409266,-0.10482466429986191,1.839572765346871,0.07258317990703177,-0.14230071924303223,8.000000000137334,5.833333333495375,17.00000000012915,5.833333333495375,-0.9999999998544808,5.833333333495375,6.767094017248061,6.767094017248061,26.2
