method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.083,0.0947861950008183,0,0,0.5772425422316335,0.5772425422316335,1.1335670219775,0.0750720602199409,-0.008305066133181566,260.720415054825,73.0815796007727,0.09465305297704435,0.006570266563949535,2.2463265965389665,1.8272771299918638,-0.010956250159390135,-9.83333333316341,0.6666666668406833,-18.499999999822194,0.6666666668406833,-18.499999999822194,0.6666666668406833,1.2286324788015244,5.886960960840237,18.2,27.49861663494233,0.19551559723420084,-0.07740894473608266,3.3045998600505273,0.2370137284237342,-0.12790178804439906,8.333333333470364,8.583333333492646,17.00000000012915,8.583333333492646,-0.3333333331884205,8.583333333492646,7.190170940323545,7.190170940323545,18.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.228,0.053991576851430266,15,6,0.0043919317973918496,0.008025241387592487,1.3614158701220351,0.06514131323780024,0.014052692891319643,299.5114914268477,69.85101294343195,0.08975082429517242,0.0384265732026868,3.034862044961991,4.9551689623769475,0.029303896256759287,-10.833333333162273,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-1.503205128034003,4.981174495875628,19.2,-120.57668389718144,0.16316042585164367,-0.04705830617540849,6.246211966517841,2.889492839327872e-05,-0.09188433694759653,7.333333333471501,7.500000000160526,16.083333333463543,7.500000000160526,-1.4166666665205412,7.500000000160526,4.458333333488437,4.458333333488437,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.356,0.055071164870804004,11,6,0.007548258093810652,0.034476624530141796,1.3373700454279172,0.06719436918797272,0.013896208109978525,294.22140999414177,68.4020368031154,0.09226419576790416,0.04073499133031027,5.096479096640267,6.098470521614392,0.026781803657624108,-9.958333333163182,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-1.5352564100851396,5.438110904814335,16.2,-175.8363487862231,0.16801188542377354,-0.044749888047785014,6.023082327000672,7.096113472396016e-05,-0.0944064295467317,8.208333333470591,7.833333333493556,17.500000000128694,7.833333333493556,-1.083333333187511,7.833333333493556,4.426282051437266,4.426282051437266,16.2
GAM_AR1,42/4_GAM_AR1,c,7.066,0.05682921127018714,87,13,0.0011177084996274883,0.0038621572103001703,0.8485131278259841,0.08205703311675769,-0.009493478492959938,179.03626997128265,60.48871101530135,0.09998540986496061,-0.001936357966892545,1.3489043756145886,3.703502417099198,-0.032557296255714116,-10.958333333162273,2.6666666668388643,-18.916666666488254,2.6666666668388643,-18.916666666488254,2.6666666668388643,1.5021367523064935,5.924633996046317,18.2,-117.19353958814789,0.1882036779822447,-0.08591556926692473,6.359206889649912,8.359711699022227e-05,-0.14950283414072305,7.208333333471501,10.583333333490827,15.166666666797482,10.583333333490827,-0.7499999998544808,10.583333333490827,7.463675213827709,7.463675213827709,18.2
lowess1dt30wnc,42/3_ST_Fits,c,4.286,0.1274615406138154,3,0,0.4835942498721103,0.5023188004199421,1.014105405584423,0.0855235372611281,-0.0036676394660445453,233.24424328441728,45.10255838196782,0.11409958613738672,0.010033972105792448,1.5454867711799165,1.3463117379773455,0.013715246157938177,-10.208333333162955,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-0.8002136750432188,5.086232592905843,19.2,19.159171234938576,0.20711617937449842,-0.07394523919423973,2.197600589556962,0.6359512635740153,-0.10323029172707074,7.958333333470819,7.500000000160526,17.00000000012915,7.500000000160526,-1.083333333187511,7.500000000160526,5.161324786479256,5.161324786479256,19.2
hinge75meet,42/2_LT_Fits,c,1.887,0.06610367543501326,18,11,0.0005516583680524423,0.0032669192380661437,1.0513152468453195,0.08351147587817054,0.02563872664225441,162.9538632610245,42.93977240973231,0.10263584978230443,0.043795566752428405,0.07015816573327942,4.406226522618805,0.003331362464480159,-18.99999999982174,1.9166666668397738,-18.99999999982174,1.9166666668397738,-18.99999999982174,1.9166666668397738,-2.679487179312341,7.3921013516017515,13.0,75.49276329140764,0.10335755933661761,-0.04018364454760379,6.772676382821898,0.24920863462732176,-0.11361417542052876,-0.8333333331879658,9.833333333491737,-0.8333333331879658,9.833333333491737,-0.8333333331879658,9.833333333491737,3.2820512822085606,3.2820512822085606,13.0
butterworth,42/2_LT_Fits,c,10.192,0.18597321893253332,1,0,0.27506212074283354,0.9953635015519159,0.6149721708145774,0.10351894474972087,-0.029476125834270277,86.71107608485542,38.30101669784554,0.11836707361101449,-0.02454047289779037,1.5697523429056741,1.150550778773004,-0.027168365675963802,-10.124999999829697,-1.999999999823558,-19.08333333315477,-1.999999999823558,-19.08333333315477,-1.999999999823558,0.28632478649593057,4.735614493855467,25.2,-0.8109382461397647,0.2159651432570021,-0.10851968419782256,1.8345662428413814,0.06479685717991898,-0.14411390356097273,8.041666666804076,5.916666666828405,17.00000000012915,5.916666666828405,-0.9166666665209959,5.916666666828405,6.247863248017811,6.247863248017811,25.2
lowess1dt20wAR,42/3_ST_Fits,c,6.215,0.10211675258785935,41,4,0.07394631061806847,0.12447345011122841,0.8039001945345919,0.11742413475359312,-0.0024199197554087043,184.89704474295615,35.54899550767583,0.1666811268503596,0.010222602454685311,0.6622538557374817,1.443363486981034,0.0292680332139439,-4.861111110945633,-2.166666666490073,-18.99999999982174,-2.166666666490073,-18.99999999982174,-2.166666666490073,-1.960470085298597,3.874080857715005,24.3,-5.1986728512392935,0.23297773404681027,-0.07375660884534688,2.391639547158891,0.059498420497665155,-0.08767750467106503,7.458333333471273,5.75000000016189,15.750000000130512,5.75000000016189,-0.8333333331879658,5.75000000016189,4.509615384770646,4.509615384770646,24.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.391,0.11838859505302357,33,0,0.16965205515821682,0.2112077336114237,0.7786095516903029,0.12081802786458709,-0.00019786188250547548,167.40105361341512,34.559448293911046,0.1666811268503596,0.010222602454685311,0.7558970237278044,1.3697418076843693,0.0292680332139439,-4.861111110945633,-2.166666666490073,-18.99999999982174,-2.166666666490073,-18.99999999982174,-2.166666666490073,-1.960470085298597,3.874080857715005,24.3,1.8791702006894075,0.23297773404681027,-0.07375660884534688,2.215576687710331,0.11766831239834172,-0.08767750467106503,7.458333333471273,5.75000000016189,15.750000000130512,5.75000000016189,-0.8333333331879658,5.75000000016189,4.509615384770646,4.509615384770646,24.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.487,0.1372373436132203,0,0,0.9974494162066148,0.9974494162066148,1.0181819934866907,0.11253356736331231,0.054727315394051,233.16367650845217,33.876991480714544,0.1731463854397811,0.13421582352775968,0.9063478944974359,1.0748358629821981,0.22406539716553753,-19.08333333315477,-4.916666666487345,-19.08333333315477,-4.916666666487345,-19.08333333315477,-4.916666666487345,-6.660256410083111,9.010410645329447,13.0,44.14653360563152,0.1285299428088667,0.04873094414966441,2.005927616071656,1.4719563347963887,0.10287716396118174,-0.9166666665209959,3.0000000001646185,-0.9166666665209959,3.0000000001646185,-0.9166666665209959,3.0000000001646185,-0.6987179485597957,0.6987179485597957,13.0
