method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.083,0.0947861950008183,0,0,0.5772425422316335,0.5772425422316335,1.1335670219775,0.0750720602199409,-0.008305066133181566,260.720415054825,74.447918308476,4.283804321959707,4.360017358404836,-0.010956250159390135,0,0
hinge75meet,42/2_LT_Fits,c,1.887,0.06610367543501326,18,11,0.0005516583680524423,0.0032669192380661437,1.0513152468453195,0.08351147587817054,0.02563872664225441,162.9538632610245,44.380036732429346,3.583935186560602,4.5989839741809995,0.003331362464480159,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.286,0.1274615406138154,3,0,0.4835942498721103,0.5023188004199421,1.014105405584423,0.0855235372611281,-0.0036676394660445453,233.24424328441728,46.365438053116435,4.910220377924003,3.0399824029330142,0.013715246157938177,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.215,0.165597461496846,0,0,0.517228941271484,0.517228941271484,0.8044267026899476,0.11742413475359312,-0.0024199197554087043,185.01814161868796,18.820349038625835,3.930933791886943,2.775613363277774,0.0292680332139439,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.215,0.10211675258785935,41,4,0.07394631061806847,0.12447345011122841,0.8039001945345919,0.11742413475359312,-0.0024199197554087043,184.89704474295615,37.04144791719665,5.390867544655543,4.133614551717528,0.0292680332139439,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.391,0.11838859505302357,33,0,0.16965205515821682,0.2112077336114237,0.7786095516903029,0.12081802786458709,-0.00019786188250547548,167.40105361341512,35.98996338481187,5.117423560519155,3.8214659658298715,0.0292680332139439,0,0
butterworth,42/2_LT_Fits,c,10.192,0.18597321893253332,1,0,0.27506212074283354,0.9953635015519159,0.6149721708145774,0.10351894474972087,-0.029476125834270277,86.71107608485542,38.947108253297735,2.5117870804430584,2.4539750470540644,-0.027168365675963802,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.232,0.23741267732669386,2,1,0.04147794207754865,0.9999268830053414,0.5421166974855725,0.1455765685415732,-0.002068634866316606,124.68684042168167,-10.330239687964925,2.6401443386768872,1.6865617903138963,0.023281304616857113,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.438,0.21776137867664863,1,0,0.18256308446734684,0.7938347424869008,0.5414102602708618,0.15977704894040115,-0.0020643033714421,124.52435986229821,-6.85527234405132,2.9145534236451507,1.8619236627350353,0.02998076010203813,0,0
raw1y,42/1_Run_Means,c,27.995,0.15673591576453652,6,3,1.3036414723005044e-05,0.15047174538695995,0.4667286046894299,0.14860413623208757,-0.0019495282197860009,107.34757907856887,11.212459965247827,2.6263667112908085,2.222115448332781,0.016840877532959007,0,0
