method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.601,0.06267397883943845,53,7,0.06472557140393187,0.06806564887221972,0.8529812844709301,0.0889284308877186,0.050629206623949374,119.41737982593023,112.1898101913536,0.08036186973323065,0.041419773052715186,1.4714106121512722,8.38089606747533,-0.00598335621782769,-19.833333333154314,-0.24999999982492227,-19.833333333154314,-0.24999999982492227,-19.833333333154314,-0.24999999982492227,-2.980769230594118,6.588605483815402,14.0,-155.18709221952042,0.1319676090546279,-0.042559438247317005,4.986919484536638,0.0006999239193331136,-0.12292889410283661,-1.6666666665205412,7.666666666827041,-1.6666666665205412,7.666666666827041,-1.6666666665205412,7.666666666827041,2.980769230927028,2.980769230927028,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.127,0.054506130448796535,37,24,9.716861025061434e-05,0.0007812151435025288,0.8522537890236455,0.07622802021416417,-0.000808934737594055,187.495833585202,69.85101294343195,0.08975082429517242,0.0384265732026868,3.034862044961991,4.9551689623769475,0.029303896256759287,-10.833333333162273,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-19.583333333154314,-0.41666666649143735,-1.503205128034003,4.981174495875628,19.2,-120.57668389718144,0.16316042585164367,-0.04705830617540849,6.246211966517841,2.889492839327872e-05,-0.09188433694759653,7.333333333471501,7.500000000160526,16.083333333463543,7.500000000160526,-1.4166666665205412,7.500000000160526,4.458333333488437,4.458333333488437,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.148,0.05535608900033615,42,25,5.758185720152157e-05,5.758185720152157e-05,0.7329024003047754,0.08014399930829849,-0.0003601089069527254,161.2385280670506,68.4020368031154,0.09226419576790416,0.04073499133031027,5.096479096640267,6.098470521614392,0.026781803657624108,-9.958333333163182,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-19.249999999821284,-0.08333333315840719,-1.5352564100851396,5.438110904814335,16.2,-175.8363487862231,0.16801188542377354,-0.044749888047785014,6.023082327000672,7.096113472396016e-05,-0.0944064295467317,8.208333333470591,7.833333333493556,17.500000000128694,7.833333333493556,-1.083333333187511,7.833333333493556,4.426282051437266,4.426282051437266,16.2
lowess1dg20wnc,42/3_ST_Fits,c,3.164,0.11503352055524765,0,0,0.9994027962304427,0.9994027962304427,1.179805265792916,0.07151299621083375,-0.00366138914704899,271.35521113237064,64.88588354721622,0.0943908726208826,0.005205063814851547,2.102210044665969,1.7524723262581108,-0.010956281541170976,-9.83333333316341,0.6666666668406833,-18.499999999822194,0.6666666668406833,-18.499999999822194,0.6666666668406833,1.2478632480322587,5.880378566853054,18.2,27.40023332297156,0.19511163948519894,-0.07877414748518065,2.85715195436182,0.2812825375795252,-0.1279018194261799,8.333333333470364,8.583333333492646,17.00000000012915,8.583333333492646,-0.3333333331884205,8.583333333492646,7.20940170955428,7.20940170955428,18.2
hinge75meet,42/2_LT_Fits,c,1.515,0.0672680447665817,17,5,0.01083417760602155,0.040908461227200196,1.1893606428087002,0.07692466394078218,0.004325026470335814,184.35089963534853,62.60784160351247,0.09336816194112237,0.0096115992239238,0.1884152782025735,2.997761652753296,-0.03205629333095737,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-0.6538461536724054,6.41379389571174,14.0,39.86911754669488,0.12167670231428936,-0.0743676120761084,6.966323358233248,0.058448828095897076,-0.14900183121596627,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,5.307692307848146,5.307692307848146,14.0
GAM_AR1,42/4_GAM_AR1,c,6.916,0.05682921127018714,130,84,1.8767769164476678e-32,1.7469630171965062e-31,-6.754736438935281,0.1563575681461063,-0.08611005596125311,-1425.2493886153443,60.48871101530135,0.09998540986496061,-0.001936357966892545,1.3489043756145886,3.703502417099198,-0.032557296255714116,-10.958333333162273,2.6666666668388643,-18.916666666488254,2.6666666668388643,-18.916666666488254,2.6666666668388643,1.5021367523064935,5.924633996046317,18.2,-117.19353958814789,0.1882036779822447,-0.08591556926692473,6.359206889649912,8.359711699022227e-05,-0.14950283414072305,7.208333333471501,10.583333333490827,15.166666666797482,10.583333333490827,-0.7499999998544808,10.583333333490827,7.463675213827709,7.463675213827709,18.2
FaIR_comb_unB,43/1_ERF_FaIR,c,4.32,0.08442672690543811,109,64,0.018975252076247916,0.020027624524431957,-0.3097176864630095,0.16320660262431816,-0.07120519116756832,-49.554829834081524,55.93999166844108,0.11855001020511567,0.030463716735334743,0.024435602234283895,4.708820418032652,-0.01496048885993755,-14.12499999982606,1.7462298274040222e-10,-20.99999999981992,1.7462298274040222e-10,-20.99999999981992,1.7462298274040222e-10,-0.011752136578479622,6.05677940860482,19.2,16.264713373527137,0.13402298663494655,-0.05351549456469746,2.90955722471735,0.07506635868942324,-0.13190602674494648,4.041666666807714,7.916666666826586,10.916666666801575,7.916666666826586,-2.8333333331861468,7.916666666826586,5.949786324942211,5.949786324942211,19.2
FaIR_nonat,43/1_ERF_FaIR,c,2.342,0.10688726525641176,125,0,0.1488040818624254,0.1488040818624254,-0.05317060312070042,0.17626021563251748,-0.13358286605257683,-8.507296499312067,41.45897764439415,0.139235914248387,-0.07252289886503087,1.117021858254802,1.8649617164551797,-0.11075894570707426,-14.416666666492347,9.000000000166438,-14.416666666492347,9.000000000166438,-14.416666666492347,9.000000000166438,4.9711538463057146,10.512310904684988,13.0,-4.485184858369213,0.17324610688992143,-0.15650211016506305,2.8253443464788734,0.09436449867522892,-0.22770448359208317,3.7500000001414264,16.9166666668184,3.7500000001414264,16.9166666668184,3.7500000001414264,16.9166666668184,11.016025641157599,11.016025641157599,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.85,0.04702902061176362,69,39,7.84518765191663e-07,1.986475182715799e-05,-0.39167691944757516,0.09424949313470823,0.04273773808093513,-54.83476872266052,38.952375535600595,0.07766526548489143,0.01725645492330566,5.544540368948775,6.145795372895957,-0.02407176522228784,-10.124999999829697,0.9166666668406833,-19.4166666664878,0.9166666668406833,-19.4166666664878,0.9166666668406833,-1.3333333331606985,4.233344690026144,15.2,-324.8190357678501,0.154687313907423,-0.06672275637672653,7.32258501619654,3.6189849173502603e-09,-0.14101730310729677,8.041666666804076,8.833333333492646,17.33333333346218,8.833333333492646,-1.249999999854026,8.833333333492646,4.628205128360798,4.628205128360798,15.2
lowess1dt30wnc,42/3_ST_Fits,c,4.349,0.15454170808343362,0,0,0.9972405997240579,0.9972405997240579,0.9541086808377358,0.0843272770059714,-0.0002871096915881977,219.44499659267925,38.8653066484346,0.11409731542575513,0.009999196457935582,1.4761603444905456,1.3028729750033448,0.01371524616114177,-10.208333333162955,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-0.8002136750432188,5.086232592905843,19.2,17.082981603358505,0.2071092459867686,-0.07398001484209661,1.9944988205203722,0.6514399316502154,-0.10323029172386715,7.958333333470819,7.500000000160526,17.00000000012915,7.500000000160526,-1.083333333187511,7.500000000160526,5.161324786479256,5.161324786479256,19.2
