method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.422,0.055926366280125435,21,9,0.06800242735588442,0.08812462186297189,1.471971344601296,0.04589093846227982,-0.014117624818133563,340.0253806028994,148.58204322815544,0.04311112234261374,-0.0020434984883642778,7.6743561593363525,0.0,0.01784424879835007,2.208333333168639,-1,1.3472222222177,6.0,154.3927543067675,0.041441916284717925,0.010286226246778959,11.169008740646898,0.0,0.038859501366633936,0.12499999983901944,-1,1.0694444442910556,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.566,0.05246790821071375,0,0,0.9981481481481481,0.9981481481481481,1.5724826712834266,0.04666652631312974,0.01069647433574904,345.94618768235387,122.99121056291244,0.05565790007647302,0.022399434989148922,6.384496647807017,0.0,0.027344913859116405,4.48611111116126,-1,3.3726851851230575,10.3,93.5024980187369,0.07175826130820187,0.03382481500534047,4.257333404108457,0.0,0.04672302749051956,5.1805555556044665,-1,4.224537036916546,10.3
GAM_AR1,42/4_GAM_AR1,c,4.253,0.047965043167735956,33,0,0.13677807267855396,0.13677807267855396,1.4079639930187935,0.056014619081270055,-0.004804603947992965,298.4883665199842,120.5640002728531,0.06069459672151468,0.020587154197977842,6.143135216505255,0.0,0.03688713126056845,3.1805555554984344,-1,2.2870370369578397,9.3,96.10376682952938,0.07100743570269147,0.03291687893312108,7.558840486211196,0.0,0.05790238382885231,2.5138888889402247,-1,3.162037036917455,9.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.018,0.05374457712539218,0,0,0.9708920187793427,0.9708920187793427,1.5274515964830346,0.04867691959514534,0.011742730000564321,336.0393512262676,118.05323548399716,0.057043222730799405,0.025014980272813278,6.972688036649407,0.0,0.03213149309158325,5.458333333491055,-1,3.3888888888448796,8.0,91.1407268067876,0.07135034685907857,0.03644036028900483,4.624389296855207,0.0,0.05150960672298641,7.541666666820674,-1,4.277777777675094,8.0
cubic_spline,42/4_GAM_AR1,c,8.488,0.08236328182455578,6,1,0.0038258294508504657,0.48123379042642866,0.9746527998754839,0.09048487684168006,-0.003146291777952758,205.6517407737271,104.14070960216354,0.07415081033239924,-0.005519088738259859,4.145576856572276,0.0,0.013454674978589987,5.9583333334906,-1,3.3773148148865935,9.0,81.96373723161831,0.08905480981393939,0.006810635996883378,1.8777038308489293,0.0,0.03446992754687385,8.04166666682022,-1,4.155092592606075,9.0
GAM_AR0,42/4_GAM_AR1,c,3.623,0.04139587111224406,36,10,0.0038215209491302415,0.009562820119474302,1.349756329722023,0.0559258285620403,-0.0021290195313567175,286.1483419010689,96.81493652508047,0.06395206815825877,0.014263501132964086,8.634774192213284,0.0,0.02160361383754144,2.7083333332767174,-1,2.194444444365344,8.3,57.156851071526106,0.07516221528909803,0.026593225868107324,8.530153544168806,0.0,0.04261886640582531,2.597222222273558,-1,3.050925925806458,8.3
etrend30y,42/3_ST_Fits,c,2.699,0.04202218001127456,33,15,0.007192224797068127,0.007192224797068127,1.3012052484923902,0.05721627618377931,-0.0025767311172993214,275.8555126803867,92.50593097048657,0.06712276345465332,0.015243937118933452,8.931269723335568,0.0,0.022659017885884564,2.999999999834472,-1,2.6782407406430924,9.2,57.14654034005676,0.07599286222835631,0.02757366185407669,7.536717779044828,0.0,0.043674270454168426,2.2916666666644687,-1,3.3240740739453893,9.2
etrend15y,42/3_ST_Fits,c,5.504,0.05537286711612255,27,11,0.004918559547004571,0.05874566106550593,1.1772766408492537,0.06465843502732226,-0.0010512554587279058,267.2417974727806,92.29016056510437,0.07110310312986651,0.009390091233783404,6.855865033323575,0.0,0.015447432994842619,3.7916666668261314,-1,2.069444444476403,9.2,27.921366348072333,0.0955816221562032,0.021719815968926644,2.7221869934934695,0.0,0.036462685563126485,5.875000000155751,-1,3.347222222195152,9.2
lowess1dg20wnc,42/3_ST_Fits,c,3.123,0.09567562528255005,0,0,0.9986471246956495,0.9986471246956495,1.4489370479939885,0.049892004878961796,-0.0029628327422621874,334.70445808661134,86.39388151910767,0.05887224252214882,0.016824573278427124,2.7862201401923237,0.0,0.028505659103393553,2.652777777721061,-1,2.10185185177281,8.3,82.86879803043288,0.07334627160282577,0.02915429801357036,2.890938556094166,0.0,0.04952091167167742,2.597222222273558,-1,2.995370370251029,8.3
removeGreensfx,42/6_Remove_IV,c,14.238,0.06000000000000001,98,29,0.001265175334038098,0.02465766484939281,0.6600217846807398,0.09427641736880595,0.0033866683085694974,152.46503226125088,67.28464708597723,0.09087039096823805,-0.015426201952828301,5.894541028967879,0.0,-0.01512419879436493,7.513888888936208,-1,4.678240740854007,12.3,108.09024580988819,0.0706610221890935,-0.003096477217685065,4.054640708862704,0.0,0.005891053773918936,8.208333333379414,-1,3.2592592593459435,12.3
