method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kalman_RW,42/5_Kalman,c,5.625,0.05393480369437872,0,0,0.7131374808735039,0.7947282782336644,1.4916404627135929,0.054402745949152884,-0.01772499041469865,344.56894688683997,129.3405843579787,0.05714517738051868,-0.016066559921129833,6.909377293266306,0.0,0.011849964829092114,5.250000000158025,-1,2.3333333334825284,2.947849184665446,7.0,103.52711344583511,0.06981540511255396,-0.0037368351859865968,2.055122812884734,0.0,0.03286521739737598,7.333333333487644,-1,0.9027777779294865,0.9027777779294865,7.0
Kal_flexLin,42/5_Kalman,c,4.251,0.051925582581174703,5,0,0.2243505945621025,0.3896948541317332,1.554757317899861,0.05096251579716582,0.00046265418854441354,359.1489404348679,127.24142353009526,0.05729182282969779,0.013243314608254144,8.010669722126213,0.0,0.021230049535617863,0.3333333334959434,-1,-0.4166666665149516,1.6016845876819785,11.4,78.76522047536486,0.0766392948436588,0.025573039343397382,5.964593731477515,0.0,0.042245302103901726,2.416666666825563,-1,-1.8472222220679935,1.8472222220679935,11.4
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.566,0.05246790821071375,0,0,0.6008094567059478,0.6008094567059478,1.6163387800933116,0.04666652631312974,0.01069647433574904,355.5945316205285,125.46009910465615,0.05565790007647302,0.022399434989148922,6.902705711576799,0.0,0.027344913859116405,-0.19444444428131646,-1,-1.3518518516993179,2.768131398604401,9.3,96.76938093902798,0.07175826130820187,0.03382481500534047,4.702308490830551,0.0,0.04672302749051956,1.888888889048303,-1,-2.7824074072523595,2.7824074072523595,9.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.018,0.05374457712539218,7,0,0.37850315642255533,0.37850315642255533,1.5678047560877835,0.04867691959514534,0.011742730000564321,344.9170463393124,122.35850962101793,0.057043222730799405,0.025014980272813278,7.211375581804771,0.0,0.03213149309158325,3.5000000001596163,-1,-0.7083333331813341,3.1818895794980855,9.2,99.12577026269982,0.07135034685907857,0.03644036028900483,4.998357193288963,0.0,0.05150960672298641,5.583333333489236,-1,-2.138888888734376,2.138888888734376,9.2
GAM_AR1,42/4_GAM_AR1,c,4.253,0.047965043167735956,33,0,0.13677807267855396,0.13677807267855396,1.4079639930187935,0.056014619081270055,-0.004804603947992965,298.4883665199842,120.5640002728531,0.06069459672151468,0.020587154197977842,6.143135216505255,0.0,0.03688713126056845,-2.5833333331681843,-1,-1.3888888887362707,2.5662517701356338,9.3,96.10376682952938,0.07100743570269147,0.03291687893312108,7.558840486211196,0.0,0.05790238382885231,-0.4999999998385647,-1,-2.8194444442893123,2.8194444442893123,9.3
EBMKF_ta3,43/2_Kalman,c,1.567,0.05604718864194486,26,0,0.20651569334621986,0.20651569334621986,1.426850196693356,0.048357402249980176,0.006169386216180593,329.60239543616524,111.33642450465692,0.05508667170914734,0.03079557545636498,7.285951337101828,0.0,0.012677423959349943,-4.833333333166138,-1,-3.666666666511977,5.120085719659053,7.2,96.93869879724437,0.05883459137951076,0.04312530019150821,10.80944211285321,0.0,0.03369267652763381,-2.7499999998365183,-1,-5.097222222065018,5.097222222065018,7.2
cubic_spline,42/4_GAM_AR1,c,8.488,0.08236328182455578,6,1,0.0038258294508504657,0.48123379042642866,0.9746527998754839,0.09048487684168006,-0.003146291777952758,205.6517407737271,104.14070960216354,0.07415081033239924,-0.005519088738259859,4.145576856572276,0.0,0.013454674978589987,5.916666666824085,-1,2.2800925927418425,3.6156533043961296,9.0,81.96373723161831,0.08905480981393939,0.006810635996883378,1.8777038308489293,0.0,0.03446992754687385,8.000000000153705,-1,0.8495370371888006,0.8495370371888006,9.0
GAM_AR0,42/4_GAM_AR1,c,3.623,0.04139587111224406,36,10,0.0038215209491302415,0.009562820119474302,1.349756329722023,0.0559258285620403,-0.0021290195313567175,286.1483419010689,96.81493652508047,0.06395206815825877,0.014263501132964086,8.634774192213284,0.0,0.02160361383754144,-1.9444444442798006,-1,-1.1574074072549871,2.363506410207998,8.3,57.156851071526106,0.07516221528909803,0.026593225868107324,8.530153544168806,0.0,0.04261886640582531,0.13888888904981891,-1,-2.587962962808029,2.587962962808029,8.3
etrend30y,42/3_ST_Fits,c,2.699,0.04202218001127456,33,15,0.007192224797068127,0.007192224797068127,1.3012052484923902,0.05721627618377931,-0.0025767311172993214,275.8555126803867,92.50593097048657,0.06712276345465332,0.015243937118933452,8.931269723335568,0.0,0.022659017885884564,-3.041666666500987,-1,-1.6643518516989644,3.0459497578715884,9.2,57.14654034005676,0.07599286222835631,0.02757366185407669,7.536717779044828,0.0,0.043674270454168426,-0.9583333331713675,-1,-3.094907407252006,3.094907407252006,9.2
etrend15y,42/3_ST_Fits,c,5.504,0.05537286711612255,27,11,0.004918559547004571,0.05874566106550593,1.1772766408492537,0.06465843502732226,-0.0010512554587279058,267.2417974727806,92.29016056510437,0.07110310312986651,0.009390091233783404,6.855865033323575,0.0,0.015447432994842619,3.7500000001596163,-1,0.13194444459569846,2.2526347742135804,9.2,27.921366348072333,0.0955816221562032,0.021719815968926644,2.7221869934934695,0.0,0.036462685563126485,5.833333333489236,-1,-1.2986111109573433,1.2986111109573433,9.2
removeMEI_volc_cons,42/6_Remove_IV,c,28.746,0.07793237745069227,27,8,0.0027133610472975275,0.029832964064963767,0.7156992821653981,0.11317764366027447,0.008230348437328457,85.88391385984778,91.4660278020617,0.08622745603780475,-0.0255057720838888,1.0717728558789286,0.0,-0.05205858900294939,-0.5833333331698517,-1,2.0347222223717583,2.924765541510319,17.3,76.93887128541681,0.09667299809012399,-0.013176047348745569,1.9818558190509064,0.0,-0.031043336434665537,1.500000000159768,-1,1.7013888890399407,1.7013888890399407,18.3
lowess1dg20wnc,42/3_ST_Fits,c,3.123,0.09567562528255005,0,0,0.9986471246956495,0.9986471246956495,1.4489370479939885,0.049892004878961796,-0.0029628327422621874,334.70445808661134,86.39388151910767,0.05887224252214882,0.016824573278427124,2.7862201401923237,0.0,0.028505659103393553,-1.888888888724144,-1,-1.0925925924402817,2.227713123584772,8.3,82.86879803043288,0.07334627160282577,0.02915429801357036,2.890938556094166,0.0,0.04952091167167742,0.19444444460547552,-1,-2.5231481479933238,2.5231481479933238,8.3
Kal_flexLin_ocn,42/5_Kalman,c,4.534,0.04783952300212699,24,9,0.012746611126966723,0.012746611126966723,1.4084348862293066,0.05580755304378343,0.01746257065928242,325.3484587189698,82.48903832378343,0.07144505142077769,0.044384978690075114,5.353418322570877,0.0,0.052321106105038276,-4.62499999983288,-1,-3.152777777623593,4.2175366909815395,8.2,24.2295201767012,0.08779570402466508,0.05671470342521835,8.888893516525927,0.0,0.07333635867332214,-2.541666666503261,-1,-4.583333333176635,4.583333333176635,8.2
removeGreensfx,42/6_Remove_IV,c,14.238,0.06000000000000001,98,29,0.001265175334038098,0.02465766484939281,0.6600217846807398,0.09427641736880595,0.0033866683085694974,152.46503226125088,67.28464708597723,0.09087039096823805,-0.015426201952828301,5.894541028967879,0.0,-0.01512419879436493,2.1666666668275716,-1,3.7152777779256847,4.6736369077577145,12.3,108.09024580988819,0.0706610221890935,-0.003096477217685065,4.054640708862704,0.0,0.005891053773918936,4.250000000157191,-1,2.2847222223726424,2.2847222223726424,12.3
raw1y,42/1_Run_Means,c,28.005,0.12231138851956191,0,0,0.9672573034390688,0.9672573034390688,0.7524622126737527,0.11260455827013906,-0.0005696106306982763,173.81877112763686,66.24943337941733,0.11584646732005298,0.008937431044048733,3.369531981914722,0.0,0.012577435374259949,1.0166666668285416,-1,-0.9451388887367065,2.41755444787504,24.5,56.220446642261734,0.12797542939814088,0.02126715577919197,3.092520124057358,0.0,0.03359268794254382,3.100000000158161,-1,-1.621064814660805,1.621064814660805,23.5
