method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.747,0.04623272173754351,40,12,0.05131431006609712,0.05131431006609712,1.2010421419935031,0.06424562325308313,0.02529581781531241,168.14589987909045,163.86191647360954,0.03980930514539883,0.03490721570646443,-0.005689653972431839,8.806926571523778,8.858227453805922,0.013054541553993177,0.5000000001434728,-0.5833333331684116,0.5000000001434728,-0.5833333331684116,0.5000000001434728,-0.5833333331684116,0.36538461554166063,1.287887357755406,13.0,106.87172463379936,0.06320998298376312,0.06989764130544655,0.04919537333793024,9.322871938602026,3.2791944310443073,0.0817399355231982,-0.4166666665214507,-3.4999999998294697,-0.4166666665214507,-3.4999999998294697,-0.4166666665214507,-3.4999999998294697,-2.833333333172417,2.833333333172417,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,3.053,0.0602729052813429,0,0,0.7561252718686126,0.7561252718686126,1.4727622332011026,0.06899370132981343,0.018447721554293996,206.18671264815436,157.84862401038583,0.042858096390588206,0.027824903847497636,-0.0024209093727788704,7.859425550354426,7.518032484930899,0.004152036632605155,-0.4999999998556177,-1.249999999834472,-0.4999999998556177,-1.249999999834472,-0.4999999998556177,-1.249999999834472,-0.3653846152266257,1.5440470188791233,13.0,107.99491466651654,0.06644739664117653,0.0657040573458274,0.0524641179375832,7.493577727346351,3.0074163228327357,0.07283743060181018,-1.4166666665205412,-4.16666666649553,-1.4166666665205412,-4.16666666649553,-1.4166666665205412,-4.16666666649553,-3.564102563940703,3.564102563940703,13.0
GWI_tot,43/3_Human_Induced,c,2.856,0.05614292340627313,0,0,0.6737321284290168,0.6737321284290168,1.5019893235433206,0.06341159956845369,0.01611722203928821,210.27850529606488,157.1441925655454,0.04549784568656756,0.027904198237738886,-0.00277379331428778,8.198075237698939,7.332474788181891,0.008073232554313258,-0.33333333318910263,-1.3333333331679569,-0.33333333318910263,-1.3333333331679569,-0.33333333318910263,-1.3333333331679569,-0.35256410240619446,1.5934226452569515,13.0,102.83286064926874,0.06852109354606045,0.0677037784920777,0.05211123399607429,7.926176551588131,2.6227344106868458,0.07675862652351828,-1.249999999854026,-4.249999999829015,-1.249999999854026,-4.249999999829015,-1.249999999854026,-4.249999999829015,-3.551282051120272,3.551282051120272,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.296,0.05433816634439488,0,0,0.7289140298344424,0.7289140298344424,1.5547780813697099,0.05683294654804895,0.013774395228649337,217.66893139175937,156.90769268164934,0.04520533979261897,0.029506182041473088,-0.003444847128119692,8.079584776340905,7.165529352309846,0.00982703548939981,-0.33333333318910263,-1.3333333331679569,-0.33333333318910263,-1.3333333331679569,-0.33333333318910263,-1.3333333331679569,-0.2628205126627563,1.6213387419598053,13.0,103.7271123461569,0.06719807177045763,0.06859985654915007,0.05144018018224238,8.025787491045337,2.4004210925451757,0.07851242945860484,-1.249999999854026,-4.249999999829015,-1.249999999854026,-4.249999999829015,-1.249999999854026,-4.249999999829015,-3.4615384613768336,3.4615384613768336,13.0
GAM_AR1,42/4_GAM_AR1,c,7.66,0.04887743898788567,103,78,6.177265654914746e-26,4.653825329591107e-19,-3.827724792636049,0.12853798489664278,-0.07238396736719264,-807.6499312462064,150.41480848548832,0.04290991106613808,0.043668780390014976,0.010418095392298024,5.904765240881799,5.037774983988011,0.02782090306260368,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,-0.4166666665088577,2.087175943393812,14.0,59.08686787753354,0.0844769426869748,0.08817923667428701,0.0653031227026601,4.912560680835991,3.1931488070387086,0.09650629703180871,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,-3.6153846152229354,3.6153846152229354,14.0
GAM_AR0,42/4_GAM_AR1,c,6.955,0.04690371900607485,130,83,1.3195697169331672e-06,5.693994278015579e-06,-0.8195742278713931,0.12674402812542832,-0.0698621598866394,-172.93016208086394,149.1651405480942,0.044650640997582626,0.04497171802956632,0.006442956001010211,4.332956101215733,4.292804456084997,0.01994279126735765,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,-0.10897435881663743,2.1625947931362,13.0,15.754679812604252,0.08268817660478321,0.08491088081878256,0.061327983311372285,4.672140032830937,2.555046819494668,0.08862818523656268,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,-3.307692307530715,3.307692307530715,13.0
Kal_flexLin,42/5_Kalman,c,5.683,0.051937104875293474,0,0,0.997455633892732,0.997455633892732,1.6921826819609045,0.044051271148203265,0.0011351395921109174,389.202016851008,148.4772421492374,0.04536568944797636,0.04661547058140106,0.01188743640358537,5.987968071779237,6.352723365992387,0.03186845381769561,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,-0.32692307676585675,1.7703336398697724,13.0,40.17843273756822,0.08894972595668106,0.0948950516003847,0.06677246371394745,6.025647103527138,4.926365289450578,0.10055384778690064,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,-3.5256410254799344,3.5256410254799344,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.753,0.07547158903913694,0,0,0.6026620973871533,0.6026620973871533,1.1680877127322227,0.103978826603068,0.007846970935103701,163.53227978251118,139.16068460860578,0.06054530680183773,0.037416285057090284,-0.03481211114459721,7.646863076010842,8.856878705115317,-0.021064290726143235,1.5000000001425633,0.2500000001641638,1.5000000001425633,0.2500000001641638,1.5000000001425633,0.2500000001641638,1.2820512822081758,2.0260061340351756,13.0,145.37144462042556,0.05207758213392004,0.04113876848432918,0.020072916165764867,8.351103299983503,5.866281267969318,0.04762110324306179,0.5833333334776398,-2.6666666664968943,0.5833333334776398,-2.6666666664968943,0.5833333334776398,-2.6666666664968943,-1.9166666665059018,1.9166666665059018,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.204,0.07969882278139455,0,0,0.5103303192598085,0.5103303192598085,1.116421982326764,0.10858250792941895,0.00502986986205435,156.29907752574698,136.64284080587402,0.060989477633998146,0.04085517711768211,-0.03793772021190054,7.6312878024352955,8.484926699241822,-0.030109000842112654,1.3333333334760482,0.8333333334967392,1.3333333334760482,0.8333333334967392,1.3333333334760482,0.8333333334967392,1.5128205129773364,2.154303980770327,13.0,151.24021120594148,0.049110450705967375,0.034823100820367096,0.016947307098461543,8.328716596935237,6.98350260750585,0.03857639312709237,0.41666666681112474,-2.083333333164319,0.41666666681112474,-2.083333333164319,0.41666666681112474,-2.083333333164319,-1.6858974357367411,1.6858974357367411,13.0
GWI_anthro,43/3_Human_Induced,c,2.868,0.07614934095449355,0,0,0.533867945916355,0.533867945916355,1.116780144074252,0.10627907715643306,0.0038688164077584145,156.34922017039528,134.10659215869748,0.06304711331366751,0.04094782246756706,-0.03953383529236174,7.245196638479968,8.592058978622436,-0.02834148017712456,1.6666666668090784,0.750000000163709,1.6666666668090784,0.750000000163709,1.6666666668090784,0.750000000163709,1.544871795028572,2.143988814039752,13.0,150.62199492680026,0.050494968716580324,0.0355169436470473,0.015351192018000323,8.187820405732817,6.846757361991181,0.040343913792080466,0.7500000001441549,-2.166666666497349,0.7500000001441549,-2.166666666497349,0.7500000001441549,-2.166666666497349,-1.6538461536855056,1.6538461536855056,13.0
