method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.069,0.047555646686683786,55,5,0.017053312937077347,0.08079227202112083,1.3148788883850338,0.05609252161650019,0.000859304865130827,297.16262877501765,127.16751023974132,4.683950435686012,5.3270508642601015,0.020771350860595512,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.647,0.09636189933449352,0,0,0.6212407400364102,0.6212407400364102,1.220617784761476,0.05272365280451747,-0.004097288284673548,280.7420904951395,87.17383900010378,5.200813647172543,5.08192810495116,0.03921601416725073,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.061,0.13136293547611924,3,0,0.4835942498721103,0.5023188004199421,1.0931489829977101,0.05199944189818905,-0.0008809469503423163,251.42426608947335,57.80439978718283,4.668539028933897,3.3732753568666687,0.026571944601096124,0,0
lag5y,42/1_Run_Means,c,6.801,0.041602113488072405,87,31,8.46406913936844e-06,0.0038233588651552203,1.065642644511544,0.05484771664873717,-0.020236838362405068,245.0978082376551,78.41775468445826,6.604524383687355,10.656861951037088,-0.012530441284179678,0,0
butterworth,42/2_LT_Fits,c,12.704,0.147023676655342,0,0,0.9983926729452517,0.9983926729452517,0.938168677780863,0.055790798898886586,-0.026920764399104263,132.28178356710168,81.82036855301045,2.884719096685142,1.4970262220815145,-0.009467984344318964,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.176,0.1297112983324304,24,4,0.07394631061806847,0.1367230140468731,0.9371531623865923,0.0570335739954616,7.398264402739563e-05,215.54522734891623,57.05245072209962,4.5719949604989605,3.0460642497966055,0.01880718456984824,0,0
raw1y,42/1_Run_Means,c,35.847,0.10593773825667907,2,0,0.4773158059788976,0.979268579757116,0.9236576361385772,0.09500671890319749,-8.688783892662695e-05,212.44125631187276,94.60039374320789,2.543481586912103,1.8174430188969748,0.010715103149414078,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.341,0.1451895918709904,22,0,0.16965205515821682,0.22657143595562024,0.8995542587613856,0.05767456299122082,0.0024700337075889574,193.40416563369791,52.61274285929679,4.418502970773958,2.9531842920574833,0.01880718456984824,0,0
30y_etrend,42/3_ST_Fits,c,3.426,0.03630721783778773,114,28,4.916916597034511e-07,0.0005922771440590089,0.8937367093547487,0.05739958762062973,-0.0004074323517155996,188.57844567385197,59.182038129325484,4.521552150881009,9.071879038112298,0.04293854990313266,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.176,0.1718577022913076,0,0,0.517228941271484,0.517228941271484,0.8848832201909755,0.0570335739954616,7.398264402739563e-05,203.52314064392436,32.073096442680864,3.6077639827873114,2.445940687654041,0.01880718456984824,0,0
hinge75meet,42/2_LT_Fits,c,2.344,0.05074241702142203,14,12,4.4589150918873564e-12,2.367918919411918e-07,0.7466609699420305,0.061033112149651056,0.01762417707651585,115.73245034101473,-3.5794483112487594,2.9259893878960725,6.154898854998995,0.06812271674733501,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.317,0.22619446146943728,1,0,0.18256308446734684,0.7938347424869008,0.622007065844056,0.07445335960203356,0.0006569362749095244,143.06162514413288,7.082063416939809,2.975670729649322,1.9446544149480274,0.015138240885468173,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.309,0.24761369435594766,2,1,0.04147794207754865,0.9996698118781745,0.5875920142130034,0.0743704417719327,0.0007119045395583745,135.1461632689908,-3.4326499942583033,2.797218546306523,1.760601045787711,0.016623459992421603,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.82,0.03630721783778773,131,50,4.916916597034511e-07,1.957435814779156e-05,0.3136959503793769,0.07183138194672242,-0.015327820714279518,66.18984553004853,-63.20656201447797,4.521552150881009,0.00378813024959814,0.04293854990313266,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.51,0.03067969336872104,18,11,4.0276918855715305e-38,1.816353645441295e-08,0.20003706340862462,0.0478178671169966,0.01197239432800915,31.005744828336816,-101.01038560156672,4.7383723915034315,10.70234422016923,0.05153295192626397,0,0
lag10y,42/1_Run_Means,c,3.314,0.0341497476836347,178,100,7.03433301923363e-08,7.964435372144271e-06,-0.17726910678403482,0.07139456373569984,-0.04606042923543519,-40.77189456032801,-191.65021383772813,3.7828512506380645,1.35491272480303,-0.050555953979492176,0,0
quartic,42/2_LT_Fits,c,3.509,0.04527222876999951,121,72,7.153671263635225e-06,0.00047410744061064045,-0.27347267372533707,0.09589032952112131,0.013880191261633208,-38.286174321547186,-39.10359416660725,1.3197210637315555,5.503708867202506,0.08864819481359736,0,0
