method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.66,0.04887743898788567,103,78,6.177265654914746e-26,4.653825329591107e-19,-3.827724792636049,0.12853798489664278,-0.07238396736719264,-807.6499312462064,150.41480848548832,0.04290991106613808,0.010418095392298024,5.904765240881799,5.037774983988011,0.02782090306260368,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,-0.4166666665088577,2.087175943393812,14.0,59.08686787753354,0.0844769426869748,0.0653031227026601,4.912560680835991,3.1931488070387086,0.09650629703180871,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,-3.6153846152229354,3.6153846152229354,14.0
GAM_AR0,42/4_GAM_AR1,c,6.955,0.04690371900607485,130,83,1.3195697169331672e-06,5.693994278015579e-06,-0.8195742278713931,0.12674402812542832,-0.0698621598866394,-172.93016208086394,149.1651405480942,0.044650640997582626,0.006442956001010211,4.332956101215733,4.292804456084997,0.01994279126735765,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,-0.10897435881663743,2.1625947931362,13.0,15.754679812604252,0.08268817660478321,0.061327983311372285,4.672140032830937,2.555046819494668,0.08862818523656268,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,-3.307692307530715,3.307692307530715,13.0
Kal_flexLin,42/5_Kalman,c,5.681,0.051937104875293474,0,0,0.8353477056653673,0.8353477056653673,1.6218292141256474,0.04837615329411151,0.005018215542674736,373.0207192488989,148.47724182058613,0.04536568964377399,0.01188743685627132,5.987968086623484,6.352723367747923,0.0318684538096687,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,-0.32692307676585675,1.7703336398697724,13.0,40.17843157529347,0.08894972630983482,0.06677246416663339,6.0256471147067,4.926365290787498,0.10055384777887373,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,-3.5256410254799344,3.5256410254799344,13.0
Kalman_RW,42/5_Kalman,c,7.444,0.05393872156985289,0,0,0.8873484850225614,0.8873484850225614,1.543254173592405,0.05167402005743642,-0.02291393278212232,354.9484599262532,128.98721445670876,0.0565444648157988,-0.038109293343726806,3.170518617063504,6.621095883485738,-0.01823395237772705,4.08333333347332,3.2500000001614353,4.08333333347332,3.2500000001614353,4.08333333347332,3.2500000001614353,2.6666666668218113,2.826537854004545,13.0,124.8752889710091,0.05879114495247165,0.01677573396663527,2.5692254461669006,7.377375481447747,0.050451441591477984,3.1666666668083963,0.3333333335003772,3.1666666668083963,0.3333333335003772,3.1666666668083963,0.3333333335003772,-0.5320512818922662,0.5320512818922662,13.0
etrend15y,42/3_ST_Fits,c,6.496,0.05046752116989503,10,2,0.017053312937077347,0.24716903380696315,1.4934801874427406,0.04871234104994996,0.0009615265162644939,337.5265223620594,125.5533673306787,0.04663554433018806,0.012064541591687282,6.997742752807019,8.39665426813827,0.020771350860595512,2.0833333334751387,-0.9999999998349267,2.0833333334751387,-0.9999999998349267,2.0833333334751387,-0.9999999998349267,0.5641025642611777,2.950219099553352,16.0,-122.31959237920945,0.09204241657695238,0.06694956890204937,7.2024318471293975,5.646443327458417,0.08945674482980054,1.1666666668102152,-3.916666666495985,1.1666666668102152,-3.916666666495985,1.1666666668102152,-3.916666666495985,-2.6346153844529,2.6346153844529,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.871,0.053141669056970965,3,0,0.15496775216686595,0.57226463468139,1.3098947222062147,0.057203320558871854,0.003645769329796476,288.17683888536726,125.22101273417353,0.0583755843969871,0.04060065241768856,6.568398342326538,4.701185175759564,0.06828527983720423,1.2500000001425633,-4.2499999998317435,1.2500000001425633,-4.2499999998317435,1.2500000001425633,-4.2499999998317435,-1.7403846152264508,2.3752249105044614,14.0,7.200562560790871,0.11168486438549344,0.0959837172367804,7.22313327184002,1.8454981524653964,0.13844830630453908,0.3333333334776398,-7.166666666492802,0.3333333334776398,-7.166666666492802,0.3333333334776398,-7.166666666492802,-4.939102563940528,4.939102563940528,14.0
removeGreensfx,42/6_Remove_IV,c,22.655,0.06000000000000001,0,0,0.7196318724476788,0.7196318724476788,1.3443753081555014,0.06293407267036678,-0.020905615111643523,147.88128389710516,123.090569018291,0.06068204835063669,-0.02707542643118431,2.28408142901315,5.026837748805993,-0.01277057230472554,4.00000000014029,1.4166666668296177,4.00000000014029,3.2500000001614353,4.00000000014029,-0.9999999998349267,2.3611111112685395,3.5808230126897627,27.0,102.74150091338365,0.07299676525432171,0.027809600879177762,5.243375792890403,6.516288287690149,0.05591482166447949,3.083333333475366,-1.4999999998314404,3.083333333475366,-3.916666666495985,3.083333333475366,-3.916666666495985,-0.8376068374455383,0.8376068374455383,27.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.976,0.054909245441244404,8,1,0.024297421744398563,0.33008664265012,1.1490752946588867,0.061320751148273824,0.00508818927720261,252.79656482495506,119.17232855206161,0.06376764560121756,0.04384473850172929,6.2633747502304615,3.5271663837238902,0.07708152851771022,1.2500000001425633,-3.9999999998321982,1.2500000001425633,-3.9999999998321982,1.2500000001425633,-3.9999999998321982,-1.801282051123875,2.506721732769599,13.0,0.8342713261704819,0.11672404852769853,0.09922780332082114,7.622666025188506,1.5992342225832148,0.14724455498504507,0.3333333334776398,-6.916666666493256,0.3333333334776398,-6.916666666493256,0.3333333334776398,-6.916666666493256,-4.999999999837953,4.999999999837953,13.0
cubic_spline,42/4_GAM_AR1,c,10.8,0.07478926290893824,7,0,0.32287444542882304,0.3241891176824618,1.1299352011167851,0.080079726268291,0.0020812639754893203,237.28639223452487,116.78641777904153,0.06510221644050411,0.008309041353471165,1.924268495630271,4.713030975313203,0.0344550626438895,4.41666666680635,-3.7499999998321982,4.41666666680635,-3.7499999998321982,4.41666666680635,-3.7499999998321982,0.19871794887479574,2.8925744898802614,13.0,55.62930556141436,0.10242741810899648,0.06319406866383323,1.9357323807534674,4.377240312920577,0.10314045661309452,3.5000000001414264,-6.666666666493256,3.5000000001414264,-6.666666666493256,3.5000000001414264,-6.666666666493256,-2.999999999839282,2.999999999839282,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.499,0.08723142664832428,0,0,0.9978858350951374,0.9978858350951374,1.2656176907435497,0.06085377219498442,-0.02992747436261404,202.49883051896796,115.16844801492795,0.04995863995065414,-0.0065308402934970075,3.477001400612942,4.01974636812005,-0.026056651754717657,-1.8333333331877384,1.6416379367001355e-10,-1.8333333331877384,1.6416379367001355e-10,-1.8333333331877384,1.6416379367001355e-10,0.2628205129784209,2.5378544340415314,13.0,107.95957740348348,0.05921483827030141,0.04835418701686506,3.2835949279419188,3.8106471852848864,0.04262874221448737,-2.749999999852662,-2.9166666664968943,-2.749999999852662,-2.9166666664968943,-2.749999999852662,-2.9166666664968943,-2.9358974357356566,2.9358974357356566,13.0
