method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.747,0.04623272173754351,40,19,5.010338755449128e-07,0.002633180395004778,0.8483923138839768,0.06424562325308313,0.02529581781531241,118.77492394375676,162.18371586313256,0.03980930514539883,0.03490721570646443,-0.005689653972431839,8.645729074422064,9.156667266016605,0.013054541553993177,0.3333333334769577,-0.5833333331684116,0.3333333334769577,-0.5833333331684116,0.3333333334769577,-0.5833333331684116,0.3782051283621618,1.313758554141415,13.0,111.51308512320698,0.06320998298376312,0.06989764130544655,0.04919537333793024,7.304467711974127,4.430017388223744,0.0817399355231982,-0.5833333331879658,-3.4999999998294697,-0.5833333331879658,-3.4999999998294697,-0.5833333331879658,-3.4999999998294697,-2.8205128203519156,2.8205128203519156,13.0
GWI_tot,43/3_Human_Induced,c,2.856,0.05614292340627313,8,0,0.3098470208243303,0.3916308688968007,1.4411768922297763,0.06341159956845369,0.01611722203928821,201.7647649121687,154.57474678689732,0.04549784568656756,0.027904198237738886,-0.00277379331428778,7.219100005198762,7.552567998376497,0.008073232554313258,-0.4999999998556177,-1.3333333331679569,-0.4999999998556177,-1.3333333331679569,-0.4999999998556177,-1.3333333331679569,-0.3782051280472318,1.6539579568386968,13.0,104.7639863162118,0.06852109354606045,0.0677037784920777,0.05211123399607429,6.4843448475866055,3.024479699258998,0.07675862652351828,-1.4166666665205412,-4.249999999829015,-1.4166666665205412,-4.249999999829015,-1.4166666665205412,-4.249999999829015,-3.576923076761309,3.576923076761309,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,3.053,0.0602729052813429,8,0,0.1660129439212914,0.3815148723263337,1.4127045025978693,0.06899370132981343,0.018447721554293996,197.7786303637017,154.503659453094,0.042858096390588206,0.027824903847497636,-0.0024209093727788704,7.092999071736578,7.885150258428087,0.004152036632605155,-0.5833333331891026,-1.249999999834472,-0.5833333331891026,-1.249999999834472,-0.5833333331891026,-1.249999999834472,-0.35897435881639256,1.5932550136098016,13.0,110.12437092689527,0.06644739664117653,0.0657040573458274,0.0524641179375832,6.333850401764581,3.680968143973191,0.07283743060181018,-1.499999999854026,-4.16666666649553,-1.499999999854026,-4.16666666649553,-1.499999999854026,-4.16666666649553,-3.5576923075304703,3.5576923075304703,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.296,0.05433816634439488,9,1,0.05678586290760505,0.43926937078378636,1.4994688984273223,0.05683294654804895,0.013774395228649337,209.92564577982512,154.47879652994618,0.04520533979261897,0.029506182041473088,-0.003444847128119692,7.307223940950974,7.3731094599979565,0.00982703548939981,-0.4999999998556177,-1.3333333331679569,-0.4999999998556177,-1.3333333331679569,-0.4999999998556177,-1.3333333331679569,-0.2884615383037936,1.6435902435890632,13.0,105.48776849966147,0.06719807177045763,0.06859985654915007,0.05144018018224238,6.489691495285109,2.740704131489685,0.07851242945860484,-1.4166666665205412,-4.249999999829015,-1.4166666665205412,-4.249999999829015,-1.4166666665205412,-4.249999999829015,-3.487179487017871,3.487179487017871,13.0
GAM_AR1,42/4_GAM_AR1,c,7.66,0.04887743898788567,103,78,6.177265654914746e-26,4.653825329591107e-19,-3.827724792636049,0.12853798489664278,-0.07238396736719264,-807.6499312462064,150.41480848548832,0.04290991106613808,0.043668780390014976,0.010418095392298024,5.904765240881799,5.037774983988011,0.02782090306260368,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,3.2500000001407443,-4.083333333165228,-0.4166666665088577,2.087175943393812,14.0,59.08686787753354,0.0844769426869748,0.08817923667428701,0.0653031227026601,4.912560680835991,3.1931488070387086,0.09650629703180871,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,2.333333333475821,-6.9999999998262865,-3.6153846152229354,3.6153846152229354,14.0
GAM_AR0,42/4_GAM_AR1,c,6.955,0.04690371900607485,130,83,1.3195697169331672e-06,5.693994278015579e-06,-0.8195742278713931,0.12674402812542832,-0.0698621598866394,-172.93016208086394,149.1651405480942,0.044650640997582626,0.04497171802956632,0.006442956001010211,4.332956101215733,4.292804456084997,0.01994279126735765,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,3.5000000001407443,-3.9166666664987133,-0.10897435881663743,2.1625947931362,13.0,15.754679812604252,0.08268817660478321,0.08491088081878256,0.061327983311372285,4.672140032830937,2.555046819494668,0.08862818523656268,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,2.583333333475821,-6.833333333159771,-3.307692307530715,3.307692307530715,13.0
Kal_flexLin,42/5_Kalman,c,5.683,0.051937104875293474,0,0,0.997455633892732,0.997455633892732,1.6921826819609045,0.044051271148203265,0.0011351395921109174,389.202016851008,148.4772421492374,0.04536568944797636,0.04661547058140106,0.01188743640358537,5.987968071779237,6.352723365992387,0.03186845381769561,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,2.833333333474684,-2.2499999998335625,-0.32692307676585675,1.7703336398697724,13.0,40.17843273756822,0.08894972595668106,0.0948950516003847,0.06677246371394745,6.025647103527138,4.926365289450578,0.10055384778690064,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,1.9166666668097605,-5.166666666494621,-3.5256410254799344,3.5256410254799344,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.753,0.07547158903913694,0,0,0.6317349391303836,0.6317349391303836,1.187084101867779,0.103978826603068,0.007846970935103701,166.19177426148906,138.8194080873546,0.06054530680183773,0.037416285057090284,-0.03481211114459721,7.896771629916362,7.353044789756237,-0.021064290726143235,1.5000000001425633,0.33333333349719396,1.5000000001425633,0.33333333349719396,1.5000000001425633,0.33333333349719396,1.3205128206696792,2.0511618555648847,13.0,147.31139391787897,0.05207758213392004,0.04113876848432918,0.020072916165764867,7.9604639588805055,6.972637897818036,0.04762110324306179,0.5833333334776398,-2.583333333163864,0.5833333334776398,-2.583333333163864,0.5833333334776398,-2.583333333163864,-1.8782051280443983,1.8782051280443983,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.204,0.07969882278139455,0,0,0.5239357578213655,0.5239357578213655,1.1486623729517456,0.10858250792941895,0.00502986986205435,160.81273221324437,136.4516389602024,0.060989477633998146,0.04085517711768211,-0.03793772021190054,7.981342192605828,7.1917394968082995,-0.030109000842112654,1.3333333334760482,1.0833333334967392,1.3333333334760482,1.0833333334967392,1.3333333334760482,1.0833333334967392,1.5769230770798073,2.207214278757692,13.0,151.27267615524858,0.049110450705967375,0.034823100820367096,0.016947307098461543,7.755729488204076,7.596320266987185,0.03857639312709237,0.41666666681112474,-1.833333333164319,0.41666666681112474,-1.833333333164319,0.41666666681112474,-1.833333333164319,-1.6217948716342703,1.6217948716342703,13.0
GWI_anthro,43/3_Human_Induced,c,2.868,0.07614934095449355,0,0,0.5443459840633652,0.5443459840633652,1.1471742159510874,0.10627907715643306,0.0038688164077584145,160.60439023315223,134.47434760932506,0.06304711331366751,0.04094782246756706,-0.03953383529236174,7.584096972136855,7.154662259710201,-0.02834148017712456,1.6666666668090784,0.9166666668302241,1.6666666668090784,0.9166666668302241,1.6666666668090784,0.9166666668302241,1.6089743591310077,2.201519483163215,13.0,150.8158706542952,0.050494968716580324,0.0355169436470473,0.015351192018000323,7.796149300644063,7.599582535474387,0.040343913792080466,0.7500000001441549,-1.999999999830834,0.7500000001441549,-1.999999999830834,0.7500000001441549,-1.999999999830834,-1.5897435895830698,1.5897435895830698,13.0
